time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.029,-91.3967,-91.066,-90.7546,-90.4632,-90.1925,-89.9434,-89.7162,-89.5117,-89.3304,-89.1726,-89.0389,-88.9295,-88.8446,-88.7847,-88.7496,-88.7397,-88.7548
0.0292,-98.2726,-97.9808,-97.7085,-97.4563,-97.225,-97.0151,-96.8272,-96.6618,-96.5192,-96.4,-96.3042,-96.2324,-96.1845,-96.1608,-96.1613,-96.186,-96.2349
0.0294,-104.836,-104.5832,-104.3498,-104.1366,-103.944,-103.7725,-103.6227,-103.495,-103.3897,-103.307,-103.2473,-103.2106,-103.1971,-103.2068,-103.2397,-103.2957,-103.3746
0.0296,-111.0597,-110.8453,-110.6501,-110.4747,-110.3196,-110.1851,-110.0717,-109.9796,-109.9092,-109.8607,-109.8342,-109.8297,-109.8473,-109.8869,-109.9485,-110.0317,-110.1365
0.0298,-116.9165,-116.7394,-116.581,-116.4417,-116.3221,-116.2224,-116.143,-116.084,-116.0457,-116.0282,-116.0315,-116.0556,-116.1004,-116.1659,-116.2517,-116.3577,-116.4836
0.03,-122.3794,-122.2378,-122.1142,-122.0089,-121.9223,-121.8547,-121.8062,-121.777,-121.7673,-121.777,-121.8062,-121.8547,-121.9223,-122.0089,-122.1142,-122.2378,-122.3794
0.0302,-127.4222,-127.3137,-127.2222,-127.1479,-127.0912,-127.0523,-127.0312,-127.0281,-127.0429,-127.0756,-127.126,-127.1941,-127.2796,-127.3822,-127.5016,-127.6373,-127.789
0.0304,-132.019,-131.9406,-131.878,-131.8313,-131.8009,-131.7867,-131.7889,-131.8073,-131.8421,-131.8929,-131.9597,-132.0422,-132.1402,-132.2532,-132.381,-132.5229,-132.6787
0.0306,-136.1448,-136.093,-136.0555,-136.0325,-136.024,-136.0302,-136.0509,-136.0862,-136.1358,-136.1995,-136.2773,-136.3686,-136.4733,-136.5909,-136.7209,-136.863,-137.0165
0.0308,-139.7756,-139.7463,-139.7297,-139.7258,-139.7346,-139.7562,-139.7905,-139.8372,-139.8963,-139.9674,-140.0502,-140.1445,-140.2499,-140.3659,-140.4921,-140.6279,-140.7728
0.031,-142.8886,-142.8773,-142.8768,-142.8871,-142.9081,-142.9399,-142.9822,-143.0348,-143.0975,-143.1701,-143.2521,-143.3432,-143.4431,-143.5512,-143.6672,-143.7904,-143.9204
0.0312,-145.4623,-145.464,-145.4745,-145.4937,-145.5215,-145.5578,-145.6024,-145.655,-145.7155,-145.7834,-145.8584,-145.9402,-146.0282,-146.1222,-146.2216,-146.326,-146.4347
0.0314,-147.4769,-147.4863,-147.5024,-147.5249,-147.5537,-147.5887,-147.6297,-147.6763,-147.7283,-147.7854,-147.8472,-147.9134,-147.9835,-148.0571,-148.1338,-148.2131,-148.2946
0.0316,-148.9143,-148.9259,-148.9418,-148.9618,-148.9858,-149.0135,-149.0447,-149.0792,-149.1167,-149.1569,-149.1993,-149.2438,-149.2898,-149.337,-149.3851,-149.4335,-149.4821
0.0318,-149.7586,-149.7666,-149.7765,-149.788,-149.8011,-149.8155,-149.831,-149.8474,-149.8643,-149.8814,-149.8986,-149.9153,-149.9315,-149.9466,-149.9605,-149.9727,-149.983
0.032,-149.996,-149.9946,-149.9925,-149.9897,-149.9859,-149.981,-149.9748,-149.967,-149.9575,-149.9458,-149.9319,-149.9155,-149.8963,-149.8741,-149.8486,-149.8197,-149.7872
0.0322,-149.6154,-149.5985,-149.5786,-149.5555,-149.529,-149.499,-149.4653,-149.4278,-149.3861,-149.3403,-149.2901,-149.2353,-149.1758,-149.1114,-149.0422,-148.9678,-148.8884
0.0324,-148.6081,-148.5701,-148.5266,-148.4774,-148.4226,-148.3619,-148.2952,-148.2225,-148.1437,-148.0586,-147.9672,-147.8694,-147.7653,-147.6547,-147.5378,-147.4145,-147.2849
0.0326,-146.9684,-146.9037,-146.831,-146.7504,-146.6618,-146.5652,-146.4606,-146.3479,-146.2271,-146.0983,-145.9615,-145.8168,-145.6643,-145.5041,-145.3364,-145.1614,-144.9793
0.0328,-144.6939,-144.597,-144.49,-144.3728,-144.2456,-144.1084,-143.9612,-143.8041,-143.6373,-143.461,-143.2752,-143.0803,-142.8765,-142.6641,-142.4433,-142.2147,-141.9786
0.033,-141.785,-141.6511,-141.5049,-141.3466,-141.1763,-140.9942,-140.8005,-140.5954,-140.3792,-140.1522,-139.9147,-139.6671,-139.4099,-139.1435,-138.8684,-138.5851,-138.2944
0.0332,-138.2459,-138.0704,-137.8807,-137.6772,-137.46,-137.2295,-136.986,-136.7299,-136.4617,-136.1817,-135.8905,-135.5886,-135.2768,-134.9555,-134.6256,-134.2877,-133.9427
0.0334,-134.0841,-133.863,-133.6262,-133.374,-133.1068,-132.825,-132.5292,-132.2199,-131.8978,-131.5633,-131.2173,-130.8605,-130.4937,-130.1177,-129.7334,-129.3418,-128.944
0.0336,-129.3105,-129.0406,-128.7536,-128.45,-128.1304,-127.7953,-127.4455,-127.0817,-126.7046,-126.3151,-125.9142,-125.5026,-125.0814,-124.6518,-124.2147,-123.7713,-123.3228
0.0338,-123.9399,-123.6186,-123.2792,-122.9223,-122.5486,-122.159,-121.7543,-121.3355,-120.9035,-120.4593,-120.0041,-119.5389,-119.065,-118.5837,-118.0961,-117.6038,-117.1079
0.034,-117.9908,-117.6162,-117.2229,-116.8115,-116.3831,-115.9386,-115.4791,-115.0057,-114.5196,-114.022,-113.5142,-112.9975,-112.4734,-111.9433,-111.4086,-110.871,-110.3319
0.0342,-111.485,-111.0563,-110.6084,-110.1423,-109.6593,-109.1604,-108.6471,-108.1205,-107.582,-107.0331,-106.4754,-105.9102,-105.3393,-104.7642,-104.1866,-103.6082,-103.0308
0.0344,-104.4484,-103.9653,-103.463,-102.9429,-102.4063,-101.8545,-101.2891,-100.7116,-100.1235,-99.5264,-98.9222,-98.3124,-97.6988,-97.0834,-96.4678,-95.8541,-95.244
0.0346,-96.91,-96.3732,-95.8177,-95.245,-94.6568,-94.0544,-93.4398,-92.8144,-92.1802,-91.5389,-90.8924,-90.2427,-89.5916,-88.9411,-88.2933,-87.6501,-87.0135
0.0348,-88.9024,-88.3135,-87.7068,-87.084,-86.4468,-85.7972,-85.1368,-84.4676,-83.7916,-83.1108,-82.4271,-81.7428,-81.0599,-80.3804,-79.7065,-79.0404,-78.3842
0.035,-80.4614,-79.8228,-79.1677,-78.4981,-77.8157,-77.1226,-76.4209,-75.7127,-75.0,-74.285,-73.57,-72.8571,-72.1486,-71.4467,-70.7536,-70.0715,-69.4027
0.0352,-71.6258,-70.9408,-70.2411,-69.5285,-68.8054,-68.0737,-67.3359,-66.594,-65.8503,-65.1073,-64.3672,-63.6323,-62.9049,-62.1875,-61.4823,-60.7915,-60.1175
0.0354,-62.4371,-61.7099,-60.9699,-60.2193,-59.4605,-58.6958,-57.9275,-57.158,-56.3897,-55.6251,-54.8667,-54.1167,-53.3777,-52.652,-51.942,-51.25,-50.5782
0.0356,-52.9396,-52.175,-51.3999,-50.6167,-49.828,-49.0362,-48.2438,-47.4532,-46.6671,-45.8879,-45.1182,-44.3605,-43.6171,-42.8906,-42.1833,-41.4975,-40.8354
0.0358,-43.1797,-42.383,-41.5786,-40.7689,-39.9566,-39.1443,-38.3345,-37.5298,-36.7329,-35.9464,-35.1728,-34.4146,-33.6743,-32.9543,-32.2571,-31.5849,-30.9399
0.036,-33.2054,-32.3828,-31.5554,-30.7257,-29.8966,-29.0706,-28.2505,-27.439,-26.6386,-25.8521,-25.0819,-24.3307,-23.6009,-22.8948,-22.215,-21.5635,-20.9425
0.0362,-23.0667,-22.2247,-21.381,-20.5383,-19.6993,-18.8669,-18.0438,-17.2327,-16.4362,-15.657,-14.8977,-14.1607,-13.4485,-12.7635,-12.1079,-11.4838,-10.8934
0.0364,-12.8146,-11.9601,-11.107,-10.2584,-9.4169,-8.5854,-7.7666,-6.9632,-6.1779,-5.4133,-4.672,-3.9563,-3.2686,-2.6113,-1.9864,-1.3961,-0.8423
0.0366,-2.5008,-1.6408,-0.7858,0.0615,0.8983,1.7216,2.5288,3.3172,4.0842,4.8272,5.5438,6.2316,6.8883,7.5117,8.0999,8.6508,9.1628
0.0368,7.8226,8.6807,9.5305,10.3692,11.1939,12.0019,12.7904,13.5569,14.2988,15.0137,15.6991,16.3528,16.9726,17.5566,18.1028,18.6094,19.0749
0.037,18.1033,18.9523,19.7897,20.6126,21.4183,22.204,22.9671,23.7052,24.4156,25.0962,25.7446,26.3587,26.9365,27.4761,27.9758,28.434,28.8491
0.0372,28.2896,29.1224,29.9403,30.7406,31.5205,32.2774,33.0088,33.7123,34.3856,35.0264,35.6326,36.2023,36.7336,37.2248,37.6743,38.0807,38.4427
0.0374,38.3306,39.1403,39.9321,40.7032,41.451,42.1731,42.8671,43.5306,44.1615,44.7578,45.3174,45.8386,46.3198,46.7594,47.1559,47.5082,47.8151
0.0376,48.1764,48.9566,49.7159,50.4519,51.1619,51.8438,52.4952,53.114,53.6982,54.2459,54.7554,55.225,55.6533,56.0389,56.3807,56.6774,56.9283
0.0378,57.7788,58.5234,59.2447,59.94,60.6073,61.2442,61.8487,62.4188,62.9528,63.4489,63.9055,64.3213,64.6949,65.0252,65.3112,65.552,65.7469
0.038,67.0914,67.7951,68.4732,69.1233,69.7434,70.3314,70.8855,71.4039,71.885,72.3272,72.7293,73.0899,73.4081,73.6827,73.913,74.0984,74.2382
0.0382,76.0701,76.7282,77.3587,77.9597,78.5291,79.0652,79.5662,80.0307,80.4572,80.8444,81.1911,81.4963,81.759,81.9786,82.1543,82.2857,82.3724
0.0384,84.6731,85.2817,85.8612,86.4099,86.9261,87.4081,87.8544,88.2638,88.6349,88.9667,89.2583,89.5086,89.7172,89.8832,90.0063,90.0862,90.1225
0.0386,92.8616,93.4175,93.9435,94.4378,94.899,95.3257,95.7166,96.0706,96.3866,96.6637,96.9012,97.0984,97.2547,97.3697,97.4431,97.4747,97.4644
0.0388,100.5996,101.1008,101.5714,102.0102,102.4157,102.7868,103.1225,103.4218,103.6839,103.908,104.0935,104.24,104.3471,104.4144,104.4418,104.4293,104.3767
0.039,107.8543,108.2995,108.7141,109.097,109.4471,109.7634,110.0451,110.2914,110.5016,110.6753,110.8119,110.9111,110.9727,110.9965,110.9824,110.9305,110.8409
0.0392,114.5963,114.9852,115.344,115.6718,115.9676,116.2308,116.4606,116.6565,116.8179,116.9445,117.036,117.0922,117.1128,117.098,117.0476,116.9619,116.841
0.0394,120.7995,121.1328,121.437,121.7113,121.9551,122.1677,122.3487,122.4976,122.6141,122.6979,122.7489,122.7669,122.7519,122.704,122.6231,122.5096,122.3636
0.0396,126.4414,126.7208,126.9725,127.196,127.3907,127.5563,127.6923,127.7985,127.8747,127.9207,127.9365,127.9219,127.8771,127.8021,127.6971,127.5623,127.398
0.0398,131.5031,131.7312,131.9334,132.1095,132.259,132.3818,132.4775,132.546,132.5872,132.6011,132.5875,132.5466,132.4783,132.3829,132.2604,132.1111,131.9353
0.04,135.9692,136.1494,136.306,136.4389,136.548,136.6329,136.6937,136.7302,136.7423,136.7302,136.6937,136.6329,136.548,136.4389,136.306,136.1494,135.9692
0.0402,139.8279,139.9643,140.08,140.1748,140.2487,140.3015,140.3333,140.344,140.3335,140.302,140.2493,140.1757,140.081,139.9655,139.8293,139.6725,139.4953
0.0404,143.0706,143.1684,143.2485,143.3109,143.3555,143.3825,143.3917,143.3832,143.3569,143.313,143.2513,143.1719,143.0748,142.9601,142.8278,142.678,142.5108
0.0406,145.6924,145.7572,145.8076,145.8438,145.8658,145.8735,145.8671,145.8464,145.8114,145.7622,145.6987,145.6208,145.5285,145.4218,145.3006,145.165,145.0148
0.0408,147.6915,147.7295,147.7569,147.7735,147.7797,147.7752,147.7602,147.7345,147.6982,147.651,147.593,147.5239,147.4436,147.352,147.249,147.1343,147.008
0.041,149.0693,149.0873,149.0983,149.1026,149.1,149.0906,149.0743,149.0511,149.0207,148.9829,148.9376,148.8844,148.8232,148.7536,148.6754,148.5884,148.4922
0.0412,149.8301,149.8351,149.8371,149.8361,149.8322,149.8253,149.8151,149.8016,149.7843,149.7631,149.7376,149.7073,149.6719,149.631,149.584,149.5307,149.4707
0.0414,149.981,149.9803,149.9806,149.9818,149.984,149.9868,149.9901,149.9935,149.9966,149.9989,150.0,149.9992,149.996,149.9898,149.9801,149.9662,149.9476
0.0416,149.5317,149.5327,149.5387,149.5496,149.5652,149.5851,149.609,149.6364,149.6666,149.6991,149.7331,149.768,149.803,149.8372,149.87,149.9006,149.9283
0.0418,148.4943,148.5045,148.5236,148.5514,148.5876,148.6317,148.683,148.741,148.8048,148.8737,148.9467,149.0229,149.1014,149.1812,149.2613,149.3408,149.4187
0.042,146.8831,146.9097,146.9492,147.0011,147.0648,147.1397,147.225,147.3199,147.4233,147.5342,147.6516,147.7742,147.901,148.0307,148.1621,148.2942,148.4257
0.0422,144.7142,144.7645,144.8313,144.914,145.0118,145.1238,145.2492,145.3866,145.535,145.6932,145.8596,146.0331,146.2122,146.3955,146.5816,146.7691,146.9567
0.0424,142.0058,142.0866,142.1873,142.3071,142.4451,142.6001,142.7708,142.9561,143.1543,143.364,143.5837,143.8117,144.0464,144.2862,144.5294,144.7745,145.0199
0.0426,138.7774,138.8951,139.0359,139.1987,139.3823,139.5854,139.8065,140.0439,140.2961,140.5611,140.8373,141.1227,141.4156,141.7139,142.0159,142.3198,142.6238
0.0428,135.0499,135.2104,135.3969,135.6079,135.8421,136.0979,136.3734,136.6668,136.9762,137.2995,137.6347,137.9796,138.3322,138.6903,139.0519,139.415,139.7775
0.043,130.8456,131.0542,131.2912,131.5551,131.8441,132.1563,132.4896,132.842,133.2111,133.5948,133.9906,134.3963,134.8094,135.2277,135.6488,136.0705,136.4906
0.0432,126.1873,126.4487,126.7406,127.0612,127.4084,127.78,128.1738,128.5872,129.0178,129.4631,129.9204,130.3872,130.8608,131.3387,131.8183,132.2972,132.773
0.0434,121.0991,121.4172,121.7675,122.1479,122.5559,122.9892,123.4451,123.9209,124.4138,124.9211,125.4398,125.9671,126.5003,127.0363,127.5726,128.1065,128.6354
0.0436,115.6055,115.9835,116.3949,116.8372,117.3079,117.8042,118.3231,118.8617,119.4169,119.9856,120.5648,121.1514,121.7421,122.3342,122.9245,123.5102,124.0886
0.0438,109.7316,110.1717,110.6461,111.1518,111.6861,112.2458,112.8278,113.4287,114.0453,114.6741,115.312,115.9554,116.6012,117.2461,117.8869,118.5205,119.1441
0.044,103.5027,104.0065,104.5448,105.1145,105.7125,106.3352,106.9793,107.6413,108.3174,109.0042,109.698,110.3954,111.0926,111.7864,112.4734,113.1503,113.8141
0.0442,96.9445,97.5126,98.115,98.7484,99.4092,100.0937,100.7982,101.519,102.2521,102.9937,103.7401,104.4874,105.2319,105.97,106.6981,107.4129,108.1111
0.0444,90.0828,90.7149,91.3807,92.0765,92.7985,93.5427,94.3051,95.0816,95.8683,96.661,97.4556,98.2483,99.035,99.8121,100.5757,101.3223,102.0486
0.0446,82.9434,83.6385,84.3661,85.1222,85.9029,86.7038,87.5207,88.3493,89.1853,90.0244,90.8624,91.6951,92.5185,93.3284,94.1212,94.8932,95.6407
0.0448,75.5523,76.3083,77.0952,77.9089,78.7449,79.5988,80.466,81.3422,82.2226,83.1029,83.9786,84.8454,85.6991,86.5355,87.3507,88.1409,88.9024
0.045,67.9351,68.7492,69.5923,70.4598,71.3471,72.2495,73.1623,74.0807,75.0,75.9156,76.8229,77.7173,78.5945,79.4504,80.2807,81.0817,81.8496
0.0452,60.1175,60.9861,61.8813,62.7983,63.7321,64.6779,65.6306,66.5855,67.5376,68.482,69.4141,70.3293,71.2229,72.0908,72.9288,73.7328,74.4993
0.0454,52.1249,53.0438,53.9864,54.9477,55.9226,56.906,57.8927,58.8776,59.8558,60.8223,61.7721,62.7005,63.6031,64.4754,65.3132,66.1125,66.8695
0.0456,43.9827,44.9468,45.9315,46.9314,47.9414,48.956,49.9701,50.9783,51.9756,52.9567,53.9168,54.851,55.7548,56.6236,57.4533,58.2398,58.9795
0.0458,35.7159,36.7197,37.7405,38.7728,39.8113,40.8505,41.8849,42.9092,43.9181,44.9063,45.869,46.8012,47.6983,48.5558,49.3695,50.1354,50.8499
0.046,27.3495,28.3867,29.4372,30.4953,31.5554,32.6119,33.6594,34.6922,35.7051,36.6928,37.6503,38.5727,39.4552,40.2935,41.0834,41.821,42.5025
0.0462,18.9081,19.9722,21.0455,22.1222,23.1967,24.2632,25.3161,26.3498,27.359,28.3384,29.2828,30.1875,31.0478,31.8592,32.6177,33.3195,33.9609
0.0464,10.4165,11.5004,12.5892,13.6772,14.7586,15.8274,16.8781,17.905,18.9027,19.8659,20.7896,21.669,22.4994,23.2766,23.9965,24.6554,25.2499
0.0466,1.8989,2.9953,4.0923,5.1841,6.2646,7.3281,8.3688,9.3811,10.3596,11.2991,12.1946,13.0412,13.8346,14.5705,15.2449,15.8545,16.396
0.0468,-6.6203,-5.5189,-4.4212,-3.3335,-2.2614,-1.211,-0.1879,0.8023,1.7542,2.6626,3.5226,4.3295,5.079,5.767,6.3899,6.9443,7.4272
0.047,-15.1169,-14.018,-12.9275,-11.8513,-10.7953,-9.7655,-8.7674,-7.8068,-6.8888,-6.0185,-5.2008,-4.4401,-3.7407,-3.1063,-2.5406,-2.0466,-1.6269
0.0472,-23.5668,-22.4781,-21.4022,-20.345,-19.3126,-18.3107,-17.345,-16.4208,-15.5434,-14.7178,-13.9486,-13.2401,-12.5963,-12.0209,-11.5171,-11.0876,-10.735
0.0474,-31.9458,-30.8748,-29.821,-28.7902,-27.7885,-26.8215,-25.8948,-25.0137,-24.1833,-23.4083,-22.6932,-22.0421,-21.4588,-20.9467,-20.5086,-20.1471,-19.8644
0.0476,-40.2299,-39.1839,-38.1593,-37.1619,-36.1977,-35.2723,-34.3909,-33.5589,-32.7811,-32.062,-31.4059,-30.8167,-30.2978,-29.8524,-29.483,-29.1918,-28.9806
0.0478,-48.395,-47.3809,-46.3923,-45.435,-44.5146,-43.6367,-42.8065,-42.0289,-41.3086,-40.6499,-40.057,-39.5332,-39.0818,-38.7056,-38.4068,-38.1872,-38.0481
0.048,-56.4169,-55.4414,-54.4952,-53.5839,-52.7132,-51.8882,-51.114,-50.3955,-49.7369,-49.1425,-48.6157,-48.16,-47.7782,-47.4726,-47.2452,-47.0973,-47.0298
0.0482,-64.2713,-63.3405,-62.4425,-61.5828,-60.7668,-59.9995,-59.2857,-58.63,-58.0365,-57.5089,-57.0507,-56.6646,-56.3533,-56.1187,-55.9623,-55.8851,-55.8876
0.0484,-71.9341,-71.0536,-70.2089,-69.4056,-68.6486,-67.9429,-67.2929,-66.703,-66.1769,-65.718,-65.3294,-65.0136,-64.7727,-64.6083,-64.5214,-64.5127,-64.5821
0.0486,-79.381,-78.5555,-77.7687,-77.0257,-76.3314,-75.6903,-75.1067,-74.5844,-74.1271,-73.7376,-73.4188,-73.1727,-73.0009,-72.9048,-72.8848,-72.9412,-73.0736
0.0488,-86.5875,-85.8212,-85.0959,-84.4165,-83.7875,-83.2131,-82.6974,-82.2439,-81.8556,-81.5353,-81.2852,-81.1071,-81.0021,-80.9711,-81.0143,-81.1313,-81.3213
0.049,-93.5293,-92.8256,-92.1646,-91.551,-90.989,-90.4826,-90.0353,-89.6503,-89.3304,-89.0778,-88.8944,-88.7814,-88.7398,-88.7698,-88.8711,-89.0431,-89.2845
0.0492,-100.182,-99.5433,-98.9486,-98.4022,-97.908,-97.4696,-97.0902,-96.7727,-96.5192,-96.3318,-96.2119,-96.1602,-96.1773,-96.2629,-96.4164,-96.6368,-96.9223
0.0494,-106.5213,-105.9491,-105.4216,-104.9428,-104.5161,-104.1449,-103.8319,-103.5795,-103.3897,-103.2639,-103.203,-103.2077,-103.2777,-103.4127,-103.6115,-103.8726,-104.194
0.0496,-112.523,-112.0179,-111.5576,-111.1457,-110.7853,-110.4792,-110.2299,-110.0394,-109.9092,-109.8404,-109.8334,-109.8883,-110.0047,-110.1817,-110.4179,-110.7113,-111.0597
0.0498,-118.1631,-117.7248,-117.3306,-116.9839,-116.6873,-116.4435,-116.2543,-116.1213,-116.0457,-116.0281,-116.0686,-116.1669,-116.3221,-116.533,-116.7979,-117.1145,-117.4802
0.05,-123.4179,-123.0448,-122.7148,-122.4306,-122.1946,-122.0089,-121.8751,-121.7943,-121.7673,-121.7943,-121.8751,-122.0089,-122.1946,-122.4306,-122.7148,-123.0448,-123.4179
0.0502,-128.2641,-127.9539,-127.6848,-127.4594,-127.2796,-127.1471,-127.063,-127.0281,-127.0429,-127.107,-127.22,-127.3807,-127.5879,-127.8394,-128.1332,-128.4666,-128.8366
0.0504,-132.6787,-132.428,-132.2159,-132.0446,-131.9157,-131.8303,-131.7894,-131.7933,-131.8421,-131.9351,-132.0715,-132.2501,-132.469,-132.7263,-133.0194,-133.3457,-133.7021
0.0506,-136.6396,-136.444,-136.2839,-136.1611,-136.0768,-136.0319,-136.0267,-136.0615,-136.1358,-136.2488,-136.3994,-136.586,-136.8068,-137.0595,-137.3417,-137.6505,-137.9829
0.0508,-140.1253,-139.9795,-139.8656,-139.7848,-139.7381,-139.7259,-139.7485,-139.8055,-139.8963,-140.0199,-140.1749,-140.3596,-140.5721,-140.8099,-141.0707,-141.3517,-141.6499
0.051,-143.1153,-143.0132,-142.9387,-142.8927,-142.8758,-142.8881,-142.9296,-142.9997,-143.0975,-143.2219,-143.3713,-143.544,-143.7379,-143.9506,-144.1798,-144.4229,-144.6772
0.0512,-145.5902,-145.5248,-145.4823,-145.4631,-145.4675,-145.4955,-145.5467,-145.6204,-145.7155,-145.8307,-145.9644,-146.1148,-146.2799,-146.4575,-146.6454,-146.8411,-147.0423
0.0514,-147.5318,-147.4956,-147.4768,-147.4759,-147.4928,-147.5272,-147.5785,-147.6459,-147.7283,-147.8242,-147.9322,-148.0504,-148.1769,-148.3098,-148.4471,-148.5866,-148.7265
0.0516,-148.9234,-148.9081,-148.9045,-148.9128,-148.9328,-148.964,-149.0058,-149.057,-149.1167,-149.1835,-149.2559,-149.3322,-149.4108,-149.49,-149.5682,-149.6435,-149.7146
0.0518,-149.75,-149.7468,-149.7494,-149.7576,-149.7712,-149.7894,-149.8117,-149.837,-149.8643,-149.8922,-149.9196,-149.945,-149.967,-149.9843,-149.9957,-150.0,-149.9961
0.052,-149.9983,-149.9982,-149.9976,-149.9962,-149.9936,-149.9892,-149.9824,-149.9721,-149.9575,-149.9374,-149.911,-149.877,-149.8346,-149.7828,-149.7209,-149.6483,-149.5645
0.0522,-149.6573,-149.6509,-149.6376,-149.617,-149.5887,-149.5521,-149.5066,-149.4516,-149.3861,-149.3096,-149.2213,-149.1205,-149.0068,-148.8797,-148.7392,-148.5851,-148.4179
0.0524,-148.7179,-148.6959,-148.6604,-148.6111,-148.5477,-148.4697,-148.3767,-148.2681,-148.1437,-148.0029,-147.8456,-147.6715,-147.4807,-147.2735,-147.0502,-146.8116,-146.5587
0.0526,-147.1738,-147.1267,-147.0597,-146.9725,-146.865,-146.7368,-146.5879,-146.418,-146.2271,-146.0153,-145.7829,-145.5301,-145.2578,-144.9668,-144.6582,-144.3334,-143.9943
0.0528,-145.021,-144.9397,-144.8322,-144.6983,-144.5382,-144.3518,-144.1393,-143.901,-143.6373,-143.3488,-143.0363,-142.7009,-142.3439,-141.9669,-141.5718,-141.1607,-140.7363
0.053,-142.2585,-142.1342,-141.9776,-141.7889,-141.5684,-141.3165,-141.0338,-140.721,-140.3792,-140.0095,-139.6134,-139.1926,-138.7492,-138.2855,-137.8042,-137.3082,-136.8009
0.0532,-138.8882,-138.7126,-138.499,-138.248,-137.9601,-137.6364,-137.2778,-136.8857,-136.4617,-136.0076,-135.5256,-135.0181,-134.4881,-133.9385,-133.3729,-132.7949,-132.2087
0.0534,-134.9151,-134.6805,-134.4028,-134.0828,-133.7216,-133.3208,-132.8818,-132.4067,-131.8978,-131.3575,-130.7888,-130.1949,-129.5795,-128.9464,-128.2998,-127.6442,-126.9844
0.0536,-130.3473,-130.047,-129.6988,-129.3043,-128.8649,-128.3828,-127.8603,-127.2999,-126.7046,-126.0778,-125.4231,-124.7445,-124.0464,-123.3335,-122.6108,-121.8834,-121.1568
0.0538,-125.1964,-124.8244,-124.4006,-123.927,-123.4058,-122.8397,-122.2316,-121.585,-120.9035,-120.1912,-119.4526,-118.6925,-117.916,-117.1285,-116.3358,-115.5436,-114.7582
0.054,-119.4774,-119.0288,-118.5252,-117.9693,-117.3638,-116.7122,-116.0182,-115.2858,-114.5196,-113.7244,-112.9055,-112.0685,-111.2191,-110.3636,-109.5083,-108.6597,-107.8244
0.0542,-113.2086,-112.6797,-112.0935,-111.4531,-110.7624,-110.0252,-109.2461,-108.4299,-107.582,-106.7079,-105.8138,-104.9057,-103.9904,-103.0746,-102.1653,-101.2695,-100.3943
0.0544,-106.4117,-105.8001,-105.1296,-104.4043,-103.6285,-102.8071,-101.9453,-101.0487,-100.1235,-99.1759,-98.2127,-97.2409,-96.2677,-95.3005,-94.3467,-93.4139,-92.5094
0.0546,-99.1121,-98.4165,-97.6616,-96.852,-95.993,-95.0901,-94.1493,-93.1771,-92.1802,-91.1657,-90.1411,-89.1139,-88.0919,-87.083,-86.0951,-85.136,-84.2135
0.0548,-91.3384,-90.5589,-89.7207,-88.829,-87.8898,-86.9096,-85.895,-84.8531,-83.7916,-82.7181,-81.6406,-80.5674,-79.5066,-78.4665,-77.4554,-76.4814,-75.5523
0.055,-83.1225,-82.2607,-81.3415,-80.3712,-79.3565,-78.3043,-77.2222,-76.1181,-75.0,-73.8763,-72.7556,-71.6464,-70.5575,-69.4973,-68.4744,-67.497,-66.5729
0.0552,-74.4993,-73.5581,-72.5619,-71.5179,-70.4332,-69.3159,-68.1739,-67.0158,-65.8503,-64.6863,-63.5326,-62.3983,-61.2924,-60.2235,-59.2003,-58.231,-57.3235
0.0554,-65.5069,-64.4905,-63.4225,-62.3108,-61.1633,-59.9886,-58.7954,-57.5927,-56.3897,-55.1957,-54.02,-52.8719,-51.7603,-50.6943,-49.6824,-48.7327,-47.853
0.0556,-56.1862,-55.1,-53.9666,-52.7945,-51.5923,-50.3691,-49.1341,-47.897,-46.6671,-45.4542,-44.2678,-43.1172,-42.0116,-40.96,-39.9706,-39.0515,-38.2102
0.0558,-46.5804,-45.4311,-44.2399,-43.0157,-41.7679,-40.5059,-39.2395,-37.9786,-36.7329,-35.5124,-34.3267,-33.1852,-32.0971,-31.0709,-30.115,-29.2371,-28.4441
0.056,-36.7351,-35.5306,-34.2901,-33.0232,-31.7395,-30.4492,-29.1622,-27.8886,-26.6386,-25.422,-24.2485,-23.1274,-22.0676,-21.0777,-20.1656,-19.3384,-18.603
0.0562,-26.698,-25.447,-24.1667,-22.867,-21.5581,-20.2503,-18.9539,-17.6792,-16.4362,-15.2349,-14.0847,-12.9949,-11.9742,-11.0305,-10.1716,-9.4041,-8.7341
