time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0245,-5.0482,-4.5357,-4.0133,-3.4819,-2.9421,-2.3949,-1.8409,-1.2811,-0.7163,-0.1473,0.425,0.9997,1.5761,2.1532,2.7302,3.3062,3.8804
0.0247,-13.6413,-13.1119,-12.5736,-12.0273,-11.4739,-10.914,-10.3486,-9.7785,-9.2046,-8.6277,-8.0488,-7.4687,-6.8882,-6.3083,-5.7298,-5.1537,-4.5807
0.0248,-22.1663,-21.6237,-21.0733,-20.516,-19.9527,-19.3841,-18.8112,-18.2349,-17.656,-17.0754,-16.494,-15.9127,-15.3323,-14.7539,-14.1782,-13.6062,-13.0388
0.025,-30.5989,-30.0469,-29.4883,-28.924,-28.3548,-27.7817,-27.2054,-26.627,-26.0472,-25.4671,-24.8874,-24.3092,-23.7333,-23.1606,-22.592,-22.0284,-21.4707
0.0252,-38.9152,-38.3578,-37.7951,-37.2278,-36.6569,-36.0833,-35.5079,-34.9315,-34.3552,-33.7797,-33.206,-32.6351,-32.0678,-31.505,-30.9477,-30.3967,-29.853
0.0253,-47.0919,-46.5333,-45.9705,-45.4045,-44.836,-44.2662,-43.6957,-43.1257,-42.5568,-41.9902,-41.4267,-40.8672,-40.3127,-39.764,-39.222,-38.6877,-38.1619
0.0255,-55.1062,-54.5505,-53.9919,-53.4312,-52.8694,-52.3074,-51.7461,-51.1864,-50.6293,-50.0756,-49.5264,-48.9824,-48.4445,-47.9138,-47.3911,-46.8773,-46.3731
0.0257,-62.936,-62.3873,-61.8369,-61.2857,-60.7346,-60.1845,-59.6364,-59.0912,-58.5497,-58.0129,-57.4817,-56.957,-56.4397,-55.9307,-55.4309,-54.9411,-54.4621
0.0258,-70.5594,-70.0217,-69.4836,-68.9458,-68.4094,-67.8752,-67.3442,-66.8171,-66.2951,-65.7789,-65.2694,-64.7676,-64.2744,-63.7905,-63.3169,-62.8543,-62.4038
0.026,-77.955,-77.4323,-76.9103,-76.3898,-75.8718,-75.3572,-74.8469,-74.3417,-73.8426,-73.3504,-72.8661,-72.3904,-71.9244,-71.4687,-71.0243,-70.592,-70.1724
0.0262,-85.1018,-84.5978,-84.0956,-83.596,-83.1,-82.6085,-82.1222,-81.6422,-81.1692,-80.7042,-80.248,-79.8015,-79.3654,-78.9407,-78.528,-78.1283,-77.7422
0.0263,-91.9791,-91.4973,-91.0183,-90.543,-90.0723,-89.6069,-89.1478,-88.6959,-88.252,-87.8169,-87.3914,-86.9765,-86.5728,-86.1813,-85.8025,-85.4373,-85.0864
0.0265,-98.5668,-98.1103,-97.6577,-97.2096,-96.767,-96.3307,-95.9015,-95.4802,-95.0678,-94.6649,-94.2725,-93.8912,-93.5218,-93.1652,-92.8219,-92.4928,-92.1784
0.0267,-104.8446,-104.4165,-103.9929,-103.5748,-103.1628,-102.7579,-102.3609,-101.9725,-101.5935,-101.2248,-100.867,-100.5209,-100.1873,-99.8668,-99.5601,-99.2679,-98.9907
0.0268,-110.7932,-110.3957,-110.0036,-109.6176,-109.2384,-108.8669,-108.5039,-108.15,-107.806,-107.4728,-107.1509,-106.8411,-106.5441,-106.2604,-105.9908,-105.7358,-105.496
0.027,-116.393,-116.0284,-115.6696,-115.3175,-114.9728,-114.6362,-114.3084,-113.9902,-113.6823,-113.3853,-113.1,-112.827,-112.5668,-112.3201,-112.0875,-111.8695,-111.6666
0.0272,-121.6251,-121.2949,-120.971,-120.6541,-120.3449,-120.0442,-119.7525,-119.4707,-119.1993,-118.9389,-118.6902,-118.4538,-118.2303,-118.0201,-117.8238,-117.6418,-117.4747
0.0273,-126.4708,-126.1762,-125.8881,-125.6072,-125.3343,-125.0698,-124.8146,-124.5691,-124.3341,-124.11,-123.8975,-123.6971,-123.5092,-123.3344,-123.1731,-123.0257,-122.8927
0.0275,-130.9121,-130.6536,-130.4018,-130.1572,-129.9204,-129.6922,-129.4731,-129.2635,-129.0642,-128.8756,-128.6981,-128.5324,-128.3787,-128.2376,-128.1094,-127.9945,-127.8932
0.0277,-134.9311,-134.7088,-134.4931,-134.2845,-134.0836,-133.8909,-133.7069,-133.5323,-133.3674,-133.2127,-133.0687,-132.9357,-132.8142,-132.7045,-132.607,-132.5218,-132.4493
0.0278,-138.5107,-138.3241,-138.1439,-137.9704,-137.8042,-137.6458,-137.4956,-137.3542,-137.2219,-137.0991,-136.9863,-136.8837,-136.7917,-136.7105,-136.6405,-136.5818,-136.5346
0.028,-141.6342,-141.4823,-141.3363,-141.1965,-141.0635,-140.9375,-140.8192,-140.7088,-140.6066,-140.5132,-140.4287,-140.3534,-140.2877,-140.2317,-140.1856,-140.1496,-140.1237
0.0282,-144.2856,-144.1669,-144.0534,-143.9453,-143.8433,-143.7475,-143.6583,-143.5762,-143.5013,-143.434,-143.3745,-143.3231,-143.2799,-143.2451,-143.2188,-143.2012,-143.1923
0.0283,-146.4499,-146.3623,-146.2789,-146.2001,-146.1263,-146.0578,-145.9948,-145.9376,-145.8865,-145.8417,-145.8034,-145.7717,-145.7469,-145.7289,-145.718,-145.714,-145.7171
0.0285,-148.1129,-148.0536,-147.9976,-147.9451,-147.8963,-147.8516,-147.8112,-147.7753,-147.744,-147.7176,-147.6962,-147.6799,-147.6688,-147.6629,-147.6623,-147.667,-147.6769
0.0287,-149.2613,-149.2273,-149.1953,-149.1655,-149.1382,-149.1135,-149.0916,-149.0727,-149.057,-149.0444,-149.0352,-149.0294,-149.0271,-149.0281,-149.0327,-149.0406,-149.0519
0.0288,-149.8832,-149.8709,-149.8592,-149.8482,-149.8381,-149.8292,-149.8214,-149.815,-149.81,-149.8064,-149.8044,-149.804,-149.8051,-149.8078,-149.812,-149.8177,-149.8248
0.029,-149.9679,-149.9732,-149.9776,-149.9811,-149.9838,-149.986,-149.9876,-149.9887,-149.9894,-149.9897,-149.9897,-149.9892,-149.9884,-149.9872,-149.9855,-149.9832,-149.9803
0.0292,-149.5061,-149.5247,-149.5406,-149.5539,-149.5646,-149.573,-149.5789,-149.5824,-149.5836,-149.5824,-149.5789,-149.573,-149.5646,-149.5539,-149.5406,-149.5247,-149.5061
0.0293,-148.4902,-148.5173,-148.54,-148.5581,-148.5719,-148.5812,-148.5862,-148.5868,-148.583,-148.5748,-148.5623,-148.5454,-148.5239,-148.498,-148.4675,-148.4324,-148.3926
0.0295,-146.9144,-146.9451,-146.9695,-146.9873,-146.9988,-147.0039,-147.0025,-146.9947,-146.9806,-146.9599,-146.9329,-146.8994,-146.8593,-146.8127,-146.7596,-146.6998,-146.6334
0.0297,-144.7748,-144.8041,-144.8249,-144.8372,-144.841,-144.8364,-144.8233,-144.8018,-144.7717,-144.7332,-144.6862,-144.6307,-144.5667,-144.4942,-144.4131,-144.3236,-144.2256
0.0298,-142.0697,-142.0922,-142.1042,-142.1057,-142.0966,-142.0769,-142.0467,-142.006,-141.9548,-141.8931,-141.8209,-141.7382,-141.6451,-141.5417,-141.4279,-141.3039,-141.1697
0.03,-138.7996,-138.8101,-138.808,-138.7933,-138.766,-138.726,-138.6735,-138.6085,-138.5309,-138.441,-138.3386,-138.2239,-138.0971,-137.9581,-137.8071,-137.6443,-137.4698
0.0302,-134.9675,-134.9608,-134.9394,-134.9033,-134.8526,-134.7873,-134.7075,-134.6132,-134.5045,-134.3816,-134.2445,-134.0934,-133.9285,-133.7499,-133.5578,-133.3525,-133.1343
0.0303,-130.5788,-130.5498,-130.5041,-130.4418,-130.3628,-130.2674,-130.1556,-130.0274,-129.8832,-129.7231,-129.5471,-129.3557,-129.149,-128.9272,-128.6908,-128.44,-128.1751
0.0305,-125.6418,-125.5857,-125.5109,-125.4177,-125.3059,-125.1759,-125.0278,-124.8618,-124.6781,-124.4769,-124.2586,-124.0234,-123.7718,-123.504,-123.2206,-122.9219,-122.6085
0.0307,-120.1675,-120.0798,-119.9716,-119.8431,-119.6944,-119.5259,-119.3377,-119.1302,-118.9035,-118.6582,-118.3946,-118.1131,-117.8141,-117.4982,-117.1659,-116.8178,-116.4545
0.0308,-114.17,-114.0464,-113.9008,-113.7333,-113.5441,-113.3336,-113.1021,-112.8501,-112.5778,-112.2858,-111.9746,-111.6448,-111.2968,-110.9314,-110.5492,-110.1509,-109.7374
0.031,-107.666,-107.5031,-107.3165,-107.1067,-106.8739,-106.6187,-106.3413,-106.0424,-105.7225,-105.3821,-105.0218,-104.6424,-104.2446,-103.8292,-103.3968,-102.9486,-102.4852
0.0312,-100.6758,-100.4703,-100.2399,-99.9851,-99.7064,-99.4042,-99.0791,-98.7317,-98.3628,-97.9729,-97.563,-97.1337,-96.686,-96.2208,-95.739,-95.2417,-94.7299
0.0313,-93.2223,-92.9717,-92.6953,-92.3936,-92.0671,-91.7165,-91.3426,-90.9459,-90.5275,-90.088,-89.6285,-89.1498,-88.653,-88.1392,-87.6094,-87.0649,-86.5069
0.0315,-85.3317,-85.0342,-84.7102,-84.3603,-83.9851,-83.5855,-83.1623,-82.7164,-82.2487,-81.7603,-81.2521,-80.7254,-80.1812,-79.6208,-79.0454,-78.4564,-77.8552
0.0317,-77.0332,-76.6877,-76.3153,-75.9167,-75.4926,-75.0442,-74.5722,-74.0778,-73.562,-73.0261,-72.4711,-71.8984,-71.3093,-70.7052,-70.0874,-69.4575,-68.8169
0.0318,-68.3589,-67.9652,-67.5443,-67.0972,-66.625,-66.1285,-65.6091,-65.0678,-64.5059,-63.9247,-63.3256,-62.71,-62.0794,-61.4351,-60.7789,-60.1123,-59.4368
0.032,-59.3441,-58.9024,-58.4339,-57.9394,-57.4203,-56.8777,-56.3128,-55.7271,-55.1219,-54.4986,-53.8588,-53.204,-52.5358,-51.8559,-51.1659,-50.4675,-49.7625
0.0322,-50.0264,-49.538,-49.0233,-48.4834,-47.9197,-47.3334,-46.7261,-46.0992,-45.4541,-44.7926,-44.1163,-43.4268,-42.7258,-42.0152,-41.2967,-40.5721,-39.8434
0.0323,-40.4462,-39.9132,-39.3547,-38.772,-38.1666,-37.5401,-36.8939,-36.2297,-35.5491,-34.8539,-34.1459,-33.4268,-32.6985,-31.9628,-31.2217,-30.477,-29.7308
0.0325,-30.6463,-30.0714,-29.4721,-28.8501,-28.2069,-27.5441,-26.8634,-26.1666,-25.4554,-24.7318,-23.9975,-23.2545,-22.5047,-21.7501,-20.9926,-20.2343,-19.4772
0.0327,-20.6716,-20.0583,-19.4222,-18.7649,-18.0882,-17.3939,-16.6837,-15.9595,-15.2233,-14.4769,-13.7223,-12.9615,-12.1966,-11.4295,-10.6624,-9.8972,-9.136
0.0328,-10.5688,-9.9213,-9.2528,-8.5651,-7.8601,-7.1395,-6.4054,-5.6596,-4.9042,-4.1413,-3.3728,-2.6008,-1.8273,-1.0546,-0.2845,0.4807,1.239
0.033,-0.3862,0.2906,0.9864,1.6991,2.427,3.1679,3.92,4.6811,5.4492,6.2222,6.998,7.7745,8.5496,9.3212,10.0872,10.8455,11.5941
0.0332,9.8265,10.5273,11.2446,11.9766,12.7212,13.4763,14.2399,15.0098,15.784,16.5603,17.3366,18.1108,18.8807,19.6442,20.3993,21.1439,21.876
0.0333,20.019,20.7378,21.4707,22.2156,22.9705,23.7333,24.5017,25.2738,26.0472,26.82,27.5899,28.3548,29.1127,29.8614,30.5989,31.3232,32.0324
0.0335,30.1401,30.8707,31.6127,32.3641,33.1227,33.8863,34.6529,35.4202,36.1861,36.9484,37.7052,38.4542,39.1934,39.9208,40.6343,41.3322,42.0124
0.0337,40.1388,40.8746,41.6191,42.3702,43.1257,43.8834,44.6412,45.397,46.1486,46.8939,47.6309,48.3576,49.0718,49.7717,50.4554,51.1209,51.7667
0.0338,49.964,50.6983,51.4386,52.1826,52.9282,53.6732,54.4156,55.1533,55.8841,56.606,57.317,58.0151,58.6985,59.3653,60.0137,60.6419,61.2482
0.034,59.5654,60.2916,61.0208,61.751,62.4801,63.2059,63.9264,64.6395,65.3433,66.0358,66.715,67.3791,68.0264,68.6549,69.2632,69.8496,70.4124
0.0342,68.8939,69.6051,70.3167,71.0266,71.7327,72.4329,73.1254,73.8081,74.4792,75.1367,75.7789,76.404,77.0104,77.5964,78.1605,78.7013,79.2173
0.0343,77.9014,78.5912,79.2788,79.9621,80.6391,81.308,81.9667,82.6136,83.2467,83.8644,84.4649,85.0468,85.6084,86.1482,86.665,87.1573,87.624
0.0345,86.5418,87.2041,87.8616,88.5125,89.1549,89.7869,90.4069,91.0131,91.6038,92.1774,92.7325,93.2676,93.7812,94.2722,94.7392,95.1811,95.5968
0.0347,94.7713,95.4002,96.0221,96.6353,97.238,97.8285,98.4052,98.9666,99.5111,100.0373,100.5438,101.0295,101.4929,101.9331,102.3488,102.7393,103.1034
0.0348,102.5484,103.1386,103.7199,104.2907,104.8493,105.3943,105.924,106.4373,106.9326,107.4088,107.8647,108.299,108.7109,109.0993,109.4633,109.8021,110.115
0.035,109.8344,110.3813,110.9178,111.4421,111.953,112.4491,112.9291,113.3917,113.8358,114.2602,114.6641,115.0464,115.4063,115.7429,116.0556,116.3435,116.6063
0.0352,116.5937,117.0935,117.5814,118.0562,118.5166,118.9614,119.3895,119.7998,120.1915,120.5635,120.915,121.2453,121.5537,121.8395,122.1021,122.341,122.5557
0.0353,122.7942,123.2436,123.6803,124.1031,124.511,124.903,125.2781,125.6355,125.9745,126.2942,126.594,126.8734,127.1316,127.3684,127.5831,127.7755,127.9453
0.0355,128.4072,128.8039,129.1874,129.5568,129.9111,130.2497,130.5717,130.8764,131.1634,131.4319,131.6815,131.9117,132.1222,132.3127,132.4827,132.6321,132.7605
0.0357,133.4077,133.7503,134.0797,134.395,134.6957,134.9811,135.2507,135.504,135.7405,135.9598,136.1616,136.3456,136.5115,136.6591,136.7883,136.8988,136.9906
0.0358,137.7747,138.0627,138.3379,138.5996,138.8474,139.0809,139.2998,139.5036,139.6921,139.8651,140.0223,140.1637,140.289,140.3982,140.4911,140.5677,140.6279
0.036,141.4912,141.725,141.9468,142.1561,142.3528,142.5365,142.7071,142.8645,143.0084,143.1387,143.2555,143.3586,143.448,143.5236,143.5855,143.6337,143.6681
0.0362,144.5442,144.725,144.8951,145.0543,145.2024,145.3394,145.4652,145.5798,145.6832,145.7753,145.8564,145.9263,145.985,146.0328,146.0695,146.0952,146.11
0.0363,146.9245,147.0547,147.1758,147.2878,147.3908,147.4848,147.57,147.6463,147.714,147.7731,147.8238,147.8661,147.9002,147.9261,147.9439,147.9536,147.9553
0.0365,148.6273,148.7099,148.7854,148.8541,148.9162,148.9718,149.0212,149.0645,149.1019,149.1337,149.16,149.1809,149.1966,149.2071,149.2125,149.2129,149.2082
0.0367,149.6515,149.6903,149.7246,149.7546,149.7806,149.8031,149.8221,149.8382,149.8514,149.862,149.8702,149.8762,149.8802,149.882,149.882,149.8799,149.8758
0.0368,149.9999,149.9996,149.9975,149.994,149.9896,149.9846,149.9795,149.9744,149.9698,149.9658,149.9627,149.9607,149.9597,149.9599,149.9612,149.9636,149.967
0.037,149.679,149.6448,149.6119,149.5808,149.552,149.5259,149.503,149.4835,149.4678,149.456,149.4485,149.4453,149.4464,149.4519,149.4615,149.4753,149.493
0.0372,148.6988,148.6366,148.579,148.5266,148.4799,148.4393,148.4053,148.3783,148.3584,148.3459,148.341,148.3436,148.3538,148.3714,148.3963,148.4282,148.4668
0.0373,147.0728,146.9889,146.9131,146.846,146.7882,146.7401,146.702,146.6744,146.6575,146.6513,146.6559,146.6713,146.6974,146.734,146.7807,146.8372,146.903
0.0375,144.8174,144.7185,144.6314,144.5566,144.4946,144.4459,144.4109,144.3898,144.3828,144.3898,144.4109,144.4459,144.4946,144.5566,144.6314,144.7185,144.8174
0.0377,141.9521,141.8452,141.7537,141.6782,141.6192,141.5771,141.5522,141.5446,141.5543,141.5814,141.6256,141.6866,141.7641,141.8576,141.9664,142.0899,142.2273
0.0378,138.499,138.391,138.3023,138.2332,138.1843,138.1557,138.1478,138.1605,138.1937,138.2473,138.3209,138.4141,138.5263,138.6569,138.8051,138.97,139.1507
0.038,134.4823,134.3805,134.3016,134.246,134.214,134.2059,134.2216,134.261,134.324,134.4102,134.5191,134.6501,134.8024,134.9753,135.1676,135.3785,135.6067
0.0382,129.9288,129.8402,129.778,129.7427,129.7344,129.7531,129.7987,129.8711,129.9698,130.0942,130.2437,130.4176,130.6148,130.8343,131.075,131.3356,131.6147
0.0383,124.8667,124.7981,124.7594,124.7509,124.7725,124.8242,124.9057,125.0166,125.1563,125.324,125.519,125.7401,125.9863,126.2563,126.5487,126.8622,127.195
0.0385,119.3259,119.2838,119.275,119.2994,119.3569,119.4473,119.57,119.7244,119.9099,120.1254,120.3698,120.642,120.9406,121.2641,121.611,121.9796,122.3681
0.0387,113.3377,113.3284,113.3552,113.4182,113.5169,113.651,113.8196,114.0221,114.2574,114.5244,114.8217,115.148,115.5016,115.8809,116.2841,116.7093,117.1546
0.0388,106.9344,106.9634,107.0313,107.1379,107.2826,107.4648,107.6835,107.9377,108.2262,108.5476,108.9005,109.283,109.6936,110.1301,110.5907,111.0733,111.5756
0.039,100.149,100.2213,100.3351,100.4897,100.6845,100.9185,101.1906,101.4995,101.8439,102.222,102.6321,103.0724,103.5408,104.0353,104.5536,105.0933,105.6522
0.0392,93.015,93.1352,93.2989,93.5053,93.7535,94.0423,94.3703,94.7362,95.1381,95.5743,96.0427,96.5413,97.0679,97.6201,98.1954,98.7913,99.4054
0.0393,85.5664,85.7382,85.9551,86.2163,86.5204,86.8662,87.252,87.6761,88.1366,88.6314,89.1584,89.7151,90.2991,90.9079,91.5389,92.1893,92.8564
0.0395,77.8372,78.0635,78.3363,78.6544,79.0163,79.4204,79.8649,80.3478,80.867,81.4202,82.005,82.6187,83.2588,83.9225,84.6069,85.3091,86.0263
0.0397,69.8614,70.1444,70.4748,70.8512,71.2718,71.7347,72.2381,72.7795,73.3568,73.9672,74.6083,75.2772,75.9711,76.687,77.4219,78.1727,78.9363
0.0398,61.6728,62.0138,62.4028,62.8379,63.3173,63.8388,64.4003,64.9991,65.6329,66.2987,66.9939,67.7153,68.46,69.2247,70.0064,70.8017,71.6074
0.04,53.3045,53.7042,54.1518,54.6454,55.1829,55.7619,56.3799,57.0343,57.7222,58.4408,59.1869,59.9575,60.7492,61.5588,62.3829,63.218,64.0608
0.0402,44.7896,45.2475,45.7531,46.304,46.898,47.5325,48.2048,48.912,49.6511,50.419,51.2124,52.028,52.8624,53.7121,54.5736,55.4433,56.3177
0.0403,36.1601,36.6752,37.2371,37.8435,38.4917,39.179,39.9025,40.6591,41.4456,42.2587,43.095,43.9509,44.823,45.7075,46.6009,47.4994,48.3993
0.0405,27.4476,28.0179,28.6339,29.293,29.9924,30.7291,31.5,32.3019,33.1313,33.9849,34.859,35.75,36.6541,37.5677,38.4869,39.408,40.3271
0.0407,18.6827,19.3055,19.9725,20.6809,21.4276,22.2096,23.0235,23.866,24.7334,25.6222,26.5285,27.4488,28.379,29.3154,30.254,31.191,32.1226
0.0408,9.8953,10.5672,11.2815,12.035,12.8247,13.6472,14.4991,15.3768,16.2766,17.1947,18.1274,19.0707,20.0206,20.9732,21.9245,22.8707,23.8077
0.041,1.1144,1.8313,2.5883,3.3823,4.2099,5.0676,5.952,6.8591,7.7853,8.7267,9.6792,10.6389,11.6018,12.5638,13.521,14.4692,15.4046
0.0412,-7.6321,-6.8749,-6.0801,-5.251,-4.391,-3.5037,-2.593,-1.6625,-0.7163,0.2417,1.2074,2.1768,3.1457,4.1102,5.066,6.0092,6.9358
0.0413,-16.3169,-15.5247,-14.6977,-13.8391,-12.9527,-12.0422,-11.1114,-10.1642,-9.2046,-8.2367,-7.2647,-6.2926,-5.3247,-4.3649,-3.4175,-2.4864,-1.5756
0.0415,-24.9139,-24.0925,-23.2391,-22.3573,-21.4509,-20.5235,-19.5793,-18.622,-17.656,-16.6852,-15.7139,-14.7462,-13.7862,-12.8382,-11.9062,-10.9942,-10.1061
0.0417,-33.3977,-32.5532,-31.6798,-30.7813,-29.8614,-28.924,-27.9731,-27.0128,-26.0472,-25.0805,-24.1169,-23.1606,-22.2156,-21.2862,-20.3765,-19.4903,-18.6317
0.0418,-41.7439,-40.8827,-39.996,-39.0874,-38.1609,-37.2203,-36.2697,-35.3133,-34.3552,-33.3995,-32.4506,-31.5125,-30.5894,-29.6853,-28.8044,-27.9506,-27.1276
0.042,-49.9289,-49.0578,-48.1644,-47.2527,-46.3264,-45.3895,-44.4462,-43.5006,-42.5568,-41.6191,-40.6916,-39.7784,-38.8836,-38.0114,-37.1655,-36.35,-35.5685
0.0422,-57.9299,-57.0557,-56.1626,-55.2545,-54.3354,-53.4092,-52.48,-51.552,-50.6293,-49.7161,-48.8164,-47.9345,-47.0743,-46.2398,-45.4348,-44.6632,-43.9283
0.0423,-65.725,-64.8545,-63.9686,-63.071,-62.1659,-61.2571,-60.3487,-59.4449,-58.5497,-57.6673,-56.8017,-55.9569,-55.137,-54.3457,-53.5868,-52.8639,-52.1805
0.0425,-73.2929,-72.4329,-71.5609,-70.6806,-69.7961,-68.9112,-68.03,-67.1566,-66.2951,-65.4494,-64.6235,-63.8214,-63.0469,-62.3037,-61.5955,-60.9256,-60.2974
0.0427,-80.6129,-79.7702,-78.9187,-78.0622,-77.2046,-76.3499,-75.502,-74.6649,-73.8426,-73.039,-72.258,-71.5034,-70.7789,-70.0881,-69.4343,-68.821,-68.2511
0.0428,-87.6653,-86.8462,-86.0215,-85.195,-84.3704,-83.5516,-82.7426,-81.9472,-81.1692,-80.4126,-79.681,-78.9781,-78.3074,-77.6724,-77.0763,-76.5221,-76.0128
0.043,-94.4305,-93.6413,-92.8495,-92.0586,-91.2726,-90.4951,-89.73,-88.9811,-88.252,-87.5464,-86.8681,-86.2203,-85.6066,-85.0301,-84.4939,-84.0007,-83.5533
0.0432,-100.8899,-100.1363,-99.3828,-98.633,-97.8906,-97.1592,-96.4425,-95.7442,-95.0678,-94.4168,-93.7948,-93.2049,-92.6503,-92.1342,-91.6591,-91.2278,-90.8426
0.0433,-107.0253,-106.3126,-105.6025,-104.8984,-104.2041,-103.5229,-102.8584,-102.2142,-101.5935,-100.9998,-100.4363,-99.9061,-99.4122,-98.9572,-98.5438,-98.1742,-97.8507
0.0435,-112.8189,-112.1518,-111.4895,-110.8354,-110.1929,-109.5654,-108.9562,-108.3687,-107.806,-107.2715,-106.768,-106.2984,-105.8654,-105.4716,-105.1193,-104.8104,-104.547
0.0437,-118.2536,-117.6362,-117.0255,-116.4247,-115.8371,-115.266,-114.7144,-114.1855,-113.6823,-113.2078,-112.7648,-112.3558,-111.9834,-111.6498,-111.357,-111.1068,-110.9007
0.0438,-123.3125,-122.7483,-122.1923,-121.6475,-121.1172,-120.6042,-120.1117,-119.6424,-119.1993,-118.7849,-118.4019,-118.0527,-117.7394,-117.4639,-117.2282,-117.0336,-116.8814
0.044,-127.9796,-127.4712,-126.9721,-126.4854,-126.0137,-125.5601,-125.1271,-124.7176,-124.3341,-123.979,-123.6547,-123.3633,-123.1067,-122.8865,-122.7044,-122.5614,-122.4586
0.0442,-132.239,-131.7883,-131.3478,-130.9201,-130.5078,-130.1135,-129.7399,-129.3893,-129.0642,-128.7667,-128.4988,-128.2623,-128.0591,-127.8903,-127.7573,-127.6611,-127.6021
0.0443,-136.0755,-135.6837,-135.3024,-134.9339,-134.5807,-134.2451,-133.9296,-133.6364,-133.3674,-133.1246,-132.9099,-132.7248,-132.5706,-132.4485,-132.3594,-132.304,-132.2828
0.0445,-139.4744,-139.1418,-138.8195,-138.5096,-138.2143,-137.9359,-137.6764,-137.4378,-137.2219,-137.0303,-136.8646,-136.7261,-136.6159,-136.5349,-136.4836,-136.4626,-136.472
0.0447,-142.4218,-142.1478,-141.8833,-141.6305,-141.3912,-141.1674,-140.961,-140.7735,-140.6066,-140.4618,-140.3402,-140.2428,-140.1707,-140.1242,-140.104,-140.1101,-140.1425
0.0448,-144.9041,-144.6872,-144.4788,-144.2806,-144.0944,-143.9219,-143.7645,-143.6239,-143.5013,-143.3978,-143.3145,-143.2522,-143.2113,-143.1925,-143.1957,-143.2211,-143.2683
0.045,-146.9088,-146.7467,-146.5915,-146.4447,-146.3078,-146.1823,-146.0695,-145.9705,-145.8865,-145.8184,-145.7669,-145.7325,-145.7158,-145.7168,-145.7355,-145.7717,-145.8251
0.0452,-148.4238,-148.3134,-148.2078,-148.1083,-148.0162,-147.9327,-147.8589,-147.7957,-147.744,-147.7045,-147.6776,-147.6638,-147.6633,-147.6759,-147.7017,-147.7402,-147.7909
0.0453,-149.4382,-149.3755,-149.3151,-149.2581,-149.2055,-149.1583,-149.1173,-149.0834,-149.057,-149.0387,-149.0288,-149.0275,-149.0349,-149.0507,-149.0748,-149.1066,-149.1456
0.0455,-149.9421,-149.9224,-149.902,-149.8819,-149.8628,-149.8454,-149.8305,-149.8185,-149.81,-149.8051,-149.8041,-149.807,-149.8137,-149.8239,-149.8374,-149.8535,-149.8718
0.0457,-149.9266,-149.9444,-149.9582,-149.9686,-149.9764,-149.9819,-149.9857,-149.9881,-149.9894,-149.9897,-149.9892,-149.9876,-149.9849,-149.9807,-149.9747,-149.9663,-149.9551
0.0458,-149.3839,-149.4331,-149.4746,-149.5089,-149.5363,-149.5572,-149.5719,-149.5807,-149.5836,-149.5807,-149.5719,-149.5572,-149.5363,-149.5089,-149.4746,-149.4331,-149.3839
0.046,-148.3079,-148.3819,-148.4441,-148.4948,-148.5342,-148.5627,-148.5802,-148.587,-148.583,-148.5683,-148.5427,-148.5062,-148.4584,-148.3992,-148.3283,-148.2454,-148.1502
0.0462,-146.6938,-146.7853,-146.8608,-146.9202,-146.9638,-146.9915,-147.0036,-146.9999,-146.9806,-146.9455,-146.8945,-146.8276,-146.7447,-146.6455,-146.53,-146.3981,-146.2496
0.0463,-144.5384,-144.64,-144.7209,-144.781,-144.8205,-144.8393,-144.8375,-144.8149,-144.7717,-144.7078,-144.6232,-144.5179,-144.3918,-144.245,-144.0775,-143.8895,-143.6812
0.0465,-141.8404,-141.9442,-142.0225,-142.0752,-142.1023,-142.1039,-142.0798,-142.0301,-141.9548,-141.854,-141.7278,-141.5763,-141.3997,-141.1982,-140.9722,-140.722,-140.4483
0.0467,-138.6005,-138.6984,-138.766,-138.803,-138.8096,-138.7856,-138.7311,-138.6462,-138.5309,-138.3856,-138.2104,-138.0058,-137.772,-137.5096,-137.2193,-136.9018,-136.5581
0.0468,-134.8212,-134.9052,-134.9539,-134.9672,-134.9451,-134.8876,-134.7949,-134.6671,-134.5045,-134.3076,-134.0768,-133.8126,-133.5158,-133.1873,-132.828,-132.4392,-132.022
0.047,-130.5076,-130.5696,-130.5914,-130.573,-130.5145,-130.4159,-130.2776,-130.0998,-129.8832,-129.6283,-129.3359,-129.0069,-128.6423,-128.2434,-127.8115,-127.3484,-126.8557
0.0472,-125.6669,-125.699,-125.6863,-125.6286,-125.5262,-125.3795,-125.1888,-124.9547,-124.6781,-124.3597,-124.0007,-123.6024,-123.1662,-122.6938,-122.187,-121.648,-121.0789
0.0473,-120.3088,-120.3035,-120.2488,-120.1448,-119.9919,-119.7905,-119.5413,-119.2454,-118.9035,-118.5172,-118.0877,-117.6169,-117.1065,-116.5587,-115.9758,-115.3605,-114.7154
