time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1134,-10.9036,-11.6078,-11.8461,-11.6111,-10.9102,-9.765,-8.2113,-6.2976,-4.0842,-1.6413,0.9534,3.6171,6.2646,8.8114,11.1766,13.2854,15.0717
0.1136,-1.7788,-2.329,-2.4062,-2.008,-1.147,0.1496,1.8404,3.8716,6.1779,8.6853,11.313,13.9765,16.5904,19.0713,21.341,23.3281,24.9711
0.1138,7.4048,7.0134,7.0987,7.6579,8.6729,10.111,11.9253,14.0568,16.4362,18.986,21.6234,24.2632,26.8207,29.2146,31.37,33.2199,34.7079
0.114,16.6133,16.3833,16.63,17.3454,18.5058,20.0728,21.9945,24.2075,26.6386,29.208,31.8316,34.4245,36.9037,39.1911,41.2156,42.9153,44.2392
0.1142,25.8117,25.7431,26.1477,27.0118,28.3063,29.9874,31.9987,34.2725,36.7329,39.2985,41.8849,44.4086,46.7893,48.9524,50.8318,52.3711,53.5248
0.1144,34.9638,35.0542,35.6105,36.6133,38.0283,39.8067,41.8877,44.2005,46.6671,49.2054,51.7319,54.1653,56.4287,58.4523,60.1752,61.5466,62.527
0.1146,44.0322,44.2768,44.976,46.1052,47.6248,49.4816,51.6112,53.9403,56.3897,58.8776,61.3225,63.6461,65.7759,67.6471,69.2047,70.4038,71.2108
0.1148,52.9787,53.3699,54.201,55.4419,57.0484,58.9633,61.1192,63.4413,65.8503,68.2657,70.6086,72.8048,74.7868,76.4957,77.8823,78.9078,79.5442
0.115,61.7644,62.2924,63.2418,64.5778,66.2516,68.203,70.3623,72.6542,75.0,77.3216,79.544,81.5975,83.4205,84.9599,86.1728,87.0263,87.498
0.1152,70.3496,71.0022,72.0544,73.4669,75.1872,77.1525,79.292,81.5306,83.7916,86.0,88.0853,89.9836,91.6389,93.0048,94.0444,94.7306,95.0459
0.1154,78.6945,79.4573,80.5949,82.0637,83.8086,85.7648,87.8614,90.0244,92.1802,94.2578,96.1921,97.9251,99.4074,100.5987,101.4684,101.9946,102.1647
0.1156,86.7591,87.6157,88.8194,90.3234,92.0701,93.994,96.0251,98.0915,100.1235,102.0551,103.827,105.3877,106.6944,107.7133,108.4193,108.7957,108.8339
0.1158,94.5035,95.4358,96.6852,98.2021,99.9276,101.7964,103.7401,105.6905,107.582,109.3548,110.9558,112.3403,113.4722,114.3236,114.875,115.1142,115.036
0.116,101.8883,102.8766,104.15,105.657,107.3384,109.1299,110.966,112.7825,114.5196,116.1235,117.5482,118.7557,119.7164,120.4083,120.8168,120.9335,120.7561
0.1162,108.8748,109.8982,111.1733,112.6476,114.2623,115.9554,117.6652,119.3324,120.9035,122.3315,123.5774,124.6102,125.4064,125.9495,126.2291,126.24,125.982
0.1164,115.4251,116.4619,117.716,119.1348,120.6613,122.2364,123.8031,125.3082,126.7046,127.9528,129.0207,129.884,130.5252,130.9326,131.0993,131.0227,130.7041
0.1166,121.503,122.5307,123.7411,125.0825,126.5003,127.9396,129.3489,130.6816,131.8978,132.9651,133.8589,134.561,135.0593,135.3463,135.4181,135.2737,134.9151
0.1168,127.0736,128.0697,129.2141,130.457,131.7472,133.0352,134.2753,135.4283,136.4617,137.3506,138.077,138.6289,138.9988,139.1827,139.1788,138.9872,138.6097
0.117,132.1039,133.0461,134.103,135.2277,136.3736,137.4969,138.559,139.528,140.3792,141.095,141.6638,142.0789,142.3371,142.4368,142.3778,142.1602,141.785
0.1172,136.5635,137.4298,138.3788,139.3675,140.3544,141.3025,142.1806,142.9646,143.6373,144.1883,144.6118,144.906,145.0708,145.1066,145.0136,144.7915,144.4398
0.1174,140.424,141.1936,142.0159,142.8526,143.6686,144.4338,145.1251,145.726,146.2271,146.6243,146.9174,147.1084,147.1998,147.1928,147.0875,146.8822,146.5745
0.1176,143.6603,144.3136,144.9921,145.6634,146.299,146.8768,147.3815,147.8046,148.1437,148.4008,148.5804,148.6877,148.7266,148.6987,148.6028,148.4353,148.1912
0.1178,146.2501,146.7691,147.2891,147.784,148.2329,148.6217,148.9432,149.1966,149.3861,149.5192,149.6042,149.6485,149.6567,149.6297,149.5647,149.4552,149.2933
0.118,148.1747,148.5433,148.8923,149.2027,149.4616,149.6631,149.808,149.9026,149.9575,149.9845,149.9952,149.9981,149.9978,149.9937,149.9803,149.9482,149.8856
0.1182,149.4187,149.6231,149.7915,149.9123,149.981,149.9998,149.9774,149.927,149.8643,149.8051,149.7629,149.7468,149.7603,149.8003,149.8585,149.9215,149.9738
0.1184,149.9706,149.9996,149.9804,149.9096,149.791,149.635,149.4575,149.278,149.1167,148.9924,148.9197,148.907,148.9561,149.0609,149.2093,149.3838,149.5646
0.1186,149.8229,149.6679,149.4572,149.1959,148.8959,148.5757,148.258,147.9675,147.7283,147.561,147.4803,147.4935,147.5993,147.7884,148.0442,148.3447,148.6656
0.1188,148.972,148.6274,148.2245,147.7767,147.3044,146.8334,146.3924,146.0108,145.7155,145.5278,145.4619,145.5228,145.7057,145.9971,146.3756,146.8148,147.2852
0.119,147.4186,146.8818,146.2888,145.6618,145.029,144.4229,143.8777,143.4264,143.0975,142.9125,142.8838,143.0132,143.2921,143.7022,144.2171,144.8052,145.4322
0.1192,145.1676,144.4388,143.6613,142.8653,142.0863,141.3631,140.7343,140.2356,139.8963,139.7367,139.7668,139.9847,140.377,140.9202,141.5828,142.3278,143.1163
0.1194,142.228,141.3108,140.3571,139.4048,138.4964,137.6759,136.9855,136.4625,136.1358,136.024,136.1335,136.4582,136.9794,137.6683,138.4876,139.3953,140.3474
0.1196,138.613,137.514,136.3951,135.302,134.2831,133.3866,132.6574,132.1333,131.8421,131.7995,132.0078,132.4558,133.1195,133.9642,134.9471,136.0206,137.1361
0.1198,134.34,133.0686,131.7985,130.5821,129.4731,128.5232,127.7785,127.2765,127.0429,127.0897,127.4145,128.0006,128.8181,129.8264,130.977,132.2171,133.4933
0.12,129.4303,127.9987,126.5937,125.2736,124.0964,123.1161,122.3794,121.9223,121.7673,121.9223,122.3794,123.1161,124.0964,125.2736,126.5937,127.9987,129.4303
0.1202,123.9091,122.332,120.8105,119.4079,118.1853,117.1982,116.4927,116.1023,116.0457,116.3258,116.929,117.8265,118.976,120.3251,121.8138,123.3793,124.959
0.1204,117.8051,116.0997,114.4818,113.019,111.7745,110.8042,110.1523,109.8493,109.9092,110.3294,111.0901,112.1561,113.479,115.0001,116.6543,118.3737,120.0917
0.1206,111.1506,109.3358,107.6433,106.1435,104.9008,103.9702,103.3935,103.197,103.3897,103.9627,104.8899,106.1297,107.6273,109.3183,111.1321,112.9966,114.8409
0.1208,103.9807,102.0775,100.333,98.8198,97.6024,96.7338,96.2524,96.1798,96.5192,97.2554,98.3558,99.7721,101.4433,103.2994,105.2649,107.2632,109.22
0.121,96.3337,94.3641,92.5912,91.0882,89.9188,89.1333,88.7659,88.8325,89.3304,90.2377,91.5151,93.1079,94.9491,96.9632,99.0701,101.1891,103.2428
0.1212,88.2502,86.2373,84.4596,82.9902,81.8908,81.208,80.971,81.19,81.8556,82.9393,84.3951,86.1619,88.167,90.3297,92.5655,94.7903,96.9236
0.1214,79.773,77.7404,75.9815,74.5683,73.5594,72.9971,72.905,73.287,74.1271,75.3898,77.0227,78.9586,81.1192,83.419,85.7695,88.0833,90.2777
0.1216,70.9468,68.9182,67.2013,65.8657,64.9664,64.5403,64.6052,65.1583,66.1769,67.6187,69.4249,71.5225,73.8278,76.2511,78.7003,81.0852,83.3209
0.1218,61.8177,59.8166,58.1639,56.926,56.1531,55.8768,56.1083,56.8381,58.0365,59.6549,61.6281,63.8776,66.315,68.8465,71.3769,73.8135,76.0701
0.122,52.4328,50.4821,48.9146,47.7926,47.1612,47.0457,47.4506,48.3599,49.7369,51.5268,53.6584,56.048,58.6029,61.2257,63.8183,66.2865,68.5429
0.1222,42.8402,40.9617,39.4987,38.5089,38.0314,38.0851,38.6679,39.7567,41.3086,43.2623,45.5414,48.0574,50.7135,53.4092,56.0444,58.5234,60.7583
0.1224,33.088,31.3021,29.9612,29.1175,28.804,29.0327,29.7949,31.0608,32.7811,34.8888,37.3025,39.9292,42.6688,45.4182,48.0754,50.544,52.7361
0.1226,23.2245,21.55,20.3466,19.6606,19.5182,19.9251,20.8655,22.3033,24.1833,26.4332,28.9666,31.687,34.4911,37.2738,39.9321,42.369,44.4975
0.1228,13.2977,11.7513,10.6984,10.1788,10.2123,10.7976,11.9125,13.5147,15.5434,17.9214,20.5582,23.3539,26.2027,28.9979,31.636,34.0203,36.0649
0.123,3.3547,1.951,1.059,0.7121,0.9233,1.6846,2.9677,4.7244,6.8888,9.3792,12.1015,14.953,17.8259,20.6126,23.2094,25.5205,27.462
0.1232,-6.5582,-7.8072,-8.5305,-8.7013,-8.3134,-7.381,-5.9385,-4.0394,-1.7542,0.8315,3.6204,6.5073,9.3834,12.1405,14.6753,16.8938,18.7142
0.1234,-16.396,-17.4809,-18.0304,-18.0245,-17.4635,-16.3676,-14.7768,-12.7491,-10.3596,-7.6972,-4.8617,-1.96,0.8983,3.6049,6.0578,8.165,9.848
0.1236,-26.1153,-27.0294,-27.403,-27.2226,-26.4946,-25.2451,-23.5189,-21.3786,-18.9027,-16.1829,-13.3213,-10.4258,-7.6064,-4.9704,-2.6183,-0.6393,0.8916
0.1238,-35.6743,-36.4139,-36.612,-36.2619,-35.3757,-33.9847,-32.1381,-29.9023,-27.359,-24.6022,-21.7353,-18.8669,-16.1068,-13.5609,-11.3272,-9.4919,-8.1254
0.124,-45.0334,-45.5973,-45.6235,-45.1111,-44.0776,-42.559,-40.6086,-38.2959,-35.7051,-32.9319,-30.0807,-27.2601,-24.5788,-22.1411,-20.042,-18.3637,-17.1717
0.1242,-54.1549,-54.5449,-54.4052,-53.7403,-52.5727,-50.9424,-48.9061,-46.536,-43.9181,-41.1493,-38.3345,-35.5816,-32.998,-30.6852,-28.735,-27.2248,-26.2149
0.1244,-63.0034,-63.2242,-62.927,-62.1217,-60.835,-59.1103,-57.0072,-54.5998,-51.9756,-49.2321,-46.4738,-43.8077,-41.339,-39.1663,-37.3771,-36.0439,-35.2208
0.1246,-71.5461,-71.6047,-71.1611,-70.2295,-68.8403,-67.0398,-64.8896,-62.4656,-59.8558,-57.158,-54.4756,-51.9143,-49.5764,-47.5569,-45.9387,-44.7885,-44.1543
0.1248,-79.7523,-79.6585,-79.0816,-78.0395,-76.5658,-74.709,-72.5323,-70.1124,-67.5376,-64.9051,-62.3171,-59.8769,-57.6839,-55.8286,-54.3887,-53.4252,-52.9787
0.125,-87.5941,-87.3599,-86.6646,-85.5296,-83.9905,-82.0976,-79.9151,-77.5199,-75.0,-72.4516,-69.9751,-67.6709,-65.6346,-63.9522,-62.6957,-61.9192,-61.6566
0.1252,-95.0459,-94.6855,-93.8886,-92.6793,-91.0948,-89.1865,-87.0187,-84.6684,-82.2226,-79.7759,-77.4264,-75.2712,-73.4015,-71.8981,-70.8269,-70.2352,-70.1493
0.1254,-102.085,-101.6142,-100.734,-99.4699,-97.8605,-95.9574,-93.8249,-91.5389,-89.1853,-86.8565,-84.6478,-82.6523,-80.9566,-79.6357,-78.7491,-78.3368,-78.4178
0.1256,-108.6908,-108.1273,-107.1829,-105.8845,-104.2709,-102.3936,-100.316,-98.1129,-95.8683,-93.672,-91.6157,-89.7885,-88.2717,-87.1342,-86.4284,-86.1874,-86.4224
0.1258,-114.8454,-114.208,-113.2196,-111.9076,-110.3106,-108.4791,-106.4754,-104.3725,-102.2521,-100.2009,-98.3067,-96.654,-95.3182,-94.3619,-93.8306,-93.7498,-94.1232
0.126,-120.5333,-119.8418,-118.8302,-117.5254,-115.9652,-114.1989,-112.2869,-110.3002,-108.3174,-106.4219,-104.6972,-103.2224,-102.0672,-101.2874,-100.9211,-100.9865,-101.4804
0.1262,-125.7413,-125.0163,-124.0023,-122.7253,-121.2217,-119.5389,-117.7353,-115.8789,-114.0453,-112.3138,-110.7634,-109.4676,-108.4896,-107.8785,-107.6651,-107.8604,-108.4544
0.1264,-130.4584,-129.7209,-128.7254,-127.4964,-126.0682,-124.4861,-122.8056,-121.0919,-119.4169,-117.8556,-116.4817,-115.3631,-114.5564,-114.1035,-114.0283,-114.3347,-115.0066
0.1266,-134.6757,-133.9469,-132.9904,-131.8287,-130.4937,-129.0278,-127.4838,-125.9231,-124.4138,-123.0262,-121.8286,-120.8826,-120.2384,-119.9307,-119.9765,-120.3732,-121.0991
0.1268,-138.3866,-137.6873,-136.7897,-135.7135,-134.4881,-133.1525,-131.7561,-130.3567,-129.0178,-127.8049,-126.7806,-126.0001,-125.507,-125.3289,-125.4763,-125.9406,-126.6955
0.127,-141.5861,-140.9367,-140.1169,-139.1435,-138.0423,-136.8491,-135.6096,-134.3773,-133.2111,-132.1713,-131.3146,-130.6899,-130.3338,-130.2676,-130.4952,-131.0031,-131.761
0.1272,-144.2712,-143.6913,-142.9671,-142.112,-141.1481,-140.1074,-139.0316,-137.9698,-136.9762,-136.1054,-135.4081,-134.9267,-134.6914,-134.717,-135.002,-135.5282,-136.263
0.1274,-146.4405,-145.9485,-145.3364,-144.6134,-143.7979,-142.9177,-142.0102,-141.12,-140.2961,-139.5874,-139.0387,-138.686,-138.553,-138.6489,-138.967,-139.4858,-140.1712
0.1276,-148.094,-147.7074,-147.222,-146.6433,-145.985,-145.271,-144.534,-143.8139,-143.1543,-142.5985,-142.1852,-141.9442,-141.8932,-142.0361,-142.3623,-142.8478,-143.4582
0.1278,-149.2335,-148.9678,-148.6223,-148.1977,-147.7035,-147.159,-146.5922,-146.0381,-145.535,-145.1205,-144.8271,-144.6788,-144.6879,-144.8536,-145.1622,-145.5887,-146.0996
0.128,-149.8618,-149.7311,-149.5365,-149.2738,-148.9481,-148.5739,-148.1747,-147.7802,-147.4233,-147.1359,-146.9449,-146.8687,-146.9146,-147.0782,-147.3437,-147.6861,-148.0743
0.1282,-149.983,-149.9995,-149.9646,-149.8694,-149.7142,-149.5089,-149.272,-149.0281,-148.8048,-148.6285,-148.5205,-148.4942,-148.5528,-148.6891,-148.8863,-149.1208,-149.3652
0.1284,-149.6025,-149.7761,-149.9076,-149.9832,-149.9982,-149.9578,-149.8755,-149.771,-149.6666,-149.5832,-149.5373,-149.5377,-149.5843,-149.6681,-149.7727,-149.877,-149.9588
0.1286,-148.7265,-149.0651,-149.3674,-149.6145,-149.7969,-149.915,-149.9775,-149.999,-149.9966,-149.9865,-149.9804,-149.9835,-149.9932,-150.0,-149.9889,-149.9429,-149.8459
0.1288,-147.3621,-147.8714,-148.3465,-148.7635,-149.1083,-149.3762,-149.5712,-149.7031,-149.7843,-149.8263,-149.8368,-149.8182,-149.7665,-149.6727,-149.5247,-149.3105,-149.0217
0.129,-145.5177,-146.2007,-146.8483,-147.4313,-147.9308,-148.3375,-148.6509,-148.876,-149.0207,-149.0924,-149.0958,-149.0311,-148.894,-148.6774,-148.3733,-147.976,-147.4856
0.1292,-143.2019,-144.0597,-144.8768,-145.6195,-146.264,-146.7965,-147.212,-147.5113,-147.6982,-147.7767,-147.7489,-147.6142,-147.369,-147.0093,-146.5323,-145.9401,-145.2419
0.1294,-140.4246,-141.4554,-142.4371,-143.3308,-144.1084,-144.7517,-145.2515,-145.6046,-145.8114,-145.8732,-145.7904,-145.5625,-145.188,-144.667,-144.0034,-143.2076,-142.2991
0.1296,-137.196,-138.3961,-139.5347,-140.5687,-141.4655,-142.2028,-142.7676,-143.1531,-143.3569,-143.3783,-143.2173,-142.8742,-142.3511,-141.6534,-140.7924,-139.7881,-138.6704
0.1298,-133.5274,-134.8903,-136.1764,-137.3378,-138.338,-139.1509,-139.7601,-140.1559,-140.3335,-140.2913,-140.0296,-139.5512,-138.8624,-137.9752,-136.9095,-135.6953,-134.3735
0.13,-129.4303,-130.9476,-132.3693,-133.6435,-134.7297,-135.5986,-136.2306,-136.6139,-136.7423,-136.6139,-136.2306,-135.5986,-134.7297,-133.6435,-132.3693,-130.9476,-129.4303
0.1302,-124.9173,-126.5784,-128.122,-129.4924,-130.6458,-131.5498,-132.1827,-132.5307,-132.5872,-132.3511,-131.8269,-131.0253,-129.9648,-128.6735,-127.1907,-125.5676,-123.8669
0.1304,-120.0014,-121.7935,-123.4436,-124.8923,-126.0928,-127.0106,-127.6218,-127.9119,-127.8747,-127.5108,-126.8285,-125.8441,-124.5837,-123.0847,-121.3968,-119.582,-117.7134
0.1306,-114.6964,-116.605,-118.3444,-119.8521,-121.079,-121.9884,-122.5555,-122.7658,-122.6141,-122.1042,-121.249,-120.0715,-118.6063,-116.9007,-115.0148,-113.0213,-111.0033
0.1308,-109.0167,-111.0256,-112.8358,-114.3823,-115.6139,-116.4928,-116.9938,-117.1031,-116.8179,-116.1459,-115.1057,-113.728,-112.0566,-110.1489,-108.0757,-105.92,-103.7738
0.131,-102.9776,-105.069,-106.9304,-108.4947,-109.7092,-110.5355,-110.9489,-110.9375,-110.5016,-109.6538,-108.4196,-106.838,-104.9624,-102.8608,-100.6145,-98.3158,-96.0648
0.1312,-96.5948,-98.7499,-100.642,-102.2025,-103.378,-104.1302,-104.4358,-104.2856,-103.6839,-102.6494,-101.2152,-99.4294,-97.3554,-95.0716,-92.6692,-90.2494,-87.9189
0.1314,-89.8853,-92.0841,-93.9857,-95.5207,-96.6355,-97.293,-97.4719,-97.1665,-96.3866,-95.1575,-93.5207,-91.534,-89.2708,-86.8198,-84.2813,-81.7643,-79.381
0.1316,-82.8665,-85.0882,-86.9779,-88.4658,-89.499,-90.0423,-90.0772,-89.6029,-88.6349,-87.2065,-85.368,-83.187,-80.7473,-78.1469,-75.4948,-72.9063,-70.4977
0.1318,-75.557,-77.7804,-79.6367,-81.0563,-81.9879,-82.3988,-82.2747,-81.6199,-80.4572,-78.828,-76.7922,-74.4271,-71.8265,-69.0974,-66.3561,-63.7231,-61.3171
0.132,-67.9761,-70.1799,-71.9813,-73.3123,-74.1235,-74.3858,-74.0898,-73.246,-71.885,-70.057,-67.8315,-65.2958,-62.5531,-59.7182,-56.9138,-54.2639,-51.8882
0.1322,-60.1443,-62.307,-64.033,-65.2559,-65.9296,-66.0291,-65.5509,-64.5125,-62.9528,-60.9313,-58.5273,-55.8376,-52.9739,-50.0582,-47.2177,-44.5788,-42.2605
0.1324,-52.083,-54.1838,-55.8144,-56.9112,-57.432,-57.357,-56.689,-55.4535,-53.6982,-51.492,-48.9238,-46.0994,-43.1382,-40.1679,-37.3191,-34.7187,-32.4837
0.1326,-43.8148,-45.8333,-47.3499,-48.3043,-48.659,-48.4002,-47.538,-46.1062,-44.1615,-41.7826,-39.0674,-36.1301,-33.0966,-30.0991,-27.2697,-24.7346,-22.6072
0.1328,-35.3632,-37.2802,-38.6654,-39.463,-39.6408,-39.1919,-38.134,-36.5099,-34.3856,-31.849,-29.0068,-25.9805,-22.9013,-19.9042,-17.1217,-14.6773,-12.6797
0.133,-26.7532,-28.5505,-29.7889,-30.4174,-30.4102,-29.7676,-28.5159,-26.7067,-24.4156,-21.7394,-18.7925,-15.7027,-12.6051,-9.6362,-6.9269,-4.5969,-2.749
0.1332,-18.0106,-19.6718,-20.7499,-21.1995,-21.0018,-20.1651,-18.7246,-16.7409,-14.2988,-11.5034,-8.4761,-5.3496,-2.2614,0.6523,3.2634,5.4573,7.1386
0.1334,-9.1628,-10.6731,-11.5794,-11.8429,-11.4524,-10.4244,-8.8032,-6.6587,-4.0842,-1.1924,1.8895,5.0253,8.0766,10.9091,13.3988,15.4377,16.9382
0.1336,-0.238,-1.5847,-2.3105,-2.3835,-1.8006,-0.5873,1.2032,3.4921,6.1779,9.1416,12.2511,15.3686,18.3561,21.0828,23.4303,25.2981,26.6069
0.1338,8.7341,7.5614,7.0225,7.1414,7.913,9.3026,11.2481,13.6622,16.4362,19.4456,22.5554,25.6271,28.5253,31.1236,33.3107,34.9942,36.104
0.134,17.7228,16.7321,16.3835,16.6929,17.6463,19.2002,21.2836,23.8013,26.6386,29.6667,32.7492,35.7486,38.5334,40.9833,42.9947,44.4842,45.3908
0.1342,26.6963,25.8928,25.7352,26.2306,27.356,29.0591,31.2607,33.8586,36.7329,39.7523,42.7802,45.6821,48.3315,50.6156,52.4393,53.7284,54.4313
0.1344,35.6215,35.008,35.0389,35.7127,36.9974,38.8321,41.1299,43.7828,46.6671,49.6503,52.5974,55.3782,57.8729,59.9767,61.6039,62.6898,63.1919
0.1346,44.4646,44.0407,44.2549,45.0966,46.525,48.4711,50.8413,53.5229,56.3897,59.3097,62.1512,64.7896,67.1129,69.0254,70.4509,71.3341,71.6417
0.1348,53.1907,52.9534,53.3425,54.3387,55.8927,57.9279,60.3452,63.0283,65.8503,68.6812,71.394,73.8713,76.0097,77.7231,78.9452,79.63,79.7523
0.135,61.7644,61.7076,62.2605,63.395,65.054,67.1544,69.5923,72.2495,75.0,77.7173,80.2807,82.581,84.5242,86.0344,87.0549,87.5486,87.498
0.1352,70.1493,70.2641,70.9668,72.2212,73.9626,76.1026,78.534,81.1382,83.7916,86.3728,88.7687,90.8792,92.6206,93.927,94.7512,95.0644,94.8559
0.1354,78.3089,78.5834,79.4195,80.7728,82.5725,84.7256,87.1233,89.648,92.1802,94.6051,96.8183,98.7298,100.2662,101.3718,102.0082,102.1544,101.8054
0.1356,86.2062,86.6261,87.5765,89.006,90.8384,92.9776,95.3146,97.7346,100.1235,102.3746,104.3933,106.1,107.4319,108.3429,108.8033,108.7985,108.3286
0.1358,93.8041,94.3524,95.3962,96.8776,98.7162,100.8144,103.0645,105.356,107.582,109.6449,111.4605,112.9602,114.0917,114.818,115.1169,114.9795,114.41
0.136,101.0658,101.7234,102.8375,104.3452,106.1631,108.1936,110.3319,112.4734,114.5196,116.3831,117.9908,119.285,120.2234,120.7777,120.9323,120.6828,120.0363
0.1362,107.9547,108.7003,109.8605,111.3681,113.1384,115.0752,117.0785,119.0509,120.9035,122.5599,123.9583,125.052,125.8082,126.2061,126.2358,125.8963,125.1964
0.1364,114.435,115.2456,116.4263,117.9072,119.6034,121.422,123.2691,125.0561,126.7046,128.1498,129.3414,130.2431,130.8308,131.0905,131.0165,130.6104,129.8814
0.1366,120.4717,121.3229,122.4979,123.9253,125.5219,127.1996,128.8719,130.4603,131.8978,133.1314,134.1221,134.8434,135.2793,135.421,135.2663,134.8177,134.0841
0.1368,126.0309,126.8974,128.0402,129.388,130.8608,132.3768,133.8586,135.2385,136.4617,137.4869,138.2861,138.8419,139.145,139.191,138.9794,138.5129,137.799
0.137,131.0803,131.9361,133.0203,134.2633,135.59,136.9262,138.2049,139.3701,140.3792,141.2028,141.8232,142.231,142.4224,142.3962,142.1525,141.693,141.0225
0.1372,135.5893,136.4081,137.408,138.5224,139.6828,140.8241,141.8904,142.8383,143.6373,144.2696,144.7268,145.0065,145.1092,145.0354,144.7846,144.3563,143.7523
0.1374,139.5292,140.2852,141.1759,142.1399,143.1163,144.0507,144.899,145.6305,146.2271,146.6815,146.9938,147.1674,147.2057,147.1094,146.8765,146.5033,145.9873
0.1376,142.874,143.5416,144.2999,145.0938,145.8717,146.5904,147.2187,147.7386,148.1437,148.4367,148.6248,148.7159,148.7149,148.6216,148.4311,148.1356,147.7278
0.1378,145.5999,146.1548,146.7593,147.3661,147.9338,148.4318,148.8418,149.1583,149.3861,149.5368,149.6235,149.657,149.6423,149.5772,149.4527,149.2562,148.975
0.138,147.6861,148.1056,148.5371,148.9426,149.2922,149.568,149.7649,149.8897,149.9575,149.9872,149.9967,149.9983,149.9957,149.9833,149.9474,149.8696,149.7311
0.1382,149.1151,149.3783,149.6203,149.8134,149.9402,149.9961,149.9889,149.9368,149.8643,149.7964,149.7542,149.75,149.7849,149.8488,149.9224,149.9809,149.9993
0.1384,149.8725,149.9607,149.9995,149.9728,149.876,149.7178,149.5187,149.3076,149.1167,148.9762,148.9084,148.9244,149.0215,149.184,149.3863,149.5966,149.7834
0.1386,149.9476,149.8449,149.6701,149.4194,149.1017,148.7389,148.3634,148.0135,147.7283,147.541,147.4741,147.5359,147.7186,148.0005,148.3485,148.7237,149.0877
0.1388,149.3335,149.0267,148.6312,148.1561,147.624,147.0694,146.5357,146.0697,145.7155,145.508,145.4683,145.6005,145.8911,146.311,146.8194,147.3702,147.9175
0.139,148.0271,147.5063,146.8865,146.1903,145.4536,144.7231,144.0521,143.4944,143.0975,142.8966,142.9099,143.1361,143.5548,144.1291,144.8103,145.5444,146.2785
0.1392,146.0292,145.2879,144.4439,143.5335,142.6053,141.7177,140.9325,140.3089,139.8963,139.7284,139.8194,140.1616,140.7267,141.4695,142.333,143.2554,144.1768
0.1394,143.345,142.38,141.3156,140.2011,139.098,138.0745,137.1999,136.5371,136.1358,136.0269,136.219,136.6971,137.4246,138.3474,139.4001,140.513,141.6192
0.1396,139.9836,138.7955,137.5177,136.213,134.954,133.8181,132.8802,132.2053,131.8421,131.817,132.1319,132.7638,133.667,134.7785,136.0243,137.3271,138.613
0.1398,135.9583,134.551,133.0707,131.5924,130.1992,128.976,128.0018,127.3422,127.0429,127.1249,127.5824,128.3834,129.4731,130.7792,132.2193,133.7083,135.1659
0.14,131.2863,129.6676,127.9987,126.3662,124.8626,123.5785,122.5955,121.9779,121.7673,121.9779,122.5955,123.5785,124.8626,126.3662,127.9987,129.6676,131.2863
0.1402,125.989,124.1699,122.3294,120.5648,118.976,117.6584,116.6939,116.1444,116.0457,116.4044,117.1968,118.3719,119.8553,121.5565,123.3767,125.2165,126.9831
0.1404,120.0917,118.0864,116.0941,114.2212,112.5741,111.2504,110.3314,109.8746,109.9092,110.4329,111.4125,112.7867,114.4715,116.3675,118.368,120.3668,122.266
0.1406,113.6231,111.449,109.327,107.3716,105.6934,104.3912,103.5436,103.2027,103.3897,104.0929,105.2689,106.8464,108.7317,110.8167,112.9873,115.1312,117.1452
0.1408,106.6158,104.2928,102.0653,100.0541,98.3726,97.1188,96.3672,96.1633,96.5192,97.4136,98.7925,100.5745,102.6564,104.922,107.25,109.5226,111.6319
0.141,99.1052,96.6557,94.3485,92.309,90.6518,89.4723,88.8397,88.7914,89.3304,90.4246,92.0098,93.9944,96.2663,98.7013,101.1717,103.5545,105.7381
0.1412,91.13,88.5784,86.2184,84.1784,82.5723,81.4917,80.9989,81.1226,81.8556,83.1553,84.9471,87.1296,89.582,92.1729,94.7686,97.2415,99.4766
0.1414,82.7315,80.1035,77.7184,75.7054,74.1764,73.2173,72.8828,73.1919,74.1271,75.635,77.6308,80.0036,82.6245,85.3554,88.0572,90.5984,92.8616
0.1416,73.9532,71.276,68.8934,66.9344,65.5067,64.6898,64.5294,65.0345,66.1769,67.8926,70.0867,72.6395,75.4146,78.2674,81.0546,83.6413,85.9082
0.1418,64.8408,62.1418,59.7894,57.9101,56.6064,55.9497,55.9764,56.685,58.0365,59.9565,62.3406,65.0606,67.9731,70.9283,73.7786,76.3869,78.6327
0.142,55.4414,52.7486,50.4531,48.6778,47.5182,47.0372,47.2611,48.1776,49.7369,51.8549,54.4178,57.2898,60.3212,63.3573,66.2476,68.8531,71.0531
0.1422,45.8034,43.1443,40.9314,39.2823,38.2847,37.992,38.4199,39.5455,41.3086,43.6153,46.3435,49.3502,52.4801,55.5746,58.4807,61.0587,63.1886
0.1424,35.9763,33.3775,31.2713,29.7684,28.9479,28.8529,29.4886,30.8214,32.7811,35.2647,38.1423,41.2644,44.4711,47.6005,50.498,53.024,55.0599
0.1426,26.0097,23.4968,21.5194,20.1802,19.5487,19.6578,20.5019,22.0369,24.1833,26.8295,29.8386,33.0554,36.3159,39.4559,42.3203,44.7701,46.6894
