time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1148,-149.1712,-149.4277,-149.6287,-149.7755,-149.8745,-149.9353,-149.9684,-149.9839,-149.9894,-149.9885,-149.9806,-149.9606,-149.9203,-149.8491,-149.7364,-149.5736,-149.3557
0.115,-148.036,-148.4393,-148.7779,-149.0497,-149.2578,-149.4082,-149.5083,-149.5652,-149.5836,-149.5652,-149.5083,-149.4082,-149.2578,-149.0497,-148.7779,-148.4393,-148.036
0.1152,-146.4214,-146.9655,-147.4328,-147.8183,-148.1215,-148.3454,-148.4944,-148.5727,-148.583,-148.5257,-148.3987,-148.1982,-147.9196,-147.5594,-147.1167,-146.5952,-146.0041
0.1154,-144.3305,-145.0073,-145.5929,-146.0789,-146.4618,-146.7417,-146.9203,-146.9995,-146.9806,-146.8631,-146.6456,-146.3261,-145.9032,-145.3781,-144.7559,-144.0474,-143.2694
0.1156,-141.7675,-142.5671,-143.2585,-143.8302,-144.276,-144.5933,-144.7815,-144.841,-144.7717,-144.5737,-144.2466,-143.791,-143.2099,-142.5099,-141.7027,-140.8064,-139.8459
0.1158,-138.7372,-139.6479,-140.431,-141.0724,-141.5632,-141.8985,-142.076,-142.0948,-141.9548,-141.6567,-141.2024,-140.596,-139.8454,-138.9633,-137.9686,-136.8872,-135.7517
0.116,-135.2457,-136.2541,-137.1135,-137.8071,-138.324,-138.6574,-138.8036,-138.7614,-138.5309,-138.1147,-137.5175,-136.7479,-135.8193,-134.7511,-133.5699,-132.3092,-131.0094
0.1162,-131.2997,-132.391,-133.3099,-134.0376,-134.5611,-134.8723,-134.967,-134.8439,-134.5045,-133.9538,-133.2003,-132.2576,-131.1455,-129.8905,-128.5269,-127.0961,-125.6458
0.1164,-126.9073,-128.0654,-129.026,-129.7686,-130.2789,-130.5479,-130.5712,-130.3484,-129.8832,-129.1836,-128.2628,-127.1401,-125.8421,-124.4029,-122.8643,-121.2755,-119.6911
0.1166,-122.0776,-123.2851,-124.269,-125.0071,-125.4842,-125.6911,-125.6241,-125.2842,-124.6781,-123.8175,-122.7211,-121.4146,-119.9315,-118.3137,-116.6108,-114.8789,-113.1792
0.1168,-116.8209,-118.0598,-119.0476,-119.7615,-120.1858,-120.3116,-120.1364,-119.6637,-118.9035,-117.8726,-116.5953,-115.104,-113.44,-111.6526,-109.7988,-107.9414,-106.1471
0.117,-111.1488,-112.4002,-113.3727,-114.0428,-114.395,-114.4216,-114.1219,-113.5026,-112.5778,-111.3697,-109.9091,-108.2356,-106.3978,-104.4527,-102.4642,-100.5011,-98.6348
0.1172,-105.0741,-106.319,-107.2567,-107.8638,-108.1257,-108.0362,-107.5975,-106.8199,-105.7225,-104.3334,-102.6903,-100.8401,-98.8389,-96.7508,-94.6461,-92.5991,-90.6844
0.1174,-98.6114,-99.8303,-100.7141,-101.2397,-101.3941,-101.1734,-100.5831,-99.638,-98.3628,-96.792,-94.9703,-92.952,-90.8006,-88.5869,-86.3868,-84.2787,-82.3403
0.1176,-91.7764,-92.9503,-93.7615,-94.1882,-94.2193,-93.854,-93.1019,-91.9828,-90.5275,-88.7772,-86.784,-84.6093,-82.3237,-80.0038,-77.7305,-75.5857,-73.6483
0.1178,-84.5865,-85.6968,-86.4176,-86.7291,-86.6229,-86.1019,-85.1802,-83.8834,-82.2487,-80.3245,-78.1697,-75.8531,-73.4515,-71.0469,-68.7241,-66.5671,-64.6554
0.118,-77.061,-78.0896,-78.7034,-78.885,-78.6294,-77.9438,-76.8475,-75.3723,-73.562,-71.4721,-69.1688,-66.7273,-64.23,-61.7636,-59.4157,-57.2714,-55.4096
0.1182,-69.2205,-70.1504,-70.642,-70.6809,-70.2661,-69.4095,-68.1364,-66.4849,-64.5059,-62.2618,-59.8254,-57.2782,-54.7074,-52.2032,-49.8549,-47.7478,-45.9591
0.1184,-61.0877,-61.9031,-62.2589,-62.1442,-61.5627,-60.5316,-59.0824,-57.2599,-55.1219,-52.7376,-50.1862,-47.5544,-44.9335,-42.416,-40.0921,-38.0459,-36.3519
0.1186,-52.6868,-53.3736,-53.5818,-53.3051,-52.5519,-51.3455,-49.7239,-47.7386,-45.4541,-42.9463,-40.2999,-37.6062,-34.9594,-32.4535,-30.1781,-28.2153,-26.6361
0.1188,-44.0441,-44.5897,-44.6408,-44.1959,-43.2689,-41.8894,-40.1019,-37.9648,-35.5491,-32.9366,-30.2171,-27.4852,-24.8373,-22.3673,-20.1636,-18.3051,-16.8585
0.119,-35.1874,-35.5814,-35.4682,-34.8515,-33.7514,-32.2038,-30.2599,-27.9847,-25.4554,-22.7591,-19.9895,-17.2439,-14.6194,-12.2092,-10.099,-8.3638,-7.0652
0.1192,-26.1467,-26.3807,-26.0984,-25.3092,-24.0394,-22.3316,-20.2435,-17.8464,-15.2233,-12.4654,-9.6699,-6.9353,-4.3584,-2.0306,-0.0339,1.5613,2.6992
0.1194,-16.9536,-17.0215,-16.5679,-15.6082,-14.1751,-12.3178,-10.1003,-7.5999,-4.9042,-2.1085,0.6885,3.3877,5.8937,8.1182,9.9834,11.4245,12.3917
0.1196,-7.6413,-7.5397,-6.9154,-5.79,-4.2027,-2.2091,0.1206,2.7039,5.4492,8.2587,11.0325,13.6725,16.0856,18.1877,19.906,21.1816,21.971
0.1198,1.7552,2.027,2.8188,4.1024,5.8321,7.9461,10.3687,13.013,15.784,18.5826,21.3091,23.8672,26.1674,28.1303,29.6888,30.7903,31.3982
0.12,11.1991,11.6395,12.5927,14.0242,15.8819,18.0983,20.5928,23.2748,26.0472,28.8105,31.4663,33.9214,36.0905,37.8999,39.2887,40.2108,40.6361
0.1202,20.6525,21.2569,22.3628,23.9293,25.8984,28.1973,30.7411,33.4368,36.1861,38.8902,41.4533,43.786,45.8084,47.4528,48.6649,49.4052,49.6502
0.1204,30.076,30.8372,32.0845,33.7708,35.8324,38.1921,40.7618,43.4466,46.1486,48.7708,51.2207,53.414,55.2768,56.7477,57.7791,58.3385,58.4081
0.1206,39.429,40.3373,41.7121,43.5006,45.6342,48.0318,50.6032,53.2528,55.8841,58.4029,60.7214,62.7608,64.4537,65.7456,66.5957,66.9777,66.8801
0.1208,48.6701,49.7131,51.1994,53.0706,55.2541,57.6659,60.2145,62.8051,65.3433,67.7392,69.9103,71.7841,73.3001,74.4106,75.0817,75.2931,75.0386
0.121,57.7571,58.9201,60.4995,62.4324,64.6427,67.0444,69.5461,72.0546,74.4792,76.7347,78.745,80.4445,81.7795,82.7095,83.2069,83.2571,82.8587
0.1212,66.6473,67.9134,69.566,71.5381,73.7512,76.1185,78.5497,80.9545,83.2467,85.3471,87.1862,88.7055,89.8588,90.6122,90.944,90.845,90.3179
0.1214,75.2976,76.648,78.3522,80.3402,82.5319,84.841,87.1792,89.4604,91.6038,93.5368,95.1972,96.534,97.5079,98.0915,98.2687,98.0347,97.3959
0.1216,83.6653,85.0795,86.8126,88.7925,90.9386,93.1663,95.3906,97.5303,99.5111,101.2676,102.7451,103.8999,104.6998,105.1233,105.1592,104.8066,104.0747
0.1218,91.7077,93.1638,94.9024,96.85,98.9271,101.0514,103.1426,105.1254,106.9326,108.5065,109.7999,110.7767,111.411,111.6866,111.5967,111.1436,110.3386
0.122,99.383,100.8582,102.5782,104.4698,106.455,108.4557,110.3968,112.2101,113.8358,115.2241,116.3357,117.1412,117.6209,117.7633,117.5652,117.0311,116.1737
0.1222,106.6503,108.121,109.7985,111.6108,113.4829,115.3416,117.1183,118.7521,120.1915,121.3946,122.3295,122.9737,123.3123,123.3383,123.051,122.4566,121.5683
0.1224,113.47,114.9123,116.5239,118.2346,119.9741,121.6747,123.2753,124.7231,125.9745,126.9959,127.7625,128.2576,128.4712,128.3993,128.0431,127.4097,126.5123
0.1226,119.8041,121.1944,122.7172,124.3058,125.895,127.4243,128.8401,130.0982,131.1634,132.0097,132.619,132.98,133.0864,132.9366,132.5329,131.8824,130.9974
0.1228,125.6167,126.9318,128.3442,129.7919,131.2158,132.563,133.7885,134.8566,135.7405,136.4213,136.8872,137.1311,137.1498,136.9432,136.5138,135.868,135.0168
0.123,130.8741,132.0918,133.3738,134.6638,135.91,137.0677,138.1006,138.9817,139.6921,140.2199,140.5583,140.704,140.6559,140.4144,139.9815,139.362,138.5651
0.1232,135.5453,136.6446,137.7781,138.8964,139.9553,140.919,141.7603,142.4605,143.0084,143.398,143.6271,143.6951,143.602,143.3478,142.9333,142.3612,141.6381
0.1234,139.6022,140.5637,141.5331,142.468,143.3333,144.1019,144.7558,145.2843,145.6832,145.9518,146.0915,146.1034,145.9876,145.7431,145.3685,144.864,144.2329
0.1236,143.0197,143.8263,144.6182,145.3615,146.0298,146.6055,147.0792,147.4481,147.714,147.8808,147.9523,147.9305,147.8146,147.6018,147.288,146.8699,146.3476
0.1238,145.7765,146.4132,147.0172,147.5634,148.0347,148.4229,148.7268,148.9508,149.1019,149.1877,149.2133,149.1805,149.087,148.9274,148.6939,148.3798,147.9812
0.124,147.8547,148.3092,148.7179,149.0648,149.3424,149.5515,149.6988,149.7949,149.8514,149.878,149.8806,149.8597,149.8107,149.7246,149.5898,149.3955,149.1336
0.1242,149.2403,149.5032,149.7122,149.8609,149.9514,149.9928,149.9992,149.9865,149.9698,149.9602,149.9629,149.9766,149.9932,149.9997,149.9804,149.9197,149.8053
0.1244,149.9234,149.9882,149.9965,149.9514,149.8642,149.7521,149.6356,149.535,149.4678,149.4452,149.4711,149.5412,149.6435,149.7604,149.8714,149.9561,149.9977
0.1246,149.8983,149.7617,149.5713,149.3399,149.0875,148.8386,148.6191,148.4529,148.3584,148.3464,148.4181,148.5655,148.7721,149.0153,149.2693,149.509,149.7127
0.1248,149.1633,148.8253,148.4416,148.0345,147.6319,147.265,146.9642,146.7554,146.6575,146.6791,146.8184,147.0628,147.3907,147.774,148.1817,148.5834,148.9528
0.125,147.7212,147.1849,146.6165,146.0469,145.5117,145.0476,144.6881,144.4607,144.3828,144.4607,144.6881,145.0476,145.5117,146.0469,146.6165,147.1849,147.7212
0.1252,145.5789,144.8507,144.1089,143.3929,142.7447,142.2055,141.8112,141.5889,141.5543,141.71,142.0448,142.5355,143.1489,143.8453,144.5825,145.3198,146.0214
0.1254,142.7476,141.8369,140.936,140.0918,139.3521,138.7611,138.3558,138.1625,138.1937,138.4474,138.907,139.5431,140.3163,141.1809,142.0891,142.9948,143.8576
0.1256,139.2426,138.1616,137.1184,136.1664,135.3577,134.739,134.3471,134.2058,134.324,134.6944,135.2942,136.0877,137.029,138.0663,139.146,140.2172,141.2347
0.1258,135.0831,133.8469,132.6804,131.6425,130.7886,130.1665,129.8116,129.7447,129.9698,130.4736,131.227,132.1874,133.3025,134.5142,135.7636,136.9947,138.158
0.126,130.2922,128.9184,127.6494,126.5487,125.674,125.0727,124.7779,124.8063,125.1563,125.8082,126.7262,127.8606,129.1525,130.538,131.9527,133.3357,134.6337
0.1262,124.8967,123.4047,122.0557,120.9164,120.0453,119.4885,119.2758,119.4189,119.9099,120.7224,121.8133,123.1262,124.5955,126.1515,127.7245,129.2492,130.6683
0.1264,118.9265,117.3379,115.9324,114.7789,113.9357,113.4463,113.3363,113.6115,114.2574,115.2405,116.5102,118.0034,119.6481,121.3687,123.0907,124.7447,126.2695
0.1266,112.4149,110.7524,109.3148,108.1717,107.38,106.9796,106.9911,107.4138,108.2262,109.3872,110.8391,112.5119,114.3272,116.2042,118.0637,119.8324,121.4458
0.1268,105.3978,103.6853,102.2402,101.1317,100.4141,100.123,100.2728,100.8561,101.8439,103.1876,104.8223,106.6711,108.6501,110.6729,112.6562,114.5232,116.2064
0.127,97.9135,96.1756,94.7476,93.6972,93.075,92.9113,93.2141,93.9686,95.1381,96.6666,98.4821,100.5011,102.6341,104.7901,106.8817,108.8288,110.5619
0.1272,90.0029,88.2642,86.8774,85.9074,85.4002,85.3801,85.8481,86.7817,88.1366,89.8493,91.8409,94.0219,96.2971,98.5715,100.754,102.762,104.5237
0.1274,81.7081,79.9932,78.6708,77.8021,77.4276,77.5649,78.2077,79.3257,80.867,82.7607,84.9213,87.2534,89.6572,92.0334,94.2881,96.3363,98.1049
0.1276,73.073,71.4059,70.1699,69.4215,69.1951,69.5013,70.3258,71.6309,73.3568,75.4256,77.7457,80.2161,82.7327,85.1926,87.4994,89.5664,91.3196
0.1278,64.1427,62.5462,61.417,60.8059,60.7407,61.2244,62.235,63.7268,65.6329,67.8687,70.3364,72.9303,75.5423,78.0665,80.4043,82.4681,84.1835
0.128,54.9628,53.4585,52.4545,51.9955,52.1019,52.769,53.9671,55.6428,57.7222,60.1143,62.7158,65.4167,68.1051,70.673,73.0203,75.0587,76.7141
0.1282,45.5792,44.1871,43.3247,43.0299,43.3157,44.1695,45.5537,47.4079,49.6511,52.1866,54.9063,57.6959,60.4408,63.0311,65.3657,67.3565,68.9304
0.1284,36.0383,34.7762,34.0693,33.9483,34.4184,35.4592,37.0256,39.0501,41.4456,44.1098,46.9301,49.789,52.5695,55.1603,57.4601,59.3814,60.853
0.1286,26.3858,25.2693,24.7293,24.7888,25.4453,26.6708,28.4129,30.5973,33.1313,35.9077,38.8098,41.7175,44.5119,47.081,49.3241,51.155,52.5049
0.1288,16.6671,15.7094,15.3449,15.5889,16.4311,17.8361,19.7447,22.0765,24.7334,27.6037,30.5677,33.5029,36.2892,38.8148,40.9798,42.7002,43.9104
0.129,6.9266,6.1381,5.9549,6.3844,7.4089,8.9859,11.0497,13.5142,16.2766,19.2215,22.2265,25.1673,27.9237,30.3841,32.4505,34.0418,35.0963
0.1292,-2.7924,-3.4039,-3.4029,-2.7896,-1.5889,0.1499,2.3553,4.9361,7.7853,10.7844,13.8089,16.7335,19.438,21.8124,23.7609,25.2062,26.0911
0.1294,-12.4477,-12.8774,-12.6922,-11.8996,-10.5315,-8.6432,-6.3116,-3.6324,-0.7163,2.3158,5.3378,8.2243,10.8559,13.1244,14.9373,16.2215,16.9254
0.1296,-21.999,-22.245,-21.8784,-20.9136,-19.389,-17.3656,-14.925,-12.1668,-9.2046,-6.1612,-3.1634,-0.3364,2.2018,4.3459,6.0073,7.1178,7.6318
0.1298,-31.4074,-31.4707,-30.9282,-29.801,-28.1332,-25.9909,-23.4599,-20.643,-17.656,-14.623,-11.6712,-8.9245,-6.4987,-4.4958,-2.9999,-2.0735,-1.7552
0.13,-40.6361,-40.5205,-39.8103,-38.5326,-36.7369,-34.4935,-31.8919,-29.0373,-26.0472,-23.0465,-20.1615,-17.5148,-15.2192,-13.3726,-12.0537,-11.3188,-11.1991
0.1302,-49.6502,-49.3623,-48.495,-47.081,-45.1743,-42.849,-40.1973,-37.3265,-34.3552,-31.4079,-28.6101,-26.0818,-23.9323,-22.2548,-21.122,-20.5833,-20.6619
0.1304,-58.4168,-57.9658,-56.9544,-55.4201,-53.4208,-51.0337,-48.3533,-45.488,-42.5568,-39.6837,-36.992,-34.599,-32.6096,-31.1116,-30.1713,-29.8302,-30.1037
0.1306,-66.9054,-66.3029,-65.1623,-63.5253,-61.4531,-59.0252,-56.3376,-53.4994,-50.6293,-47.8498,-45.282,-43.0393,-41.2218,-39.9112,-39.1666,-39.0218,-39.4833
0.1308,-75.0875,-74.3473,-73.0943,-71.3737,-69.2491,-66.8018,-64.1286,-61.3387,-58.5497,-55.8823,-53.4543,-51.3748,-49.7385,-48.6204,-48.072,-48.1187,-48.7583
0.131,-82.9368,-82.0747,-80.7277,-78.9436,-76.7878,-74.3427,-71.7052,-68.984,-66.2951,-63.7565,-61.4824,-59.577,-58.1285,-57.2051,-56.8501,-57.0805,-57.8852
0.1312,-90.4295,-89.463,-88.0415,-86.2148,-84.0494,-81.6278,-79.0468,-76.4138,-73.8426,-71.448,-69.3397,-67.6164,-66.3598,-65.6302,-65.4629,-65.8659,-66.8198
0.1314,-97.5436,-96.4917,-95.0163,-93.1683,-91.0148,-88.6379,-86.1334,-83.6068,-81.1692,-78.9316,-76.9987,-75.4631,-74.3995,-73.86,-73.8714,-74.4331,-75.5174
0.1316,-104.2595,-103.1424,-101.6343,-99.7867,-97.6663,-95.3545,-92.9452,-90.5418,-88.252,-86.1822,-84.4319,-83.0868,-82.2142,-81.8579,-82.0361,-82.7398,-83.9333
0.1318,-110.5598,-109.3983,-107.8791,-106.0533,-103.9868,-101.7594,-99.463,-97.1978,-95.0678,-93.1744,-91.611,-90.4565,-89.7699,-89.587,-89.9173,-90.7435,-92.023
0.132,-116.4289,-115.2446,-113.7359,-111.953,-109.9603,-107.8355,-105.6678,-103.554,-101.5935,-99.8825,-98.5078,-97.5407,-97.0325,-97.0102,-97.475,-98.4021,-99.7424
0.1322,-121.8532,-120.6679,-119.1911,-117.4715,-115.5713,-113.5659,-111.541,-109.5896,-107.806,-106.2807,-105.0935,-104.3081,-103.9674,-104.0902,-104.6696,-105.6739,-107.0487
0.1324,-126.8212,-125.6565,-124.2325,-122.5955,-120.8054,-118.9343,-117.0644,-115.284,-113.6823,-112.3433,-111.3396,-110.7271,-110.5404,-110.7901,-111.462,-112.5182,-113.9002
0.1326,-131.3229,-130.2002,-128.8489,-127.3128,-125.6487,-123.925,-122.2199,-120.6169,-119.1993,-118.0444,-117.2174,-116.7663,-116.7173,-117.0736,-117.814,-118.8956,-120.2569
0.1328,-135.3502,-134.2899,-133.0303,-131.6119,-130.0878,-128.5227,-126.9901,-125.5681,-124.3341,-123.3583,-122.6985,-122.3944,-122.4647,-122.905,-123.6886,-124.7683,-126.0813
0.133,-138.8964,-137.9183,-136.768,-135.4823,-134.1104,-132.7127,-131.3576,-130.1179,-129.0642,-128.2599,-127.7548,-127.581,-127.7496,-128.2499,-129.0501,-130.1005,-131.338
0.1332,-141.9563,-141.0789,-140.0539,-138.9141,-137.7045,-136.4806,-135.3057,-134.2466,-133.3674,-132.724,-132.3588,-132.2962,-132.5406,-133.0754,-133.8651,-134.8587,-135.9946
0.1334,-144.5263,-143.7665,-142.881,-141.8984,-140.8587,-139.8127,-138.818,-137.9353,-137.2219,-136.7264,-136.4838,-136.5114,-136.8072,-137.3501,-138.1021,-139.0123,-140.0222
0.1336,-146.6038,-145.9769,-145.2434,-144.4268,-143.5624,-142.6957,-141.8787,-141.1655,-140.6066,-140.2436,-140.1041,-140.199,-140.5208,-141.045,-141.7323,-142.5336,-143.395
0.1338,-148.1876,-147.7071,-147.1356,-146.4917,-145.8056,-145.1171,-144.4724,-143.9193,-143.5013,-143.253,-143.1953,-143.3332,-143.6549,-144.1334,-144.73,-145.3985,-146.0914
0.134,-149.2775,-148.9548,-148.5533,-148.0864,-147.5788,-147.0649,-146.5847,-146.1796,-145.8865,-145.7331,-145.7343,-145.8899,-146.1849,-146.5915,-147.0724,-147.5865,-148.0937
0.1342,-149.8744,-149.7188,-149.4928,-149.2046,-148.8734,-148.5278,-148.2019,-147.9305,-147.744,-147.664,-147.6999,-147.8473,-148.0893,-148.3982,-148.7404,-149.0809,-149.3885
0.1344,-149.9803,-149.9985,-149.9512,-149.8409,-149.6814,-149.4954,-149.311,-149.1568,-149.057,-149.0274,-149.0728,-149.1859,-149.3489,-149.5361,-149.7187,-149.8693,-149.9669
0.1346,-149.5978,-149.7945,-149.9265,-149.9909,-149.9957,-149.9582,-149.9003,-149.8447,-149.81,-149.8068,-149.8361,-149.889,-149.9481,-149.9913,-149.9959,-149.9437,-149.8246
0.1348,-148.7305,-149.1078,-149.4173,-149.6506,-149.8102,-149.9077,-149.9593,-149.9821,-149.9894,-149.9877,-149.9753,-149.9427,-149.8745,-149.7536,-149.565,-149.3004,-148.9617
0.135,-147.3831,-147.9404,-148.4231,-148.8171,-149.1195,-149.3364,-149.4787,-149.5582,-149.5836,-149.5582,-149.4787,-149.3364,-149.1195,-148.8171,-148.4231,-147.9404,-147.3831
0.1352,-145.5607,-146.2952,-146.9443,-147.4884,-147.9196,-148.2384,-148.4509,-148.564,-148.583,-148.5087,-148.3376,-148.0631,-147.6782,-147.1798,-146.5719,-145.8692,-145.0983
0.1354,-143.2694,-144.1757,-144.982,-145.6636,-146.2073,-146.6089,-146.8697,-146.9928,-146.9806,-146.8326,-146.5465,-146.1191,-145.5498,-144.8442,-144.0176,-143.0968,-142.1211
0.1356,-140.5161,-141.5864,-142.5386,-143.3428,-143.9811,-144.4447,-144.731,-144.8399,-144.7717,-144.5263,-144.1034,-143.5048,-142.7375,-141.8173,-140.7708,-139.6378,-138.4699
0.1358,-137.3082,-138.5326,-139.617,-140.5271,-141.2405,-141.7444,-142.0326,-142.1029,-141.9548,-141.5893,-141.0098,-140.2244,-139.249,-138.1101,-136.8467,-135.5111,-134.1669
0.136,-133.6543,-135.0204,-136.2217,-137.2193,-137.9868,-138.5082,-138.7745,-138.7821,-138.5309,-138.0244,-137.271,-136.2863,-135.0961,-133.7384,-132.2648,-130.7398,-129.2384
0.1362,-129.5635,-131.0571,-132.3579,-133.4232,-134.223,-134.7385,-134.959,-134.8805,-134.5045,-133.8382,-132.8963,-131.703,-130.2949,-128.7221,-127.0487,-125.351,-123.7143
0.1364,-125.0459,-126.6508,-128.0324,-129.1442,-129.9537,-130.4397,-130.591,-130.4041,-129.8832,-129.0407,-127.8986,-126.491,-124.8658,-123.0854,-121.2261,-119.3756,-117.6277
0.1366,-120.1123,-121.8108,-123.253,-124.3895,-125.1855,-125.6187,-125.678,-125.3617,-124.6781,-123.6456,-122.2951,-120.671,-118.8332,-116.8564,-114.8286,-112.8475,-111.0146
0.1368,-114.7747,-116.5475,-118.029,-119.1676,-119.927,-120.2845,-120.2302,-119.7654,-118.9035,-117.6706,-116.1068,-114.2679,-112.2257,-110.0672,-107.8911,-105.8041,-103.9139
0.137,-109.0459,-110.8726,-112.3715,-113.4893,-114.1891,-114.4489,-114.2608,-113.6306,-112.5778,-111.137,-109.3586,-107.3102,-105.0756,-102.7532,-100.4518,-98.2854,-96.3662
0.1372,-102.9397,-104.7989,-106.2927,-107.3669,-107.9848,-108.126,-107.786,-106.9758,-105.7225,-104.0698,-102.0794,-99.8306,-97.4188,-94.9532,-92.5515,-90.3336,-88.4143
0.1374,-96.4712,-98.3408,-99.8069,-100.815,-101.3296,-101.333,-100.825,-99.8231,-98.3628,-96.498,-94.3017,-91.8648,-89.2943,-86.7089,-84.2337,-81.9928,-80.1023
0.1376,-89.6564,-91.5141,-92.9299,-93.8502,-94.2414,-94.0896,-93.4001,-92.1978,-90.5275,-88.4538,-86.0613,-83.4523,-80.7443,-78.0646,-75.5438,-73.3089,-71.4752
0.1378,-82.5127,-84.336,-85.6796,-86.4913,-86.7407,-86.4185,-85.5367,-84.1286,-82.2487,-79.9731,-77.3975,-74.6354,-71.8136,-69.0665,-66.5289,-64.3286,-62.5786
0.138,-75.0587,-76.8255,-78.0755,-78.7593,-78.8504,-78.3452,-77.2634,-75.6473,-73.562,-71.0948,-68.3526,-65.4591,-62.5491,-59.7627,-57.2372,-55.0995,-53.4585
0.1382,-67.3144,-69.0031,-70.1395,-70.6777,-70.5962,-69.8982,-68.6117,-66.7889,-64.5059,-61.8609,-58.9715,-55.9705,-52.9997,-50.2028,-47.718,-45.6694,-44.1607
0.1384,-59.3012,-60.891,-61.8952,-62.272,-62.0062,-61.1086,-59.6162,-57.5917,-55.1219,-52.316,-49.3016,-46.219,-43.2156,-40.4371,-38.0205,-36.086,-34.7305
0.1386,-51.0418,-52.5133,-53.3682,-53.5704,-53.1114,-52.0104,-50.3143,-48.0962,-45.4541,-42.5073,-39.392,-36.2554,-33.248,-30.5163,-28.1943,-26.3966,-25.2124
0.1388,-42.5606,-43.8958,-44.5866,-44.6033,-43.945,-42.6402,-40.746,-38.3461,-35.5491,-32.4838,-29.2938,-26.1314,-23.1489,-20.4913,-18.2883,-16.6478,-15.6499
0.139,-33.8833,-35.066,-35.5802,-35.4032,-34.5428,-33.0372,-30.9537,-28.387,-25.4554,-22.2961,-19.0591,-15.8995,-12.9701,-10.4126,-8.351,-6.885,-6.0854
0.1392,-25.0374,-26.0533,-26.3808,-26.005,-24.9429,-23.2427,-20.9824,-18.2668,-15.2233,-11.9963,-8.7405,-5.6126,-2.7633,-0.3301,1.5705,2.8477,3.4407
0.1394,-16.0515,-16.889,-17.0225,-16.4458,-15.1856,-13.3005,-10.8787,-8.0348,-4.9042,-1.6373,1.6085,4.6769,7.4203,9.7077,11.4306,12.5079,12.8893
0.1396,-6.9561,-7.6058,-7.541,-6.7645,-5.3132,-3.256,-0.6911,2.2581,5.4492,8.7277,11.9351,14.917,17.5309,19.6534,21.185,22.055,22.2232
0.1398,2.217,1.7615,2.0261,2.998,4.6303,6.8437,9.5307,12.5601,15.784,19.0455,22.1866,25.0567,27.52,29.4615,30.7918,31.4503,31.4074
0.14,11.4345,11.177,11.6395,12.7993,14.5991,16.9501,19.7359,22.8188,26.0472,29.2632,32.3114,35.0466,37.3408,39.0885,40.2108,40.6575,40.4088
0.1402,20.6619,20.6029,21.2583,22.5953,24.5464,27.0136,29.873,32.9818,36.1861,39.329,42.2593,44.8388,46.9486,48.4933,49.4044,49.6422,49.1964
0.1404,29.8631,30.0003,30.8406,32.3409,34.4243,36.9842,39.8905,42.9968,46.1486,49.192,51.9818,54.3878,56.301,57.6369,58.3374,58.3727,57.7414
0.1406,39.0013,39.3291,40.343,41.9901,44.1841,46.8114,49.7369,52.8121,55.8841,58.8035,61.4323,63.6501,65.3583,66.4831,66.977,66.8195,66.0171
0.1408,48.0384,48.5482,49.7216,51.496,53.7771,56.445,59.3613,62.3773,65.3433,68.1163,70.5669,72.5851,74.0833,74.9985,75.2932,74.9555,73.999
0.141,56.9354,57.6156,58.9316,60.8116,63.1544,65.8352,68.7138,71.6434,74.4792,77.0858,79.3441,81.1549,82.4417,83.1524,83.2585,82.756,81.6646
0.1412,65.653,66.489,67.928,69.89,72.2676,74.9329,77.7459,80.5632,83.2467,85.6703,87.7255,89.3246,90.4026,90.917,90.8481,90.1986,88.9934
0.1414,74.151,75.1257,76.6658,78.6842,81.069,83.6906,86.4109,89.092,91.6038,93.8306,95.6756,97.0627,97.9375,98.2673,98.0397,97.2632,95.9669
0.1416,82.3892,83.483,85.1004,87.1485,89.5122,92.0623,94.6644,97.1874,99.5111,101.5311,103.1624,104.3406,105.0217,105.1813,104.8137,103.932,102.5683
0.1418,90.3275,91.5184,93.1876,95.2379,97.5524,100.0041,102.4642,104.8102,106.9326,108.7392,110.1571,111.1332,111.633,111.6397,111.1529,110.1892,108.7826
0.142,97.926,99.1901,100.8846,102.9089,105.1466,107.4746,109.7713,111.9242,113.8358,115.4262,116.6347,117.4188,117.7527,117.626,117.0425,116.0211,114.5964
0.1422,105.1453,106.4574,108.1496,110.1199,112.2543,114.4351,116.5496,118.4968,120.1915,121.5666,122.5733,123.1787,123.3649,123.1263,122.4699,121.4156,119.9979
0.1424,111.9469,113.2804,114.9425,116.8316,118.8375,120.8499,122.7667,124.4989,125.9745,127.1391,127.9548,128.3979,128.4566,128.1293,127.4248,126.3627,124.9765
0.1426,118.2936,119.6213,121.2256,123.007,124.8612,126.6869,128.3935,129.9053,131.1634,132.1256,132.7645,133.0641,133.0177,132.6262,131.8987,130.8539,129.5231
0.1428,124.1496,125.4438,126.9632,128.6121,130.2937,131.9174,133.4051,134.6946,135.7405,136.5121,136.9912,137.1684,137.0407,136.6102,135.8851,134.8821,133.6295
0.143,129.4809,130.7141,132.1225,133.616,135.1069,136.5165,137.7802,138.8496,139.6921,140.2879,140.6269,140.7048,140.5207,140.0768,139.3793,138.4417,137.2887
0.1432,134.2554,135.401,136.6738,137.9913,139.2764,140.4635,141.5019,142.357,143.0084,143.4461,143.6669,143.6699,143.4552,143.0235,142.378,141.5284,140.4947
