time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.3004,149.0189,149.0189,149.0189,149.0189,149.0189,149.0189
0.3006,149.8032,149.8032,149.8032,149.8032,149.8032,149.8032
0.3008,149.9892,149.9892,149.9892,149.9892,149.9892,149.9892
0.301,149.5762,149.5762,149.5762,149.5762,149.5762,149.5762
0.3012,148.5657,148.5657,148.5657,148.5657,148.5657,148.5657
0.3014,146.9617,146.9617,146.9617,146.9617,146.9617,146.9617
0.3016,144.7708,144.7708,144.7708,144.7708,144.7708,144.7708
0.3018,142.0016,142.0016,142.0016,142.0016,142.0016,142.0016
0.302,138.6652,138.6652,138.6652,138.6652,138.6652,138.6652
0.3022,134.7749,134.7749,134.7749,134.7749,134.7749,134.7749
0.3024,130.3463,130.3463,130.3463,130.3463,130.3463,130.3463
0.3026,125.3969,125.3969,125.3969,125.3969,125.3969,125.3969
0.3028,119.9467,119.9467,119.9467,119.9467,119.9467,119.9467
0.303,114.0173,114.0173,114.0173,114.0173,114.0173,114.0173
0.3032,107.6325,107.6325,107.6325,107.6325,107.6325,107.6325
0.3034,100.8177,100.8177,100.8177,100.8177,100.8177,100.8177
0.3036,93.6001,93.6001,93.6001,93.6001,93.6001,93.6001
0.3038,86.0086,86.0086,86.0086,86.0086,86.0086,86.0086
0.304,78.0735,78.0735,78.0735,78.0735,78.0735,78.0735
0.3042,69.8265,69.8265,69.8265,69.8265,69.8265,69.8265
0.3044,61.3005,61.3005,61.3005,61.3005,61.3005,61.3005
0.3046,52.5296,52.5296,52.5296,52.5296,52.5296,52.5296
0.3048,43.5488,43.5488,43.5488,43.5488,43.5488,43.5488
0.305,34.3941,34.3941,34.3941,34.3941,34.3941,34.3941
0.3052,25.1019,25.1019,25.1019,25.1019,25.1019,25.1019
0.3054,15.7093,15.7093,15.7093,15.7093,15.7093,15.7093
0.3056,6.254,6.254,6.254,6.254,6.254,6.254
0.3058,-3.2263,-3.2263,-3.2263,-3.2263,-3.2263,-3.2263
0.306,-12.6938,-12.6938,-12.6938,-12.6938,-12.6938,-12.6938
0.3062,-22.1106,-22.1106,-22.1106,-22.1106,-22.1106,-22.1106
0.3064,-31.4391,-31.4391,-31.4391,-31.4391,-31.4391,-31.4391
0.3066,-40.6421,-40.6421,-40.6421,-40.6421,-40.6421,-40.6421
0.3068,-49.6827,-49.6827,-49.6827,-49.6827,-49.6827,-49.6827
0.307,-58.5249,-58.5249,-58.5249,-58.5249,-58.5249,-58.5249
0.3072,-67.1333,-67.1333,-67.1333,-67.1333,-67.1333,-67.1333
0.3074,-75.4735,-75.4735,-75.4735,-75.4735,-75.4735,-75.4735
0.3076,-83.5122,-83.5122,-83.5122,-83.5122,-83.5122,-83.5122
0.3078,-91.2173,-91.2173,-91.2173,-91.2173,-91.2173,-91.2173
0.308,-98.558,-98.558,-98.558,-98.558,-98.558,-98.558
0.3082,-105.5049,-105.5049,-105.5049,-105.5049,-105.5049,-105.5049
0.3084,-112.0304,-112.0304,-112.0304,-112.0304,-112.0304,-112.0304
0.3086,-118.1083,-118.1083,-118.1083,-118.1083,-118.1083,-118.1083
0.3088,-123.7143,-123.7143,-123.7143,-123.7143,-123.7143,-123.7143
0.309,-128.826,-128.826,-128.826,-128.826,-128.826,-128.826
0.3092,-133.423,-133.423,-133.423,-133.423,-133.423,-133.423
0.3094,-137.487,-137.487,-137.487,-137.487,-137.487,-137.487
0.3096,-141.0016,-141.0016,-141.0016,-141.0016,-141.0016,-141.0016
0.3098,-143.9529,-143.9529,-143.9529,-143.9529,-143.9529,-143.9529
0.31,-146.329,-146.329,-146.329,-146.329,-146.329,-146.329
0.3102,-148.1205,-148.1205,-148.1205,-148.1205,-148.1205,-148.1205
0.3104,-149.3201,-149.3201,-149.3201,-149.3201,-149.3201,-149.3201
0.3106,-149.9231,-149.9231,-149.9231,-149.9231,-149.9231,-149.9231
0.3108,-149.927,-149.927,-149.927,-149.927,-149.927,-149.927
0.311,-149.3319,-149.3319,-149.3319,-149.3319,-149.3319,-149.3319
0.3112,-148.14,-148.14,-148.14,-148.14,-148.14,-148.14
0.3114,-146.3563,-146.3563,-146.3563,-146.3563,-146.3563,-146.3563
0.3116,-143.9877,-143.9877,-143.9877,-143.9877,-143.9877,-143.9877
0.3118,-141.0437,-141.0437,-141.0437,-141.0437,-141.0437,-141.0437
0.312,-137.5361,-137.5361,-137.5361,-137.5361,-137.5361,-137.5361
0.3122,-133.4789,-133.4789,-133.4789,-133.4789,-133.4789,-133.4789
0.3124,-128.8884,-128.8884,-128.8884,-128.8884,-128.8884,-128.8884
0.3126,-123.7827,-123.7827,-123.7827,-123.7827,-123.7827,-123.7827
0.3128,-118.1824,-118.1824,-118.1824,-118.1824,-118.1824,-118.1824
0.313,-112.1099,-112.1099,-112.1099,-112.1099,-112.1099,-112.1099
0.3132,-105.5893,-105.5893,-105.5893,-105.5893,-105.5893,-105.5893
0.3134,-98.6467,-98.6467,-98.6467,-98.6467,-98.6467,-98.6467
0.3136,-91.3099,-91.3099,-91.3099,-91.3099,-91.3099,-91.3099
0.3138,-83.6081,-83.6081,-83.6081,-83.6081,-83.6081,-83.6081
0.314,-75.5722,-75.5722,-75.5722,-75.5722,-75.5722,-75.5722
0.3142,-67.2343,-67.2343,-67.2343,-67.2343,-67.2343,-67.2343
0.3144,-58.6277,-58.6277,-58.6277,-58.6277,-58.6277,-58.6277
0.3146,-49.7867,-49.7867,-49.7867,-49.7867,-49.7867,-49.7867
0.3148,-40.7467,-40.7467,-40.7467,-40.7467,-40.7467,-40.7467
0.315,-31.5439,-31.5439,-31.5439,-31.5439,-31.5439,-31.5439
0.3152,-22.2149,-22.2149,-22.2149,-22.2149,-22.2149,-22.2149
0.3154,-12.7972,-12.7972,-12.7972,-12.7972,-12.7972,-12.7972
0.3156,-3.3282,-3.3282,-3.3282,-3.3282,-3.3282,-3.3282
0.3158,6.1541,6.1541,6.1541,6.1541,6.1541,6.1541
0.316,15.6118,15.6118,15.6118,15.6118,15.6118,15.6118
0.3162,25.0072,25.0072,25.0072,25.0072,25.0072,25.0072
0.3164,34.3026,34.3026,34.3026,34.3026,34.3026,34.3026
0.3166,43.461,43.461,43.461,43.461,43.461,43.461
0.3168,52.4458,52.4458,52.4458,52.4458,52.4458,52.4458
0.317,61.2209,61.2209,61.2209,61.2209,61.2209,61.2209
0.3172,69.7515,69.7515,69.7515,69.7515,69.7515,69.7515
0.3174,78.0032,78.0032,78.0032,78.0032,78.0032,78.0032
0.3176,85.9433,85.9433,85.9433,85.9433,85.9433,85.9433
0.3178,93.5398,93.5398,93.5398,93.5398,93.5398,93.5398
0.318,100.7626,100.7626,100.7626,100.7626,100.7626,100.7626
0.3182,107.5826,107.5826,107.5826,107.5826,107.5826,107.5826
0.3184,113.9727,113.9727,113.9727,113.9727,113.9727,113.9727
0.3186,119.9072,119.9072,119.9072,119.9072,119.9072,119.9072
0.3188,125.3625,125.3625,125.3625,125.3625,125.3625,125.3625
0.319,130.3167,130.3167,130.3167,130.3167,130.3167,130.3167
0.3192,134.7501,134.7501,134.7501,134.7501,134.7501,134.7501
0.3194,138.6449,138.6449,138.6449,138.6449,138.6449,138.6449
0.3196,141.9855,141.9855,141.9855,141.9855,141.9855,141.9855
0.3198,144.7586,144.7586,144.7586,144.7586,144.7586,144.7586
0.32,146.9531,146.9531,146.9531,146.9531,146.9531,146.9531
0.3202,148.5602,148.5602,148.5602,148.5602,148.5602,148.5602
0.3204,149.5735,149.5735,149.5735,149.5735,149.5735,149.5735
0.3206,149.9888,149.9888,149.9888,149.9888,149.9888,149.9888
0.3208,149.8047,149.8047,149.8047,149.8047,149.8047,149.8047
0.321,149.0217,149.0217,149.0217,149.0217,149.0217,149.0217
0.3212,147.643,147.643,147.643,147.643,147.643,147.643
0.3214,145.6741,145.6741,145.6741,145.6741,145.6741,145.6741
0.3216,143.1229,143.1229,143.1229,143.1229,143.1229,143.1229
0.3218,139.9996,139.9996,139.9996,139.9996,139.9996,139.9996
0.322,136.3165,136.3165,136.3165,136.3165,136.3165,136.3165
0.3222,132.0886,132.0886,132.0886,132.0886,132.0886,132.0886
0.3224,127.3326,127.3326,127.3326,127.3326,127.3326,127.3326
0.3226,122.0675,122.0675,122.0675,122.0675,122.0675,122.0675
0.3228,116.3145,116.3145,116.3145,116.3145,116.3145,116.3145
0.323,110.0964,110.0964,110.0964,110.0964,110.0964,110.0964
0.3232,103.4382,103.4382,103.4382,103.4382,103.4382,103.4382
0.3234,96.3665,96.3665,96.3665,96.3665,96.3665,96.3665
0.3236,88.9094,88.9094,88.9094,88.9094,88.9094,88.9094
0.3238,81.0969,81.0969,81.0969,81.0969,81.0969,81.0969
0.324,72.9602,72.9602,72.9602,72.9602,72.9602,72.9602
0.3242,64.5317,64.5317,64.5317,64.5317,64.5317,64.5317
0.3244,55.8452,55.8452,55.8452,55.8452,55.8452,55.8452
0.3246,46.9355,46.9355,46.9355,46.9355,46.9355,46.9355
0.3248,37.838,37.838,37.838,37.838,37.838,37.838
0.325,28.5892,28.5892,28.5892,28.5892,28.5892,28.5892
0.3252,19.2261,19.2261,19.2261,19.2261,19.2261,19.2261
0.3254,9.7861,9.7861,9.7861,9.7861,9.7861,9.7861
0.3256,0.3069,0.3069,0.3069,0.3069,0.3069,0.3069
0.3258,-9.1735,-9.1735,-9.1735,-9.1735,-9.1735,-9.1735
0.326,-18.6173,-18.6173,-18.6173,-18.6173,-18.6173,-18.6173
0.3262,-27.9867,-27.9867,-27.9867,-27.9867,-27.9867,-27.9867
0.3264,-37.2443,-37.2443,-37.2443,-37.2443,-37.2443,-37.2443
0.3266,-46.3529,-46.3529,-46.3529,-46.3529,-46.3529,-46.3529
0.3268,-55.2763,-55.2763,-55.2763,-55.2763,-55.2763,-55.2763
0.327,-63.9787,-63.9787,-63.9787,-63.9787,-63.9787,-63.9787
0.3272,-72.4254,-72.4254,-72.4254,-72.4254,-72.4254,-72.4254
0.3274,-80.5824,-80.5824,-80.5824,-80.5824,-80.5824,-80.5824
0.3276,-88.4173,-88.4173,-88.4173,-88.4173,-88.4173,-88.4173
0.3278,-95.8988,-95.8988,-95.8988,-95.8988,-95.8988,-95.8988
0.328,-102.9968,-102.9968,-102.9968,-102.9968,-102.9968,-102.9968
0.3282,-109.683,-109.683,-109.683,-109.683,-109.683,-109.683
0.3284,-115.9306,-115.9306,-115.9306,-115.9306,-115.9306,-115.9306
0.3286,-121.7147,-121.7147,-121.7147,-121.7147,-121.7147,-121.7147
0.3288,-127.0122,-127.0122,-127.0122,-127.0122,-127.0122,-127.0122
0.329,-131.8018,-131.8018,-131.8018,-131.8018,-131.8018,-131.8018
0.3292,-136.0644,-136.0644,-136.0644,-136.0644,-136.0644,-136.0644
0.3294,-139.7829,-139.7829,-139.7829,-139.7829,-139.7829,-139.7829
0.3296,-142.9425,-142.9425,-142.9425,-142.9425,-142.9425,-142.9425
0.3298,-145.5306,-145.5306,-145.5306,-145.5306,-145.5306,-145.5306
0.33,-147.5367,-147.5367,-147.5367,-147.5367,-147.5367,-147.5367
0.3302,-148.9528,-148.9528,-148.9528,-148.9528,-148.9528,-148.9528
0.3304,-149.7733,-149.7733,-149.7733,-149.7733,-149.7733,-149.7733
0.3306,-149.9949,-149.9949,-149.9949,-149.9949,-149.9949,-149.9949
0.3308,-149.6166,-149.6166,-149.6166,-149.6166,-149.6166,-149.6166
0.331,-148.6401,-148.6401,-148.6401,-148.6401,-148.6401,-148.6401
0.3312,-147.0692,-147.0692,-147.0692,-147.0692,-147.0692,-147.0692
0.3314,-144.9101,-144.9101,-144.9101,-144.9101,-144.9101,-144.9101
0.3316,-142.1715,-142.1715,-142.1715,-142.1715,-142.1715,-142.1715
0.3318,-138.8643,-138.8643,-138.8643,-138.8643,-138.8643,-138.8643
0.332,-135.0018,-135.0018,-135.0018,-135.0018,-135.0018,-135.0018
0.3322,-130.5994,-130.5994,-130.5994,-130.5994,-130.5994,-130.5994
0.3324,-125.6747,-125.6747,-125.6747,-125.6747,-125.6747,-125.6747
0.3326,-120.2474,-120.2474,-120.2474,-120.2474,-120.2474,-120.2474
0.3328,-114.3392,-114.3392,-114.3392,-114.3392,-114.3392,-114.3392
0.333,-107.9737,-107.9737,-107.9737,-107.9737,-107.9737,-107.9737
0.3332,-101.1763,-101.1763,-101.1763,-101.1763,-101.1763,-101.1763
0.3334,-93.9742,-93.9742,-93.9742,-93.9742,-93.9742,-93.9742
0.3336,-86.3963,-86.3963,-86.3963,-86.3963,-86.3963,-86.3963
0.3338,-78.4729,-78.4729,-78.4729,-78.4729,-78.4729,-78.4729
0.334,-70.2356,-70.2356,-70.2356,-70.2356,-70.2356,-70.2356
0.3342,-61.7173,-61.7173,-61.7173,-61.7173,-61.7173,-61.7173
0.3344,-52.9521,-52.9521,-52.9521,-52.9521,-52.9521,-52.9521
0.3346,-43.9752,-43.9752,-43.9752,-43.9752,-43.9752,-43.9752
0.3348,-34.8223,-34.8223,-34.8223,-34.8223,-34.8223,-34.8223
0.335,-25.5301,-25.5301,-25.5301,-25.5301,-25.5301,-25.5301
0.3352,-16.1358,-16.1358,-16.1358,-16.1358,-16.1358,-16.1358
0.3354,-6.6769,-6.6769,-6.6769,-6.6769,-6.6769,-6.6769
0.3356,2.8087,2.8087,2.8087,2.8087,2.8087,2.8087
0.3358,12.2832,12.2832,12.2832,12.2832,12.2832,12.2832
0.336,21.7086,21.7086,21.7086,21.7086,21.7086,21.7086
0.3362,31.0471,31.0471,31.0471,31.0471,31.0471,31.0471
0.3364,40.2615,40.2615,40.2615,40.2615,40.2615,40.2615
0.3366,49.315,49.315,49.315,49.315,49.315,49.315
0.3368,58.1712,58.1712,58.1712,58.1712,58.1712,58.1712
0.337,66.7947,66.7947,66.7947,66.7947,66.7947,66.7947
0.3372,75.1512,75.1512,75.1512,75.1512,75.1512,75.1512
0.3374,83.207,83.207,83.207,83.207,83.207,83.207
0.3376,90.9301,90.9301,90.9301,90.9301,90.9301,90.9301
0.3378,98.2894,98.2894,98.2894,98.2894,98.2894,98.2894
0.338,105.2557,105.2557,105.2557,105.2557,105.2557,105.2557
0.3382,111.8009,111.8009,111.8009,111.8009,111.8009,111.8009
0.3384,117.899,117.899,117.899,117.899,117.899,117.899
0.3386,123.5254,123.5254,123.5254,123.5254,123.5254,123.5254
0.3388,128.6578,128.6578,128.6578,128.6578,128.6578,128.6578
0.339,133.2755,133.2755,133.2755,133.2755,133.2755,133.2755
0.3392,137.3601,137.3601,137.3601,137.3601,137.3601,137.3601
0.3394,140.8953,140.8953,140.8953,140.8953,140.8953,140.8953
0.3396,143.8668,143.8668,143.8668,143.8668,143.8668,143.8668
0.3398,146.2628,146.2628,146.2628,146.2628,146.2628,146.2628
0.34,148.0738,148.0738,148.0738,148.0738,148.0738,148.0738
0.3402,149.2924,149.2924,149.2924,149.2924,149.2924,149.2924
0.3404,149.9138,149.9138,149.9138,149.9138,149.9138,149.9138
0.3406,149.9354,149.9354,149.9354,149.9354,149.9354,149.9354
0.3408,149.3572,149.3572,149.3572,149.3572,149.3572,149.3572
0.341,148.1816,148.1816,148.1816,148.1816,148.1816,148.1816
0.3412,146.4131,146.4131,146.4131,146.4131,146.4131,146.4131
0.3414,144.0589,144.0589,144.0589,144.0589,144.0589,144.0589
0.3416,141.1283,141.1283,141.1283,141.1283,141.1283,141.1283
0.3418,137.6331,137.6331,137.6331,137.6331,137.6331,137.6331
0.342,133.5873,133.5873,133.5873,133.5873,133.5873,133.5873
0.3422,129.007,129.007,129.007,129.007,129.007,129.007
0.3424,123.9106,123.9106,123.9106,123.9106,123.9106,123.9106
0.3426,118.3184,118.3184,118.3184,118.3184,118.3184,118.3184
0.3428,112.2529,112.2529,112.2529,112.2529,112.2529,112.2529
0.343,105.7382,105.7382,105.7382,105.7382,105.7382,105.7382
0.3432,98.8004,98.8004,98.8004,98.8004,98.8004,98.8004
0.3434,91.4673,91.4673,91.4673,91.4673,91.4673,91.4673
0.3436,83.7683,83.7683,83.7683,83.7683,83.7683,83.7683
0.3438,75.734,75.734,75.734,75.734,75.734,75.734
0.344,67.3967,67.3967,67.3967,67.3967,67.3967,67.3967
0.3442,58.7897,58.7897,58.7897,58.7897,58.7897,58.7897
0.3444,49.9475,49.9475,49.9475,49.9475,49.9475,49.9475
0.3446,40.9054,40.9054,40.9054,40.9054,40.9054,40.9054
0.3448,31.6996,31.6996,31.6996,31.6996,31.6996,31.6996
0.345,22.3669,22.3669,22.3669,22.3669,22.3669,22.3669
0.3452,12.9447,12.9447,12.9447,12.9447,12.9447,12.9447
0.3454,3.4706,3.4706,3.4706,3.4706,3.4706,3.4706
0.3456,-6.0174,-6.0174,-6.0174,-6.0174,-6.0174,-6.0174
0.3458,-15.4813,-15.4813,-15.4813,-15.4813,-15.4813,-15.4813
0.346,-24.8833,-24.8833,-24.8833,-24.8833,-24.8833,-24.8833
0.3462,-34.1858,-34.1858,-34.1858,-34.1858,-34.1858,-34.1858
0.3464,-43.3516,-43.3516,-43.3516,-43.3516,-43.3516,-43.3516
0.3466,-52.3439,-52.3439,-52.3439,-52.3439,-52.3439,-52.3439
0.3468,-61.1268,-61.1268,-61.1268,-61.1268,-61.1268,-61.1268
0.347,-69.6652,-69.6652,-69.6652,-69.6652,-69.6652,-69.6652
0.3472,-77.9248,-77.9248,-77.9248,-77.9248,-77.9248,-77.9248
0.3474,-85.8726,-85.8726,-85.8726,-85.8726,-85.8726,-85.8726
0.3476,-93.4768,-93.4768,-93.4768,-93.4768,-93.4768,-93.4768
0.3478,-100.707,-100.707,-100.707,-100.707,-100.707,-100.707
0.348,-107.5343,-107.5343,-107.5343,-107.5343,-107.5343,-107.5343
0.3482,-113.9312,-113.9312,-113.9312,-113.9312,-113.9312,-113.9312
0.3484,-119.8723,-119.8723,-119.8723,-119.8723,-119.8723,-119.8723
0.3486,-125.3337,-125.3337,-125.3337,-125.3337,-125.3337,-125.3337
0.3488,-130.2935,-130.2935,-130.2935,-130.2935,-130.2935,-130.2935
0.349,-134.732,-134.732,-134.732,-134.732,-134.732,-134.732
0.3492,-138.6313,-138.6313,-138.6313,-138.6313,-138.6313,-138.6313
0.3494,-141.9758,-141.9758,-141.9758,-141.9758,-141.9758,-141.9758
0.3496,-144.7522,-144.7522,-144.7522,-144.7522,-144.7522,-144.7522
0.3498,-146.9493,-146.9493,-146.9493,-146.9493,-146.9493,-146.9493
0.35,-148.5584,-148.5584,-148.5584,-148.5584,-148.5584,-148.5584
0.3502,-149.5729,-149.5729,-149.5729,-149.5729,-149.5729,-149.5729
0.3504,-149.9888,-149.9888,-149.9888,-149.9888,-149.9888,-149.9888
0.3506,-149.8045,-149.8045,-149.8045,-149.8045,-149.8045,-149.8045
0.3508,-149.0206,-149.0206,-149.0206,-149.0206,-149.0206,-149.0206
0.351,-147.6404,-147.6404,-147.6404,-147.6404,-147.6404,-147.6404
0.3512,-145.6692,-145.6692,-145.6692,-145.6692,-145.6692,-145.6692
0.3514,-143.1151,-143.1151,-143.1151,-143.1151,-143.1151,-143.1151
0.3516,-139.9882,-139.9882,-139.9882,-139.9882,-139.9882,-139.9882
0.3518,-136.301,-136.301,-136.301,-136.301,-136.301,-136.301
0.352,-132.0682,-132.0682,-132.0682,-132.0682,-132.0682,-132.0682
0.3522,-127.3069,-127.3069,-127.3069,-127.3069,-127.3069,-127.3069
0.3524,-122.036,-122.036,-122.036,-122.036,-122.036,-122.036
0.3526,-116.2767,-116.2767,-116.2767,-116.2767,-116.2767,-116.2767
0.3528,-110.052,-110.052,-110.052,-110.052,-110.052,-110.052
0.353,-103.3868,-103.3868,-103.3868,-103.3868,-103.3868,-103.3868
0.3532,-96.3077,-96.3077,-96.3077,-96.3077,-96.3077,-96.3077
0.3534,-88.8432,-88.8432,-88.8432,-88.8432,-88.8432,-88.8432
0.3536,-81.023,-81.023,-81.023,-81.023,-81.023,-81.023
0.3538,-72.8785,-72.8785,-72.8785,-72.8785,-72.8785,-72.8785
0.354,-64.4422,-64.4422,-64.4422,-64.4422,-64.4422,-64.4422
0.3542,-55.748,-55.748,-55.748,-55.748,-55.748,-55.748
0.3544,-46.8306,-46.8306,-46.8306,-46.8306,-46.8306,-46.8306
0.3546,-37.7258,-37.7258,-37.7258,-37.7258,-37.7258,-37.7258
0.3548,-28.4698,-28.4698,-28.4698,-28.4698,-28.4698,-28.4698
0.355,-19.0999,-19.0999,-19.0999,-19.0999,-19.0999,-19.0999
0.3552,-9.6535,-9.6535,-9.6535,-9.6535,-9.6535,-9.6535
0.3554,-0.1685,-0.1685,-0.1685,-0.1685,-0.1685,-0.1685
0.3556,9.3173,9.3173,9.3173,9.3173,9.3173,9.3173
0.3558,18.7658,18.7658,18.7658,18.7658,18.7658,18.7658
0.356,28.1393,28.1393,28.1393,28.1393,28.1393,28.1393
0.3562,37.4001,37.4001,37.4001,37.4001,37.4001,37.4001
0.3564,46.5113,46.5113,46.5113,46.5113,46.5113,46.5113
0.3566,55.4363,55.4363,55.4363,55.4363,55.4363,55.4363
0.3568,64.1395,64.1395,64.1395,64.1395,64.1395,64.1395
0.357,72.5859,72.5859,72.5859,72.5859,72.5859,72.5859
0.3572,80.7418,80.7418,80.7418,80.7418,80.7418,80.7418
0.3574,88.5745,88.5745,88.5745,88.5745,88.5745,88.5745
0.3576,96.0526,96.0526,96.0526,96.0526,96.0526,96.0526
0.3578,103.1463,103.1463,103.1463,103.1463,103.1463,103.1463
0.358,109.8271,109.8271,109.8271,109.8271,109.8271,109.8271
0.3582,116.0682,116.0682,116.0682,116.0682,116.0682,116.0682
0.3584,121.8448,121.8448,121.8448,121.8448,121.8448,121.8448
0.3586,127.1335,127.1335,127.1335,127.1335,127.1335,127.1335
0.3588,131.9133,131.9133,131.9133,131.9133,131.9133,131.9133
0.359,136.1651,136.1651,136.1651,136.1651,136.1651,136.1651
0.3592,139.8717,139.8717,139.8717,139.8717,139.8717,139.8717
0.3594,143.0184,143.0184,143.0184,143.0184,143.0184,143.0184
0.3596,145.5925,145.5925,145.5925,145.5925,145.5925,145.5925
0.3598,147.5837,147.5837,147.5837,147.5837,147.5837,147.5837
0.36,148.9841,148.9841,148.9841,148.9841,148.9841,148.9841
0.3602,149.7881,149.7881,149.7881,149.7881,149.7881,149.7881
0.3604,149.9923,149.9923,149.9923,149.9923,149.9923,149.9923
0.3606,149.5961,149.5961,149.5961,149.5961,149.5961,149.5961
0.3608,148.6009,148.6009,148.6009,148.6009,148.6009,148.6009
0.361,147.0107,147.0107,147.0107,147.0107,147.0107,147.0107
0.3612,144.832,144.832,144.832,144.832,144.832,144.832
0.3614,142.0733,142.0733,142.0733,142.0733,142.0733,142.0733
0.3616,138.7458,138.7458,138.7458,138.7458,138.7458,138.7458
0.3618,134.8628,134.8628,134.8628,134.8628,134.8628,134.8628
0.362,130.4399,130.4399,130.4399,130.4399,130.4399,130.4399
0.3622,125.4946,125.4946,125.4946,125.4946,125.4946,125.4946
0.3624,120.0468,120.0468,120.0468,120.0468,120.0468,120.0468
0.3626,114.1184,114.1184,114.1184,114.1184,114.1184,114.1184
0.3628,107.733,107.733,107.733,107.733,107.733,107.733
0.363,100.9162,100.9162,100.9162,100.9162,100.9162,100.9162
0.3632,93.6953,93.6953,93.6953,93.6953,93.6953,93.6953
0.3634,86.0992,86.0992,86.0992,86.0992,86.0992,86.0992
0.3636,78.1584,78.1584,78.1584,78.1584,78.1584,78.1584
0.3638,69.9045,69.9045,69.9045,69.9045,69.9045,69.9045
0.364,61.3708,61.3708,61.3708,61.3708,61.3708,61.3708
0.3642,52.5912,52.5912,52.5912,52.5912,52.5912,52.5912
0.3644,43.601,43.601,43.601,43.601,43.601,43.601
0.3646,34.4362,34.4362,34.4362,34.4362,34.4362,34.4362
0.3648,25.1335,25.1335,25.1335,25.1335,25.1335,25.1335
0.365,15.73,15.73,15.73,15.73,15.73,15.73
0.3652,6.2636,6.2636,6.2636,6.2636,6.2636,6.2636
0.3654,-3.228,-3.228,-3.228,-3.228,-3.228,-3.228
0.3656,-12.7066,-12.7066,-12.7066,-12.7066,-12.7066,-12.7066
0.3658,-22.1345,-22.1345,-22.1345,-22.1345,-22.1345,-22.1345
0.366,-31.4737,-31.4737,-31.4737,-31.4737,-31.4737,-31.4737
0.3662,-40.6869,-40.6869,-40.6869,-40.6869,-40.6869,-40.6869
0.3664,-49.7373,-49.7373,-49.7373,-49.7373,-49.7373,-49.7373
0.3666,-58.5885,-58.5885,-58.5885,-58.5885,-58.5885,-58.5885
0.3668,-67.2051,-67.2051,-67.2051,-67.2051,-67.2051,-67.2051
0.367,-75.5526,-75.5526,-75.5526,-75.5526,-75.5526,-75.5526
0.3672,-83.5975,-83.5975,-83.5975,-83.5975,-83.5975,-83.5975
0.3674,-91.3078,-91.3078,-91.3078,-91.3078,-91.3078,-91.3078
0.3676,-98.6524,-98.6524,-98.6524,-98.6524,-98.6524,-98.6524
0.3678,-105.6019,-105.6019,-105.6019,-105.6019,-105.6019,-105.6019
0.368,-112.1285,-112.1285,-112.1285,-112.1285,-112.1285,-112.1285
0.3682,-118.2062,-118.2062,-118.2062,-118.2062,-118.2062,-118.2062
0.3684,-123.8104,-123.8104,-123.8104,-123.8104,-123.8104,-123.8104
0.3686,-128.9188,-128.9188,-128.9188,-128.9188,-128.9188,-128.9188
0.3688,-133.5109,-133.5109,-133.5109,-133.5109,-133.5109,-133.5109
0.369,-137.5684,-137.5684,-137.5684,-137.5684,-137.5684,-137.5684
0.3692,-141.0749,-141.0749,-141.0749,-141.0749,-141.0749,-141.0749
0.3694,-144.0164,-144.0164,-144.0164,-144.0164,-144.0164,-144.0164
0.3696,-146.3811,-146.3811,-146.3811,-146.3811,-146.3811,-146.3811
0.3698,-148.1595,-148.1595,-148.1595,-148.1595,-148.1595,-148.1595
0.37,-149.3446,-149.3446,-149.3446,-149.3446,-149.3446,-149.3446
0.3702,-149.9315,-149.9315,-149.9315,-149.9315,-149.9315,-149.9315
0.3704,-149.9179,-149.9179,-149.9179,-149.9179,-149.9179,-149.9179
0.3706,-149.3039,-149.3039,-149.3039,-149.3039,-149.3039,-149.3039
0.3708,-148.0919,-148.0919,-148.0919,-148.0919,-148.0919,-148.0919
0.371,-146.2867,-146.2867,-146.2867,-146.2867,-146.2867,-146.2867
0.3712,-143.8955,-143.8955,-143.8955,-143.8955,-143.8955,-143.8955
0.3714,-140.9281,-140.9281,-140.9281,-140.9281,-140.9281,-140.9281
0.3716,-137.3961,-137.3961,-137.3961,-137.3961,-137.3961,-137.3961
0.3718,-133.3138,-133.3138,-133.3138,-133.3138,-133.3138,-133.3138
0.372,-128.6975,-128.6975,-128.6975,-128.6975,-128.6975,-128.6975
0.3722,-123.5657,-123.5657,-123.5657,-123.5657,-123.5657,-123.5657
0.3724,-117.9389,-117.9389,-117.9389,-117.9389,-117.9389,-117.9389
0.3726,-111.8397,-111.8397,-111.8397,-111.8397,-111.8397,-111.8397
0.3728,-105.2924,-105.2924,-105.2924,-105.2924,-105.2924,-105.2924
0.373,-98.3234,-98.3234,-98.3234,-98.3234,-98.3234,-98.3234
0.3732,-90.9606,-90.9606,-90.9606,-90.9606,-90.9606,-90.9606
0.3734,-83.2333,-83.2333,-83.2333,-83.2333,-83.2333,-83.2333
0.3736,-75.1726,-75.1726,-75.1726,-75.1726,-75.1726,-75.1726
0.3738,-66.8107,-66.8107,-66.8107,-66.8107,-66.8107,-66.8107
0.374,-58.1812,-58.1812,-58.1812,-58.1812,-58.1812,-58.1812
0.3742,-49.3186,-49.3186,-49.3186,-49.3186,-49.3186,-49.3186
0.3744,-40.2584,-40.2584,-40.2584,-40.2584,-40.2584,-40.2584
0.3746,-31.0369,-31.0369,-31.0369,-31.0369,-31.0369,-31.0369
