time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0628,-142.7306,-142.7306,-142.7306,-142.7306,-143.2918,-143.2918
0.063,-139.5488,-139.5488,-139.5488,-139.5488,-140.2239,-140.2239
0.0632,-135.8151,-135.8151,-135.8151,-135.8151,-136.6025,-136.6025
0.0633,-131.5443,-131.5443,-131.5443,-131.5443,-131.5443,-132.4421
0.0635,-126.7532,-126.7532,-126.7532,-126.7532,-126.7532,-127.759
0.0637,-121.4608,-121.4608,-121.4608,-121.4608,-121.4608,-122.5717
0.0638,-115.688,-115.688,-115.688,-115.688,-115.688,-116.9007
0.064,-109.4576,-109.4576,-109.4576,-109.4576,-109.4576,-110.7683
0.0642,-102.7944,-102.7944,-102.7944,-102.7944,-102.7944,-104.1988
0.0643,-95.7245,-95.7245,-95.7245,-95.7245,-95.7245,-97.218
0.0645,-88.2761,-88.2761,-88.2761,-88.2761,-88.2761,-89.8535
0.0647,-80.4785,-80.4785,-80.4785,-80.4785,-80.4785,-82.1345
0.0648,-72.3626,-72.3626,-72.3626,-72.3626,-72.3626,-74.0913
0.065,-63.9604,-63.9604,-63.9604,-63.9604,-63.9604,-65.7557
0.0652,-55.3053,-55.3053,-55.3053,-55.3053,-55.3053,-57.1606
0.0653,-46.4314,-46.4314,-46.4314,-46.4314,-46.4314,-48.3399
0.0655,-37.3739,-37.3739,-37.3739,-37.3739,-37.3739,-39.3284
0.0657,-28.1685,-28.1685,-28.1685,-28.1685,-28.1685,-30.1617
0.0658,-18.8516,-18.8516,-18.8516,-18.8516,-18.8516,-20.876
0.066,-9.4602,-9.4602,-9.4602,-9.4602,-9.4602,-11.5079
0.0662,-0.0313,-0.0313,-0.0313,-0.0313,-0.0313,-2.0943
0.0663,9.3977,9.3977,9.3977,9.3977,9.3977,7.3275
0.0665,18.7896,18.7896,18.7896,18.7896,18.7896,16.7203
0.0667,28.1072,28.1072,28.1072,28.1072,28.1072,28.1072
0.0668,37.3136,37.3136,37.3136,37.3136,37.3136,37.3136
0.067,46.3725,46.3725,46.3725,46.3725,46.3725,46.3725
0.0672,55.248,55.248,55.248,55.248,55.248,55.248
0.0673,63.905,63.905,63.905,63.905,63.905,63.905
0.0675,72.3092,72.3092,72.3092,72.3092,72.3092,72.3092
0.0677,80.4275,80.4275,80.4275,80.4275,80.4275,80.4275
0.0678,88.2276,88.2276,88.2276,88.2276,88.2276,88.2276
0.068,95.6788,95.6788,95.6788,95.6788,95.6788,95.6788
0.0682,102.7515,102.7515,102.7515,102.7515,102.7515,102.7515
0.0683,109.4178,109.4178,109.4178,109.4178,109.4178,109.4178
0.0685,115.6514,115.6514,115.6514,115.6514,115.6514,115.6514
0.0687,121.4275,121.4275,121.4275,121.4275,121.4275,121.4275
0.0688,126.7233,126.7233,126.7233,126.7233,126.7233,126.7233
0.069,131.5178,131.5178,131.5178,131.5178,131.5178,131.5178
0.0692,135.7921,135.7921,135.7921,135.7921,135.7921,135.7921
0.0693,139.5293,139.5293,139.5293,139.5293,139.5293,139.5293
0.0695,142.7146,142.7146,142.7146,142.7146,142.7146,142.7146
0.0697,145.3353,145.3353,145.3353,145.3353,145.3353,145.3353
0.0698,147.3811,147.3811,147.3811,147.3811,147.3811,147.3811
0.07,148.844,148.844,148.844,148.844,148.844,148.844
0.0702,149.718,149.718,149.718,149.718,149.718,149.718
0.0703,149.9998,149.9998,149.9998,149.9998,149.9998,149.9998
0.0705,149.6882,149.6882,149.6882,149.6882,149.6882,149.6882
0.0707,148.7845,148.7845,148.7845,148.7845,148.7845,148.7845
0.0708,147.2923,147.2923,147.2923,147.2923,147.2923,147.2923
0.071,145.2173,145.2173,145.2173,145.2173,145.2173,145.2173
0.0712,142.5679,142.5679,142.5679,142.5679,142.5679,142.5679
0.0713,139.3545,139.3545,139.3545,139.3545,139.3545,139.3545
0.0715,135.5898,135.5898,135.5898,135.5898,135.5898,135.5898
0.0717,131.2887,131.2887,131.2887,131.2887,131.2887,131.2887
0.0718,126.4682,126.4682,126.4682,126.4682,126.4682,126.4682
0.072,121.1474,121.1474,121.1474,121.1474,121.1474,121.1474
0.0722,115.3473,115.3473,115.3473,115.3473,115.3473,115.3473
0.0723,109.0909,109.0909,109.0909,109.0909,109.0909,109.0909
0.0725,102.4029,102.4029,102.4029,102.4029,102.4029,102.4029
0.0727,95.3097,95.3097,95.3097,95.3097,95.3097,95.3097
0.0728,87.8395,87.8395,87.8395,87.8395,87.8395,87.8395
0.073,80.0218,80.0218,80.0218,80.0218,80.0218,80.0218
0.0732,71.8874,71.8874,71.8874,71.8874,71.8874,71.8874
0.0733,63.4687,63.4687,63.4687,63.4687,63.4687,63.4687
0.0735,54.7988,54.7988,54.7988,54.7988,54.7988,54.7988
0.0737,45.9121,45.9121,45.9121,45.9121,45.9121,45.9121
0.0738,36.8437,36.8437,36.8437,36.8437,36.8437,36.8437
0.074,27.6296,27.6296,27.6296,27.6296,27.6296,27.6296
0.0742,18.3061,18.3061,18.3061,18.3061,18.3061,18.3061
0.0743,8.9101,8.9101,8.9101,8.9101,8.9101,8.9101
0.0745,-0.5211,-0.5211,-0.5211,-0.5211,-0.5211,-0.5211
0.0747,-9.9503,-9.9503,-9.9503,-9.9503,-9.9503,-9.9503
0.0748,-19.3401,-19.3401,-19.3401,-19.3401,-19.3401,-19.3401
0.075,-28.6535,-28.6535,-28.6535,-28.6535,-28.6535,-28.6535
0.0752,-37.8535,-37.8535,-37.8535,-37.8535,-37.8535,-37.8535
0.0753,-46.9038,-46.9038,-46.9038,-46.9038,-46.9038,-46.9038
0.0755,-55.7685,-55.7685,-55.7685,-55.7685,-55.7685,-55.7685
0.0757,-64.4126,-64.4126,-64.4126,-64.4126,-64.4126,-64.4126
0.0758,-72.8019,-72.8019,-72.8019,-72.8019,-72.8019,-72.8019
0.076,-80.9031,-80.9031,-80.9031,-80.9031,-80.9031,-80.9031
0.0762,-88.6843,-88.6843,-88.6843,-88.6843,-88.6843,-88.6843
0.0763,-96.1146,-96.1146,-96.1146,-96.1146,-96.1146,-96.1146
0.0765,-103.1647,-103.1647,-103.1647,-103.1647,-103.1647,-103.1647
0.0767,-109.8066,-109.8066,-109.8066,-109.8066,-109.8066,-109.8066
0.0768,-116.014,-116.014,-116.014,-116.014,-116.014,-116.014
0.077,-121.7624,-121.7624,-121.7624,-121.7624,-121.7624,-121.7624
0.0772,-127.0291,-127.0291,-127.0291,-127.0291,-127.0291,-127.0291
0.0773,-131.7932,-131.7932,-131.7932,-131.7932,-131.7932,-131.7932
0.0775,-136.0358,-136.0358,-136.0358,-136.0358,-136.0358,-136.0358
0.0777,-139.7402,-139.7402,-139.7402,-139.7402,-139.7402,-139.7402
0.0778,-142.8916,-142.8916,-142.8916,-142.8916,-142.8916,-142.8916
0.078,-145.4777,-145.4777,-145.4777,-145.4777,-145.4777,-145.4777
0.0782,-147.4881,-147.4881,-147.4881,-147.4881,-147.4881,-147.4881
0.0783,-148.915,-148.915,-148.915,-148.915,-148.915,-148.915
0.0785,-149.7527,-149.7527,-149.7527,-149.7527,-149.7527,-149.7527
0.0787,-149.9977,-149.9977,-149.9977,-149.9977,-149.9977,-149.9977
0.0788,-149.6493,-149.6493,-149.6493,-149.6493,-149.6493,-149.6493
0.079,-148.7087,-148.7087,-148.7087,-148.7087,-148.7087,-148.7087
0.0792,-147.1797,-147.1797,-147.1797,-147.1797,-147.1797,-147.1797
0.0793,-145.0683,-145.0683,-145.0683,-145.0683,-145.0683,-145.0683
0.0795,-142.3828,-142.3828,-142.3828,-142.3828,-142.3828,-142.3828
0.0797,-139.134,-139.134,-139.134,-139.134,-139.134,-139.134
0.0798,-135.3345,-135.3345,-135.3345,-135.3345,-135.3345,-135.3345
0.08,-130.9996,-130.9996,-130.9996,-130.9996,-130.9996,-130.9996
0.0802,-126.1462,-126.1462,-126.1462,-126.1462,-126.1462,-126.1462
0.0803,-120.7937,-120.7937,-120.7937,-120.7937,-120.7937,-120.7937
0.0805,-114.9631,-114.9631,-114.9631,-114.9631,-114.9631,-114.9631
0.0807,-108.6776,-108.6776,-108.6776,-108.6776,-108.6776,-108.6776
0.0808,-101.962,-101.962,-101.962,-101.962,-101.962,-101.962
0.081,-94.843,-94.843,-94.843,-94.843,-94.843,-94.843
0.0812,-87.3486,-87.3486,-87.3486,-87.3486,-87.3486,-87.3486
0.0813,-79.5085,-79.5085,-79.5085,-79.5085,-79.5085,-79.5085
0.0815,-71.3538,-71.3538,-71.3538,-71.3538,-71.3538,-71.3538
0.0817,-62.9166,-62.9166,-62.9166,-62.9166,-62.9166,-62.9166
0.0818,-54.2305,-54.2305,-54.2305,-54.2305,-54.2305,-54.2305
0.082,-45.3297,-45.3297,-45.3297,-45.3297,-45.3297,-45.3297
0.0822,-36.2496,-36.2496,-36.2496,-36.2496,-36.2496,-36.2496
0.0823,-27.0259,-27.0259,-27.0259,-27.0259,-27.0259,-27.0259
0.0825,-17.6953,-17.6953,-17.6953,-17.6953,-17.6953,-17.6953
0.0827,-8.2946,-8.2946,-8.2946,-8.2946,-8.2946,-8.2946
0.0828,1.1389,1.1389,1.1389,1.1389,1.1389,1.1389
0.083,10.568,10.568,10.568,10.568,10.568,10.568
0.0832,19.9552,19.9552,19.9552,19.9552,19.9552,19.9552
0.0833,29.2635,29.2635,29.2635,29.2635,29.2635,29.2635
0.0835,38.4561,38.4561,38.4561,38.4561,38.4561,38.4561
0.0837,47.4964,47.4964,47.4964,47.4964,47.4964,47.4964
0.0838,56.3488,56.3488,56.3488,56.3488,56.3488,56.3488
0.084,64.9783,64.9783,64.9783,64.9783,64.9783,64.9783
0.0842,73.3506,73.3506,73.3506,73.3506,73.3506,73.3506
0.0843,81.4326,81.4326,81.4326,81.4326,81.4326,81.4326
0.0845,89.1924,89.1924,89.1924,89.1924,89.1924,89.1924
0.0847,96.5992,96.5992,96.5992,96.5992,96.5992,96.5992
0.0848,103.6237,103.6237,103.6237,103.6237,103.6237,103.6237
0.085,110.2381,110.2381,110.2381,110.2381,110.2381,110.2381
0.0852,116.4162,116.4162,116.4162,116.4162,116.4162,116.4162
0.0853,122.1336,122.1336,122.1336,122.1336,122.1336,122.1336
0.0855,127.3677,127.3677,127.3677,127.3677,127.3677,127.3677
0.0857,132.0976,132.0976,132.0976,132.0976,132.0976,132.0976
0.0858,136.3048,136.3048,136.3048,136.3048,136.3048,136.3048
0.086,139.9725,139.9725,139.9725,139.9725,139.9725,139.9725
0.0862,143.0862,143.0862,143.0862,143.0862,143.0862,143.0862
0.0863,145.6336,145.6336,145.6336,145.6336,145.6336,145.6336
0.0865,147.6046,147.6046,147.6046,147.6046,147.6046,147.6046
0.0867,148.9914,148.9914,148.9914,148.9914,148.9914,148.9914
0.0868,149.7885,149.7885,149.7885,149.7885,149.7885,149.7885
0.087,149.9928,149.9928,149.9928,149.9928,149.9928,149.9928
0.0872,149.6034,149.6034,149.6034,149.6034,149.6034,149.6034
0.0873,148.6218,148.6218,148.6218,148.6218,148.6218,148.6218
0.0875,147.052,147.052,147.052,147.052,147.052,147.052
0.0877,144.9001,144.9001,144.9001,144.9001,144.9001,144.9001
0.0878,142.1747,142.1747,142.1747,142.1747,142.1747,142.1747
0.088,138.8866,138.8866,138.8866,138.8866,138.8866,138.8866
0.0882,135.0487,135.0487,135.0487,135.0487,135.0487,135.0487
0.0883,130.6763,130.6763,130.6763,130.6763,130.6763,130.6763
0.0885,125.7866,125.7866,125.7866,125.7866,125.7866,125.7866
0.0887,120.399,120.399,120.399,120.399,120.399,120.399
0.0888,114.5348,114.5348,114.5348,114.5348,114.5348,114.5348
0.089,108.2173,108.2173,108.2173,108.2173,108.2173,108.2173
0.0892,101.4714,101.4714,101.4714,101.4714,101.4714,101.4714
0.0893,94.3238,94.3238,94.3238,94.3238,94.3238,94.3238
0.0895,86.8029,86.8029,86.8029,86.8029,86.8029,86.8029
0.0897,78.9383,78.9383,78.9383,78.9383,78.9383,78.9383
0.0898,70.7612,70.7612,70.7612,70.7612,70.7612,70.7612
0.09,62.304,62.304,62.304,62.304,62.304,62.304
0.0902,53.6002,53.6002,53.6002,53.6002,53.6002,53.6002
0.0903,44.6842,44.6842,44.6842,44.6842,44.6842,44.6842
0.0905,35.5912,35.5912,35.5912,35.5912,35.5912,35.5912
0.0907,26.3574,26.3574,26.3574,26.3574,26.3574,26.3574
0.0908,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192
0.091,7.6136,7.6136,7.6136,7.6136,7.6136,7.6136
0.0912,-1.8222,-1.8222,-1.8222,-1.8222,-1.8222,-1.8222
0.0913,-11.2508,-11.2508,-11.2508,-11.2508,-11.2508,-11.2508
0.0915,-20.6348,-20.6348,-20.6348,-20.6348,-20.6348,-20.6348
0.0917,-29.9373,-29.9373,-29.9373,-29.9373,-29.9373,-29.9373
0.0918,-39.1212,-39.1212,-39.1212,-39.1212,-39.1212,-39.1212
0.092,-48.1503,-48.1503,-48.1503,-48.1503,-48.1503,-48.1503
0.0922,-56.9888,-56.9888,-56.9888,-56.9888,-56.9888,-56.9888
0.0923,-65.6017,-65.6017,-65.6017,-65.6017,-65.6017,-65.6017
0.0925,-73.9549,-73.9549,-73.9549,-73.9549,-73.9549,-73.9549
0.0927,-82.0155,-82.0155,-82.0155,-82.0155,-82.0155,-82.0155
0.0928,-89.7513,-89.7513,-89.7513,-89.7513,-89.7513,-89.7513
0.093,-97.1319,-97.1319,-97.1319,-97.1319,-97.1319,-97.1319
0.0932,-104.1279,-104.1279,-104.1279,-104.1279,-104.1279,-104.1279
0.0933,-110.7118,-110.7118,-110.7118,-110.7118,-110.7118,-110.7118
0.0935,-116.8574,-116.8574,-116.8574,-116.8574,-116.8574,-116.8574
0.0937,-122.5404,-122.5404,-122.5404,-122.5404,-122.5404,-122.5404
0.0938,-127.7382,-127.7382,-127.7382,-127.7382,-127.7382,-127.7382
0.094,-132.4304,-132.4304,-132.4304,-132.4304,-132.4304,-132.4304
0.0942,-136.5984,-136.5984,-136.5984,-136.5984,-136.5984,-136.5984
0.0943,-140.2255,-140.2255,-140.2255,-140.2255,-140.2255,-140.2255
0.0945,-143.2975,-143.2975,-143.2975,-143.2975,-143.2975,-143.2975
0.0947,-145.8022,-145.8022,-145.8022,-145.8022,-145.8022,-145.8022
0.0948,-147.7297,-147.7297,-147.7297,-147.7297,-147.7297,-147.7297
0.095,-149.0723,-149.0723,-149.0723,-149.0723,-149.0723,-149.0723
0.0952,-149.8248,-149.8248,-149.8248,-149.8248,-149.8248,-149.8248
0.0953,-149.984,-149.984,-149.984,-149.984,-149.984,-149.984
0.0955,-149.5495,-149.5495,-149.5495,-149.5495,-149.5495,-149.5495
0.0957,-148.5229,-148.5229,-148.5229,-148.5229,-148.5229,-148.5229
0.0958,-146.9083,-146.9083,-146.9083,-146.9083,-146.9083,-146.9083
0.096,-144.712,-144.712,-144.712,-144.712,-144.712,-144.712
0.0962,-141.9428,-141.9428,-141.9428,-141.9428,-141.9428,-141.9428
0.0963,-138.6115,-138.6115,-138.6115,-138.6115,-138.6115,-138.6115
0.0965,-134.7315,-134.7315,-134.7315,-134.7315,-134.7315,-134.7315
0.0967,-130.3181,-130.3181,-130.3181,-130.3181,-130.3181,-130.3181
0.0968,-125.3886,-125.3886,-125.3886,-125.3886,-125.3886,-125.3886
0.097,-119.9627,-119.9627,-119.9627,-119.9627,-119.9627,-119.9627
0.0972,-114.0618,-114.0618,-114.0618,-114.0618,-114.0618,-114.0618
0.0973,-107.7093,-107.7093,-107.7093,-107.7093,-107.7093,-107.7093
0.0975,-100.9303,-100.9303,-100.9303,-100.9303,-100.9303,-100.9303
0.0977,-93.7517,-93.7517,-93.7517,-93.7517,-93.7517,-93.7517
0.0978,-86.2018,-86.2018,-86.2018,-86.2018,-86.2018,-86.2018
0.098,-78.3107,-78.3107,-78.3107,-78.3107,-78.3107,-78.3107
0.0982,-70.1094,-70.1094,-70.1094,-70.1094,-70.1094,-70.1094
0.0983,-61.6305,-61.6305,-61.6305,-61.6305,-61.6305,-61.6305
0.0985,-52.9076,-52.9076,-52.9076,-52.9076,-52.9076,-52.9076
0.0987,-43.9751,-43.9751,-43.9751,-43.9751,-43.9751,-43.9751
0.0988,-34.8685,-34.8685,-34.8685,-34.8685,-34.8685,-34.8685
0.099,-25.6238,-25.6238,-25.6238,-25.6238,-25.6238,-25.6238
0.0992,-16.2777,-16.2777,-16.2777,-16.2777,-16.2777,-16.2777
0.0993,-6.867,-6.867,-6.867,-6.867,-6.867,-6.867
0.0995,2.5709,2.5709,2.5709,2.5709,2.5709,2.5709
0.0997,11.9986,11.9986,11.9986,11.9986,11.9986,11.9986
0.0998,21.3788,21.3788,21.3788,21.3788,21.3788,21.3788
0.1,30.6744,30.6744,30.6744,30.6744,30.6744,30.6744
0.1002,39.8486,39.8486,39.8486,39.8486,39.8486,39.8486
0.1003,48.865,48.865,48.865,48.865,48.865,48.865
0.1005,57.6879,57.6879,57.6879,57.6879,57.6879,57.6879
0.1007,66.2824,66.2824,66.2824,66.2824,66.2824,66.2824
0.1008,74.6145,74.6145,74.6145,74.6145,74.6145,74.6145
0.101,82.6512,82.6512,82.6512,82.6512,82.6512,82.6512
0.1012,90.3606,90.3606,90.3606,90.3606,90.3606,90.3606
0.1013,97.7121,97.7121,97.7121,97.7121,97.7121,97.7121
0.1015,104.6768,104.6768,104.6768,104.6768,104.6768,104.6768
0.1017,111.227,111.227,111.227,111.227,111.227,111.227
0.1018,117.3368,117.3368,117.3368,117.3368,117.3368,117.3368
0.102,122.9819,122.9819,122.9819,122.9819,122.9819,122.9819
0.1022,128.14,128.14,128.14,128.14,128.14,128.14
0.1023,132.7908,132.7908,132.7908,132.7908,132.7908,132.7908
0.1025,136.9156,136.9156,136.9156,136.9156,136.9156,136.9156
0.1027,140.4983,140.4983,140.4983,140.4983,140.4983,140.4983
0.1028,143.5247,143.5247,143.5247,143.5247,143.5247,143.5247
0.103,145.9826,145.9826,145.9826,145.9826,145.9826,145.9826
0.1032,147.8625,147.8625,147.8625,147.8625,147.8625,147.8625
0.1033,149.1568,149.1568,149.1568,149.1568,149.1568,149.1568
0.1035,149.8604,149.8604,149.8604,149.8604,149.8604,149.8604
0.1037,149.9706,149.9706,149.9706,149.9706,149.9706,149.9706
0.1038,149.4869,149.4869,149.4869,149.4869,149.4869,149.4869
0.104,148.4111,148.4111,148.4111,148.4111,148.4111,148.4111
0.1042,146.7476,146.7476,146.7476,146.7476,146.7476,146.7476
0.1043,144.5029,144.5029,144.5029,144.5029,144.5029,144.5029
0.1045,141.686,141.686,141.686,141.686,141.686,141.686
0.1047,138.3079,138.3079,138.3079,138.3079,138.3079,138.3079
0.1048,134.3821,134.3821,134.3821,134.3821,134.3821,134.3821
0.105,129.9241,129.9241,129.9241,129.9241,129.9241,129.9241
0.1052,124.9515,124.9515,124.9515,124.9515,124.9515,124.9515
0.1053,119.484,119.484,119.484,119.484,119.484,119.484
0.1055,113.5434,113.5434,113.5434,113.5434,113.5434,113.5434
0.1057,107.153,107.153,107.153,107.153,107.153,107.153
0.1058,100.3382,100.3382,100.3382,100.3382,100.3382,100.3382
0.106,93.126,93.126,93.126,93.126,93.126,93.126
0.1062,85.545,85.545,85.545,85.545,85.545,85.545
0.1063,77.6252,77.6252,77.6252,77.6252,77.6252,77.6252
0.1065,69.3979,69.3979,69.3979,69.3979,69.3979,69.3979
0.1067,60.8957,60.8957,60.8957,60.8957,60.8957,60.8957
0.1068,52.1523,52.1523,52.1523,52.1523,52.1523,52.1523
0.107,43.2023,43.2023,43.2023,43.2023,43.2023,43.2023
0.1072,34.0812,34.0812,34.0812,34.0812,34.0812,34.0812
0.1073,24.8251,24.8251,24.8251,24.8251,24.8251,24.8251
0.1075,15.4706,15.4706,15.4706,15.4706,15.4706,15.4706
0.1077,6.0549,6.0549,6.0549,6.0549,6.0549,6.0549
0.1078,-3.3849,-3.3849,-3.3849,-3.3849,-3.3849,-3.3849
0.108,-12.8113,-12.8113,-12.8113,-12.8113,-12.8113,-12.8113
0.1082,-22.187,-22.187,-22.187,-22.187,-22.187,-22.187
0.1083,-31.4748,-31.4748,-31.4748,-31.4748,-31.4748,-31.4748
0.1085,-40.638,-40.638,-40.638,-40.638,-40.638,-40.638
0.1087,-49.6402,-49.6402,-49.6402,-49.6402,-49.6402,-49.6402
0.1088,-58.4459,-58.4459,-58.4459,-58.4459,-58.4459,-58.4459
0.109,-67.02,-67.02,-67.02,-67.02,-67.02,-67.02
0.1092,-75.3288,-75.3288,-75.3288,-75.3288,-75.3288,-75.3288
0.1093,-83.3392,-83.3392,-83.3392,-83.3392,-83.3392,-83.3392
0.1095,-91.0195,-91.0195,-91.0195,-91.0195,-91.0195,-91.0195
0.1097,-98.3393,-98.3393,-98.3393,-98.3393,-98.3393,-98.3393
0.1098,-105.2696,-105.2696,-105.2696,-105.2696,-105.2696,-105.2696
0.11,-111.783,-111.783,-111.783,-111.783,-111.783,-111.783
0.1102,-117.8536,-117.8536,-117.8536,-117.8536,-117.8536,-117.8536
0.1103,-123.4574,-123.4574,-123.4574,-123.4574,-123.4574,-123.4574
0.1105,-128.5722,-128.5722,-128.5722,-128.5722,-128.5722,-128.5722
0.1107,-133.1777,-133.1777,-133.1777,-133.1777,-133.1777,-133.1777
0.1108,-137.2557,-137.2557,-137.2557,-137.2557,-137.2557,-137.2557
0.111,-140.79,-140.79,-140.79,-140.79,-140.79,-140.79
0.1112,-143.7667,-143.7667,-143.7667,-143.7667,-143.7667,-143.7667
0.1113,-146.1738,-146.1738,-146.1738,-146.1738,-146.1738,-146.1738
0.1115,-148.002,-148.002,-148.002,-148.002,-148.002,-148.002
0.1117,-149.2438,-149.2438,-149.2438,-149.2438,-149.2438,-149.2438
0.1118,-149.8945,-149.8945,-149.8945,-149.8945,-149.8945,-149.8945
0.112,-149.9514,-149.9514,-149.9514,-149.9514,-149.9514,-149.9514
0.1122,-149.4144,-149.4144,-149.4144,-149.4144,-149.4144,-149.4144
0.1123,-148.2854,-148.2854,-148.2854,-148.2854,-148.2854,-148.2854
0.1125,-146.569,-146.569,-146.569,-146.569,-146.569,-146.569
0.1127,-144.272,-144.272,-144.272,-144.272,-144.272,-144.272
0.1128,-141.4035,-141.4035,-141.4035,-141.4035,-141.4035,-141.4035
0.113,-137.9748,-137.9748,-137.9748,-137.9748,-137.9748,-137.9748
0.1132,-133.9996,-133.9996,-133.9996,-133.9996,-133.9996,-133.9996
0.1133,-129.4935,-129.4935,-129.4935,-129.4935,-129.4935,-129.4935
0.1135,-124.4744,-124.4744,-124.4744,-124.4744,-124.4744,-124.4744
0.1137,-118.9622,-118.9622,-118.9622,-118.9622,-118.9622,-118.9622
0.1138,-112.9787,-112.9787,-112.9787,-112.9787,-112.9787,-112.9787
0.114,-106.5476,-106.5476,-106.5476,-106.5476,-106.5476,-106.5476
0.1142,-99.6944,-99.6944,-99.6944,-99.6944,-99.6944,-99.6944
0.1143,-92.4462,-92.4462,-92.4462,-92.4462,-92.4462,-92.4462
0.1145,-84.8318,-84.8318,-84.8318,-84.8318,-84.8318,-84.8318
0.1147,-76.8813,-76.8813,-76.8813,-76.8813,-76.8813,-76.8813
0.1148,-68.6261,-68.6261,-68.6261,-68.6261,-68.6261,-68.6261
0.115,-60.0991,-60.0991,-60.0991,-60.0991,-60.0991,-60.0991
0.1152,-51.334,-51.334,-51.334,-51.334,-51.334,-51.334
0.1153,-42.3655,-42.3655,-42.3655,-42.3655,-42.3655,-42.3655
0.1155,-33.2291,-33.2291,-33.2291,-33.2291,-33.2291,-33.2291
0.1157,-23.961,-23.961,-23.961,-23.961,-23.961,-23.961
0.1158,-14.598,-14.598,-14.598,-14.598,-14.598,-14.598
0.116,-5.1772,-5.1772,-5.1772,-5.1772,-5.1772,-5.1772
0.1162,4.2643,4.2643,4.2643,4.2643,4.2643,4.2643
0.1163,13.6888,13.6888,13.6888,13.6888,13.6888,13.6888
0.1165,23.0591,23.0591,23.0591,23.0591,23.0591,23.0591
0.1167,32.3381,32.3381,32.3381,32.3381,32.3381,32.3381
0.1168,41.489,41.489,41.489,41.489,41.489,41.489
0.117,50.4756,50.4756,50.4756,50.4756,50.4756,50.4756
0.1172,59.2622,59.2622,59.2622,59.2622,59.2622,59.2622
0.1173,67.814,67.814,67.814,67.814,67.814,67.814
0.1175,76.0972,76.0972,76.0972,76.0972,76.0972,76.0972
0.1177,84.0789,84.0789,84.0789,84.0789,84.0789,84.0789
0.1178,91.7275,91.7275,91.7275,91.7275,91.7275,91.7275
0.118,99.0127,99.0127,99.0127,99.0127,99.0127,99.0127
0.1182,105.9056,105.9056,105.9056,105.9056,105.9056,105.9056
0.1183,112.3789,112.3789,112.3789,112.3789,112.3789,112.3789
0.1185,118.407,118.407,118.407,118.407,118.407,118.407
0.1187,123.9659,123.9659,123.9659,123.9659,123.9659,123.9659
0.1188,129.0337,129.0337,129.0337,129.0337,129.0337,129.0337
0.119,133.5903,133.5903,133.5903,133.5903,133.5903,133.5903
0.1192,137.6175,137.6175,137.6175,137.6175,137.6175,137.6175
0.1193,141.0995,141.0995,141.0995,141.0995,141.0995,141.0995
0.1195,144.0224,144.0224,144.0224,144.0224,144.0224,144.0224
0.1197,146.3747,146.3747,146.3747,146.3747,146.3747,146.3747
0.1198,148.147,148.147,148.147,148.147,148.147,148.147
0.12,149.3323,149.3323,149.3323,149.3323,149.3323,149.3323
0.1202,149.9259,149.9259,149.9259,149.9259,149.9259,149.9259
0.1203,149.9255,149.9255,149.9255,149.9255,149.9255,149.9255
0.1205,149.3309,149.3309,149.3309,149.3309,149.3309,149.3309
0.1207,148.1447,148.1447,148.1447,148.1447,148.1447,148.1447
0.1208,146.3714,146.3714,146.3714,146.3714,146.3714,146.3714
0.121,144.0182,144.0182,144.0182,144.0182,144.0182,144.0182
0.1212,141.0943,141.0943,141.0943,141.0943,141.0943,141.0943
0.1213,137.6112,137.6112,137.6112,137.6112,137.6112,137.6112
0.1215,133.5829,133.5829,133.5829,133.5829,133.5829,133.5829
0.1217,129.0253,129.0253,129.0253,129.0253,129.0253,129.0253
0.1218,123.9563,123.9563,123.9563,123.9563,123.9563,123.9563
0.122,118.3962,118.3962,118.3962,118.3962,118.3962,118.3962
0.1222,112.3669,112.3669,112.3669,112.3669,112.3669,112.3669
0.1223,105.8923,105.8923,105.8923,105.8923,105.8923,105.8923
0.1225,98.998,98.998,98.998,98.998,98.998,98.998
0.1227,91.7115,91.7115,91.7115,91.7115,91.7115,91.7115
0.1228,84.0615,84.0615,84.0615,84.0615,84.0615,84.0615
0.123,76.0784,76.0784,76.0784,76.0784,76.0784,76.0784
0.1232,67.7937,67.7937,67.7937,67.7937,67.7937,67.7937
0.1233,59.2404,59.2404,59.2404,59.2404,59.2404,59.2404
0.1235,50.4524,50.4524,50.4524,50.4524,50.4524,50.4524
0.1237,41.4643,41.4643,41.4643,41.4643,41.4643,41.4643
0.1238,32.3119,32.3119,32.3119,32.3119,32.3119,32.3119
0.124,23.0315,23.0315,23.0315,23.0315,23.0315,23.0315
0.1242,13.6597,13.6597,13.6597,13.6597,13.6597,13.6597
0.1243,4.2338,4.2338,4.2338,4.2338,4.2338,4.2338
0.1245,-5.2089,-5.2089,-5.2089,-5.2089,-5.2089,-5.2089
0.1247,-14.631,-14.631,-14.631,-14.631,-14.631,-14.631
0.1248,-23.9951,-23.9951,-23.9951,-23.9951,-23.9951,-23.9951
0.125,-33.2642,-33.2642,-33.2642,-33.2642,-33.2642,-33.2642
