time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.2082,-164.996,-164.201,-161.9002,-158.3375,-153.8907,-149.031,-144.2737,-140.1229,-137.0189
0.2084,-164.7427,-163.9474,-161.6459,-158.0828,-153.6363,-148.7788,-144.0261,-139.8831,-136.7897
0.2086,-163.8393,-163.0469,-160.7538,-157.2042,-152.7757,-147.9396,-143.2104,-139.0914,-136.0209
0.2088,-162.2893,-161.5028,-159.2273,-155.7054,-151.3124,-146.5168,-141.8299,-137.7512,-134.7157
0.209,-160.0988,-159.3215,-157.0726,-153.5923,-149.2524,-144.5164,-139.8902,-135.868,-132.8793
0.2092,-157.2765,-156.5114,-154.2981,-150.8734,-146.6039,-141.9464,-137.3993,-133.4494,-130.5192
0.2094,-153.8334,-153.0837,-150.9149,-147.5596,-143.3775,-138.817,-134.3672,-130.505,-127.6447
0.2096,-149.7833,-149.0519,-146.9364,-143.6639,-139.5861,-135.1409,-130.8059,-127.0468,-124.2674
0.2098,-145.142,-144.432,-142.3782,-139.2019,-135.2447,-130.9327,-126.7299,-123.0886,-120.4007
0.21,-139.9279,-139.2421,-137.2586,-134.1912,-130.3707,-126.2092,-122.1552,-118.646,-116.06
0.2102,-134.1616,-133.5028,-131.5975,-128.6517,-124.9834,-120.9891,-117.1002,-113.7369,-111.2625
0.2104,-127.8658,-127.2368,-125.4176,-122.6053,-119.1042,-115.2933,-111.585,-108.3807,-106.0273
0.2106,-121.0654,-120.4687,-118.7432,-116.076,-112.7563,-109.1443,-105.6314,-102.5988,-100.3752
0.2108,-113.7872,-113.2253,-111.6006,-109.0896,-105.9651,-102.5665,-99.2633,-96.4141,-94.3285
0.211,-106.06,-105.5352,-104.0181,-101.6737,-98.7572,-95.5862,-92.5057,-89.8511,-87.9113
0.2112,-97.9141,-97.4288,-96.0256,-93.8577,-91.1614,-88.2308,-85.3855,-82.9358,-81.1488
0.2114,-89.3819,-88.938,-87.6548,-85.6725,-83.2077,-80.5297,-77.931,-75.6957,-74.0679
0.2116,-80.4968,-80.0963,-78.9386,-77.1504,-74.9275,-72.5132,-70.1717,-68.1595,-66.6966
0.2118,-71.2941,-70.9388,-69.9115,-68.3252,-66.3536,-64.2131,-62.1383,-60.3569,-59.0641
0.212,-61.8101,-61.5014,-60.6092,-59.2316,-57.5199,-55.6622,-53.8626,-52.3188,-51.2005
0.2122,-52.0821,-51.8215,-51.0684,-49.9057,-48.4613,-46.8944,-45.3773,-44.077,-43.1368
0.2124,-42.1486,-41.9373,-41.3267,-40.3842,-39.2137,-37.9443,-36.716,-35.6642,-34.905
0.2126,-32.0487,-31.8877,-31.4226,-30.7048,-29.8135,-28.8473,-27.9129,-27.1135,-26.5375
0.2128,-21.8223,-21.7125,-21.3952,-20.9057,-20.2979,-19.6394,-19.0028,-18.4588,-18.0675
0.213,-11.5098,-11.4518,-11.2842,-11.0255,-10.7045,-10.3568,-10.0209,-9.7341,-9.5282
0.2132,-1.1519,-1.1461,-1.1293,-1.1034,-1.0712,-1.0364,-1.0027,-0.974,-0.9535
0.2134,9.2105,9.1639,9.0293,8.8217,8.5641,8.2853,8.0162,7.7869,7.6229
0.2136,19.5367,19.4376,19.1516,18.7104,18.1633,17.5712,17.0003,16.5142,16.1671
0.2138,29.7857,29.6344,29.1975,28.5237,27.6885,26.785,25.9142,25.1734,24.6455
0.214,39.9171,39.714,39.1274,38.2231,37.1021,35.8901,34.7226,33.7304,33.0245
0.2142,49.891,49.6367,48.9023,47.7701,46.3671,44.8507,43.3909,42.1514,41.2712
0.2144,59.6681,59.3633,58.4834,57.1271,55.4469,53.6315,51.8849,50.4033,49.3531
0.2146,69.2096,68.8555,67.833,66.2573,64.3057,62.1979,60.1711,58.4535,57.2384
0.2148,78.478,78.0757,76.9143,75.1247,72.9087,70.5162,68.217,66.2704,64.8959
0.215,87.4367,86.9877,85.6914,83.6942,81.2219,78.5536,75.9909,73.8233,72.2956
0.2152,96.0503,95.5561,94.1296,91.9322,89.2125,86.2785,83.4622,81.0823,79.4083
0.2154,104.2848,103.7473,102.1958,99.8061,96.8492,93.6605,90.6015,88.0191,86.2061
0.2156,112.1078,111.5289,109.858,107.2849,104.1019,100.6706,97.3808,94.6062,92.6621
0.2158,119.4884,118.8702,117.0862,114.3392,110.9421,107.2813,103.7735,100.818,98.751
0.216,126.3973,125.7423,123.8517,120.9413,117.3428,113.4665,109.7544,106.6298,104.4489
0.2162,132.8075,132.1179,130.128,127.065,123.2789,119.2021,115.3002,112.0191,109.7335
0.2164,138.6935,137.972,135.8903,132.6864,128.7271,124.4654,120.3891,116.9646,114.5838
0.2166,144.0321,143.2816,141.1159,137.7833,133.666,129.236,125.0012,121.447,118.981
0.2168,148.8024,148.0255,145.7841,142.3357,138.0763,133.4951,129.1184,125.4487,122.9077
0.217,152.9853,152.1852,149.8768,146.3257,141.9407,137.2262,132.7247,128.9542,126.3486
0.2172,156.5645,155.7442,153.3776,149.7377,145.244,140.4145,135.806,131.9498,129.2903
0.2174,159.5259,158.6884,156.2729,152.5582,147.9733,143.0478,138.3504,134.4237,131.7212
0.2176,161.8576,161.0064,158.5513,154.7762,150.1181,145.1158,140.348,136.3665,133.6318
0.2178,163.5506,162.6889,160.2037,156.3831,151.67,146.6105,141.7912,137.7706,135.0148
0.218,164.5981,163.7293,161.2239,157.3727,152.623,147.5262,142.6743,138.6307,135.8648
0.2182,164.996,164.1235,161.6076,157.741,152.9734,147.8596,142.9942,138.9435,136.1785
0.2184,164.7427,163.87,161.3536,157.4868,152.7202,147.6093,142.7498,138.708,135.9549
0.2186,163.8393,162.9698,160.4629,156.6111,151.8644,146.7767,141.9422,137.9253,135.1949
0.2188,162.2893,161.4265,158.9389,155.1176,150.4095,145.3652,140.5748,136.5986,133.9017
0.219,160.0988,159.2461,156.7878,153.0121,148.3614,143.3805,138.6532,134.7334,132.0804
0.2192,157.2765,156.4373,154.0182,150.3031,145.7283,140.8307,136.1852,132.3372,129.7384
0.2194,153.8334,153.0111,150.6409,147.0014,142.5208,137.726,133.1807,129.4196,126.885
0.2196,149.7833,148.9812,146.6693,143.1201,138.7517,134.0788,129.6518,125.9923,123.5315
0.2198,145.142,144.3634,142.1193,138.6747,134.436,129.9036,125.6125,122.069,119.6914
0.22,139.9279,139.1759,137.0087,133.6826,129.5908,125.2173,121.079,117.6653,115.3798
0.2202,134.1616,133.4393,131.3578,128.1637,124.2355,120.0382,116.0693,112.7987,110.6138
0.2204,127.8658,127.1762,125.1889,122.14,118.3911,114.3872,110.6033,107.4885,105.4124
0.2206,121.0654,120.4112,118.5265,115.6352,112.081,108.2866,104.7029,101.756,99.7962
0.2208,113.7872,113.1713,111.3967,108.675,105.3302,101.7606,98.3913,95.6237,93.7873
0.221,106.06,105.4848,103.8279,101.2871,98.1653,94.8351,91.6937,89.116,87.4095
0.2212,97.9141,97.3822,95.85,93.5006,90.6148,87.5376,84.6367,82.2588,80.6882
0.2214,89.3819,88.8954,87.4943,85.3463,82.7086,79.8969,77.2481,75.0791,73.6498
0.2216,80.4968,80.058,78.794,76.8565,74.4779,71.9434,69.5572,67.6054,66.3222
0.2218,71.2941,70.9047,69.7833,68.0647,65.9553,63.7086,61.5946,59.8673,58.7343
0.222,61.8101,61.4719,60.498,59.0056,57.1745,55.2249,53.3916,51.8953,50.9162
0.2222,52.0821,51.7966,50.9746,49.7152,48.1702,46.526,44.9808,43.7211,42.8986
0.2224,42.1486,41.9171,41.2507,40.2299,38.978,37.6462,36.3955,35.3768,34.7133
0.2226,32.0487,31.8724,31.3648,30.5874,29.6343,28.6207,27.6694,26.8955,26.3926
0.2228,21.8223,21.702,21.3559,20.8257,20.1759,19.4851,18.8372,18.3107,17.9694
0.223,11.5098,11.4463,11.2634,10.9833,10.6401,10.2755,9.9337,9.6562,9.4768
0.2232,1.1519,1.1455,1.1272,1.0991,1.0647,1.0282,0.994,0.9663,0.9484
0.2234,-9.2105,-9.1595,-9.0127,-8.7879,-8.5125,-8.2202,-7.9465,-7.7249,-7.5822
0.2236,-19.5367,-19.4282,-19.1162,-18.6386,-18.0539,-17.4333,-16.8527,-16.3829,-16.0814
0.2238,-29.7857,-29.6201,-29.1435,-28.4143,-27.5216,-26.5747,-25.6893,-24.9737,-24.5155
0.224,-39.9171,-39.6948,-39.0551,-38.0763,-36.8785,-35.6083,-34.4215,-33.4634,-32.8514
0.2242,-49.891,-49.6127,-48.8117,-47.5866,-46.0875,-44.4986,-43.0149,-41.8185,-41.0562
0.2244,-59.6681,-59.3345,-58.375,-56.9075,-55.1124,-53.2105,-51.4357,-50.0061,-49.0976
0.2246,-69.2096,-68.8221,-67.7073,-66.0025,-63.9177,-61.7097,-59.6506,-57.9939,-56.9438
0.2248,-78.478,-78.0378,-76.7716,-74.8355,-72.4685,-69.9628,-67.6274,-65.7506,-64.564
0.225,-87.4367,-86.9454,-85.5322,-83.3718,-80.7314,-77.9372,-75.3347,-73.2456,-71.9281
0.2252,-96.0503,-95.5096,-93.9546,-91.5778,-88.6736,-85.6015,-82.742,-80.4493,-79.0072
0.2254,-104.2848,-103.6968,-102.0056,-99.4211,-96.2639,-92.9257,-89.8204,-87.3335,-85.7733
0.2256,-112.1078,-111.4746,-109.6535,-106.8709,-103.4726,-99.8808,-96.542,-93.8711,-92.1999
0.2258,-119.4884,-118.8122,-116.868,-113.8977,-110.2711,-106.4397,-102.8804,-100.0364,-98.2616
0.226,-126.3973,-125.6808,-123.6208,-120.4739,-116.6329,-112.5765,-108.8107,-105.8052,-103.9346
0.2262,-132.8075,-132.0533,-129.8851,-126.5737,-122.5328,-118.2672,-114.3097,-111.1548,-109.1966
0.2264,-138.6935,-137.9045,-135.6365,-132.1731,-127.9478,-123.4894,-119.3558,-116.0643,-114.0269
0.2266,-144.0321,-143.2114,-140.8521,-137.2499,-132.8565,-128.2227,-123.9292,-120.5145,-118.4065
0.2268,-148.8024,-147.953,-145.5114,-141.7843,-137.2398,-132.4485,-128.0121,-124.4879,-122.3182
0.227,-152.9853,-152.1105,-149.5962,-145.7585,-141.0804,-136.1504,-131.5886,-127.9689,-125.7467
0.2272,-156.5645,-155.6677,-153.0902,-149.1569,-144.3634,-139.3139,-134.6446,-130.944,-128.6785
0.2274,-159.5259,-158.6105,-155.9799,-151.9661,-147.0759,-141.9266,-137.1683,-133.4016,-131.1021
0.2276,-161.8576,-160.9272,-158.2537,-154.1752,-149.2074,-143.9786,-139.15,-135.3322,-133.0081
0.2278,-163.5506,-162.6088,-159.9028,-155.7755,-150.7495,-145.4617,-140.5819,-136.7282,-134.3889
0.228,-164.5981,-163.6486,-160.9208,-156.7608,-151.6964,-146.3704,-141.4587,-137.5844,-135.2393
0.2282,-164.996,-164.0426,-161.3036,-157.1273,-152.0445,-146.7013,-141.777,-137.8975,-135.556
0.2284,-164.7427,-163.7892,-161.0499,-156.8737,-151.7925,-146.4532,-141.5357,-137.6664,-135.3378
0.2286,-163.8393,-162.8893,-160.1606,-156.0011,-150.9415,-145.6272,-140.7362,-136.8922,-134.5857
0.2288,-162.2893,-161.3467,-158.6392,-154.513,-149.4951,-144.2269,-139.3815,-135.5781,-133.3026
0.229,-160.0988,-159.1673,-156.492,-152.4154,-147.4592,-142.2579,-137.4774,-133.7294,-131.4938
0.2292,-157.2765,-156.3598,-153.7273,-149.7166,-144.8419,-139.7283,-135.0314,-131.3536,-129.1664
0.2294,-153.8334,-152.9353,-150.3562,-146.4274,-141.6536,-136.648,-132.0534,-128.4602,-126.3297
0.2296,-149.7833,-148.9073,-146.3919,-142.5609,-137.9072,-133.0295,-128.5554,-125.0607,-122.9949
0.2298,-145.142,-144.2917,-141.8503,-138.1325,-133.6175,-128.8872,-124.5513,-121.1687,-119.1754
0.23,-139.9279,-139.1067,-136.7492,-133.1596,-128.8015,-124.2376,-120.0571,-116.7998,-114.8861
0.2302,-134.1616,-133.3729,-131.1088,-127.6621,-123.4785,-119.0993,-115.0907,-111.9711,-110.1442
0.2304,-127.8658,-127.1128,-124.9514,-121.6616,-117.6696,-113.4926,-109.6717,-106.7021,-104.9683
0.2306,-121.0654,-120.3513,-118.3014,-115.182,-111.3977,-107.4398,-103.8218,-101.0134,-99.379
0.2308,-113.7872,-113.1148,-111.1851,-108.2488,-104.6878,-100.965,-97.5642,-94.9278,-93.3983
0.231,-106.06,-105.4322,-103.6305,-100.8896,-97.5665,-94.0937,-90.9237,-88.4692,-87.0498
0.2312,-97.9141,-97.3335,-95.6675,-93.1335,-90.0618,-86.8534,-83.9266,-81.6634,-80.3588
0.2314,-89.3819,-88.851,-87.3277,-85.011,-82.2037,-79.2726,-76.6007,-74.5371,-73.3516
0.2316,-80.4968,-80.0179,-78.6438,-76.5544,-74.0231,-71.3813,-68.9749,-67.1187,-66.0558
0.2318,-71.2941,-70.8692,-69.6502,-67.797,-65.5524,-63.2109,-61.0794,-59.4375,-58.5003
0.232,-61.8101,-61.4411,-60.3825,-58.7734,-56.8251,-54.7936,-52.9456,-51.5238,-50.715
0.2322,-52.0821,-51.7706,-50.8772,-49.5194,-47.8758,-46.1627,-44.6054,-43.4089,-42.7306
0.2324,-42.1486,-41.8961,-41.1719,-40.0714,-38.7397,-37.3523,-36.092,-35.1249,-34.5785
0.2326,-32.0487,-31.8564,-31.3048,-30.4668,-29.453,-28.3973,-27.439,-26.7045,-26.291
0.2328,-21.8223,-21.6911,-21.315,-20.7435,-20.0524,-19.333,-18.6805,-18.181,-17.9008
0.233,-11.5098,-11.4405,-11.2418,-10.94,-10.575,-10.1953,-9.8511,-9.588,-9.4409
0.2332,-1.1519,-1.145,-1.125,-1.0948,-1.0582,-1.0202,-0.9857,-0.9594,-0.9448
0.2334,9.2105,9.1549,8.9954,8.7531,8.4604,8.1561,7.8806,7.6707,7.5541
0.2336,19.5367,19.4184,19.0795,18.5649,17.9433,17.2973,16.713,16.2682,16.0221
0.2338,29.7857,29.6051,29.0875,28.3019,27.353,26.3675,25.4767,24.7994,24.426
0.234,39.9171,39.6747,38.9799,37.9256,36.6525,35.3307,34.1369,33.2305,32.7326
0.2342,49.891,49.5876,48.7178,47.3981,45.805,44.1518,42.6597,41.5283,40.909
0.2344,59.6681,59.3045,58.2626,56.682,54.7745,52.7959,51.0114,49.6601,48.9232
0.2346,69.2096,68.7872,67.5767,65.7407,63.5257,61.229,59.1591,57.5939,56.7435
0.2348,78.478,77.9982,76.6234,74.5386,72.024,69.4179,67.0708,65.2984,64.339
0.235,87.4367,86.9012,85.3671,83.0408,80.2359,77.3303,74.7153,72.7433,71.6799
0.2352,96.0503,95.4611,93.7731,91.214,88.1293,84.9351,82.0625,79.8992,78.7372
0.2354,104.2848,103.6441,101.8084,99.026,95.6729,92.2024,89.0836,86.7382,85.4831
0.2356,112.1078,111.4178,109.4413,106.4458,102.8371,99.1036,95.751,93.2331,91.891
0.2358,119.4884,118.7517,116.6417,113.4445,109.5937,105.6116,102.0384,99.3586,97.9357
0.236,126.3973,125.6168,123.3812,119.9943,115.9161,111.7009,107.9211,105.0904,103.5934
0.2362,132.8075,131.986,129.6332,126.0695,121.7796,117.3475,113.3762,110.4063,108.8418
0.2364,138.6935,137.8341,135.3732,131.6462,127.1611,122.5293,118.3822,115.2851,113.6602
0.2366,144.0321,143.1382,140.5785,136.7025,132.0394,127.226,122.9195,119.7079,118.0297
0.2368,148.8024,147.8773,145.2286,141.2185,136.3955,131.4193,126.9704,123.6572,121.9331
0.237,152.9853,152.0327,149.3052,145.1765,140.2123,135.0927,130.5189,127.1177,125.355
0.2372,156.5645,155.588,152.7922,148.561,143.4749,138.2318,133.5514,130.0758,128.282
0.2374,159.5259,158.5291,155.676,151.3586,146.1704,140.8246,136.0559,132.5199,130.7026
0.2376,161.8576,160.8446,157.9452,153.5585,148.2885,142.8609,138.0228,134.4405,132.6072
0.2378,163.5506,162.5253,159.5909,155.152,149.8209,144.3328,139.4445,135.8303,133.9885
0.238,164.5981,163.5645,160.6066,156.1331,150.7618,145.2347,140.3155,136.6837,134.841
0.2382,164.996,163.9582,160.9885,156.4978,151.1074,145.5633,140.6327,136.9976,135.1613
0.2384,164.7427,163.7048,160.735,156.2448,150.8567,145.3174,140.3948,136.771,134.9483
0.2386,163.8393,162.8054,159.8472,155.3754,150.0108,144.4982,139.603,136.0047,134.2029
0.2388,162.2893,161.2635,158.3286,153.8929,148.5731,143.1091,138.2606,134.702,132.928
0.239,160.0988,159.0851,156.1853,151.8033,146.5495,141.1556,136.3731,132.8681,131.1288
0.2392,157.2765,156.279,153.4259,149.1151,143.9481,138.6458,133.9481,130.5104,128.8122
0.2394,153.8334,152.8562,150.0611,145.8388,140.7793,135.5897,130.9954,127.6383,125.9876
0.2396,149.7833,148.8302,146.1044,141.9875,137.0558,131.9995,127.5266,124.2632,122.6661
0.2398,145.142,144.217,141.5715,137.5766,132.7923,127.8896,123.5558,120.3987,118.8608
0.24,139.9279,139.0346,136.4802,132.6234,128.006,123.2763,119.0987,116.06,114.5868
0.2402,134.1616,133.3037,130.8507,127.1477,122.7156,118.178,114.1731,111.2643,109.861
0.2404,127.8658,127.0469,124.7053,121.1712,116.9424,112.6149,108.7984,106.0308,104.702
0.2406,121.0654,120.2887,118.0683,114.7174,110.7091,106.6092,102.9962,100.3801,99.1302
0.2408,113.7872,113.056,110.9658,107.812,104.0406,100.1846,96.7893,94.3347,93.1677
0.241,106.06,105.3773,103.426,100.4823,96.9631,93.3667,90.2025,87.9184,86.8379
0.2412,97.9141,97.2828,95.4786,92.7572,89.5048,86.1825,83.2617,81.1567,80.1659
0.2414,89.3819,88.8046,87.155,84.6674,81.6951,78.6605,75.9946,74.0763,73.178
0.2416,80.4968,79.9762,78.4882,76.2447,73.565,70.8303,68.4299,66.7052,65.9018
0.2418,71.2941,70.8322,69.5124,67.5226,65.1466,62.7231,60.5974,59.0726,58.366
0.242,61.8101,61.409,60.2629,58.5355,56.4733,54.3709,52.5283,51.2086,50.6003
0.2422,52.0821,51.7436,50.7763,49.3188,47.5793,45.8067,44.2543,43.1443,42.6353
0.2424,42.1486,41.8741,41.0902,39.909,38.4998,37.0643,35.8083,34.9116,34.5026
0.2426,32.0487,31.8397,31.2427,30.3433,29.2706,28.1784,27.2236,26.5429,26.2342
0.2428,21.8223,21.6798,21.2726,20.6594,19.9282,19.1841,18.534,18.0714,17.8627
0.243,11.5098,11.4345,11.2194,10.8956,10.5095,10.1168,9.774,9.5304,9.4212
0.2432,1.1519,1.1444,1.1228,1.0903,1.0517,1.0123,0.978,0.9537,0.9429
0.2434,-9.2105,-9.1501,-8.9775,-8.7176,-8.4079,-8.0933,-7.8191,-7.6249,-7.5388
0.2436,-19.5367,-19.4082,-19.0415,-18.4894,-17.832,-17.1642,-16.5827,-16.1716,-15.9903
0.2438,-29.7857,-29.5895,-29.0295,-28.1867,-27.1833,-26.1646,-25.2783,-24.6526,-24.3783
0.244,-39.9171,-39.6538,-38.9022,-37.7712,-36.4251,-35.0591,-33.8714,-33.0345,-32.6698
0.2442,-49.891,-49.5614,-48.6205,-47.205,-45.5207,-43.8124,-42.3284,-41.2843,-40.832
0.2444,-59.6681,-59.2732,-58.1462,-56.451,-54.4345,-52.3902,-50.6158,-49.3695,-48.8327
0.2446,-69.2096,-68.7509,-67.4416,-65.4727,-63.1312,-60.7587,-58.7009,-57.2581,-56.6405
0.2448,-78.478,-77.957,-76.4701,-74.2345,-71.5767,-68.8848,-66.5521,-64.9191,-64.2245
0.245,-87.4367,-86.8553,-85.1961,-82.7019,-79.7376,-76.7367,-74.1383,-72.3224,-71.5548
0.2452,-96.0503,-95.4106,-93.5852,-90.8416,-87.5818,-84.2833,-81.4296,-79.4388,-78.6025
0.2454,-104.2848,-103.5892,-101.6043,-98.6214,-95.0784,-91.4951,-88.3976,-86.2402,-85.3398
0.2456,-112.1078,-111.3588,-109.2217,-106.0107,-102.1979,-98.3437,-95.0146,-92.7,-91.7402
0.2458,-119.4884,-118.6887,-116.4075,-112.9805,-108.9124,-104.8021,-101.2548,-98.7927,-97.7783
0.246,-126.3973,-125.5501,-123.1333,-119.5033,-115.1954,-110.845,-107.0935,-104.4943,-103.4305
0.2462,-132.8075,-131.9158,-129.3726,-125.5534,-121.0223,-116.4487,-112.508,-109.7824,-108.6744
0.2464,-138.6935,-137.7608,-135.1008,-131.107,-126.3702,-121.5912,-117.477,-114.6363,-113.4894
0.2466,-144.0321,-143.062,-140.2954,-136.1423,-131.218,-126.2523,-121.981,-119.0369,-117.8564
0.2468,-148.8024,-147.7985,-144.9359,-140.6395,-135.5468,-130.4138,-126.0023,-122.967,-121.7583
0.247,-152.9853,-151.9516,-149.0041,-144.581,-139.3397,-134.0595,-129.5253,-126.411,-125.1797
0.2472,-156.5645,-155.5049,-152.4839,-147.9512,-142.5818,-137.1751,-132.5361,-129.3556,-128.1071
0.2474,-159.5259,-158.4445,-155.3616,-150.7371,-145.2604,-139.7484,-135.0231,-131.7892,-130.5289
0.2476,-161.8576,-160.7587,-157.626,-152.9276,-147.3652,-141.7696,-136.9767,-133.7023,-132.4356
0.2478,-163.5506,-162.4384,-159.2682,-154.5143,-148.8878,-143.2307,-138.3891,-135.0875,-133.8198
0.248,-164.5981,-163.477,-160.2816,-155.4909,-149.8226,-144.1262,-139.2552,-135.9394,-134.6759
0.2482,-164.996,-163.8704,-160.6625,-155.8538,-150.166,-144.4527,-139.5715,-136.2548,-135.0005
0.2484,-164.7427,-163.6171,-160.4093,-155.6016,-149.9167,-144.2091,-139.3369,-136.0325,-134.7925
0.2486,-163.8393,-162.718,-159.523,-154.7354,-149.0758,-143.3966,-138.5527,-135.2735,-134.0526
0.2488,-162.2893,-161.1769,-158.0073,-153.2587,-147.647,-142.0185,-137.222,-133.9809,-132.7838
0.249,-160.0988,-158.9996,-155.8682,-151.1774,-145.6358,-140.0804,-135.3503,-132.1599,-130.9911
0.2492,-157.2765,-156.195,-153.1141,-148.4999,-143.0505,-137.5902,-132.945,-129.8177,-128.6815
0.2494,-153.8334,-152.7739,-149.756,-145.2369,-139.9013,-134.5577,-130.0159,-126.9638,-125.8641
0.2496,-149.7833,-148.75,-145.8071,-141.4012,-136.2008,-130.9953,-126.5746,-123.6095,-122.5501
0.2498,-145.142,-144.1392,-141.2832,-137.0082,-131.9639,-126.917,-122.6348,-119.7681,-118.7526
0.25,-139.9279,-138.9596,-136.2021,-132.0752,-127.2072,-122.3392,-118.2123,-115.4548,-114.4865
0.2502,-134.1616,-133.2318,-130.5839,-126.6219,-121.9498,-117.28,-113.3246,-110.6868,-109.7686
0.2504,-127.8658,-126.9782,-124.4509,-120.6698,-116.2125,-111.7596,-107.9912,-105.4829,-104.6177
0.2506,-121.0654,-120.2237,-117.8272,-114.2425,-110.018,-105.7998,-102.2332,-99.8637,-99.0538
0.2508,-113.7872,-112.9948,-110.739,-107.3655,-103.3909,-99.4244,-96.0735,-93.8516,-93.0992
0.251,-106.06,-105.3202,-103.2145,-100.0659,-96.3576,-92.6585,-89.5364,-87.4702,-86.7771
0.2512,-97.9141,-97.2301,-95.2832,-92.3726,-88.9457,-85.5291,-82.6479,-80.7449,-80.1126
0.2514,-89.3819,-88.7565,-86.9766,-84.3162,-81.1848,-78.0643,-75.4352,-73.7022,-73.1319
0.2516,-80.4968,-79.9327,-78.3274,-75.9283,-73.1054,-70.2938,-67.927,-66.3699,-65.8625
0.2518,-71.2941,-70.7938,-69.3698,-67.2423,-64.7396,-62.2482,-60.1528,-58.777,-58.3332
0.252,-61.8101,-61.3756,-60.1392,-58.2923,-56.1204,-53.9594,-52.1435,-50.9536,-50.5737
0.2522,-52.0821,-51.7154,-50.6721,-49.1138,-47.2819,-45.4601,-43.9307,-42.9305,-42.6144
0.2524,-42.1486,-41.8513,-41.0058,-39.7431,-38.2591,-36.7841,-35.5469,-34.7394,-34.4869
0.2526,-32.0487,-31.8223,-31.1784,-30.217,-29.0876,-27.9655,-27.0251,-26.4126,-26.2232
0.2528,-21.8223,-21.6679,-21.2289,-20.5734,-19.8036,-19.0392,-18.3991,-17.9831,-17.8558
0.253,-11.5098,-11.4283,-11.1963,-10.8502,-10.4437,-10.0404,-9.703,-9.4841,-9.4179
0.2532,-1.1519,-1.1437,-1.1205,-1.0858,-1.0451,-1.0047,-0.9709,-0.9491,-0.9426
0.2534,9.2105,9.1451,8.9589,8.6812,8.3553,8.0323,7.7625,7.5882,7.5367
0.2536,19.5367,19.3976,19.0022,18.4123,17.7204,17.0348,16.4629,16.0941,15.9864
0.2538,29.7857,29.5733,28.9696,28.0691,27.0132,25.9675,25.0958,24.5351,24.3732
0.254,39.9171,39.6321,38.8218,37.6135,36.1971,34.795,33.6274,32.8779,32.664
0.2542,49.891,49.5342,48.52,47.0079,45.2358,43.4825,42.024,41.0895,40.8263
0.2544,59.6681,59.2407,58.0259,56.2152,54.0937,51.996,50.2524,49.1377,48.8276
0.2546,69.2096,68.7131,67.302,65.199,62.736,60.3017,58.2802,56.9907,56.6365
0.2548,78.478,77.9142,76.3117,73.9241,71.1285,68.3669,66.0759,64.6175,64.2222
0.255,87.4367,86.8075,85.0196,82.3559,79.2382,76.1601,73.6087,71.9881,71.5548
0.2552,96.0503,95.3581,93.3911,90.4613,87.0332,83.6503,80.849,79.0735,78.6052
0.2554,104.2848,103.5321,101.3934,98.2084,94.4828,90.8083,87.7684,85.8458,85.3458
0.2556,112.1078,111.2974,108.9949,105.5666,101.5577,97.6058,94.3395,92.2782,91.7498
0.2558,119.4884,118.6232,116.1656,112.5069,108.23,104.0162,100.5366,98.3455,97.792
0.256,126.3973,125.4807,122.8772,119.0021,114.4736,110.0142,106.3353,104.0239,103.4486
0.2562,132.8075,131.8429,129.1034,125.0265,120.2639,115.5763,111.7129,109.2909,108.6973
0.2564,138.6935,137.6846,134.8195,130.5566,125.5781,120.6807,116.6482,114.1258,113.5172
0.2566,144.0321,142.9828,140.0031,135.5705,130.3955,125.3075,121.1219,118.5097,117.8895
0.2568,148.8024,147.7166,144.6337,140.0486,134.6971,129.4384,125.1165,122.4253,121.7967
0.257,152.9853,151.8674,148.6932,143.9732,138.4661,133.0573,128.6164,125.8573,125.2236
0.2572,156.5645,155.4187,152.1655,147.329,141.6877,136.1501,131.6078,128.7921,128.1565
0.2574,159.5259,158.3565,155.0371,150.1028,144.3495,138.7048,134.0791,131.2183,130.5838
0.2576,161.8576,160.6693,157.2965,152.2838,146.4409,140.7114,136.0207,133.1264,132.496
0.2578,163.5506,162.348,158.935,153.8635,147.9539,142.1622,137.4251,134.509,133.8855
0.258,164.5981,163.386,159.9461,154.8358,148.8828,143.0516,138.2869,135.3606,134.7467
0.2582,164.996,163.7791,160.326,155.1968,149.2239,143.3763,138.6028,135.6779,135.0763
0.2584,164.7427,163.5259,160.0731,154.9454,148.976,143.1351,138.3717,135.4599,134.8729
0.2586,163.8393,162.6273,159.1885,154.0825,148.1404,142.3292,137.5947,134.7074,134.1372
0.2588,162.2893,161.0869,157.6757,152.6117,146.7204,140.9619,136.275,133.4235,132.8723
0.259,160.0988,158.9108,155.5408,150.539,144.7218,139.0388,134.4179,131.6133,131.0829
0.2592,157.2765,156.1077,152.7923,147.8725,142.1526,136.5677,132.0309,129.2841,128.7762
0.2594,153.8334,152.6885,149.4411,144.623,139.0231,133.5584,129.1236,126.445,125.9612
0.2596,149.7833,148.6668,145.5003,140.8032,135.3458,130.0229,125.7076,123.1075,122.6489
0.2598,145.142,144.0585,140.9857,136.4285,131.1353,125.9755,121.7964,119.2846,118.8525
0.26,139.9279,138.8817,135.9151,131.5162,126.4085,121.4321,117.4057,114.9916,114.5868
0.2602,134.1616,133.157,130.3086,126.0857,121.184,116.411,112.5529,110.2454,109.8687
