time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0288,-86.2848,-86.0081,-85.746,-85.4991,-85.268,-85.053,-84.8546,-84.6732,-84.5092,-84.363,-84.2348,-84.1248,-84.0334,-83.9607,-83.9068,-83.8719,-83.856
0.029,-92.5562,-92.2774,-92.0154,-91.7708,-91.5439,-91.3354,-91.1456,-90.975,-90.8239,-90.6925,-90.5813,-90.4903,-90.4199,-90.3701,-90.341,-90.3327,-90.3453
0.0292,-98.4377,-98.1621,-97.9054,-97.6682,-97.451,-97.2542,-97.0783,-96.9236,-96.7905,-96.6792,-96.59,-96.523,-96.4785,-96.4564,-96.4569,-96.4799,-96.5254
0.0294,-103.9164,-103.6491,-103.403,-103.1784,-102.976,-102.7962,-102.6392,-102.5056,-102.3955,-102.3091,-102.2468,-102.2085,-102.1944,-102.2045,-102.2389,-102.2973,-102.3797
0.0296,-108.9806,-108.7269,-108.4964,-108.2896,-108.1071,-107.9491,-107.816,-107.7082,-107.6258,-107.569,-107.5379,-107.5327,-107.5533,-107.5996,-107.6717,-107.7692,-107.8921
0.0298,-113.6201,-113.3849,-113.175,-112.9909,-112.833,-112.7016,-112.597,-112.5194,-112.469,-112.446,-112.4503,-112.482,-112.5409,-112.627,-112.7401,-112.88,-113.0462
0.03,-117.8257,-117.6138,-117.4292,-117.2724,-117.1435,-117.043,-116.9711,-116.9279,-116.9134,-116.9279,-116.9711,-117.043,-117.1435,-117.2724,-117.4292,-117.6138,-117.8257
0.0302,-121.5892,-121.4051,-121.2502,-121.1248,-121.0292,-120.9635,-120.928,-120.9227,-120.9476,-121.0027,-121.0878,-121.2028,-121.3474,-121.5213,-121.724,-121.9552,-122.2142
0.0304,-124.9034,-124.7513,-124.63,-124.5399,-124.481,-124.4537,-124.4578,-124.4935,-124.5606,-124.6589,-124.7883,-124.9485,-125.1391,-125.3596,-125.6096,-125.8885,-126.1956
0.0306,-127.7621,-127.6456,-127.5614,-127.5098,-127.4909,-127.5047,-127.5512,-127.6303,-127.7417,-127.8853,-128.0607,-128.2676,-128.5053,-128.7735,-129.0713,-129.3983,-129.7536
0.0308,-130.1598,-130.082,-130.0379,-130.0276,-130.0511,-130.1083,-130.1992,-130.3235,-130.4808,-130.671,-130.8934,-131.1476,-131.433,-131.749,-132.0947,-132.4693,-132.8721
0.031,-132.0916,-132.0552,-132.0535,-132.0866,-132.1544,-132.2567,-132.3933,-132.5639,-132.768,-133.0053,-133.275,-133.5767,-133.9094,-134.2726,-134.6653,-135.0866,-135.5354
0.0312,-133.5535,-133.5603,-133.6028,-133.6808,-133.7941,-133.9424,-134.1255,-134.3428,-134.5938,-134.878,-135.1946,-135.5429,-135.9221,-136.3312,-136.7693,-137.2353,-137.728
0.0314,-134.5418,-134.5933,-134.681,-134.8047,-134.964,-135.1586,-135.3881,-135.6518,-135.9491,-136.2794,-136.6417,-137.0352,-137.459,-137.912,-138.3931,-138.9012,-139.435
0.0316,-135.0539,-135.1506,-135.2839,-135.4533,-135.6585,-135.899,-136.174,-136.4831,-136.8254,-137.2,-137.6061,-138.0427,-138.5086,-139.0028,-139.5239,-140.0708,-140.6421
0.0318,-135.0873,-135.2293,-135.4078,-135.6224,-135.8725,-136.1575,-136.4768,-136.8294,-137.2146,-137.6314,-138.0786,-138.5553,-139.0602,-139.5921,-140.1496,-140.7313,-141.3359
0.032,-134.6405,-134.8269,-135.0496,-135.308,-135.6015,-135.9292,-136.2904,-136.6842,-137.1095,-137.5653,-138.0505,-138.5637,-139.1038,-139.6693,-140.2588,-140.8709,-141.504
0.0322,-133.7124,-133.9418,-134.207,-134.5072,-134.8416,-135.2095,-135.6098,-136.0415,-136.5036,-136.9948,-137.5139,-138.0595,-138.6304,-139.2249,-139.8416,-140.479,-141.1353
0.0324,-132.3027,-132.5731,-132.8782,-133.2175,-133.5899,-133.9946,-134.4305,-134.8964,-135.3912,-135.9136,-136.4621,-137.0355,-137.6321,-138.2506,-138.8892,-139.5463,-140.2202
0.0326,-130.412,-130.7203,-131.0625,-131.4374,-131.8443,-132.2819,-132.7493,-133.2451,-133.768,-134.3167,-134.8897,-135.4855,-136.1026,-136.7394,-137.3942,-138.0652,-138.7507
0.0328,-128.0415,-128.3844,-128.7597,-129.1664,-129.6035,-130.0697,-130.5639,-131.0846,-131.6306,-132.2004,-132.7924,-133.4052,-134.037,-134.6862,-135.3511,-136.0299,-136.7208
0.033,-125.1933,-125.5668,-125.9711,-126.4051,-126.8676,-127.3574,-127.8733,-128.4137,-128.9773,-129.5625,-130.1678,-130.7915,-131.432,-132.0876,-132.7564,-133.4367,-134.1266
0.0332,-121.8708,-122.2703,-122.6987,-123.155,-123.6378,-124.1459,-124.678,-125.2324,-125.8078,-126.4025,-127.015,-127.6436,-128.2865,-128.9421,-129.6085,-130.284,-130.9666
0.0334,-118.0783,-118.4987,-118.9461,-119.4193,-119.9169,-120.4376,-120.9799,-121.5424,-122.1235,-122.7216,-123.3351,-123.9623,-124.6014,-125.2507,-125.9084,-126.5727,-127.2417
0.0336,-113.8214,-114.2573,-114.7181,-115.2024,-115.709,-116.2363,-116.7829,-117.3473,-117.928,-118.5232,-119.1314,-119.7508,-120.3798,-121.0166,-121.6593,-122.3063,-122.9557
0.0338,-109.107,-109.5528,-110.0211,-110.5106,-111.02,-111.5478,-112.0925,-112.6526,-113.2266,-113.8127,-114.4094,-115.0149,-115.6276,-116.2457,-116.8675,-117.4912,-118.1152
0.034,-103.9437,-104.3933,-104.863,-105.3517,-105.8577,-106.3798,-106.9164,-107.466,-108.0271,-108.5979,-109.1769,-109.7625,-110.353,-110.9466,-111.5418,-112.1367,-112.7298
0.0342,-98.3414,-98.7887,-99.2538,-99.7354,-100.232,-100.7422,-101.2645,-101.7975,-102.3395,-102.8891,-103.4446,-104.0045,-104.5671,-105.1308,-105.694,-106.2551,-106.8123
0.0344,-92.312,-92.7509,-93.2052,-93.6735,-94.1545,-94.6467,-95.1488,-95.6592,-96.1765,-96.6992,-97.2257,-97.7545,-98.284,-98.8128,-99.3392,-99.8618,-100.3789
0.0346,-85.869,-86.2934,-86.7308,-87.1799,-87.6393,-88.1078,-88.5838,-89.0661,-89.5532,-90.0437,-90.536,-91.0288,-91.5206,-92.01,-92.4955,-92.9756,-93.4489
0.0348,-79.0281,-79.432,-79.8466,-80.2706,-80.7029,-81.142,-81.5867,-82.0357,-82.4875,-82.9409,-83.3945,-83.847,-84.297,-84.7431,-85.184,-85.6184,-86.0451
0.035,-71.8067,-72.1844,-72.5706,-72.9642,-73.3639,-73.7686,-74.177,-74.5879,-75.0,-75.4121,-75.823,-76.2314,-76.6361,-77.0358,-77.4294,-77.8156,-78.1933
0.0352,-64.2245,-64.5706,-64.9232,-65.2813,-65.6437,-66.0092,-66.3769,-66.7456,-67.1141,-67.4813,-67.8461,-68.2074,-68.5641,-68.915,-69.2592,-69.5955,-69.923
0.0354,-56.3033,-56.6129,-56.9271,-57.2451,-57.5658,-57.8882,-58.2113,-58.5342,-58.8559,-59.1753,-59.4914,-59.8033,-60.1101,-60.4107,-60.7042,-60.9898,-61.2666
0.0356,-48.0672,-48.3357,-48.6073,-48.8812,-49.1565,-49.4323,-49.7078,-49.9821,-50.2543,-50.5237,-50.7894,-51.0505,-51.3062,-51.5557,-51.7983,-52.0331,-52.2595
0.0358,-39.5423,-39.7658,-39.9912,-40.2176,-40.4444,-40.6709,-40.8963,-41.12,-41.3411,-41.5591,-41.7733,-41.9829,-42.1873,-42.3859,-42.578,-42.763,-42.9403
0.036,-30.757,-30.9323,-31.1084,-31.2847,-31.4607,-31.6359,-31.8096,-31.9813,-32.1505,-32.3166,-32.4791,-32.6374,-32.7911,-32.9397,-33.0827,-33.2196,-33.35
0.0362,-21.7419,-21.8663,-21.9909,-22.1152,-22.2389,-22.3615,-22.4827,-22.602,-22.7191,-22.8336,-22.9451,-23.0533,-23.1577,-23.2582,-23.3543,-23.4458,-23.5322
0.0364,-12.5296,-12.6013,-12.6729,-12.7441,-12.8147,-12.8844,-12.953,-13.0203,-13.0861,-13.1501,-13.2122,-13.2721,-13.3297,-13.3847,-13.437,-13.4864,-13.5327
0.0366,-3.1548,-3.1728,-3.1907,-3.2084,-3.226,-3.2432,-3.2601,-3.2766,-3.2927,-3.3083,-3.3233,-3.3377,-3.3515,-3.3645,-3.3769,-3.3884,-3.3992
0.0368,6.346,6.3819,6.4176,6.4528,6.4874,6.5214,6.5545,6.5867,6.6179,6.648,6.6769,6.7044,6.7305,6.7551,6.7782,6.7995,6.8192
0.037,15.9343,16.0237,16.112,16.1988,16.2838,16.3668,16.4475,16.5256,16.6009,16.673,16.7418,16.807,16.8683,16.9257,16.9788,17.0276,17.0718
0.0372,25.5702,25.7117,25.8508,25.9871,26.1201,26.2493,26.3742,26.4946,26.6098,26.7197,26.8237,26.9216,27.0129,27.0974,27.1749,27.2449,27.3073
0.0374,35.2124,35.4038,35.5912,35.774,35.9516,36.1233,36.2885,36.4467,36.5974,36.7399,36.8739,36.9989,37.1143,37.2199,37.3152,37.4,37.4739
0.0376,44.8182,45.0566,45.289,45.5146,45.7328,45.9426,46.1434,46.3345,46.5152,46.6849,46.8429,46.9888,47.1221,47.2421,47.3487,47.4413,47.5196
0.0378,54.3442,54.6258,54.8991,55.1633,55.4173,55.6602,55.8913,56.1096,56.3145,56.5052,56.681,56.8413,56.9855,57.1132,57.2239,57.3172,57.3927
0.038,63.7461,64.0666,64.3761,64.6737,64.9582,65.2287,65.4841,65.7236,65.9463,66.1515,66.3383,66.5062,66.6544,66.7826,66.8902,66.9769,67.0423
0.0382,72.9792,73.3335,73.674,73.9994,74.3086,74.6005,74.874,75.1281,75.362,75.5748,75.7656,75.9339,76.079,76.2004,76.2977,76.3705,76.4185
0.0384,81.9987,82.3813,82.7468,83.094,83.4216,83.7284,84.0133,84.2753,84.5133,84.7266,84.9143,85.0758,85.2105,85.3179,85.3976,85.4493,85.4729
0.0386,90.7599,91.1647,91.5491,91.9116,92.2509,92.5658,92.8552,93.1179,93.353,93.5596,93.737,93.8846,94.0017,94.0879,94.143,94.1667,94.159
0.0388,99.2188,99.6393,100.0358,100.4069,100.751,101.0671,101.3538,101.6101,101.8351,102.0279,102.1879,102.3143,102.4068,102.4651,102.4888,102.4779,102.4325
0.039,107.3318,107.7613,108.1632,108.5357,108.8777,109.1877,109.4647,109.7075,109.9153,110.0873,110.2228,110.3214,110.3826,110.4062,110.3922,110.3406,110.2516
0.0392,115.0567,115.4883,115.8885,116.2555,116.5882,116.8851,117.1453,117.3676,117.5513,117.6956,117.8001,117.8642,117.8879,117.8709,117.8133,117.7154,117.5776
0.0394,122.3527,122.7794,123.1708,123.5253,123.8417,124.1186,124.355,124.5501,124.7031,124.8133,124.8804,124.9041,124.8844,124.8212,124.7149,124.5658,124.3746
0.0396,129.1808,129.5955,129.9712,130.3062,130.5994,130.8496,131.0558,131.2172,131.3332,131.4034,131.4274,131.4053,131.3369,131.2228,131.0632,130.8588,130.6104
0.0398,135.5039,135.8998,136.2529,136.5619,136.8254,137.0424,137.2122,137.334,137.4074,137.432,137.4078,137.335,137.2136,137.0444,136.8278,136.5647,136.2563
0.04,141.2874,141.6579,141.982,142.2584,142.4861,142.6641,142.7918,142.8686,142.8942,142.8686,142.7918,142.6641,142.4861,142.2584,141.982,141.6579,141.2874
0.0402,146.4993,146.838,147.127,147.3651,147.5513,147.6849,147.7654,147.7924,147.7659,147.686,147.5529,147.3672,147.1296,146.8412,146.5029,146.1163,145.6828
0.0404,151.1106,151.4117,151.6599,151.8543,151.994,152.0785,152.1074,152.0807,151.9984,151.8609,151.6687,151.4226,151.1235,150.7728,150.3718,149.9221,149.4255
0.0406,155.0954,155.3535,155.556,155.7019,155.7907,155.822,155.7958,155.7121,155.5712,155.3737,155.1205,154.8125,154.4511,154.0376,153.5738,153.0615,152.5029
0.0408,158.4311,158.6416,158.7938,158.8873,158.9216,158.8966,158.8124,158.6693,158.4679,158.2091,157.8939,157.5235,157.0996,156.6239,156.0982,155.5249,154.9062
0.041,161.0988,161.2576,161.3561,161.3939,161.3709,161.2872,161.143,160.9391,160.6762,160.3555,159.9783,159.546,159.0607,158.5241,157.9386,157.3066,156.6308
0.0412,163.0832,163.1871,163.229,163.2088,163.1265,162.9826,162.7775,162.5123,162.1879,161.8057,161.3674,160.8747,160.3298,159.7349,159.0925,158.4053,157.6762
0.0414,164.373,164.4196,164.4029,164.3232,164.1806,163.9759,163.7099,163.3837,162.9987,162.5566,162.0591,161.5084,160.9068,160.2569,159.5615,158.8233,158.0457
0.0416,164.9608,164.9485,164.8722,164.7323,164.5294,164.2644,163.9383,163.5525,163.1088,162.609,162.0552,161.4499,160.7955,160.0949,159.351,158.5671,157.7465
0.0418,164.8432,164.7714,164.6353,164.4357,164.1732,163.8491,163.4648,163.0219,162.5222,161.9681,161.3618,160.7059,160.0034,159.2572,158.4705,157.6468,156.7895
0.042,164.0208,163.8898,163.6948,163.4366,163.1164,162.7356,162.2958,161.7989,161.2471,160.6427,159.9885,159.2873,158.5421,157.7561,156.9328,156.0758,155.1888
0.0422,162.4984,162.3095,162.0572,161.7428,161.3675,160.9331,160.4414,159.8947,159.2953,158.6458,157.9491,157.2082,156.4265,155.6073,154.7543,153.8711,152.9617
0.0424,160.2848,160.04,159.7331,159.3655,158.9388,158.4548,157.9158,157.3242,156.6825,155.9935,155.2605,154.4865,153.6751,152.8298,151.9543,151.0527,150.1288
0.0426,157.3926,157.095,156.737,156.3201,155.8464,155.3178,154.7367,154.1058,153.4279,152.7059,151.9432,151.1432,150.3093,149.4454,148.5554,147.6432,146.7128
0.0428,153.8382,153.4917,153.0869,152.6257,152.1101,151.5424,150.9253,150.2615,149.554,148.806,148.0209,147.2022,146.3537,145.4792,144.5825,143.6678,142.7393
0.043,149.6419,149.2512,148.8048,148.3046,147.7531,147.1526,146.506,145.8162,145.0863,144.3197,143.5199,142.6905,141.8353,140.9581,140.0631,139.1542,138.2357
0.0432,144.8274,144.3979,143.9156,143.3827,142.8017,142.1753,141.5064,140.798,140.0533,139.2759,138.4692,137.6371,136.7833,135.9118,135.0265,134.1316,133.2312
0.0434,139.4215,138.9593,138.4476,137.8888,137.2855,136.6404,135.9566,135.2373,134.4858,133.7055,132.9002,132.0735,131.2293,130.3715,129.5041,128.6311,127.7566
0.0436,133.4545,132.9662,132.4321,131.8546,131.2363,130.5803,129.8895,129.1672,128.4168,127.6418,126.8459,126.0327,125.2062,124.3701,123.5283,122.6849,121.8438
0.0438,126.9591,126.452,125.9028,125.3141,124.6887,124.0296,123.3398,122.6226,121.8815,121.1198,120.3413,119.5496,118.7485,117.9417,117.1331,116.3265,115.5256
0.044,119.9708,119.4524,118.8959,118.3039,117.6793,117.0251,116.3443,115.6403,114.9164,114.176,113.4227,112.6601,111.8919,111.1216,110.353,109.5897,108.8354
0.0442,112.5274,112.0054,111.4495,110.8622,110.2464,109.6051,108.9414,108.2584,107.5595,106.848,106.1274,105.4011,104.6726,103.9454,103.2231,102.5091,101.8069
0.0444,104.6685,104.1509,103.6035,103.0288,102.4298,101.8094,101.1704,100.5161,99.8497,99.1743,98.4932,97.8099,97.1275,96.4494,95.779,95.1193,94.4738
0.0446,96.4355,95.9302,95.3992,94.8451,94.2707,93.6786,93.0719,92.4535,91.8265,91.1939,90.5588,89.9244,89.2937,88.6698,88.0559,87.4549,86.8698
0.0448,87.871,87.3859,86.8791,86.3532,85.8107,85.2544,84.6869,84.1112,83.5299,82.9461,82.3627,81.7824,81.2081,80.6428,80.0892,79.5501,79.0281
0.045,79.0187,78.5614,78.0864,77.5959,77.0924,76.5785,76.0568,75.5297,75.0,74.4703,73.9432,73.4215,72.9076,72.4041,71.9136,71.4386,70.9813
0.0452,69.923,69.5009,69.0645,68.6163,68.1584,67.6931,67.2227,66.7498,66.2765,65.8053,65.3387,64.8788,64.4282,63.9889,63.5633,63.1535,62.7615
0.0454,60.6287,60.2485,59.8574,59.4576,59.0511,58.6398,58.2259,57.8116,57.3988,56.9897,56.5865,56.191,55.8054,55.4316,55.0715,54.727,54.3997
0.0456,51.1805,50.8485,50.5087,50.1629,49.8127,49.4602,49.1069,48.7548,48.4056,48.0612,47.7233,47.3936,47.0739,46.7657,46.4707,46.1904,45.9261
0.0458,41.623,41.3448,41.0614,40.7743,40.4849,40.1948,39.9054,39.6182,39.3348,39.0566,38.7849,38.5214,38.2672,38.0237,37.7922,37.5739,37.3699
0.046,32.0002,31.7808,31.5582,31.3337,31.1084,30.8835,30.6602,30.4397,30.223,30.0114,29.8059,29.6077,29.4176,29.2368,29.0662,28.9066,28.759
0.0462,22.3555,22.1987,22.0404,21.8815,21.7227,21.5649,21.409,21.2556,21.1058,20.9602,20.8196,20.6848,20.5564,20.4352,20.3217,20.2166,20.1205
0.0464,12.7309,12.6399,12.5485,12.4571,12.3662,12.2763,12.1879,12.1014,12.0173,11.936,11.858,11.7836,11.7134,11.6476,11.5866,11.5307,11.4802
0.0466,3.1674,3.1444,3.1214,3.0986,3.0759,3.0536,3.0318,3.0106,2.99,2.9703,2.9515,2.9337,2.917,2.9015,2.8873,2.8745,2.8631
0.0468,-6.2956,-6.2494,-6.2034,-6.1578,-6.1129,-6.0689,-6.0261,-5.9846,-5.9448,-5.9067,-5.8707,-5.8369,-5.8055,-5.7767,-5.7506,-5.7273,-5.7071
0.047,-15.6202,-15.5048,-15.3903,-15.2774,-15.1667,-15.0588,-14.9543,-14.8537,-14.7577,-14.6666,-14.5811,-14.5015,-14.4284,-14.3621,-14.3029,-14.2513,-14.2074
0.0472,-24.7705,-24.5868,-24.4054,-24.2274,-24.0537,-23.8852,-23.723,-23.5679,-23.4208,-23.2824,-23.1535,-23.0349,-22.9271,-22.8308,-22.7465,-22.6747,-22.6158
0.0474,-33.7126,-33.4624,-33.2167,-32.9767,-32.7438,-32.5192,-32.3043,-32.1001,-31.9079,-31.7286,-31.5634,-31.413,-31.2784,-31.1603,-31.0593,-30.976,-30.9108
0.0476,-42.4143,-42.1008,-41.7943,-41.4965,-41.2091,-40.9337,-40.6718,-40.4249,-40.1943,-39.9815,-39.7875,-39.6134,-39.4602,-39.3288,-39.2199,-39.134,-39.0718
0.0478,-50.846,-50.473,-50.1102,-49.7597,-49.4234,-49.1033,-48.8011,-48.5185,-48.2571,-48.0185,-47.8039,-47.6145,-47.4515,-47.3157,-47.2079,-47.1287,-47.0786
0.048,-58.9799,-58.5523,-58.1387,-57.7414,-57.3626,-57.0046,-56.6694,-56.3588,-56.0746,-55.8185,-55.5919,-55.3961,-55.2322,-55.1011,-55.0036,-54.9403,-54.9114
0.0482,-66.7907,-66.3142,-65.8559,-65.4185,-65.0044,-64.616,-64.2556,-63.9253,-63.6268,-63.3619,-63.1322,-62.939,-62.7833,-62.666,-62.5879,-62.5493,-62.5506
0.0484,-74.2549,-73.736,-73.24,-72.7698,-72.3282,-71.9176,-71.5404,-71.1988,-70.8948,-70.6301,-70.4063,-70.2247,-70.0863,-69.9919,-69.942,-69.937,-69.9769
0.0486,-81.3516,-80.7974,-80.2713,-79.7763,-79.3152,-78.8908,-78.5055,-78.1616,-77.8611,-77.6057,-77.3968,-77.2358,-77.1236,-77.0608,-77.0478,-77.0846,-77.171
0.0488,-88.0617,-87.4801,-86.9319,-86.4204,-85.9486,-85.5191,-85.1346,-84.7973,-84.5092,-84.272,-84.0871,-83.9555,-83.878,-83.8551,-83.887,-83.9734,-84.1138
0.049,-94.3684,-93.7676,-93.2058,-92.6865,-92.2126,-91.7871,-91.4123,-91.0906,-90.8239,-90.6136,-90.4612,-90.3674,-90.3328,-90.3577,-90.4418,-90.5848,-90.7857
0.0492,-100.2569,-99.6453,-99.0787,-98.5603,-98.0934,-97.6807,-97.3246,-97.0273,-96.7905,-96.6157,-96.5039,-96.4558,-96.4717,-96.5515,-96.6946,-96.9003,-97.1672
0.0494,-105.7141,-105.1006,-104.5379,-104.0295,-103.5783,-103.1872,-102.8584,-102.594,-102.3955,-102.2641,-102.2006,-102.2055,-102.2786,-102.4195,-102.6275,-102.9011,-103.2389
0.0496,-110.7288,-110.1222,-109.5723,-109.0826,-108.6559,-108.2949,-108.0018,-107.7783,-107.6258,-107.5452,-107.537,-107.6012,-107.7376,-107.9452,-108.2227,-108.5686,-108.9806
0.0498,-115.2915,-114.7006,-114.1723,-113.7098,-113.316,-112.9932,-112.7435,-112.5685,-112.469,-112.4458,-112.4991,-112.6284,-112.833,-113.1116,-113.4626,-113.8837,-114.3725
0.05,-119.3944,-118.8277,-118.3293,-117.9023,-117.5492,-117.2724,-117.0734,-116.9535,-116.9134,-116.9535,-117.0734,-117.2724,-117.5492,-117.9023,-118.3293,-118.8277,-119.3944
0.0502,-123.0308,-122.4966,-122.0362,-121.6523,-121.3474,-121.1233,-120.9815,-120.9228,-120.9476,-121.0557,-121.2465,-121.5188,-121.8708,-122.3005,-122.805,-123.3814,-124.026
0.0504,-126.1956,-125.7018,-125.2868,-124.9532,-124.703,-124.5379,-124.4589,-124.4665,-124.5606,-124.7406,-125.0054,-125.3534,-125.7824,-126.2897,-126.872,-127.5259,-128.247
0.0506,-128.8848,-128.4386,-128.0758,-127.7988,-127.6093,-127.5085,-127.497,-127.5749,-127.7417,-127.9964,-128.3373,-128.7624,-129.2688,-129.8535,-130.5127,-131.2422,-132.0375
0.0508,-131.0956,-130.7035,-130.3991,-130.1842,-130.0602,-130.028,-130.0877,-130.239,-130.4808,-130.8118,-131.2296,-131.7318,-132.3151,-132.9757,-133.7095,-134.5119,-135.3776
0.051,-132.8261,-132.4938,-132.2528,-132.1046,-132.0502,-132.0899,-132.2234,-132.45,-132.768,-133.1756,-133.6701,-134.2483,-134.9065,-135.6405,-136.4456,-137.3165,-138.2479
0.0512,-134.0752,-133.8077,-133.6344,-133.5565,-133.5744,-133.6882,-133.897,-134.1996,-134.5938,-135.0773,-135.6468,-136.2987,-137.0288,-137.8323,-138.7041,-139.6385,-140.6295
0.0514,-134.8428,-134.6438,-134.5414,-134.5363,-134.6285,-134.8174,-135.1018,-135.4799,-135.9491,-136.5065,-137.1483,-137.8704,-138.6682,-139.5363,-140.4692,-141.4608,-142.5045
0.0516,-135.1294,-135.0018,-134.9724,-135.0415,-135.2085,-135.4725,-135.8316,-136.2836,-136.8254,-137.4535,-138.1637,-138.9515,-139.8116,-140.7383,-141.7257,-142.7672,-143.8559
0.0518,-134.9363,-134.8817,-134.9263,-135.0698,-135.3112,-135.6489,-136.0807,-136.6038,-137.2146,-137.9092,-138.6829,-139.5306,-140.4467,-141.4251,-142.4594,-143.5428,-144.668
0.052,-134.2652,-134.2843,-134.4028,-134.6197,-134.9338,-135.3428,-135.8441,-136.4343,-137.1095,-137.8652,-138.6963,-139.5973,-140.5622,-141.5845,-142.6575,-143.7739,-144.9264
0.0522,-133.1186,-133.2109,-133.4019,-133.6903,-134.0741,-134.5509,-135.1174,-135.7697,-136.5036,-137.314,-138.1956,-139.1423,-140.1479,-141.2056,-142.3083,-143.4485,-144.6187
0.0524,-131.4997,-131.6634,-131.9244,-132.281,-132.7308,-133.2706,-133.8969,-134.6053,-135.3912,-136.2492,-137.1734,-138.1576,-139.1952,-140.2791,-141.4021,-142.5563,-143.7342
0.0526,-129.4121,-129.6444,-129.9719,-130.3924,-130.903,-131.5002,-132.18,-132.9376,-133.768,-134.6654,-135.6238,-136.6366,-137.6969,-138.7974,-139.9307,-141.0891,-142.2645
0.0528,-126.8602,-127.1572,-127.5465,-128.0256,-128.591,-129.2389,-129.9649,-130.764,-131.6306,-132.5588,-133.5423,-134.5742,-135.6475,-136.7548,-137.8885,-139.0407,-140.2037
0.053,-123.849,-124.2057,-124.6512,-125.1825,-125.7959,-126.4871,-127.2513,-128.0833,-128.9773,-129.9271,-130.9261,-131.9673,-133.0437,-134.1477,-135.2717,-136.4078,-137.5483
0.0532,-120.3842,-120.7947,-121.2898,-121.8662,-122.5198,-123.246,-124.0399,-124.8958,-125.8078,-126.7695,-127.7741,-128.8148,-129.8842,-130.9749,-132.0792,-133.1894,-134.2979
0.0534,-116.4725,-116.9299,-117.4672,-118.0807,-118.7662,-119.5186,-120.3329,-121.2032,-122.1235,-123.0872,-124.0877,-125.1177,-126.1702,-127.2377,-128.3127,-129.3876,-130.455
0.0536,-112.1214,-112.618,-113.1894,-113.8315,-114.5397,-115.3092,-116.1343,-117.0093,-117.928,-118.8838,-119.87,-120.8796,-121.9054,-122.9402,-123.9767,-125.0074,-126.0252
0.0538,-107.3392,-107.8668,-108.4635,-109.125,-109.8467,-110.6235,-111.4497,-112.3194,-113.2266,-114.1646,-115.1268,-116.1063,-117.0962,-118.0893,-119.0786,-120.0571,-121.0176
0.054,-102.1357,-102.6852,-103.298,-103.9695,-104.695,-105.4692,-106.2866,-107.1413,-108.0271,-108.9376,-109.8664,-110.8067,-111.7519,-112.695,-113.6293,-114.548,-115.4447
0.0542,-96.5214,-97.0837,-97.703,-98.3748,-99.0942,-99.856,-100.6547,-101.4846,-102.3395,-103.2134,-104.0998,-104.9924,-105.8846,-106.7701,-107.6424,-108.4952,-109.3223
0.0544,-90.5084,-91.0738,-91.6899,-92.3521,-93.0557,-93.7954,-94.5659,-95.3615,-96.1765,-97.0049,-97.8407,-98.6777,-99.5098,-100.3311,-101.1354,-101.917,-102.67
0.0546,-84.1101,-84.669,-85.272,-85.9149,-86.593,-87.3011,-88.0341,-88.7867,-89.5532,-90.3281,-91.1057,-91.8802,-92.646,-93.3973,-94.1288,-94.835,-95.5107
0.0548,-77.3416,-77.8841,-78.4644,-79.0785,-79.7216,-80.3891,-81.076,-81.7772,-82.4875,-83.2017,-83.9144,-84.6205,-85.3146,-85.9916,-86.6466,-87.2746,-87.871
0.055,-70.2193,-70.7358,-71.2841,-71.8601,-72.4595,-73.0778,-73.7105,-74.3529,-75.0,-75.6471,-76.2895,-76.9222,-77.5405,-78.1399,-78.7159,-79.2642,-79.7807
0.0552,-62.7615,-63.2427,-63.7498,-64.2791,-64.8265,-65.388,-65.9592,-66.536,-67.1141,-67.6889,-68.2563,-68.812,-69.3518,-69.8716,-70.3675,-70.8358,-71.2731
0.0554,-54.9881,-55.4252,-55.8827,-56.3572,-56.8451,-57.3427,-57.8462,-58.3519,-58.8559,-59.3543,-59.8435,-60.3197,-60.7793,-61.2188,-61.6349,-62.0245,-62.3846
0.0556,-46.921,-47.3056,-47.7057,-48.1182,-48.5399,-48.9677,-49.3982,-49.8282,-50.2543,-50.6735,-51.0824,-51.4779,-51.8571,-52.217,-52.5549,-52.8682,-53.1545
0.0558,-38.5839,-38.9086,-39.2443,-39.5883,-39.9382,-40.2911,-40.6444,-40.9953,-41.3411,-41.6793,-42.0072,-42.3222,-42.622,-42.9043,-43.1669,-43.4078,-43.6251
0.056,-30.0023,-30.2604,-30.5256,-30.7959,-31.0692,-31.3434,-31.6165,-31.8862,-32.1505,-32.4073,-32.6547,-32.8908,-33.1137,-33.3216,-33.5131,-33.6866,-33.8407
0.0562,-21.204,-21.3895,-21.5792,-21.7714,-21.9648,-22.1577,-22.3487,-22.5363,-22.7191,-22.8956,-23.0644,-23.2243,-23.3739,-23.5122,-23.638,-23.7503,-23.8484
