time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1148,-148.0918,-145.4398,-142.9053,-140.5707,-138.5115,-136.7945,-135.4755,-134.5972,-134.1881,-134.2614,-134.8149,-135.8305,-137.2753,-139.1024,-141.2526,-143.6562,-146.2352
0.115,-145.8697,-143.2668,-140.8088,-138.5758,-136.6404,-135.0656,-133.9027,-133.1894,-132.949,-133.1894,-133.9027,-135.0656,-136.6404,-138.5758,-140.8088,-143.2668,-145.8697
0.1152,-143.0982,-140.5637,-138.1999,-136.0841,-134.2854,-132.8625,-131.8619,-131.3163,-131.2435,-131.6458,-132.5102,-133.8084,-135.4979,-137.5237,-139.8196,-142.3105,-144.9153
0.1154,-139.798,-137.35,-135.0967,-133.1119,-131.4607,-130.1971,-129.3627,-128.9847,-129.0756,-129.6323,-130.6366,-132.0556,-133.8427,-135.9396,-138.2773,-140.7794,-143.3638
0.1156,-135.9914,-133.6468,-131.5185,-129.6764,-128.1812,-127.0819,-126.4148,-126.2018,-126.4498,-127.1508,-128.2816,-129.8052,-131.6713,-133.8186,-136.1766,-138.6676,-141.2098
0.1158,-131.7018,-129.4761,-127.4855,-125.7957,-124.4625,-123.5299,-123.0286,-122.9752,-123.3715,-124.2043,-125.4462,-127.0562,-128.9812,-131.1577,-133.5139,-135.9719,-138.4508
0.116,-126.9541,-124.8607,-123.0184,-121.4881,-120.3205,-119.5542,-119.2147,-119.313,-119.8461,-120.7963,-122.132,-123.8091,-125.772,-127.9558,-130.2881,-132.6918,-135.0871
0.1162,-121.7737,-119.8244,-118.1386,-116.7725,-115.7714,-115.1686,-114.984,-115.2239,-115.8803,-116.9313,-118.3421,-120.0657,-122.0449,-124.214,-126.5008,-128.8294,-131.1225
0.1164,-116.1871,-114.3911,-112.8678,-111.668,-110.8318,-110.3869,-110.3482,-110.7171,-111.4811,-112.6149,-114.0806,-115.8294,-117.803,-119.9355,-122.1559,-124.3902,-126.5639
0.1166,-110.221,-108.5854,-107.2279,-106.1941,-105.5184,-105.2234,-105.3191,-105.8022,-106.6566,-107.8537,-109.3534,-111.1056,-113.0516,-115.1264,-117.2605,-119.3827,-121.4217
0.1168,-103.9025,-102.4319,-101.2411,-100.3701,-99.8481,-99.6927,-99.9091,-100.49,-101.4158,-102.6556,-104.1677,-105.9014,-107.7985,-109.7952,-111.8246,-113.8185,-115.7101
0.117,-97.259,-95.9554,-94.9295,-94.2158,-93.8383,-93.8097,-94.1311,-94.7916,-95.7689,-97.0301,-98.5328,-100.2264,-102.0537,-103.9533,-105.8611,-107.713,-109.4464
0.1172,-90.3178,-89.1807,-88.3153,-87.7507,-87.5061,-87.5898,-87.9988,-88.7194,-89.7272,-90.9882,-92.4597,-94.0921,-95.83,-97.6149,-99.3864,-101.0846,-102.6521
0.1174,-83.1061,-82.1324,-81.4206,-80.9948,-80.8694,-81.0486,-81.5265,-82.2867,-83.3035,-84.5424,-85.9615,-87.5125,-89.1429,-90.7974,-92.4199,-93.9554,-95.3518
0.1176,-75.6509,-74.8351,-74.2676,-73.9678,-73.946,-74.2027,-74.7293,-75.5079,-76.512,-77.7074,-79.0534,-80.5043,-82.0106,-83.5212,-84.9846,-86.351,-87.5739
0.1178,-67.9791,-67.313,-66.8783,-66.6898,-66.7541,-67.0689,-67.6234,-68.3988,-69.3685,-70.4995,-71.7531,-73.0865,-74.4542,-75.8096,-77.1063,-78.3,-79.35
0.118,-60.1169,-59.5901,-59.2745,-59.1809,-59.3126,-59.6649,-60.226,-60.9765,-61.8907,-62.9373,-64.0804,-65.281,-66.4978,-67.6892,-68.8143,-69.8347,-70.7153
0.1182,-52.0905,-51.6904,-51.4782,-51.4614,-51.6405,-52.0093,-52.5552,-53.2594,-54.0977,-55.0413,-56.0577,-57.1121,-58.1681,-59.1894,-60.1411,-60.9902,-61.7078
0.1184,-43.9254,-43.6373,-43.5114,-43.552,-43.7577,-44.1215,-44.6307,-45.2679,-46.0111,-46.8345,-47.7099,-48.607,-49.4949,-50.3429,-51.1219,-51.8049,-52.3684
0.1186,-35.6468,-35.4543,-35.3959,-35.4735,-35.6846,-36.0217,-36.4733,-37.0237,-37.6539,-38.3419,-39.0642,-39.7955,-40.5107,-41.185,-41.7951,-42.3197,-42.7409
0.1188,-27.2794,-27.1646,-27.1538,-27.2475,-27.4423,-27.7316,-28.1053,-28.5503,-29.0514,-29.5909,-30.1503,-30.7101,-31.2508,-31.7538,-32.2014,-32.5782,-32.8711
0.119,-18.8476,-18.7912,-18.8074,-18.8957,-19.0529,-19.2737,-19.5503,-19.8731,-20.2309,-20.6111,-21.0005,-21.3856,-21.7529,-22.0897,-22.3842,-22.6262,-22.8072
0.1192,-10.3753,-10.3571,-10.3791,-10.4406,-10.5393,-10.6719,-10.8338,-11.0192,-11.2217,-11.4342,-11.6492,-11.8593,-12.0572,-12.2358,-12.389,-12.5114,-12.5987
0.1194,-1.8864,-1.8854,-1.8918,-1.9052,-1.9254,-1.9514,-1.9824,-2.0174,-2.0551,-2.0941,-2.1332,-2.1709,-2.2059,-2.237,-2.2631,-2.2832,-2.2968
0.1196,6.5959,6.6009,6.6314,6.6865,6.7641,6.8615,6.9753,7.1015,7.2356,7.373,7.5088,7.6382,7.7567,7.86,7.9447,8.0076,8.0465
0.1198,15.0483,15.0786,15.1669,15.31,15.5029,15.7388,16.0094,16.305,16.6154,16.9294,17.236,17.5245,17.7845,18.007,18.184,18.3094,18.3787
0.12,23.4476,23.5243,23.6904,23.94,24.2642,24.6515,25.0884,25.5592,26.0472,26.5353,27.0061,27.4429,27.8303,28.1545,28.4041,28.5701,28.6468
0.1202,31.7709,31.9144,32.1773,32.5501,33.0196,33.5692,34.1793,34.8282,35.4928,36.1496,36.7751,37.3472,37.8455,38.2523,38.5532,38.7374,38.7984
0.1204,39.995,40.2249,40.6022,41.1133,41.74,42.4601,43.2477,44.0749,44.9121,45.7295,46.498,47.19,47.781,48.2499,48.5799,48.7593,48.7816
0.1206,48.0969,48.4315,48.9391,49.6015,50.395,51.2912,52.2581,53.261,54.2642,55.2316,56.1287,56.9233,57.5871,58.0963,58.4327,58.5842,58.5455
0.1208,56.0534,56.5095,57.1615,57.9859,58.9532,60.0286,61.1736,62.347,63.5067,64.6111,65.6205,66.4987,67.2142,67.7413,68.0611,68.162,68.0405
0.121,63.8411,64.4338,65.2421,66.2369,67.3824,68.6373,69.9565,71.2924,72.5969,73.823,74.9265,75.8678,76.6129,77.135,77.4153,77.4436,77.219
0.1212,71.4365,72.1788,73.153,74.324,75.6495,77.0815,78.5683,80.0561,81.4913,82.8219,83.9998,84.9826,85.7347,86.2288,86.4472,86.382,86.0355
0.1214,78.8158,79.7186,80.8659,82.2163,83.7207,85.3246,86.9698,88.5967,90.1463,91.5625,92.7938,93.7957,94.5318,94.9755,95.1106,94.9322,94.4469
0.1216,85.955,87.0268,88.3519,89.8821,91.5617,93.3297,95.1217,96.8726,98.5186,99.9999,101.2627,102.2609,102.9584,103.3296,103.3611,103.0518,102.4129
0.1218,92.8302,94.0769,95.5816,97.2894,99.1378,101.0596,102.9844,104.8422,106.565,108.0901,109.3617,110.3335,110.9699,111.2479,111.1572,110.7011,109.8963
0.122,99.4168,100.8419,102.5255,104.4059,106.4142,108.477,110.5186,112.4645,114.2432,115.7898,117.0475,117.9703,118.5245,118.6897,118.46,117.8436,116.8632
0.1222,105.6907,107.2949,109.1538,111.1992,113.356,115.5449,117.6855,119.6992,121.5121,123.0575,124.2787,125.1307,125.5825,125.6172,125.2337,124.446,123.2831
0.1224,111.6273,113.4086,115.4367,117.6371,119.9286,122.2268,124.4469,126.5072,128.3318,129.8533,131.0158,131.7764,132.107,131.9955,131.4459,130.4787,129.1292
0.1226,117.2024,119.156,121.3447,123.6876,126.098,128.4869,130.7659,132.8507,134.6643,136.1396,137.2221,137.8717,138.0644,137.7932,137.068,135.9156,134.3787
0.1228,122.3917,124.5104,126.8485,129.3193,131.831,134.2906,136.6067,138.6935,140.4736,141.8809,142.8633,143.3843,143.4245,142.9825,142.0747,140.7348,139.0124
0.123,127.1712,129.4454,131.9195,134.5015,137.0953,139.6044,141.9355,144.0017,145.7262,147.0448,147.9085,148.285,148.1605,147.5395,146.4451,144.918,143.0152
0.1232,131.5177,133.9351,136.5297,139.2046,141.86,144.3968,146.7202,148.7435,150.3912,151.6017,152.3299,152.5485,152.2495,151.4439,150.1618,148.4512,146.3758
0.1234,135.4082,137.9545,140.6522,143.4003,146.0959,148.6379,150.9313,152.89,154.4407,155.5254,156.1034,156.153,155.6724,154.6797,153.2119,151.3241,149.087
0.1236,138.8206,141.4795,144.2614,147.0618,149.7754,152.3003,154.5415,156.4149,157.8501,158.7931,159.2085,159.0807,158.4146,157.235,155.5864,153.5307,151.1452
0.1238,141.7338,144.4874,147.3332,150.1641,152.8733,155.3587,157.5266,159.2953,160.5981,161.3858,161.6289,161.318,160.465,159.1021,157.2805,155.0689,152.5508
0.124,144.1279,146.9566,149.8452,152.6844,155.3668,157.7911,159.8655,161.5117,162.6672,163.2885,163.352,162.8554,161.8173,160.2772,158.2931,155.9403,153.3075
0.1242,145.9844,148.8675,151.7768,154.6019,157.2356,159.5781,161.5404,163.048,164.0438,164.4901,164.3697,163.6875,162.4691,160.7609,158.6276,156.1502,153.4227
0.1244,147.2861,150.2021,153.1099,155.8987,158.4625,160.7036,162.5368,163.8922,164.7183,164.9836,164.678,163.8132,162.4221,160.5576,158.2907,155.7077,152.9068
0.1246,148.0179,150.9448,153.8287,156.5597,159.0333,161.1551,162.8442,164.0359,164.6849,164.7663,164.277,163.2357,161.6821,159.6757,157.2929,154.6249,151.7734
0.1248,148.1666,151.082,153.9202,156.5725,158.9371,160.9236,162.4558,163.475,163.9423,163.8397,163.1711,161.9621,160.2591,158.1273,155.6484,152.9172,150.0386
0.125,147.7212,150.6031,153.3742,155.9281,158.1666,160.0037,161.3688,162.2094,162.4933,162.2094,161.3688,160.0037,158.1666,155.9281,153.3742,150.6031,147.7212
0.1252,146.673,149.4997,152.1835,154.621,156.7182,158.3943,159.5846,160.2432,160.3448,159.8854,158.8828,157.3756,155.4219,153.0971,150.4907,147.7032,144.8421
0.1254,145.0162,147.7668,150.3443,152.6491,154.5919,156.0977,157.1083,157.5845,157.5079,156.8816,155.7296,154.0966,152.0457,149.6563,147.0207,144.2409,141.4244
0.1256,142.7475,145.4022,147.8561,150.0138,151.7917,153.1208,153.9495,154.2457,153.9979,153.2156,151.9293,150.1889,148.0618,145.6307,142.9897,140.2415,137.4925
0.1258,139.8665,142.4072,144.7218,146.7205,148.3254,149.474,150.1216,150.2431,149.8336,148.9092,147.5058,145.678,143.497,141.0476,138.4253,135.732,133.0725
0.126,136.3762,138.7861,140.9483,142.7783,144.2048,145.172,145.6422,145.597,145.0381,143.9875,142.486,140.5924,138.3806,135.9369,133.3568,130.7409,128.1915
0.1262,132.2825,134.547,136.5456,138.2001,139.4456,140.2334,140.5325,140.3314,139.6378,138.4789,136.9002,134.9634,132.7444,130.3302,127.8152,125.2981,122.8773
0.1264,127.5947,129.7013,131.5279,133.0025,134.0673,134.6804,134.8177,134.4739,133.6624,132.4151,130.781,128.8244,126.6221,124.2607,121.8328,119.4341,117.1586
0.1266,122.3253,124.2642,125.9127,127.2061,128.0932,128.5392,128.5265,128.0555,127.1448,125.8303,124.1639,122.2111,120.0491,117.763,115.4428,113.1802,111.0641
0.1268,116.4905,118.254,119.7215,120.8349,121.5503,121.8394,121.6908,121.1102,120.1208,118.7615,117.0862,115.1611,113.0622,110.8727,108.679,106.568,104.623
0.127,110.1096,111.6929,112.979,113.9167,114.469,114.614,114.3458,113.6752,112.6286,111.2477,109.5872,107.713,105.6993,103.6262,101.5757,99.6293,97.8642
0.1272,103.2055,104.6065,105.7136,106.4827,106.8831,106.8989,106.5295,105.7897,104.7088,103.3298,101.7076,99.9068,97.999,96.0601,94.1673,92.3959,90.8164
0.1274,95.8041,97.0237,97.9571,98.567,98.8292,98.7331,98.2825,97.4956,96.4036,95.0501,93.4893,91.7833,90.0003,88.2115,86.4881,84.8992,83.5079
0.1276,87.935,88.9766,89.7443,90.2072,90.347,90.1579,89.6476,88.8365,87.757,86.4524,84.9749,83.3837,81.7424,80.1169,78.5721,77.17,75.9667
0.1278,79.6304,80.5004,81.1129,81.4434,81.4787,81.2172,80.6695,79.8575,78.814,77.5808,76.2075,74.7491,73.2644,71.8128,70.4528,69.2389,68.2198
0.128,70.926,71.6332,72.1036,72.3183,72.2685,71.9564,71.3944,70.6052,69.6207,68.4804,67.2304,65.9209,64.6048,63.335,62.1628,61.1353,60.294
0.1282,61.8598,62.4157,62.7593,62.8766,62.7629,62.4228,61.87,61.1268,60.2234,59.1961,58.0867,56.9397,55.8017,54.7187,53.7343,52.8884,52.2151
0.1284,52.4726,52.8911,53.1252,53.1652,53.0096,52.6647,52.1445,51.47,50.6686,49.7728,48.819,47.8456,46.8924,45.9978,45.1981,44.5258,44.0082
0.1286,42.8075,43.1047,43.2483,43.2325,43.0579,42.7316,42.267,41.6828,41.0029,40.2549,39.4692,38.6778,37.9128,37.2054,36.5844,36.0749,35.6978
0.1288,32.9099,33.1036,33.1772,33.1279,32.9576,32.6732,32.2864,31.8129,31.272,30.6859,30.0783,29.4742,28.8981,28.3735,27.9219,27.5617,27.3075
0.129,22.8265,22.9363,22.9618,22.902,22.7593,22.5395,22.2516,21.9074,21.5211,21.1083,20.686,20.2715,19.8818,19.5327,19.2386,19.0115,18.8606
0.1292,12.6058,12.6528,12.6527,12.6056,12.5135,12.3801,12.2109,12.0128,11.794,11.5635,11.3307,11.1051,10.8961,10.7122,10.561,10.4486,10.3797
0.1294,2.2976,2.3036,2.301,2.2899,2.2707,2.2443,2.2117,2.1743,2.1336,2.0912,2.049,2.0087,1.9719,1.9401,1.9147,1.8966,1.8867
0.1296,-8.0479,-8.0601,-8.042,-7.9943,-7.9192,-7.8196,-7.6997,-7.5644,-7.4193,-7.2704,-7.1239,-6.9858,-6.8618,-6.757,-6.6758,-6.6215,-6.5964
0.1298,-18.3797,-18.3869,-18.3251,-18.1968,-18.0073,-17.7645,-17.4785,-17.161,-16.8253,-16.4853,-16.1549,-15.848,-15.5773,-15.3539,-15.1871,-15.0838,-15.0483
0.13,-28.6468,-28.626,-28.498,-28.2681,-27.946,-27.545,-27.0817,-26.5754,-26.0472,-25.519,-25.0128,-24.5495,-24.1485,-23.8263,-23.5965,-23.4685,-23.4476
0.1302,-38.7984,-38.7267,-38.511,-38.1602,-37.689,-37.1171,-36.4682,-35.7694,-35.0498,-34.3395,-33.6681,-33.0634,-32.5508,-32.1516,-31.8824,-31.7545,-31.7731
0.1304,-48.7844,-48.6397,-48.3159,-47.8266,-47.1922,-46.4392,-45.5991,-44.707,-43.8003,-42.9168,-42.0935,-41.3648,-40.7612,-40.3079,-40.0238,-39.9209,-40.0034
0.1306,-58.5555,-58.3167,-57.8661,-57.2226,-56.4132,-55.4717,-54.4378,-53.3547,-52.2679,-51.223,-50.2637,-49.4304,-48.7579,-48.2745,-48.0004,-47.9471,-48.1169
0.1308,-68.0638,-67.7112,-67.1168,-66.3058,-65.3122,-64.1778,-62.9504,-61.6815,-60.4246,-59.2326,-58.1555,-57.2386,-56.5206,-56.0317,-55.7924,-55.8127,-56.0919
0.131,-77.263,-76.7784,-76.0255,-75.0361,-73.852,-72.5231,-71.1055,-69.659,-68.2446,-66.9221,-65.7472,-64.7694,-64.0302,-63.5605,-63.3804,-63.4973,-63.9063
0.1312,-86.1088,-85.4759,-84.552,-83.3761,-81.9979,-80.4759,-78.8744,-77.2612,-75.7045,-74.2703,-73.0193,-72.0043,-71.2684,-70.8427,-70.7453,-70.9801,-71.5374
0.1314,-94.5589,-93.7639,-92.659,-91.2911,-89.7184,-88.0076,-86.2313,-84.4649,-82.7834,-81.2581,-79.9539,-78.9261,-78.2184,-77.8607,-77.8682,-78.2407,-78.9623
0.1316,-102.5738,-101.605,-100.3119,-98.7496,-96.9848,-95.0924,-93.1531,-91.2495,-89.4625,-87.8684,-86.535,-85.519,-84.8638,-84.5971,-84.7305,-85.2581,-86.1575
0.1318,-110.1167,-108.965,-107.4793,-105.7231,-103.7714,-101.7075,-99.6196,-97.5969,-95.7257,-94.086,-92.7478,-91.7682,-91.1892,-91.0353,-91.3133,-92.0111,-93.0991
0.132,-117.1538,-115.8129,-114.133,-112.1862,-110.0559,-107.8332,-105.6134,-103.4916,-101.5587,-99.8975,-98.5792,-97.6601,-97.1798,-97.1588,-97.5979,-98.4784,-99.7625
0.1322,-123.6543,-122.1207,-120.2482,-118.1171,-115.819,-113.4526,-111.1197,-108.9205,-106.9494,-105.2912,-104.0171,-103.1819,-102.8214,-102.9511,-103.5655,-104.6382,-106.123
0.1324,-129.591,-127.8642,-125.8032,-123.4969,-121.0446,-118.5519,-116.1265,-113.8726,-111.8876,-110.257,-109.0509,-108.3215,-108.1001,-108.3963,-109.1973,-110.4686,-112.1554
0.1326,-134.9401,-133.0224,-130.7802,-128.3104,-125.7197,-123.1201,-120.6241,-118.3395,-116.365,-114.7861,-113.6709,-113.0677,-113.0025,-113.4782,-114.4742,-115.9474,-117.8342
0.1328,-139.6813,-137.578,-135.1645,-132.5454,-129.8344,-127.149,-124.6056,-122.3144,-120.3749,-118.8711,-117.8682,-117.4097,-117.5154,-118.1809,-119.3772,-121.0524,-123.134
0.133,-143.7982,-141.5172,-138.9449,-136.1932,-133.3818,-130.6328,-128.0659,-125.7927,-123.912,-122.5056,-121.6348,-121.3372,-121.626,-122.4885,-123.8872,-125.7613,-128.0293
0.1332,-147.2779,-144.83,-142.1139,-139.2481,-136.3577,-133.5686,-131.0025,-128.7714,-126.9726,-125.6845,-124.9633,-124.8405,-125.3215,-126.3851,-127.9852,-130.0518,-132.4948
0.1334,-150.1111,-147.5096,-144.6669,-141.7074,-138.7607,-135.9555,-133.4146,-131.2492,-129.5541,-128.4033,-127.8472,-127.9102,-128.5894,-129.8553,-131.6523,-133.902,-136.5057
0.1336,-152.2925,-149.553,-146.6028,-143.5714,-140.5919,-137.7949,-135.3032,-133.2262,-131.6549,-130.6583,-130.2802,-130.537,-131.4177,-132.8835,-134.87,-137.2902,-140.0379
0.1338,-153.82,-150.9603,-147.9234,-144.8431,-141.8549,-139.0903,-136.6711,-134.7036,-133.2745,-132.4466,-132.2565,-132.7124,-133.7942,-135.4545,-137.6201,-140.1957,-143.0679
0.134,-154.6954,-151.735,-148.6335,-145.528,-142.5554,-139.847,-137.5224,-135.684,-134.4132,-133.7659,-133.7708,-134.4277,-135.7075,-137.5537,-139.8849,-142.5982,-145.5737
0.1342,-154.9234,-151.8836,-148.7408,-145.6341,-142.7012,-140.0719,-137.8625,-136.1709,-135.072,-134.6144,-134.8184,-135.675,-137.1462,-139.1669,-141.6476,-144.4786,-147.5344
0.1344,-154.5125,-151.4156,-148.2552,-145.1717,-142.3019,-139.7733,-137.6981,-136.1685,-135.2525,-134.9907,-135.3947,-136.4466,-138.0996,-140.2805,-142.8923,-145.819,-148.9308
0.1346,-153.4738,-150.3433,-147.1894,-144.1528,-141.3686,-138.9609,-137.0368,-135.682,-134.957,-134.8939,-135.4956,-136.7353,-138.5578,-140.8819,-143.6041,-146.6032,-149.7456
0.1348,-151.8216,-148.6812,-145.558,-142.5915,-139.9141,-137.6455,-135.8869,-134.7171,-134.1881,-134.3236,-135.1177,-136.5347,-138.5115,-140.9596,-143.7698,-146.8166,-149.9638
0.135,-149.5726,-146.4465,-143.3776,-140.5032,-137.9522,-135.8388,-134.2578,-133.2799,-132.949,-133.2799,-134.2578,-135.8388,-137.9522,-140.5032,-143.3776,-146.4465,-149.5726
0.1352,-146.7462,-143.6583,-140.6664,-137.9049,-135.4979,-133.5535,-132.1592,-131.3774,-131.2435,-131.7634,-132.9137,-134.6427,-136.8728,-139.5038,-142.4174,-145.4827,-148.562
0.1354,-143.3638,-140.3375,-137.4444,-134.8147,-132.5671,-130.8028,-129.6013,-129.0168,-129.0756,-129.775,-131.0835,-132.9423,-135.2674,-137.9541,-140.8814,-143.9173,-146.925
0.1356,-139.4489,-136.5067,-133.7325,-131.2517,-129.1765,-127.6005,-126.5951,-126.2057,-126.4498,-127.3166,-128.7667,-130.7346,-133.1314,-135.8488,-138.764,-141.7451,-144.6574
0.1358,-135.0268,-132.1899,-129.5531,-127.2358,-125.3432,-123.9609,-123.1516,-122.9522,-123.3715,-124.3905,-125.9632,-128.0181,-130.4622,-133.1846,-136.062,-138.9638,-141.7587
0.136,-130.1241,-127.4123,-124.9291,-122.7875,-121.0849,-119.8986,-119.2825,-119.2648,-119.8461,-121.0002,-122.6744,-124.7926,-127.2587,-129.9604,-132.775,-135.5744,-138.2314
0.1362,-124.7688,-122.1998,-119.8843,-117.9278,-116.4197,-115.4286,-114.9997,-115.1526,-115.8803,-117.1497,-118.9028,-121.0597,-123.5221,-126.1777,-128.9054,-131.5808,-134.082
0.1364,-118.9897,-116.5793,-114.4428,-112.6782,-111.3659,-110.5661,-110.3153,-110.6251,-111.4811,-112.8443,-114.6524,-116.8226,-119.2558,-121.8405,-124.4587,-126.9907,-129.3205
0.1366,-112.8167,-110.578,-108.6294,-107.0601,-105.9421,-105.3267,-105.2422,-105.6924,-106.6566,-108.0907,-109.9288,-112.0867,-114.4654,-116.9558,-119.4436,-121.8149,-123.9607
0.1368,-106.2799,-104.2238,-102.4687,-101.0953,-100.1669,-99.7262,-99.7933,-100.3653,-101.4158,-102.8965,-104.7393,-106.8594,-109.1593,-111.5333,-113.872,-116.068,-118.0202
0.137,-99.41,-97.5443,-95.9855,-94.8057,-94.0592,-93.7804,-93.9823,-94.6555,-95.7689,-97.2712,-99.0931,-101.1505,-103.3486,-105.5859,-107.7591,-109.7682,-111.5203
0.1372,-92.2377,-90.5674,-89.2048,-88.213,-87.6378,-87.5059,-87.8232,-88.5753,-89.7272,-91.2257,-93.0014,-94.9722,-97.047,-99.1296,-101.1238,-102.9373,-104.4861
0.1374,-84.7937,-83.3209,-82.1513,-81.339,-80.9218,-80.9191,-81.3309,-82.1382,-83.3035,-84.7727,-86.4777,-88.3393,-90.2712,-92.1837,-93.988,-95.6006,-96.9464
0.1376,-77.1086,-75.8323,-74.8493,-74.2054,-73.9304,-74.0372,-74.5208,-75.3588,-76.512,-77.9269,-79.5376,-81.2691,-83.0409,-84.7705,-86.3775,-87.787,-88.9335
0.1378,-69.2125,-68.1288,-67.3233,-66.8337,-66.6829,-66.8777,-67.4093,-68.2526,-69.3685,-70.7048,-72.1991,-73.7818,-75.3789,-76.9159,-78.321,-79.5288,-80.4828
0.138,-61.1353,-60.2372,-59.5973,-59.2457,-59.1988,-59.4588,-60.0135,-60.837,-61.8907,-63.1253,-64.483,-65.9003,-67.3108,-68.6485,-69.8509,-70.8615,-71.6332
0.1382,-52.9063,-52.1839,-51.6951,-51.4628,-51.498,-51.799,-52.3517,-53.1301,-54.0977,-55.2091,-56.4121,-57.6502,-58.8653,-60.0004,-61.0022,-61.8237,-62.4263
0.1384,-44.554,-43.9948,-43.6401,-43.5067,-43.6008,-43.918,-44.4434,-45.1522,-46.0111,-46.9796,-48.0121,-49.06,-50.0741,-51.0065,-51.8134,-52.4567,-52.9063
0.1386,-36.1065,-35.6954,-35.4558,-35.3991,-35.5278,-35.836,-36.3091,-36.9248,-37.6539,-38.462,-39.3111,-40.161,-40.9715,-41.7045,-42.3253,-42.8047,-43.1199
0.1388,-27.591,-27.3106,-27.1652,-27.1617,-27.3003,-27.5743,-27.9708,-28.4711,-29.0514,-29.6842,-30.3397,-30.9868,-31.5948,-32.1349,-32.5816,-32.9137,-33.1156
0.139,-19.0341,-18.865,-18.7913,-18.8167,-18.9398,-19.1549,-19.4517,-19.8161,-20.2309,-20.6762,-21.1311,-21.5738,-21.9835,-22.3405,-22.628,-22.8323,-22.9436
0.1392,-10.4617,-10.3826,-10.3571,-10.3864,-10.4691,-10.6012,-10.7765,-10.9867,-11.2217,-11.4703,-11.7206,-11.9609,-12.1796,-12.3663,-12.5121,-12.6101,-12.6556
0.1394,-1.899,-1.8873,-1.8854,-1.8935,-1.9112,-1.9376,-1.9715,-2.0113,-2.0551,-2.1007,-2.146,-2.1889,-2.2272,-2.2592,-2.2833,-2.2984,-2.3038
0.1396,6.6295,6.5977,6.6008,6.6388,6.7098,6.8103,6.9356,7.0797,7.2356,7.396,7.553,7.6993,7.8277,7.9322,8.0077,8.0507,8.059
0.1398,15.0998,15.049,15.0785,15.1869,15.3689,15.6158,15.9158,16.2544,16.6154,16.9814,17.3349,17.6589,17.9378,18.1582,18.3096,18.3846,18.3797
0.14,23.4886,23.4438,23.5243,23.7264,24.0403,24.4508,24.9382,25.479,26.0472,26.6154,27.1563,27.6437,28.0542,28.3681,28.5701,28.6507,28.6058
0.1402,31.7731,31.7591,31.9148,32.2325,32.6971,33.286,33.9708,34.7185,35.4928,36.2564,36.9725,37.6063,38.1274,38.5106,38.7372,38.7965,38.6854
0.1404,39.9308,39.9722,40.2259,40.6798,41.3117,42.0911,42.9802,43.936,44.9121,45.8613,46.7376,47.4986,48.1073,48.5343,48.7589,48.7703,48.5678
0.1406,47.9396,48.0602,48.4336,49.0419,49.8553,50.8344,51.9316,53.0937,54.2642,55.3861,56.4051,57.2715,57.9434,58.3881,58.5839,58.5215,58.2037
0.1408,55.7777,56.0002,56.5132,57.2919,58.2983,59.4833,60.7892,62.1525,63.5067,64.7858,65.9275,66.8762,67.5857,68.0214,68.1621,68.0009,67.5457
0.141,63.4237,63.7692,64.4396,65.4023,66.6101,68.0041,69.5162,71.0724,72.5969,74.015,75.2575,76.2637,76.9844,77.3845,77.4444,77.1612,76.5486
0.1412,70.856,71.344,72.1873,73.3448,74.7596,76.3624,78.0748,79.8128,81.4913,83.028,84.3477,85.3857,86.0911,86.4294,86.3841,85.9572,85.1699
0.1414,78.0535,78.7013,79.7305,81.0906,82.7147,84.523,86.4268,88.3325,90.1463,91.7794,93.1513,94.1947,94.8583,95.1095,94.9361,94.3464,93.3695
0.1416,84.995,85.8175,87.0427,88.6102,90.4429,92.4503,94.5336,96.5901,98.5186,100.224,101.6222,102.6445,103.2404,103.3805,103.0581,102.2888,101.1108
0.1418,91.6593,92.6689,94.0974,95.8741,97.9112,100.1081,102.3563,104.5446,106.565,108.3176,109.7159,110.6906,111.1938,111.2005,110.7104,109.7478,108.3601
0.142,98.0254,99.2318,100.8676,102.852,105.0865,107.4604,109.8562,112.1551,114.2432,116.0171,117.3889,118.2905,118.6774,118.5304,117.8567,116.6897,115.0873
0.1422,104.0723,105.482,107.3263,109.5136,111.9354,114.4712,116.995,119.3815,121.5121,123.2809,124.6,125.404,125.6527,125.334,124.4636,123.0848,121.266
0.1424,109.779,111.3955,113.4462,115.8289,118.4248,121.1047,123.7351,126.1848,128.3318,130.0691,131.3102,131.9933,132.0842,131.5786,130.5014,128.9065,126.8734
0.1426,115.1247,116.9485,119.2003,121.7675,124.522,127.3261,130.0397,132.5272,134.6643,136.3442,137.4831,138.0239,137.9398,137.2348,135.9442,134.1326,131.8903
0.1428,120.0886,122.117,124.5616,127.2999,130.1948,133.1012,135.8734,138.3726,140.4736,142.0711,143.085,143.4645,143.1907,142.2772,140.7698,138.7441,136.3015
0.143,124.6504,126.8775,129.5037,132.3969,135.4119,138.397,141.2024,143.6871,145.7262,147.2173,148.0854,148.287,147.8119,146.684,144.96,142.7264,140.0956
0.1432,128.7897,131.2069,134.0006,137.0302,140.1431,143.1823,145.9948,148.4388,150.3912,151.7537,152.4575,152.4673,151.7825,150.4377,148.5005,146.0687,143.2646
