time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0245,2.1941,2.1869,2.1796,2.1722,2.1647,2.157,2.1493,2.1415,2.1336,2.1256,2.1176,2.1096,2.1016,2.0935,2.0854,2.0774,2.0694
0.0247,-7.6367,-7.6107,-7.5843,-7.5575,-7.5304,-7.503,-7.4753,-7.4474,-7.4193,-7.3911,-7.3627,-7.3344,-7.306,-7.2776,-7.2493,-7.2212,-7.1932
0.0248,-17.3326,-17.2715,-17.2095,-17.1467,-17.0834,-17.0194,-16.9551,-16.8903,-16.8253,-16.7602,-16.695,-16.6298,-16.5647,-16.4999,-16.4355,-16.3714,-16.3079
0.025,-26.8521,-26.7543,-26.6553,-26.5554,-26.4547,-26.3534,-26.2516,-26.1495,-26.0472,-25.945,-25.8429,-25.7411,-25.6398,-25.5391,-25.4392,-25.3402,-25.2423
0.0252,-36.1556,-36.02,-35.8832,-35.7454,-35.6069,-35.4679,-35.3286,-35.1891,-35.0498,-34.9109,-34.7725,-34.6349,-34.4983,-34.3629,-34.2289,-34.0965,-33.966
0.0253,-45.2056,-45.0317,-44.8568,-44.6811,-44.5048,-44.3283,-44.1519,-43.9758,-43.8003,-43.6256,-43.4522,-43.2801,-43.1098,-42.9414,-42.7753,-42.6117,-42.4508
0.0255,-53.9668,-53.7548,-53.542,-53.3288,-53.1155,-52.9024,-52.6899,-52.4783,-52.2679,-52.0592,-51.8524,-51.6479,-51.446,-51.247,-51.0512,-50.859,-50.6707
0.0257,-62.4065,-62.1571,-61.9073,-61.6576,-61.4084,-61.1601,-60.9131,-60.6678,-60.4246,-60.184,-59.9462,-59.7117,-59.4809,-59.2541,-59.0318,-58.8141,-58.6017
0.0258,-70.4945,-70.2088,-69.9234,-69.6388,-69.3555,-69.074,-68.7947,-68.5181,-68.2446,-67.9747,-67.7088,-67.4474,-67.1909,-66.9397,-66.6942,-66.4549,-66.2221
0.026,-78.203,-77.8828,-77.5638,-77.2466,-76.9316,-76.6193,-76.3104,-76.0053,-75.7045,-75.4085,-75.1179,-74.8331,-74.5545,-74.2827,-74.0181,-73.7611,-73.5122
0.0262,-85.507,-85.1547,-84.8047,-84.4574,-84.1135,-83.7736,-83.4382,-83.1079,-82.7834,-82.465,-82.1534,-81.849,-81.5525,-81.2643,-80.9848,-80.7146,-80.4542
0.0263,-92.3843,-92.0027,-91.6245,-91.2504,-90.881,-90.5168,-90.1586,-89.807,-89.4625,-89.1258,-88.7974,-88.4779,-88.1678,-87.8677,-87.578,-87.2994,-87.0321
0.0265,-98.8151,-98.4075,-98.0047,-97.6073,-97.2161,-96.8316,-96.4546,-96.0858,-95.7257,-95.375,-95.0343,-94.7042,-94.3853,-94.0781,-93.7831,-93.5008,-93.2318
0.0267,-104.7823,-104.3525,-103.9289,-103.5122,-103.1033,-102.7028,-102.3114,-101.9298,-101.5587,-101.1987,-100.8505,-100.5146,-100.1917,-99.8824,-99.5871,-99.3063,-99.0407
0.0268,-110.2714,-109.8234,-109.3833,-108.9517,-108.5296,-108.1175,-107.7164,-107.3267,-106.9494,-106.585,-106.2342,-105.8975,-105.5757,-105.2693,-104.9787,-104.7047,-104.4475
0.027,-115.2704,-114.8087,-114.3565,-113.9146,-113.4839,-113.0651,-112.659,-112.2663,-111.8876,-111.5238,-111.1754,-110.8431,-110.5274,-110.229,-109.9483,-109.686,-109.4423
0.0272,-119.7696,-119.2988,-118.8393,-118.3919,-117.9575,-117.5369,-117.1307,-116.7399,-116.365,-116.0068,-115.6659,-115.3429,-115.0385,-114.7531,-114.4873,-114.2416,-114.0165
0.0273,-123.7616,-123.2865,-122.8245,-122.3766,-121.9435,-121.526,-121.1249,-120.741,-120.3749,-120.0273,-119.6989,-119.3903,-119.102,-118.8345,-118.5884,-118.3642,-118.1622
0.0275,-127.2411,-126.7667,-126.3073,-125.8637,-125.4369,-125.0275,-124.6365,-124.2644,-123.912,-123.58,-123.2689,-122.9794,-122.712,-122.4671,-122.2454,-122.047,-121.8725
0.0277,-130.205,-129.7361,-129.2842,-128.85,-128.4343,-128.0381,-127.6619,-127.3065,-126.9726,-126.6608,-126.3717,-126.1059,-125.8638,-125.6459,-125.4527,-125.2844,-125.1414
0.0278,-132.6516,-132.1933,-131.7537,-131.3337,-130.9341,-130.5556,-130.199,-129.8649,-129.5541,-129.267,-129.0042,-128.7663,-128.5536,-128.3667,-128.2058,-128.0712,-127.9633
0.028,-134.5814,-134.1384,-133.7159,-133.3148,-132.9358,-132.5796,-132.247,-131.9385,-131.6549,-131.3966,-131.1641,-130.9579,-130.7783,-130.6258,-130.5007,-130.4031,-130.3332
0.0282,-135.9962,-135.5731,-135.1722,-134.7943,-134.4402,-134.1105,-133.806,-133.5271,-133.2745,-133.0486,-132.8499,-132.6788,-132.5356,-132.4206,-132.3339,-132.2759,-132.2466
0.0283,-136.8992,-136.5002,-136.1251,-135.7746,-135.4493,-135.15,-134.8772,-134.6314,-134.4132,-134.223,-134.0611,-133.9279,-133.8236,-133.7485,-133.7027,-133.6862,-133.6992
0.0285,-137.2949,-136.924,-136.5785,-136.259,-135.9661,-135.7005,-135.4626,-135.253,-135.072,-134.92,-134.7974,-134.7044,-134.6411,-134.6078,-134.6044,-134.6309,-134.6874
0.0287,-137.1888,-136.8496,-136.5371,-136.2518,-135.9943,-135.7652,-135.565,-135.394,-135.2525,-135.1409,-135.0594,-135.0082,-134.9874,-134.9969,-135.0368,-135.1071,-135.2075
0.0288,-136.5876,-136.2831,-136.0064,-135.7581,-135.5385,-135.3483,-135.1878,-135.0572,-134.957,-134.8872,-134.848,-134.8396,-134.8619,-134.9149,-134.9984,-135.1123,-135.2565
0.029,-135.4987,-135.2315,-134.993,-134.7837,-134.604,-134.4543,-134.3349,-134.2461,-134.1881,-134.1609,-134.1646,-134.1993,-134.2648,-134.361,-134.4877,-134.6446,-134.8315
0.0292,-133.9302,-133.7022,-133.5037,-133.3349,-133.1964,-133.0884,-133.011,-132.9645,-132.949,-132.9645,-133.011,-133.0884,-133.1964,-133.3349,-133.5037,-133.7022,-133.9302
0.0293,-131.891,-131.7036,-131.5462,-131.4189,-131.3222,-131.2562,-131.221,-131.2168,-131.2435,-131.3011,-131.3895,-131.5084,-131.6577,-131.837,-132.0459,-132.284,-132.5508
0.0295,-129.3906,-129.2445,-129.1286,-129.043,-128.9881,-128.9639,-128.9704,-129.0076,-129.0756,-129.174,-129.3028,-129.4616,-129.6501,-129.8678,-130.1144,-130.3893,-130.6919
0.0297,-126.439,-126.3342,-126.2596,-126.2154,-126.2015,-126.2181,-126.2651,-126.3424,-126.4498,-126.5872,-126.7542,-126.9504,-127.1754,-127.4287,-127.7099,-128.0182,-128.353
0.0298,-123.0465,-122.9825,-122.9484,-122.9443,-122.9702,-123.026,-123.1116,-123.2268,-123.3715,-123.5451,-123.7475,-123.978,-124.2363,-124.5217,-124.8337,-125.1715,-125.5344
0.03,-119.2241,-119.1996,-119.2045,-119.2388,-119.3024,-119.3951,-119.5169,-119.6673,-119.8461,-120.0529,-120.2872,-120.5485,-120.8361,-121.1496,-121.4881,-121.8509,-122.2373
0.0302,-114.9832,-114.9962,-115.038,-115.1082,-115.2069,-115.3338,-115.4886,-115.6709,-115.8803,-116.1164,-116.3787,-116.6665,-116.9792,-117.3161,-117.6764,-118.0594,-118.4641
0.0303,-110.3356,-110.3837,-110.4595,-110.5628,-110.6933,-110.8508,-111.0349,-111.2451,-111.4811,-111.7423,-112.028,-112.3377,-112.6706,-113.026,-113.403,-113.8009,-114.2186
0.0305,-105.2938,-105.3738,-105.4803,-105.6129,-105.7715,-105.9556,-106.1648,-106.3987,-106.6566,-106.9381,-107.2424,-107.5689,-107.9168,-108.2853,-108.6736,-109.0808,-109.5059
0.0307,-99.8707,-99.9789,-100.1121,-100.27,-100.4523,-100.6586,-100.8883,-101.1409,-101.4158,-101.7125,-102.0301,-102.3681,-102.7255,-103.1015,-103.4954,-103.9061,-104.3328
0.0308,-94.0797,-94.2119,-94.3675,-94.5462,-94.7475,-94.971,-95.2161,-95.4823,-95.7689,-96.0753,-96.4008,-96.7445,-97.1057,-97.4836,-97.8772,-98.2856,-98.7079
0.031,-87.935,-88.0866,-88.2598,-88.4542,-88.6694,-88.9049,-89.1601,-89.4345,-89.7272,-90.0377,-90.3653,-90.7091,-91.0683,-91.4421,-91.8295,-92.2298,-92.6419
0.0312,-81.4516,-81.6175,-81.8032,-82.0081,-82.2319,-82.4739,-82.7336,-83.0103,-83.3035,-83.6124,-83.9362,-84.2742,-84.6255,-84.9894,-85.3649,-85.7512,-86.1474
0.0313,-74.6452,-74.8202,-75.0128,-75.2228,-75.4495,-75.6923,-75.9508,-76.2242,-76.512,-76.8134,-77.1276,-77.454,-77.7917,-78.14,-78.4979,-78.8646,-79.2393
0.0315,-67.5325,-67.711,-67.9051,-68.1143,-68.3382,-68.5761,-68.8276,-69.0919,-69.3685,-69.6567,-69.9557,-70.2648,-70.5833,-70.9103,-71.2452,-71.587,-71.935
0.0317,-60.1312,-60.3075,-60.4973,-60.7001,-60.9154,-61.1427,-61.3814,-61.6309,-61.8907,-62.1599,-62.4381,-62.7245,-63.0184,-63.319,-63.6257,-63.9377,-64.2541
0.0318,-52.46,-52.6284,-52.8082,-52.9989,-53.1999,-53.4109,-53.6312,-53.8603,-54.0977,-54.3428,-54.5949,-54.8534,-55.1177,-55.3871,-55.6609,-55.9385,-56.2191
0.032,-44.5389,-44.6938,-44.8579,-45.0308,-45.212,-45.4011,-45.5977,-45.8012,-46.0111,-46.2268,-46.448,-46.6739,-46.904,-47.1377,-47.3745,-47.6137,-47.8547
0.0322,-36.3892,-36.525,-36.6678,-36.8175,-36.9736,-37.1357,-37.3034,-37.4763,-37.6539,-37.8357,-38.0214,-38.2104,-38.4023,-38.5965,-38.7926,-38.9901,-39.1884
0.0323,-28.0334,-28.1447,-28.2611,-28.3824,-28.5084,-28.6386,-28.7727,-28.9104,-29.0514,-29.1952,-29.3415,-29.4899,-29.64,-29.7915,-29.9439,-30.0969,-30.2501
0.0325,-19.4954,-19.5771,-19.6622,-19.7505,-19.8416,-19.9355,-20.0319,-20.1304,-20.2309,-20.333,-20.4366,-20.5413,-20.6469,-20.7531,-20.8596,-20.9661,-21.0724
0.0327,-10.8006,-10.8481,-10.8973,-10.9482,-11.0005,-11.0541,-11.109,-11.1649,-11.2217,-11.2792,-11.3374,-11.396,-11.4548,-11.5139,-11.5729,-11.6317,-11.6903
0.0328,-1.9759,-1.9849,-1.9943,-2.0039,-2.0138,-2.0238,-2.0341,-2.0445,-2.0551,-2.0657,-2.0765,-2.0873,-2.0981,-2.1088,-2.1196,-2.1303,-2.1409
0.033,6.9505,6.9836,7.0176,7.0524,7.0879,7.1241,7.1609,7.1981,7.2356,7.2734,7.3114,7.3493,7.3873,7.425,7.4625,7.4996,7.5363
0.0332,15.9488,16.0271,16.1073,16.1891,16.2724,16.3569,16.4424,16.5286,16.6154,16.7024,16.7895,16.8764,16.9629,17.0487,17.1336,17.2174,17.2999
0.0333,24.9878,25.1138,25.2423,25.3731,25.5057,25.6398,25.775,25.9109,26.0472,26.1835,26.3195,26.4547,26.5888,26.7214,26.8521,26.9807,27.1067
0.0335,34.0349,34.2104,34.3888,34.5696,34.7524,34.9366,35.1218,35.3073,35.4928,35.6776,35.8614,36.0434,36.2234,36.4007,36.5749,36.7455,36.912
0.0337,43.0564,43.2824,43.5114,43.7427,43.9758,44.2099,44.4445,44.6787,44.9121,45.144,45.3736,45.6004,45.8237,46.0429,46.2574,46.4666,46.6699
0.0338,52.0172,52.294,52.5735,52.8551,53.1378,53.4208,53.7034,53.9848,54.2642,54.5407,54.8136,55.0822,55.3456,55.6032,55.8541,56.0978,56.3334
0.034,60.8811,61.2083,61.5377,61.8683,62.1992,62.5294,62.858,63.1841,63.5067,63.8249,64.1378,64.4445,64.7441,65.0358,65.3188,65.5921,65.8552
0.0342,69.6113,69.9878,70.3654,70.7433,71.1202,71.495,71.8668,72.2345,72.5969,72.953,73.3018,73.6424,73.9737,74.2947,74.6046,74.9024,75.1873
0.0343,78.1701,78.5938,79.0175,79.4399,79.8599,80.2763,80.6877,81.0931,81.4913,81.881,82.2612,82.6307,82.9885,83.3335,83.6648,83.9813,84.2821
0.0345,86.5192,86.9874,87.4542,87.918,88.3775,88.8315,89.2784,89.7172,90.1463,90.5647,90.971,91.3641,91.7428,92.1061,92.4527,92.7818,93.0923
0.0347,94.62,95.1295,95.6356,96.1369,96.6317,97.1188,97.5965,98.0636,98.5186,98.9602,99.387,99.7979,100.1915,100.5667,100.9225,101.2577,101.5714
0.0348,102.4341,102.9808,103.522,104.0561,104.5815,105.0966,105.5999,106.0898,106.565,107.0239,107.4653,107.8877,108.2899,108.6708,109.0291,109.3638,109.674
0.035,109.9228,110.5022,111.0737,111.6356,112.1862,112.7239,113.247,113.754,114.2432,114.7133,115.1628,115.5904,115.9947,116.3746,116.7289,117.0565,117.3564
0.0352,117.0484,117.6553,118.2517,118.8359,119.4061,119.9604,120.4973,121.015,121.5121,121.9869,122.4381,122.8643,123.2641,123.6363,123.9799,124.2937,124.5768
0.0353,123.7734,124.4023,125.018,125.6185,126.2021,126.7669,127.3113,127.8334,128.3318,128.8048,129.2511,129.6692,130.0579,130.4159,130.7422,131.0357,131.2956
0.0355,130.0617,130.7067,131.3355,131.9462,132.537,133.1059,133.6512,134.1712,134.6643,135.1289,135.5637,135.9672,136.3382,136.6756,136.9783,137.2454,137.4759
0.0357,135.8784,136.5332,137.1689,137.7834,138.3748,138.9413,139.481,139.9923,140.4736,140.9234,141.3402,141.7227,142.0698,142.3804,142.6534,142.8881,143.0836
0.0358,141.19,141.8483,142.4844,143.0962,143.6818,144.2393,144.767,145.2631,145.7262,146.1547,146.5474,146.9028,147.2201,147.498,147.7358,147.9326,148.0879
0.036,145.9651,146.6205,147.2505,147.8531,148.4264,148.9685,149.4778,149.9525,150.3912,150.7925,151.155,151.4777,151.7595,151.9994,152.1968,152.351,152.4615
0.0362,150.1745,150.8204,151.4379,152.025,152.5796,153.1002,153.5849,154.0322,154.4407,154.8091,155.1361,155.4207,155.662,155.8592,156.0117,156.119,156.1807
0.0363,153.7912,154.4214,155.0201,155.5854,156.1154,156.6085,157.0629,157.4772,157.8501,158.1803,158.4668,158.7087,158.9051,159.0554,159.1591,159.216,159.2257
0.0365,156.7911,157.3994,157.9734,158.5111,159.0107,159.4707,159.8895,160.2657,160.5981,160.8856,161.1272,161.3223,161.47,161.57,161.6219,161.6256,161.5809
0.0367,159.153,159.7337,160.2772,160.7818,161.2458,161.6677,162.046,162.3796,162.6672,162.908,163.1012,163.246,163.3421,163.3891,163.3869,163.3354,163.2349
0.0368,160.8589,161.4064,161.9143,162.3809,162.8045,163.1838,163.5175,163.8045,164.0438,164.2347,164.3764,164.4685,164.5107,164.5029,164.4451,164.3375,164.1803
0.037,161.8941,162.4036,162.8712,163.2953,163.6744,164.0073,164.2929,164.5301,164.7183,164.8566,164.9448,164.9824,164.9694,164.9058,164.7918,164.6278,164.4144
0.0372,162.2475,162.7146,163.1379,163.5157,163.8469,164.1303,164.3649,164.55,164.6849,164.7691,164.8024,164.7847,164.7159,164.5965,164.4266,164.207,163.9384
0.0373,161.9117,162.3328,162.7082,163.0368,163.3173,163.5488,163.7306,163.8619,163.9423,163.9716,163.9496,163.8765,163.7524,163.5779,163.3534,163.0798,162.7581
0.0375,160.8832,161.2552,161.5802,161.8572,162.0851,162.2632,162.3909,162.4677,162.4933,162.4677,162.3909,162.2632,162.0851,161.8572,161.5802,161.2552,160.8832
0.0377,159.1623,159.483,159.7557,159.9796,160.1538,160.2778,160.3511,160.3735,160.3448,160.2652,160.135,159.9545,159.7246,159.4458,159.1193,158.7462,158.3277
0.0378,156.7534,157.0212,157.2406,157.4108,157.5311,157.6011,157.6206,157.5895,157.5079,157.3762,157.1947,156.9641,156.6853,156.3591,155.9868,155.5697,155.1093
0.038,153.6646,153.8791,154.0449,154.1616,154.2285,154.2456,154.2128,154.1301,153.9979,153.8166,153.5869,153.3096,152.9857,152.6164,152.2029,151.7467,151.2495
0.0382,149.9084,150.0697,150.1826,150.2468,150.2619,150.2279,150.145,150.0134,149.8336,149.6063,149.3323,149.0125,148.6481,148.2405,147.791,147.3013,146.7732
0.0383,145.5009,145.6101,145.6717,145.6852,145.6508,145.5685,145.4386,145.2616,145.0381,144.769,144.4552,144.0979,143.6983,143.2579,142.7783,142.2613,141.7086
0.0385,140.4621,140.5212,140.5337,140.4994,140.4185,140.2914,140.1185,139.9003,139.6378,139.3318,138.9835,138.5942,138.1653,137.6983,137.195,136.6572,136.0868
0.0387,134.8159,134.8276,134.7941,134.7155,134.5921,134.4244,134.213,133.9587,133.6624,133.3251,132.9482,132.5331,132.0812,131.5942,131.074,130.5224,129.9415
0.0388,128.5895,128.5573,128.4818,128.3631,128.2019,127.9986,127.754,127.469,127.1448,126.7824,126.3833,125.9489,125.4808,124.9808,124.4508,123.8927,123.3086
0.039,121.8137,121.7419,121.6289,121.4752,121.2813,121.0479,120.7761,120.4666,120.1208,119.7399,119.3253,118.8786,118.4015,117.8958,117.3633,116.806,116.2262
0.0392,114.5222,114.4157,114.2706,114.0874,113.8667,113.6094,113.3166,112.9892,112.6286,112.2361,111.8132,111.3614,110.8826,110.3784,109.8509,109.302,108.7338
0.0393,106.752,106.6164,106.4449,106.2382,105.9971,105.7225,105.4154,105.0771,104.7088,104.3118,103.8878,103.4384,102.9652,102.4701,101.9549,101.4217,100.8724
0.0395,98.5424,98.3837,98.1922,97.9686,97.7138,97.4288,97.1145,96.7724,96.4036,96.0096,95.5919,95.1521,94.6919,94.2132,93.7176,93.2071,92.6838
0.0397,89.9352,89.76,89.5552,89.3216,89.0601,88.7717,88.4576,88.1189,87.757,87.3732,86.9692,86.5464,86.1064,85.651,85.182,84.7012,84.2104
0.0398,80.9744,80.7895,80.5783,80.3418,80.0808,79.7964,79.4896,79.1618,78.814,78.4478,78.0646,77.6658,77.253,76.8278,76.3919,75.947,75.4949
0.04,71.7054,71.5179,71.3076,71.0754,70.8222,70.5491,70.257,69.9471,69.6207,69.279,68.9235,68.5554,68.1763,67.7876,67.3909,66.9878,66.5798
0.0402,62.1753,61.9924,61.7902,61.5696,61.3315,61.0767,60.8064,60.5216,60.2234,59.913,59.5916,59.2606,58.9212,58.5748,58.2228,57.8666,57.5075
0.0403,52.4321,52.261,52.0742,51.8723,51.6563,51.427,51.1853,50.9322,50.6686,50.3958,50.1147,49.8264,49.5322,49.2332,48.9306,48.6257,48.3196
0.0405,42.5246,42.3724,42.2079,42.0318,41.8448,41.6475,41.4409,41.2257,41.0029,40.7733,40.5378,40.2975,40.0532,39.806,39.5568,39.3068,39.0568
0.0407,32.5017,32.3755,32.2402,32.0964,31.9448,31.7858,31.6203,31.4488,31.272,31.0907,30.9057,30.7176,30.5272,30.3353,30.1427,29.9502,29.7586
0.0408,22.4126,22.3189,22.2192,22.1141,22.0038,21.8888,21.7698,21.647,21.5211,21.3925,21.2618,21.1295,20.9961,20.8623,20.7285,20.5954,20.4633
0.041,12.3061,12.2511,12.193,12.1321,12.0686,12.0027,11.9348,11.8652,11.794,11.7217,11.6485,11.5747,11.5006,11.4266,11.3529,11.2798,11.2077
0.0412,2.2302,2.2196,2.2085,2.1969,2.1849,2.1725,2.1598,2.1468,2.1336,2.1202,2.1067,2.0932,2.0796,2.0662,2.0528,2.0396,2.0267
0.0413,-7.768,-7.7291,-7.6885,-7.6464,-7.6029,-7.5583,-7.5127,-7.4663,-7.4193,-7.3719,-7.3244,-7.2769,-7.2295,-7.1826,-7.1363,-7.0908,-7.0463
0.0415,-17.6427,-17.5499,-17.4536,-17.3541,-17.252,-17.1476,-17.0414,-16.9338,-16.8253,-16.7164,-16.6075,-16.4991,-16.3916,-16.2855,-16.1812,-16.0793,-15.98
0.0417,-27.3496,-27.1993,-27.044,-26.8845,-26.7214,-26.5554,-26.3872,-26.2176,-26.0472,-25.8769,-25.7072,-25.5391,-25.3731,-25.21,-25.0504,-24.8952,-24.7449
0.0418,-36.8462,-36.6356,-36.4191,-36.1976,-35.9721,-35.7436,-35.5131,-35.2815,-35.0498,-34.8192,-34.5905,-34.3647,-34.1428,-33.9258,-33.7146,-33.5102,-33.3133
0.042,-46.0922,-45.8193,-45.5401,-45.2557,-44.9674,-44.6764,-44.3841,-44.0916,-43.8003,-43.5114,-43.2261,-42.9458,-42.6717,-42.4048,-42.1464,-41.8977,-41.6597
0.0422,-55.0494,-54.7132,-54.3708,-54.0235,-53.6728,-53.3204,-52.9678,-52.6164,-52.2679,-51.9238,-51.5856,-51.2547,-50.9327,-50.6209,-50.3207,-50.0334,-49.7603
0.0423,-63.682,-63.2826,-62.8773,-62.468,-62.0565,-61.6446,-61.2341,-60.8269,-60.4246,-60.0292,-59.6424,-59.2658,-58.9012,-58.5501,-58.2141,-57.8946,-57.5932
0.0425,-71.9569,-71.495,-71.0284,-70.559,-70.089,-69.6205,-69.1556,-68.6962,-68.2446,-67.8027,-67.3724,-66.9557,-66.5545,-66.1704,-65.8054,-65.4608,-65.1384
0.0427,-79.8437,-79.3212,-78.7954,-78.2688,-77.7436,-77.2222,-76.7071,-76.2004,-75.7045,-75.2216,-74.7538,-74.3033,-73.8721,-73.4621,-73.0752,-72.7131,-72.3774
0.0428,-87.3146,-86.7342,-86.1525,-85.5723,-84.9961,-84.4266,-83.8662,-83.3177,-82.7834,-82.2657,-81.767,-81.2896,-80.8356,-80.4071,-80.006,-79.6342,-79.2932
0.043,-94.3448,-93.7101,-93.0766,-92.4474,-91.8251,-91.2128,-90.6131,-90.0288,-89.4625,-88.917,-88.3945,-87.8976,-87.4285,-86.9893,-86.582,-86.2085,-85.8705
0.0432,-100.9124,-100.2278,-99.5474,-98.8744,-98.2118,-97.5627,-96.9301,-96.3168,-95.7257,-95.1596,-94.6209,-94.1122,-93.6359,-93.1941,-92.7888,-92.4219,-92.0951
0.0433,-106.9981,-106.2689,-105.5472,-104.8364,-104.1398,-103.4607,-102.8021,-102.1671,-101.5587,-100.9797,-100.4327,-99.9203,-99.4448,-99.0086,-98.6135,-98.2614,-97.954
0.0435,-112.5857,-111.8177,-111.061,-110.3191,-109.5955,-108.8935,-108.2164,-107.5673,-106.9494,-106.3655,-105.8182,-105.3102,-104.8439,-104.4213,-104.0446,-103.7154,-103.4352
0.0437,-117.6617,-116.8615,-116.0767,-115.3107,-114.5674,-113.8501,-113.1622,-112.5071,-111.8876,-111.3069,-110.7675,-110.2721,-109.8229,-109.4222,-109.0717,-108.773,-108.5278
0.0438,-122.2153,-121.39,-120.5842,-119.8018,-119.0464,-118.3217,-117.6311,-116.9778,-116.365,-115.7956,-115.2722,-114.7973,-114.3733,-114.002,-113.6853,-113.4247,-113.2213
0.044,-126.2384,-125.3953,-124.5762,-123.7851,-123.0257,-122.3016,-121.6163,-120.973,-120.3749,-119.8247,-119.3252,-118.8787,-118.4873,-118.1529,-117.8771,-117.6612,-117.5062
0.0442,-129.7251,-128.872,-128.0476,-127.2558,-126.5003,-125.7848,-125.1129,-124.4876,-123.912,-123.3889,-122.9208,-122.51,-122.1583,-121.8676,-121.6392,-121.4742,-121.3734
0.0443,-132.6722,-131.8171,-130.9953,-130.2107,-129.4672,-128.7684,-128.1176,-127.518,-126.9726,-126.4839,-126.0544,-125.686,-125.3807,-125.1398,-124.9646,-124.8559,-124.8142
0.0445,-135.0786,-134.2294,-133.4182,-132.6488,-131.9252,-131.2507,-130.6287,-130.0622,-129.5541,-129.1067,-128.7222,-128.4026,-128.1494,-127.9639,-127.8468,-127.7989,-127.8203
0.0447,-136.9451,-136.1098,-135.317,-134.5707,-133.8744,-133.2317,-132.6456,-132.1192,-131.6549,-131.255,-130.9216,-130.6562,-130.4602,-130.3345,-130.2798,-130.2963,-130.3839
0.0448,-138.2747,-137.461,-136.6942,-135.9783,-135.3166,-134.7126,-134.1691,-133.689,-133.2745,-132.9277,-132.6504,-132.444,-132.3093,-132.2472,-132.2579,-132.3414,-132.4972
0.045,-139.0719,-138.2872,-137.5537,-136.8751,-136.2547,-135.6957,-135.2009,-134.7727,-134.4132,-134.1243,-133.9074,-133.7635,-133.6935,-133.6976,-133.7759,-133.9279,-134.1529
0.0452,-139.3428,-138.5942,-137.9007,-137.2658,-136.6928,-136.1845,-135.7436,-135.3721,-135.072,-134.8448,-134.6916,-134.6132,-134.61,-134.682,-134.8289,-135.0499,-135.3438
0.0453,-139.095,-138.3889,-137.7415,-137.1562,-136.6359,-136.1832,-135.8006,-135.4898,-135.2525,-135.0899,-135.0028,-134.9916,-135.0564,-135.1969,-135.4123,-135.7016,-136.0633
0.0455,-138.3373,-137.6794,-137.0836,-136.5528,-136.0898,-135.6969,-135.3761,-135.129,-134.957,-134.8608,-134.8411,-134.8978,-135.0307,-135.2392,-135.5221,-135.878,-136.3051
0.0457,-137.0794,-136.475,-135.9354,-135.4633,-135.0612,-134.7311,-134.4747,-134.2934,-134.1881,-134.1593,-134.2071,-134.3314,-134.5314,-134.8062,-135.1544,-135.574,-136.0631
0.0458,-135.3322,-134.7856,-134.306,-133.8959,-133.5574,-133.2923,-133.1019,-132.9873,-132.949,-132.9873,-133.1019,-133.2923,-133.5574,-133.8959,-134.306,-134.7856,-135.3322
0.046,-133.1074,-132.6219,-132.2051,-131.8592,-131.5861,-131.3871,-131.2633,-131.2154,-131.2435,-131.3476,-131.527,-131.7809,-132.108,-132.5064,-132.9742,-133.5089,-134.1078
0.0462,-130.4172,-129.9952,-129.6432,-129.3629,-129.1558,-129.023,-128.9653,-128.9828,-129.0756,-129.2431,-129.4844,-129.7983,-130.1832,-130.6369,-131.1572,-131.7412,-132.386
0.0463,-127.2745,-126.9176,-126.6311,-126.4166,-126.2752,-126.2077,-126.2144,-126.2952,-126.4498,-126.6774,-126.9766,-127.346,-127.7836,-128.287,-128.8537,-129.4805,-130.1642
0.0465,-123.6927,-123.4013,-123.1803,-123.0308,-122.9537,-122.9494,-123.0179,-123.1588,-123.3715,-123.6547,-124.0069,-124.4263,-124.9107,-125.4573,-126.0635,-126.7258,-127.4408
0.0467,-119.6858,-119.4592,-119.3024,-119.2161,-119.2008,-119.2567,-119.3834,-119.5802,-119.8461,-120.1797,-120.5791,-121.0423,-121.5667,-122.1495,-122.7875,-123.4774,-124.2155
0.0468,-115.2679,-115.1045,-115.0096,-114.9837,-115.0268,-115.1389,-115.3192,-115.5668,-115.8803,-116.2581,-116.6981,-117.198,-117.755,-118.3661,-119.028,-119.7371,-120.4896
0.047,-110.4537,-110.3509,-110.3146,-110.3452,-110.4423,-110.6056,-110.834,-111.1264,-111.4811,-111.8963,-112.3696,-112.8985,-113.4801,-114.1112,-114.7884,-115.5081,-116.2662
0.0472,-105.258,-105.2121,-105.2304,-105.3126,-105.4585,-105.6671,-105.9374,-106.2678,-106.6566,-107.1016,-107.6003,-108.1501,-108.7479,-109.3904,-110.0741,-110.7953,-111.5499
0.0473,-99.6962,-99.7027,-99.7703,-99.8987,-100.0871,-100.3346,-100.6397,-101.0008,-101.4158,-101.8825,-102.3984,-102.9604,-103.5657,-104.2107,-104.8919,-105.6056,-106.3479
