time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1136,11.3513,11.3053,11.2988,11.3321,11.4042,11.5127,11.6542,11.8242,12.0173,12.2273,12.4477,12.6714,12.8912,13.1003,13.292,13.4602,13.5995
0.1138,19.7821,19.7248,19.7373,19.8191,19.9676,20.1781,20.4438,20.7564,21.1058,21.4809,21.8698,22.26,22.6391,22.9951,23.3166,23.5934,23.8165
0.114,28.1162,28.0681,28.1197,28.2694,28.5124,28.8409,29.2445,29.7101,30.223,30.7667,31.3239,31.8766,32.4073,32.899,33.3359,33.704,33.9917
0.1142,36.3311,36.3124,36.4228,36.659,37.0131,37.474,38.0268,38.6538,39.3348,40.048,40.7705,41.4792,42.1512,42.765,43.3009,43.7418,44.0734
0.1144,44.4045,44.4351,44.6233,44.9632,45.4436,46.0492,46.7604,47.5545,48.4056,49.2866,50.169,51.0243,51.8251,52.5455,53.1624,53.6558,54.0099
0.1146,52.3147,52.4138,52.6976,53.1569,53.7768,54.5373,55.4138,56.3781,57.3988,58.4431,59.4772,60.4677,61.3825,62.1921,62.8704,63.3954,63.7501
0.1148,60.04,60.226,60.6218,61.2146,61.9851,62.9084,63.9545,65.0895,66.2765,67.4771,68.6524,69.7642,70.7765,71.6564,72.3754,72.9102,73.2435
0.115,67.5591,67.8491,68.3718,69.1101,70.0402,71.1316,72.3489,73.6525,75.0,76.3475,77.6511,78.8684,79.9598,80.8899,81.6282,82.1509,82.4409
0.1152,74.851,75.2604,75.9229,76.8168,77.9128,79.1753,80.563,82.0305,83.5299,85.0124,86.4294,87.7347,88.8857,89.8448,90.5806,91.0692,91.2945
0.1154,81.8946,82.4373,83.2505,84.3074,85.5735,87.0073,88.5617,90.1858,91.8265,93.4299,94.9436,96.3178,97.5077,98.4741,99.1854,99.6184,99.7587
0.1156,88.6689,89.3568,90.3293,91.5545,92.992,94.5947,96.3098,98.0808,99.8497,101.5581,103.15,104.573,105.7802,106.7321,107.3973,107.7538,107.7901
0.1158,95.1532,95.9959,97.1341,98.5301,100.138,101.9046,103.7716,105.6776,107.5595,109.3553,111.0057,112.4563,113.6592,114.5747,115.1727,115.4333,115.3479
0.116,101.3266,102.3316,103.6392,105.2061,106.9805,108.9035,110.9116,112.9383,114.9164,116.7804,118.4687,119.9253,121.102,121.9599,122.4705,122.6169,122.3943
0.1162,107.1685,108.3406,109.8189,111.5541,113.4887,115.5584,117.6944,119.8256,121.8815,123.7935,125.4983,126.9391,128.0681,128.8478,129.2523,129.2681,128.8947
0.1164,112.6581,113.9999,115.6475,117.546,119.6321,121.8361,124.0848,126.303,128.4168,130.3558,132.0553,133.4587,134.5192,135.2014,135.4825,135.3533,134.818
0.1166,117.7751,119.2864,121.0995,123.1536,125.38,127.7043,130.0486,132.3346,134.4858,136.4302,138.1028,139.4476,140.4197,140.9865,141.129,140.8426,140.1367
0.1168,122.499,124.1773,126.1494,128.3492,130.7027,133.131,135.5525,137.8861,140.0533,141.9814,143.6058,144.8717,145.7369,146.1722,146.163,145.7097,144.8274
0.117,126.8101,128.6501,130.7724,133.1055,135.5709,138.0855,140.5646,142.9247,145.0863,146.9767,148.5321,149.7001,150.4415,150.7312,150.5595,149.9322,148.8703
0.1172,130.6885,132.6825,134.9439,137.3962,139.9565,142.5383,145.0543,147.4195,149.554,151.3856,152.8524,153.9049,154.5075,154.6398,154.2973,153.4917,152.2501
0.1174,134.1152,136.2533,138.6405,141.1957,143.8325,146.4613,148.993,151.3417,153.4279,155.1807,156.5407,157.4618,157.9127,157.8783,157.3595,156.3741,154.9554
0.1176,137.0716,139.3416,141.8393,144.4799,147.1735,149.8284,152.3542,154.6651,156.6825,158.3375,159.5741,160.35,160.6389,160.4309,159.7331,158.5693,156.9791
0.1178,139.5402,141.9277,144.5191,147.2259,149.9557,152.6153,155.1139,157.3662,159.2953,160.8352,161.9336,162.5527,162.6716,162.2861,161.4094,160.0715,158.318
0.118,141.504,143.993,146.6597,149.4126,152.1575,154.8004,157.2506,159.4244,161.2471,162.6563,163.6038,164.0572,164.0008,163.4366,162.384,160.879,158.9731
0.1182,142.9473,145.5202,148.2426,151.0208,153.7594,156.3643,158.7459,160.8223,162.5222,163.7872,164.5737,164.8547,164.6206,163.8794,162.6566,160.9943,158.9494
0.1184,143.8559,146.4937,149.2512,152.0335,154.7445,157.2907,159.5843,161.5463,163.1088,164.2181,164.8359,164.9409,164.5294,163.6157,162.2312,160.4238,158.2557
0.1186,144.2168,146.8994,149.6711,152.4361,155.0985,157.5662,159.7539,161.5859,162.9987,163.9435,164.3876,164.3155,163.7298,162.6508,161.1158,159.1779,156.9042
0.1188,144.0186,146.7254,149.49,152.2165,154.8101,157.1808,159.2463,160.9349,162.1879,162.9618,163.2298,162.9826,162.2287,160.9943,159.3223,157.2707,154.9108
0.119,143.2522,145.9619,148.6982,151.3656,153.8712,156.1277,158.0566,159.5906,160.6762,161.2758,161.3682,160.9504,160.0369,158.6596,156.8663,154.7196,152.2943
0.1192,141.91,144.6015,147.2885,149.8771,152.2769,154.404,156.1839,157.5545,158.4679,158.8922,158.8124,158.2314,157.1696,155.664,153.7672,151.5456,149.0768
0.1194,139.987,142.6392,145.2568,147.7482,150.026,152.0101,153.6312,154.8322,155.5712,155.8221,155.5762,154.842,153.6454,152.0283,150.0475,147.7723,145.2827
0.1196,137.4806,140.0729,142.6021,144.9792,147.1205,148.9507,150.4054,151.4333,151.9984,152.0807,151.6773,150.8024,149.4869,147.777,145.7328,143.4264,140.9388
0.1198,134.3905,136.9034,139.3263,141.5738,143.5664,145.2339,146.5173,147.3714,147.7659,147.687,147.1375,146.1366,144.7199,142.9372,140.8516,138.5367,136.0742
0.12,130.7195,133.1344,135.4348,137.5394,139.3734,140.872,141.982,142.6641,142.8942,142.6641,141.982,140.872,139.3734,137.5394,135.4348,133.1344,130.7195
0.1202,126.4729,128.7728,130.9365,132.8869,134.5548,135.8809,136.8181,137.333,137.4074,137.0385,136.2396,135.039,133.4793,131.6161,129.5156,127.2523,124.9068
0.1204,121.6593,123.8289,125.8434,127.631,129.1279,130.2807,131.0483,131.4034,131.3332,130.8403,129.9423,128.6712,127.0722,125.2025,123.1287,120.9248,118.6693
0.1206,116.2901,118.3161,120.1715,121.7899,123.1135,124.0949,124.699,124.9042,124.7031,124.1029,123.1251,121.8046,120.1888,118.3355,116.3109,114.1875,112.0412
0.1208,110.38,112.2511,113.9398,115.3855,116.5363,117.3509,117.8001,117.8677,117.5513,116.8623,115.8254,114.4778,112.8678,111.0534,109.0997,107.0766,105.057
0.121,103.9469,105.6542,107.1711,108.4431,109.4243,110.0794,110.3847,110.3294,109.9153,109.1574,108.0831,106.7309,105.1496,103.3961,101.5337,99.6293,97.7515
0.1212,97.0117,98.5488,99.8916,100.9916,101.809,102.3143,102.4893,102.3276,101.8351,101.0295,99.94,98.606,97.0756,95.4041,93.652,91.8825,90.1597
0.1214,89.5986,90.9617,92.1306,93.063,93.7252,94.093,94.1531,93.9035,93.353,92.5217,91.4397,90.1463,88.6883,87.1186,85.4941,83.8737,82.3161
0.1216,81.7349,82.9228,83.9209,84.6928,85.2105,85.4552,85.418,85.1002,84.5133,83.6788,82.6269,81.396,80.0308,78.581,77.0993,75.6395,74.2549
0.1218,73.451,74.4652,75.298,75.919,76.3056,76.4436,76.328,75.963,75.362,74.5469,73.5473,72.3999,71.1464,69.8327,68.5066,67.2165,66.0096
0.122,64.7801,65.6248,66.3005,66.7826,67.0534,67.1028,66.9293,66.539,65.9463,65.173,64.2472,63.2029,62.0783,60.9147,59.7545,58.6404,57.613
0.1222,55.7583,56.4402,56.9696,57.3269,57.499,57.4797,57.2695,56.8763,56.3145,55.6047,54.773,53.8499,52.8694,51.8674,50.8808,49.9458,49.0968
0.1224,46.4243,46.9528,47.3487,47.5974,47.6898,47.6224,47.3977,47.0241,46.5152,45.8899,45.1711,44.3854,43.5617,42.7304,41.9221,41.1666,40.4918
0.1226,36.8191,37.2058,37.4833,37.6414,37.6742,37.5805,37.3637,37.0319,36.5974,36.0762,35.4875,34.8532,34.1967,33.5422,32.9141,32.3354,31.8276
0.1228,26.9861,27.2449,27.421,27.5078,27.5022,27.4044,27.2179,26.9498,26.6098,26.2108,25.7674,25.2961,24.8143,24.3401,23.8909,23.4833,23.1327
0.123,16.9705,17.1173,17.2105,17.2468,17.2247,17.1451,17.011,16.8273,16.6009,16.3402,16.0549,15.7556,15.4535,15.1598,14.8854,14.6405,14.4344
0.1232,6.8192,6.8715,6.9019,6.909,6.8928,6.8537,6.7932,6.7136,6.6179,6.5096,6.3928,6.2719,6.1513,6.0355,5.9289,5.8355,5.7587
0.1234,-3.4196,-3.4425,-3.4541,-3.454,-3.4421,-3.419,-3.3855,-3.3429,-3.2927,-3.2368,-3.1774,-3.1166,-3.0568,-3.0001,-2.9487,-2.9045,-2.8692
0.1236,-13.6966,-13.7743,-13.8061,-13.7908,-13.7289,-13.6227,-13.4763,-13.2952,-13.0861,-12.8569,-12.6163,-12.3733,-12.1369,-11.9161,-11.7193,-11.5536,-11.4255
0.1238,-23.9618,-24.0731,-24.1029,-24.0502,-23.9169,-23.708,-23.4314,-23.0976,-22.7191,-22.3102,-21.8863,-21.4634,-21.0574,-20.6836,-20.3562,-20.0874,-19.8875
0.124,-34.1647,-34.2877,-34.2934,-34.1816,-33.9566,-33.6268,-33.2047,-32.7063,-32.1505,-31.5582,-30.9518,-30.3544,-29.7884,-29.2753,-28.8345,-28.4826,-28.2331
0.1242,-44.2549,-44.3675,-44.3271,-44.1354,-43.7997,-43.3326,-42.7518,-42.0795,-41.3411,-40.5647,-39.7796,-39.0158,-38.3021,-37.6656,-37.1306,-36.7172,-36.4412
0.1244,-54.1825,-54.2625,-54.1548,-53.8634,-53.3995,-52.7807,-52.0305,-51.1776,-50.2543,-49.2959,-48.3388,-47.4193,-46.5726,-45.8309,-45.2223,-44.7701,-44.4915
0.1246,-63.8978,-63.9237,-63.7282,-63.3189,-62.7113,-61.9287,-61.001,-59.9635,-58.8559,-57.7204,-56.6006,-55.539,-54.5762,-53.7491,-53.0891,-52.6215,-52.3642
0.1248,-73.3527,-73.3035,-73.0011,-72.4572,-71.6926,-70.7366,-69.6257,-68.4026,-67.1141,-65.8095,-64.5389,-63.3508,-62.2909,-61.3997,-60.7114,-60.2523,-60.04
0.125,-82.5,-82.3559,-81.9291,-81.236,-80.3033,-79.1668,-77.8701,-76.4632,-75.0,-73.5368,-72.1299,-70.8332,-69.6967,-68.764,-68.0709,-67.6441,-67.5
0.1252,-91.2945,-91.037,-90.47,-89.6154,-88.506,-87.1847,-85.7025,-84.1163,-82.4875,-80.8788,-79.3522,-77.9665,-76.7753,-75.8243,-75.1503,-74.7793,-74.7256
0.1254,-99.6929,-99.3053,-98.5844,-97.5581,-96.2663,-94.7588,-93.0939,-91.3361,-89.5532,-87.8143,-86.1867,-84.7332,-83.51,-82.5646,-81.9333,-81.6408,-81.6982
0.1256,-107.6544,-107.1216,-106.2354,-105.0302,-103.5528,-101.8604,-100.0188,-98.0993,-96.1765,-94.325,-92.6165,-91.1174,-89.8859,-88.9697,-88.4043,-88.2118,-88.3995
0.1258,-115.1405,-114.4498,-113.3894,-112.0005,-110.3372,-108.4642,-106.4544,-104.386,-102.3395,-100.3946,-98.627,-97.1055,-95.8893,-95.0257,-94.5484,-94.4759,-94.811
0.126,-122.1158,-121.2569,-120.016,-118.4414,-116.5947,-114.548,-112.3812,-110.1789,-108.0271,-106.0097,-104.2056,-102.6852,-101.5079,-100.7196,-100.3512,-100.4169,-100.9143
0.1262,-128.5479,-127.5129,-126.0879,-124.3285,-122.3039,-120.0931,-117.783,-115.4638,-113.2266,-111.1588,-109.3415,-107.8459,-106.7306,-106.0391,-105.7987,-106.0188,-106.6906
0.1264,-134.4079,-133.1915,-131.5815,-129.6411,-127.4465,-125.0839,-122.6463,-120.2293,-117.928,-115.8327,-114.0258,-112.5783,-111.5471,-110.9726,-110.8775,-111.2655,-112.1214
0.1266,-139.6701,-138.2699,-136.4769,-134.3618,-132.0079,-129.5081,-126.9608,-124.4665,-122.1235,-120.0241,-118.2512,-116.8744,-115.9483,-115.5091,-115.5743,-116.1413,-117.1878
0.1268,-144.3125,-142.7287,-140.7575,-138.4768,-135.9769,-133.3564,-130.7192,-128.1693,-125.8078,-123.7278,-122.0118,-120.7275,-119.9257,-119.6381,-119.8761,-120.6303,-121.8708
0.127,-148.3168,-146.5526,-144.4107,-141.9761,-139.3454,-136.6229,-133.9167,-131.334,-128.9773,-126.9401,-125.3032,-124.1315,-123.4715,-123.3493,-123.7699,-124.7165,-126.1516
0.1272,-151.6687,-149.7298,-147.4272,-144.8527,-142.1087,-139.3044,-136.5513,-133.959,-131.6306,-129.6588,-128.1221,-127.0815,-126.5785,-126.6331,-127.2432,-128.3844,-130.0113
0.1274,-154.3574,-152.2523,-149.8017,-147.1035,-144.2654,-141.4006,-138.6235,-136.045,-133.768,-131.8833,-130.4662,-129.5732,-129.24,-129.48,-130.2834,-131.6182,-133.4313
0.1276,-156.3762,-154.1158,-151.532,-148.7282,-145.8166,-142.9139,-140.1361,-137.5947,-135.3912,-133.614,-132.3342,-131.603,-131.4498,-131.8806,-132.8782,-134.4027,-136.393
0.1278,-157.7219,-155.3198,-152.6197,-149.73,-146.7668,-143.8491,-141.094,-138.6123,-136.5036,-134.8526,-133.7256,-133.1679,-133.2019,-133.8262,-135.0157,-136.7227,-138.8787
0.128,-158.3954,-155.8672,-153.0695,-150.115,-147.1228,-144.2133,-141.504,-139.1038,-137.1095,-135.6015,-134.6405,-134.2652,-134.4907,-135.308,-136.6842,-138.5637,-140.8709
0.1282,-158.401,-155.7642,-152.8891,-149.892,-146.8939,-144.016,-141.3746,-139.0765,-137.2146,-135.8641,-135.0796,-134.8928,-135.3112,-136.318,-137.8724,-139.9116,-142.3533
0.1284,-157.7465,-155.0205,-152.0895,-149.0725,-146.0917,-143.2681,-140.7161,-138.5391,-136.8254,-135.6445,-135.0442,-135.049,-135.6585,-136.8481,-138.5696,-140.7532,-143.3103
0.1286,-156.4433,-153.6486,-150.6841,-147.6704,-144.7301,-141.9826,-139.5398,-137.501,-135.9491,-134.9472,-134.5361,-134.7325,-135.5283,-136.8913,-138.766,-141.0761,-143.7278
0.1288,-154.5058,-151.6643,-148.6892,-145.7019,-142.8243,-140.1738,-137.8585,-135.9729,-134.5938,-133.7776,-133.5574,-133.9424,-134.9168,-136.4408,-138.4523,-140.8693,-143.593
0.129,-151.9515,-149.0856,-146.1231,-143.185,-140.3917,-137.8575,-135.6859,-133.966,-132.768,-132.1411,-132.1108,-132.6784,-133.8206,-135.4908,-137.6206,-140.1228,-142.895
0.1292,-148.8005,-145.9334,-143.0064,-140.1396,-137.4507,-135.0502,-133.0365,-131.4922,-130.4808,-130.0439,-130.1992,-130.9405,-132.2373,-134.0363,-136.2639,-138.8284,-141.6247
0.1294,-145.0758,-142.2304,-139.3614,-136.5869,-134.0211,-131.7697,-129.9253,-128.564,-127.7417,-127.4924,-127.8262,-128.7294,-130.1649,-132.0735,-134.3767,-136.9796,-139.7751
0.1296,-140.8023,-138.0015,-135.2121,-132.5495,-130.1235,-128.0344,-126.3683,-125.1942,-124.5606,-124.4935,-124.9957,-126.0466,-127.6027,-129.5998,-131.9553,-134.572,-137.3419
0.1298,-136.0072,-133.2732,-130.584,-128.0512,-125.7795,-123.8632,-122.3817,-121.3962,-120.9476,-121.0545,-121.7125,-122.8944,-124.551,-126.6139,-128.9976,-131.6033,-134.323
0.13,-130.7195,-128.0734,-125.5035,-123.1164,-121.0113,-119.2757,-117.9818,-117.1833,-116.9134,-117.1833,-117.9818,-119.2757,-121.0113,-123.1164,-125.5035,-128.0734,-130.7195
0.1302,-124.9696,-122.4315,-119.9979,-117.7702,-115.8413,-114.2916,-113.1857,-112.5696,-112.469,-112.8882,-113.8097,-115.195,-116.9864,-119.1093,-121.4751,-123.9853,-126.5352
0.1304,-118.7892,-116.3775,-114.0954,-112.0385,-110.2926,-108.9309,-108.0101,-107.569,-107.6258,-108.1781,-109.203,-110.6576,-112.481,-114.597,-116.9171,-119.3444,-121.7773
0.1306,-112.2111,-109.9422,-107.8245,-105.9469,-104.3882,-103.2136,-102.4725,-102.1959,-102.3955,-103.0628,-104.1699,-105.6703,-107.5012,-109.5857,-111.8364,-114.159,-116.456
0.1308,-105.2687,-103.1569,-101.214,-99.5217,-98.1511,-97.16,-96.59,-96.4651,-96.7905,-97.5526,-98.7193,-100.2415,-102.0552,-104.0841,-106.2428,-108.4406,-110.585
0.131,-97.9959,-96.0533,-94.2929,-92.7889,-91.6047,-90.7903,-90.3802,-90.3915,-90.8239,-91.659,-92.8616,-94.3811,-96.1532,-98.1032,-100.1489,-102.2038,-104.1814
0.1312,-90.4269,-88.6631,-87.09,-85.7744,-84.7718,-84.1248,-83.8607,-83.9907,-84.5092,-85.3944,-86.6088,-88.1009,-89.8077,-91.6568,-93.5701,-95.4666,-97.2659
0.1314,-82.5961,-81.0177,-79.6341,-78.504,-77.6755,-77.1837,-77.0495,-77.2785,-77.8611,-78.7725,-79.974,-81.4147,-83.0334,-84.7612,-86.525,-88.2499,-89.8625
0.1316,-74.5376,-73.1486,-71.9535,-71.0033,-70.3385,-69.9872,-69.9646,-70.2714,-70.8948,-71.8081,-72.9724,-74.3383,-75.8474,-77.4356,-79.0352,-80.5781,-81.9987
0.1318,-66.2851,-65.0866,-64.0763,-63.2975,-62.7833,-62.5557,-62.6245,-62.9867,-63.6268,-64.5175,-65.6208,-66.8895,-68.2695,-69.7018,-71.1252,-72.479,-73.7053
0.132,-57.8719,-56.8621,-56.03,-55.4112,-55.0324,-54.9096,-55.0481,-55.4421,-56.0746,-56.9186,-57.9379,-59.0887,-60.322,-61.5847,-62.8228,-63.9832,-65.0164
0.1322,-49.3306,-48.5048,-47.8415,-47.3691,-47.108,-47.0694,-47.2549,-47.6565,-48.2571,-49.0308,-49.9443,-50.9585,-52.0297,-53.1118,-54.1585,-55.1248,-55.969
0.1324,-40.6932,-40.0439,-39.5373,-39.1953,-39.0324,-39.0559,-39.2646,-39.6497,-40.1943,-40.8752,-41.663,-42.5237,-43.4201,-44.3138,-45.1661,-45.9404,-46.6033
0.1326,-31.9907,-31.5077,-31.1434,-30.9134,-30.8278,-30.8903,-31.0981,-31.4422,-31.9079,-32.4749,-33.1187,-33.8116,-34.5235,-35.2237,-35.882,-36.4698,-36.9618
0.1328,-23.2531,-22.9237,-22.6848,-22.5471,-22.5163,-22.5939,-22.7765,-23.0562,-23.4208,-23.8545,-24.3386,-24.852,-25.3724,-25.8774,-26.3451,-26.755,-27.0896
0.133,-14.5097,-14.3185,-14.1866,-14.1195,-14.1203,-14.1888,-14.3222,-14.5146,-14.7577,-15.0408,-15.3517,-15.6768,-16.002,-16.3133,-16.5969,-16.8406,-17.0338
0.1332,-5.7884,-5.7183,-5.6728,-5.6537,-5.6621,-5.6975,-5.7583,-5.842,-5.9448,-6.0623,-6.1893,-6.3204,-6.4498,-6.5718,-6.6811,-6.773,-6.8435
0.1334,2.8836,2.8519,2.8328,2.8273,2.8355,2.8571,2.8911,2.9361,2.99,3.0506,3.1151,3.1808,3.2448,3.3042,3.3565,3.3994,3.4311
0.1336,11.4802,11.3675,11.3068,11.3007,11.3495,11.451,11.6008,11.7924,12.0173,12.2656,12.5264,12.7884,13.04,13.2702,13.4688,13.6272,13.7384
0.1338,19.9766,19.805,19.7262,19.7436,19.8564,20.0597,20.3446,20.6985,21.1058,21.5486,22.0074,22.4621,22.8925,23.2798,23.607,23.8595,24.0264
0.134,28.3484,28.1411,28.0681,28.1329,28.3324,28.6579,29.0951,29.6246,30.223,30.864,31.5192,32.1598,32.7574,33.2857,33.7213,34.045,34.2426
0.1342,36.5727,36.3532,36.3102,36.4455,36.7531,37.2194,37.8238,38.5395,39.3348,40.1745,41.0215,41.8382,42.5885,43.2392,43.7614,44.132,44.3347
0.1344,44.6271,44.4195,44.4299,44.658,45.0935,45.7171,46.5011,47.4108,48.4056,49.4416,50.4725,51.4528,52.3388,53.0911,53.6765,54.0689,54.2508
0.1346,52.49,52.3181,52.405,52.7466,53.328,54.123,55.0964,56.2048,57.3988,58.6253,59.8295,60.958,61.9604,62.7921,63.416,63.8044,63.94
0.1348,60.1408,60.028,60.213,60.6875,61.4305,62.4085,63.5781,64.8869,66.2765,67.6848,69.0489,70.3078,71.4054,72.2926,72.9298,73.2885,73.3527
0.135,67.5591,67.528,67.8316,68.4563,69.3742,70.5441,71.9136,73.4215,75.0,76.5785,78.0864,79.4559,80.6258,81.5437,82.1684,82.472,82.4409
0.1352,74.7256,74.7974,75.2382,76.0282,77.1318,78.4994,80.0697,81.772,83.5299,85.2644,86.8976,88.356,89.5741,90.4972,91.0839,91.3077,91.1586
0.1354,81.621,81.8157,82.4104,83.3781,84.6754,86.2437,88.0123,89.9017,91.8265,93.7001,95.4381,96.9621,98.2034,99.1062,99.6296,99.7502,99.4625
0.1356,88.2268,88.5624,89.3252,90.4807,91.9766,93.7454,95.7071,97.7729,99.8497,101.8434,103.664,105.2292,106.4682,107.3251,107.7611,107.7566,107.3116
0.1358,94.5246,95.0172,95.96,97.3103,99.0069,100.9729,103.1191,105.3484,107.5595,109.6523,111.532,113.1132,114.3244,115.1106,115.4362,115.2865,114.6681
0.136,100.4966,101.1597,102.2917,103.841,105.7372,107.8941,110.2137,112.5905,114.9164,117.0857,118.9998,120.5716,121.7297,122.4214,122.6154,122.3027,121.4975
0.1362,106.1251,106.9699,108.2972,110.0466,112.1384,114.477,116.956,119.4622,121.8815,124.1034,126.0267,127.5636,128.6442,129.219,129.262,128.7711,127.7688
0.1364,111.3928,112.4275,113.9536,115.9012,118.1814,120.6898,123.3117,125.9272,128.4168,130.6665,132.5736,134.0507,135.0303,135.4677,135.3428,134.6613,133.4545
0.1366,116.2826,117.5127,119.2378,121.3788,123.8373,126.5008,129.247,131.95,134.4858,136.7381,138.6036,139.9967,140.8536,141.135,140.8279,139.9464,138.531
0.1368,120.7777,122.2058,124.1272,126.4535,129.0778,131.8792,134.7291,137.4962,140.0533,142.2828,144.0821,145.3684,146.0826,146.1919,145.6911,144.6034,142.9787
0.137,124.8615,126.4871,128.5991,131.1001,133.8748,136.7951,139.7263,142.5332,145.0863,147.2679,148.9773,150.1355,150.6893,150.613,149.9102,148.6133,146.7821
0.1372,128.518,130.3375,132.6315,135.2938,138.2012,141.2193,144.2083,147.0301,149.554,151.6633,153.2603,154.2713,154.6494,154.3771,153.467,151.9613,149.9295
0.1374,131.7314,133.7384,136.2029,139.0106,142.0311,145.1244,148.1467,150.9581,153.4279,155.4416,156.9057,157.7523,157.9422,157.4665,156.3472,154.6364,152.4134
0.1376,134.4864,136.6717,139.2927,142.2276,145.3397,148.4843,151.515,154.2908,156.6825,158.5787,159.8913,160.5592,160.5513,159.868,158.541,156.6321,154.2301
0.1378,136.7685,139.1199,141.881,144.9229,148.1038,151.2752,154.289,157.0046,159.2953,161.0541,162.1989,162.6764,162.4643,161.5724,160.0424,157.9457,155.3801
0.138,138.5637,141.0666,143.9491,147.0763,150.302,153.4751,156.447,159.0787,161.2471,162.8505,163.814,164.0925,163.6729,162.5749,160.8499,158.5785,155.8672
0.1382,139.8589,142.4963,145.4797,148.6691,151.9148,155.0645,157.9702,160.4956,162.5222,163.9548,164.7262,164.8002,164.1732,162.8748,160.9658,158.5359,155.6992
0.1384,140.6421,143.3949,146.457,149.6844,152.9252,156.0266,158.8428,161.2412,163.1088,164.3578,164.9293,164.7964,163.9655,162.4755,160.3967,157.827,154.8872
0.1386,140.9022,143.7495,146.867,150.1077,153.3184,156.3476,159.0523,161.3048,162.9987,164.0541,164.4212,164.0825,163.0542,161.3847,159.1529,156.4641,153.4453
0.1388,140.6295,143.5489,146.6976,149.9265,153.0827,156.0167,158.5896,160.6797,162.1879,163.0428,163.2041,162.6639,161.448,159.6138,157.2483,154.4633,151.3909
0.139,139.8159,142.7839,145.9389,149.1311,152.2089,155.0262,157.4492,159.3628,160.6762,161.3271,161.2844,160.5502,159.1595,157.1781,154.7003,151.8437,148.7438
0.1392,138.4547,141.4469,144.5833,147.7145,150.6914,153.3723,155.6294,157.3554,158.4679,158.9141,158.6727,157.7551,156.2051,154.0966,151.5297,148.627,145.5265
0.1394,136.5412,139.5328,142.6259,145.6726,148.5276,151.0544,153.1324,154.6623,155.5712,155.8155,155.3837,154.2963,152.6052,150.3913,147.7603,144.8377,141.7633
0.1396,134.0726,137.0387,140.0643,143.0044,145.7182,148.0757,149.9641,151.2929,151.9984,152.0469,151.436,150.195,148.3834,146.0878,143.4183,140.5027,137.4806
0.1398,131.0482,133.9643,136.8992,139.7121,142.2677,144.4434,146.1346,147.2601,147.7659,147.6277,146.852,145.4763,143.5664,141.2142,138.5327,135.6506,132.7063
0.14,127.4697,130.3118,133.1344,135.8013,138.1842,140.1682,141.6579,142.5813,142.8942,142.5813,141.6579,140.1682,138.1842,135.8013,133.1344,130.3118,127.4697
0.1402,123.3411,126.0866,128.7766,131.2812,133.4793,135.265,136.5518,137.2776,137.4074,136.9348,135.8828,134.3021,132.2692,129.8821,127.2562,124.5183,121.8007
0.1404,118.6693,121.2966,123.8359,126.1642,128.1686,129.7521,130.838,131.3737,131.3332,130.7185,129.5594,127.912,125.8561,123.4914,120.9323,118.3028,115.7303
0.1406,113.4636,115.9531,118.3258,120.4664,122.271,123.652,124.5421,124.8982,124.7031,123.966,122.723,121.0343,118.982,116.6658,114.1981,111.699,109.2897
0.1408,107.7363,110.0702,112.2629,114.2076,115.8094,116.9904,117.6931,117.8831,117.5513,116.7138,115.4114,113.7075,111.6852,109.443,107.0901,104.7411,102.5105
0.141,101.5023,103.6654,105.6676,107.4108,108.8101,109.797,110.3234,110.3635,109.9153,109.0008,107.6646,105.972,104.0057,101.8618,99.645,97.4636,95.4241
0.1412,94.7798,96.7593,98.5631,100.1027,101.3028,102.1046,102.4687,102.3774,101.8351,100.8684,99.5246,97.8696,95.9845,93.9615,91.8999,89.9007,88.0617
0.1414,87.5898,89.3756,90.9763,92.3132,93.3206,93.9491,94.1677,93.9657,93.353,92.3598,91.0348,89.4431,87.663,85.7818,83.8921,82.0866,80.4541
0.1416,79.9562,81.5412,82.9372,84.0754,84.8997,85.3694,85.4615,85.1713,84.5133,83.5198,82.2397,80.7362,79.0833,77.3624,75.6584,74.0551,72.6316
0.1418,71.9059,73.2861,74.4789,75.4255,76.079,76.4072,76.3939,76.0396,75.362,74.3945,73.1849,71.7929,70.2874,68.7427,67.2351,65.8392,64.6238
0.142,63.4686,64.643,65.6373,66.4024,66.9003,67.1065,67.0105,66.6173,65.9463,65.0308,63.916,62.6573,61.317,59.9615,58.658,57.4711,56.4595
0.1422,54.6771,55.6477,56.4512,57.0478,57.4077,57.5132,57.359,56.9527,56.3145,55.4761,54.4793,53.3734,52.2135,51.0572,49.962,48.9822,48.1665
0.1424,45.5664,46.3385,46.9619,47.4055,47.6474,47.6753,47.488,47.0948,46.5152,45.7781,44.9203,43.9845,43.0173,42.067,41.1807,40.4029,39.772
0.1426,36.1744,36.7562,37.2129,37.5217,37.6672,37.642,37.4476,37.0934,36.5974,35.9842,35.2845,34.5332,33.7679,33.0268,32.347,31.7624,31.3022
0.1428,26.5411,26.9438,27.2499,27.444,27.5165,27.4636,27.288,26.9986,26.6098,26.1412,25.6161,25.0609,24.5034,23.9716,23.4921,23.0889,22.7822
