time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2982,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.2984,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.2986,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.2988,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.299,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.2992,123.767,123.767,123.767,123.767,123.767,123.767
0.2994,128.844,128.844,128.844,128.844,128.844,128.844
0.2996,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.2998,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.3,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.3002,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.3004,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.3006,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.3008,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.301,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.3012,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.3014,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.3016,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.3018,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.302,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.3022,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.3024,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.3026,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.3028,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.303,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.3032,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.3034,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.3036,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.3038,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.304,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.3042,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.3044,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.3046,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.3048,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.305,51.303,51.303,51.303,51.303,51.303,51.303
0.3052,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.3054,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.3056,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.3058,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.306,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.3062,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.3064,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.3066,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.3068,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.307,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.3072,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.3074,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.3076,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.3078,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.308,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.3082,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.3084,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.3086,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.3088,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.309,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.3092,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.3094,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.3096,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.3098,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.31,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.3102,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.3104,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.3106,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.3108,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.311,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.3112,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.3114,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.3116,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.3118,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.312,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.3122,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.3124,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.3126,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.3128,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.313,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.3132,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.3134,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.3136,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.3138,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.314,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.3142,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.3144,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.3146,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.3148,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.315,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.3152,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.3154,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.3156,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.3158,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.316,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.3162,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.3164,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.3166,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.3168,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.317,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.3172,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.3174,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.3176,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.3178,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.318,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.3182,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.3184,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.3186,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.3188,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.319,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.3192,123.767,123.767,123.767,123.767,123.767,123.767
0.3194,128.844,128.844,128.844,128.844,128.844,128.844
0.3196,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.3198,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.32,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.3202,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.3204,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.3206,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.3208,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.321,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.3212,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.3214,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.3216,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.3218,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.322,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.3222,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.3224,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.3226,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.3228,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.323,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.3232,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.3234,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.3236,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.3238,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.324,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.3242,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.3244,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.3246,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.3248,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.325,51.303,51.303,51.303,51.303,51.303,51.303
0.3252,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.3254,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.3256,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.3258,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.326,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.3262,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.3264,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.3266,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.3268,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.327,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.3272,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.3274,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.3276,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.3278,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.328,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.3282,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.3284,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.3286,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.3288,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.329,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.3292,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.3294,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.3296,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.3298,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.33,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.3302,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.3304,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.3306,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.3308,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.331,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.3312,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.3314,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.3316,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.3318,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.332,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.3322,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.3324,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.3326,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.3328,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.333,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.3332,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.3334,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.3336,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.3338,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.334,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.3342,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.3344,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.3346,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.3348,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.335,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.3352,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.3354,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.3356,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.3358,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.336,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.3362,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.3364,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.3366,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.3368,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.337,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.3372,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.3374,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.3376,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.3378,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.338,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.3382,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.3384,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.3386,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.3388,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.339,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.3392,123.767,123.767,123.767,123.767,123.767,123.767
0.3394,128.844,128.844,128.844,128.844,128.844,128.844
0.3396,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.3398,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.34,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.3402,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.3404,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.3406,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.3408,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.341,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.3412,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.3414,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.3416,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.3418,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.342,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.3422,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.3424,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.3426,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.3428,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.343,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.3432,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.3434,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.3436,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.3438,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.344,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.3442,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.3444,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.3446,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.3448,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.345,51.303,51.303,51.303,51.303,51.303,51.303
0.3452,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.3454,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.3456,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.3458,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.346,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.3462,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.3464,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.3466,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.3468,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.347,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.3472,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.3474,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.3476,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.3478,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.348,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.3482,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.3484,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.3486,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.3488,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.349,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.3492,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.3494,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.3496,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.3498,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.35,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.3502,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.3504,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.3506,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.3508,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.351,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.3512,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.3514,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.3516,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.3518,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.352,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.3522,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.3524,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.3526,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.3528,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.353,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.3532,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.3534,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.3536,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.3538,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.354,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.3542,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.3544,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.3546,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.3548,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.355,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.3552,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.3554,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.3556,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.3558,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.356,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.3562,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.3564,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.3566,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.3568,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.357,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.3572,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.3574,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.3576,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.3578,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.358,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.3582,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.3584,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.3586,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.3588,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.359,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.3592,123.767,123.767,123.767,123.767,123.767,123.767
0.3594,128.844,128.844,128.844,128.844,128.844,128.844
0.3596,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.3598,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.36,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.3602,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.3604,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.3606,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.3608,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.361,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.3612,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.3614,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.3616,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.3618,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.362,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.3622,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.3624,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.3626,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.3628,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.363,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.3632,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.3634,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.3636,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.3638,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.364,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.3642,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.3644,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.3646,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.3648,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.365,51.303,51.303,51.303,51.303,51.303,51.303
0.3652,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.3654,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.3656,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.3658,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.366,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.3662,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.3664,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.3666,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.3668,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.367,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.3672,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.3674,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.3676,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.3678,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.368,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.3682,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.3684,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.3686,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.3688,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.369,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.3692,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.3694,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.3696,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.3698,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.37,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.3702,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.3704,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.3706,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.3708,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.371,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.3712,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.3714,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.3716,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.3718,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.372,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.3722,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.3724,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.3726,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
