time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0627,-137.4544,-137.4544,-137.4544,-137.4544,-145.7942,-145.7942
0.0628,-133.4125,-133.4125,-133.4125,-133.4125,-143.2918,-143.2918
0.063,-128.844,-128.844,-128.844,-128.844,-140.2239,-140.2239
0.0632,-123.767,-123.767,-123.767,-123.767,-136.6025,-136.6025
0.0633,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-132.4421
0.0635,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-127.759
0.0637,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-122.5717
0.0638,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-116.9007
0.064,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-110.7683
0.0642,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-104.1988
0.0643,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-97.218
0.0645,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-89.8535
0.0647,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-82.1345
0.0648,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-74.0913
0.065,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-65.7557
0.0652,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-57.1606
0.0653,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-48.3399
0.0655,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-39.3284
0.0657,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-30.1617
0.0658,5.2349,5.2349,5.2349,5.2349,5.2349,-20.876
0.066,14.6374,14.6374,14.6374,14.6374,14.6374,-11.5079
0.0662,23.9822,23.9822,23.9822,23.9822,23.9822,-2.0943
0.0663,33.2323,33.2323,33.2323,33.2323,33.2323,7.3275
0.0665,42.3512,42.3512,42.3512,42.3512,42.3512,16.7203
0.0667,51.303,51.303,51.303,51.303,51.303,51.303
0.0668,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.067,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.0672,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.0673,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.0675,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.0677,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.0678,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.068,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.0682,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.0683,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.0685,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.0687,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.0688,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.069,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.0692,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.0693,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.0695,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.0697,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.0698,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.07,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.0702,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.0703,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.0705,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.0707,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.0708,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.071,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.0712,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.0713,128.844,128.844,128.844,128.844,128.844,128.844
0.0715,123.767,123.767,123.767,123.767,123.767,123.767
0.0717,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.0718,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.072,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.0722,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.0723,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.0725,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.0727,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.0728,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.073,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.0732,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.0733,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.0735,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.0737,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.0738,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.074,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.0742,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.0743,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.0745,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.0747,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.0748,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.075,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.0752,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.0753,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.0755,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.0757,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.0758,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.076,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.0762,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.0763,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.0765,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.0767,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.0768,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.077,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.0772,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.0773,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.0775,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.0777,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.0778,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.078,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.0782,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.0783,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.0785,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.0787,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.0788,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.079,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.0792,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.0793,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.0795,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.0797,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.0798,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.08,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.0802,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.0803,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.0805,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.0807,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.0808,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.081,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.0812,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.0813,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.0815,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.0817,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.0818,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.082,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.0822,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.0823,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.0825,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.0827,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.0828,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.083,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.0832,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.0833,51.303,51.303,51.303,51.303,51.303,51.303
0.0835,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.0837,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.0838,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.084,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.0842,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.0843,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.0845,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.0847,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.0848,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.085,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.0852,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.0853,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.0855,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.0857,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.0858,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.086,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.0862,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.0863,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.0865,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.0867,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.0868,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.087,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.0872,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.0873,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.0875,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.0877,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.0878,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.088,128.844,128.844,128.844,128.844,128.844,128.844
0.0882,123.767,123.767,123.767,123.767,123.767,123.767
0.0883,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.0885,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.0887,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.0888,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.089,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.0892,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.0893,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.0895,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.0897,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.0898,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.09,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.0902,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.0903,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.0905,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.0907,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.0908,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.091,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.0912,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.0913,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.0915,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.0917,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.0918,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.092,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.0922,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.0923,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.0925,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.0927,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.0928,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.093,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.0932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.0933,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.0935,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.0937,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.0938,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.094,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.0942,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.0943,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.0945,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.0947,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.0948,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.095,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.0952,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.0953,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.0955,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.0957,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.0958,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.096,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.0962,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.0963,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.0965,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.0967,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.0968,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.097,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.0972,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.0973,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.0975,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.0977,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.0978,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.098,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.0982,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.0983,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.0985,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.0987,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.0988,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.099,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.0992,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.0993,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.0995,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.0997,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.0998,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1,51.303,51.303,51.303,51.303,51.303,51.303
0.1002,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.1003,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1005,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1007,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.1008,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.101,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.1012,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.1013,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1015,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.1017,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1018,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.102,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1022,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.1023,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.1025,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1027,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.1028,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.103,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1032,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.1033,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1035,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.1037,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1038,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.104,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.1042,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.1043,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1045,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1047,128.844,128.844,128.844,128.844,128.844,128.844
0.1048,123.767,123.767,123.767,123.767,123.767,123.767
0.105,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1052,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.1053,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1055,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1057,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.1058,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.106,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.1062,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.1063,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1065,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.1067,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1068,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.107,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1072,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.1073,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.1075,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1077,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.1078,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.108,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.1082,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.1083,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.1085,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.1087,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.1088,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.109,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.1092,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.1093,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.1095,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.1097,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.1098,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.11,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.1102,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.1103,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.1105,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.1107,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.1108,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.111,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.1112,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.1113,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.1115,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.1117,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.1118,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.112,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.1122,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.1123,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.1125,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.1127,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.1128,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.113,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.1132,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.1133,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.1135,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.1137,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.1138,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.114,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.1142,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.1143,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.1145,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.1147,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.1148,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.115,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.1152,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.1153,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.1155,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.1157,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.1158,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.116,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.1162,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.1163,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.1165,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.1167,51.303,51.303,51.303,51.303,51.303,51.303
0.1168,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.117,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.1172,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.1173,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.1175,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.1177,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.1178,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.118,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.1182,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.1183,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.1185,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.1187,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.1188,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.119,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.1192,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.1193,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.1195,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.1197,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.1198,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.12,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.1202,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.1203,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.1205,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.1207,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.1208,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.121,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.1212,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.1213,128.844,128.844,128.844,128.844,128.844,128.844
0.1215,123.767,123.767,123.767,123.767,123.767,123.767
0.1217,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.1218,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.122,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.1222,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.1223,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.1225,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.1227,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.1228,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.123,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.1232,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.1233,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.1235,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.1237,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.1238,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.124,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.1242,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.1243,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.1245,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.1247,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
