time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2992,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.2994,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.2996,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.2998,117.554,117.554,117.554,117.554,117.554,117.554
0.3,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.3002,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.3004,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.3006,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.3008,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.301,75.0,75.0,75.0,75.0,75.0,75.0
0.3012,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.3014,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.3016,49.33,49.33,49.33,49.33,49.33,49.33
0.3018,40.338,40.338,40.338,40.338,40.338,40.338
0.302,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.3022,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.3024,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.3026,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.3028,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.303,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.3032,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.3034,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.3036,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.3038,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.304,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.3042,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.3044,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.3046,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.3048,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.305,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.3052,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.3054,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.3056,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.3058,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.306,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.3062,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.3064,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.3066,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.3068,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.307,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.3072,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.3074,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.3076,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.3078,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.308,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.3082,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.3084,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.3086,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.3088,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.309,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.3092,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.3094,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.3096,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.3098,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.31,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.3102,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.3104,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.3106,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.3108,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.311,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.3112,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.3114,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.3116,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.3118,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.312,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.3122,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.3124,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.3126,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.3128,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.313,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.3132,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.3134,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.3136,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.3138,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.314,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.3142,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.3144,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.3146,85.607,85.607,85.607,85.607,85.607,85.607
0.3148,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.315,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.3152,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.3154,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.3156,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.3158,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.316,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.3162,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.3164,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.3166,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.3168,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.317,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.3172,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.3174,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.3176,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.3178,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.318,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.3182,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.3184,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.3186,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.3188,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.319,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.3192,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.3194,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.3196,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.3198,117.554,117.554,117.554,117.554,117.554,117.554
0.32,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.3202,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.3204,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.3206,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.3208,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.321,75.0,75.0,75.0,75.0,75.0,75.0
0.3212,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.3214,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.3216,49.33,49.33,49.33,49.33,49.33,49.33
0.3218,40.338,40.338,40.338,40.338,40.338,40.338
0.322,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.3222,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.3224,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.3226,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.3228,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.323,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.3232,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.3234,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.3236,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.3238,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.324,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.3242,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.3244,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.3246,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.3248,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.325,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.3252,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.3254,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.3256,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.3258,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.326,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.3262,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.3264,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.3266,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.3268,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.327,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.3272,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.3274,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.3276,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.3278,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.328,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.3282,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.3284,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.3286,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.3288,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.329,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.3292,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.3294,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.3296,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.3298,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.33,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.3302,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.3304,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.3306,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.3308,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.331,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.3312,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.3314,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.3316,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.3318,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.332,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.3322,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.3324,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.3326,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.3328,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.333,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.3332,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.3334,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.3336,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.3338,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.334,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.3342,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.3344,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.3346,85.607,85.607,85.607,85.607,85.607,85.607
0.3348,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.335,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.3352,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.3354,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.3356,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.3358,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.336,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.3362,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.3364,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.3366,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.3368,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.337,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.3372,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.3374,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.3376,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.3378,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.338,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.3382,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.3384,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.3386,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.3388,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.339,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.3392,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.3394,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.3396,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.3398,117.554,117.554,117.554,117.554,117.554,117.554
0.34,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.3402,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.3404,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.3406,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.3408,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.341,75.0,75.0,75.0,75.0,75.0,75.0
0.3412,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.3414,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.3416,49.33,49.33,49.33,49.33,49.33,49.33
0.3418,40.338,40.338,40.338,40.338,40.338,40.338
0.342,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.3422,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.3424,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.3426,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.3428,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.343,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.3432,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.3434,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.3436,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.3438,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.344,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.3442,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.3444,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.3446,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.3448,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.345,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.3452,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.3454,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.3456,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.3458,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.346,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.3462,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.3464,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.3466,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.3468,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.347,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.3472,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.3474,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.3476,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.3478,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.348,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.3482,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.3484,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.3486,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.3488,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.349,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.3492,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.3494,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.3496,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.3498,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.35,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.3502,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.3504,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.3506,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.3508,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.351,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.3512,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.3514,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.3516,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.3518,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.352,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.3522,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.3524,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.3526,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.3528,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.353,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.3532,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.3534,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.3536,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.3538,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.354,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.3542,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.3544,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.3546,85.607,85.607,85.607,85.607,85.607,85.607
0.3548,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.355,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.3552,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.3554,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.3556,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.3558,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.356,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.3562,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.3564,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.3566,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.3568,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.357,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.3572,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.3574,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.3576,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.3578,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.358,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.3582,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.3584,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.3586,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.3588,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.359,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.3592,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.3594,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.3596,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.3598,117.554,117.554,117.554,117.554,117.554,117.554
0.36,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.3602,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.3604,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.3606,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.3608,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.361,75.0,75.0,75.0,75.0,75.0,75.0
0.3612,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.3614,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.3616,49.33,49.33,49.33,49.33,49.33,49.33
0.3618,40.338,40.338,40.338,40.338,40.338,40.338
0.362,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.3622,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.3624,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.3626,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.3628,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.363,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.3632,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.3634,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.3636,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.3638,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.364,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.3642,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.3644,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.3646,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.3648,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.365,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.3652,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.3654,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.3656,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.3658,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.366,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.3662,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.3664,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.3666,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.3668,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.367,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.3672,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.3674,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.3676,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.3678,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.368,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.3682,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.3684,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.3686,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.3688,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.369,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.3692,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.3694,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.3696,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.3698,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.37,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.3702,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.3704,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.3706,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.3708,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.371,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.3712,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.3714,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.3716,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.3718,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.372,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.3722,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.3724,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.3726,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.3728,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.373,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.3732,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.3734,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.3736,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
