time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.3,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.3002,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.3004,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.3006,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.3008,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.301,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.3012,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.3014,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.3016,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.3018,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.302,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.3022,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.3024,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.3026,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.3028,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.303,150.735,150.735,150.735,150.735,150.735,150.735
0.3032,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.3034,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.3036,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.3038,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.304,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.3042,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.3044,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.3046,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.3048,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.305,82.5,82.5,82.5,82.5,82.5,82.5
0.3052,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.3054,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.3056,54.263,54.263,54.263,54.263,54.263,54.263
0.3058,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.306,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.3062,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.3064,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.3066,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.3068,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.307,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.3072,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.3074,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.3076,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.3078,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.308,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.3082,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.3084,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.3086,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.3088,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.309,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.3092,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.3094,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.3096,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.3098,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.31,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.3102,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.3104,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.3106,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.3108,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.311,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.3112,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.3114,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.3116,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.3118,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.312,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.3122,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.3124,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.3126,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.3128,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.313,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.3132,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.3134,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.3136,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.3138,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.314,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.3142,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.3144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.3146,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.3148,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.315,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.3152,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.3154,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.3156,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.3158,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.316,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.3162,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.3164,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.3166,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.3168,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.317,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.3172,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.3174,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.3176,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.3178,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.318,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.3182,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.3184,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.3186,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.3188,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.319,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.3192,117.888,117.888,117.888,117.888,117.888,117.888
0.3194,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.3196,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.3198,137.432,137.432,137.432,137.432,137.432,137.432
0.32,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.3202,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.3204,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.3206,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.3208,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.321,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.3212,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.3214,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.3216,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.3218,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.322,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.3222,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.3224,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.3226,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.3228,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.323,150.735,150.735,150.735,150.735,150.735,150.735
0.3232,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.3234,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.3236,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.3238,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.324,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.3242,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.3244,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.3246,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.3248,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.325,82.5,82.5,82.5,82.5,82.5,82.5
0.3252,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.3254,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.3256,54.263,54.263,54.263,54.263,54.263,54.263
0.3258,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.326,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.3262,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.3264,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.3266,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.3268,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.327,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.3272,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.3274,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.3276,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.3278,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.328,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.3282,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.3284,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.3286,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.3288,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.329,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.3292,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.3294,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.3296,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.3298,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.33,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.3302,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.3304,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.3306,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.3308,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.331,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.3312,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.3314,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.3316,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.3318,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.332,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.3322,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.3324,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.3326,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.3328,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.333,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.3332,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.3334,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.3336,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.3338,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.334,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.3342,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.3344,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.3346,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.3348,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.335,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.3352,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.3354,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.3356,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.3358,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.336,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.3362,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.3364,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.3366,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.3368,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.337,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.3372,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.3374,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.3376,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.3378,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.338,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.3382,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.3384,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.3386,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.3388,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.339,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.3392,117.888,117.888,117.888,117.888,117.888,117.888
0.3394,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.3396,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.3398,137.432,137.432,137.432,137.432,137.432,137.432
0.34,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.3402,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.3404,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.3406,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.3408,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.341,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.3412,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.3414,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.3416,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.3418,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.342,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.3422,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.3424,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.3426,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.3428,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.343,150.735,150.735,150.735,150.735,150.735,150.735
0.3432,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.3434,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.3436,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.3438,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.344,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.3442,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.3444,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.3446,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.3448,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.345,82.5,82.5,82.5,82.5,82.5,82.5
0.3452,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.3454,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.3456,54.263,54.263,54.263,54.263,54.263,54.263
0.3458,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.346,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.3462,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.3464,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.3466,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.3468,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.347,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.3472,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.3474,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.3476,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.3478,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.348,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.3482,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.3484,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.3486,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.3488,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.349,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.3492,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.3494,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.3496,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.3498,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.35,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.3502,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.3504,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.3506,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.3508,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.351,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.3512,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.3514,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.3516,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.3518,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.352,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.3522,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.3524,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.3526,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.3528,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.353,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.3532,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.3534,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.3536,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.3538,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.354,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.3542,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.3544,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.3546,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
0.3548,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096,-91.3096
0.355,-82.5,-82.5,-82.5,-82.5,-82.5,-82.5
0.3552,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648,-73.3648
0.3554,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401,-63.9401
0.3556,-54.263,-54.263,-54.263,-54.263,-54.263,-54.263
0.3558,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718,-44.3718
0.356,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054,-34.3054
0.3562,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037,-24.1037
0.3564,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068,-13.8068
0.3566,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555,-3.4555
0.3568,6.9095,6.9095,6.9095,6.9095,6.9095,6.9095
0.357,17.2472,17.2472,17.2472,17.2472,17.2472,17.2472
0.3572,27.5168,27.5168,27.5168,27.5168,27.5168,27.5168
0.3574,37.6779,37.6779,37.6779,37.6779,37.6779,37.6779
0.3576,47.6902,47.6902,47.6902,47.6902,47.6902,47.6902
0.3578,57.5144,57.5144,57.5144,57.5144,57.5144,57.5144
0.358,67.1115,67.1115,67.1115,67.1115,67.1115,67.1115
0.3582,76.4438,76.4438,76.4438,76.4438,76.4438,76.4438
0.3584,85.4745,85.4745,85.4745,85.4745,85.4745,85.4745
0.3586,94.1677,94.1677,94.1677,94.1677,94.1677,94.1677
0.3588,102.4894,102.4894,102.4894,102.4894,102.4894,102.4894
0.359,110.4066,110.4066,110.4066,110.4066,110.4066,110.4066
0.3592,117.888,117.888,117.888,117.888,117.888,117.888
0.3594,124.9042,124.9042,124.9042,124.9042,124.9042,124.9042
0.3596,131.4274,131.4274,131.4274,131.4274,131.4274,131.4274
0.3598,137.432,137.432,137.432,137.432,137.432,137.432
0.36,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.3602,147.7924,147.7924,147.7924,147.7924,147.7924,147.7924
0.3604,152.1074,152.1074,152.1074,152.1074,152.1074,152.1074
0.3606,155.8221,155.8221,155.8221,155.8221,155.8221,155.8221
0.3608,158.9218,158.9218,158.9218,158.9218,158.9218,158.9218
0.361,161.3944,161.3944,161.3944,161.3944,161.3944,161.3944
0.3612,163.2299,163.2299,163.2299,163.2299,163.2299,163.2299
0.3614,164.4213,164.4213,164.4213,164.4213,164.4213,164.4213
0.3616,164.9638,164.9638,164.9638,164.9638,164.9638,164.9638
0.3618,164.8553,164.8553,164.8553,164.8553,164.8553,164.8553
0.362,164.0961,164.0961,164.0961,164.0961,164.0961,164.0961
0.3622,162.6893,162.6893,162.6893,162.6893,162.6893,162.6893
0.3624,160.6405,160.6405,160.6405,160.6405,160.6405,160.6405
0.3626,157.9577,157.9577,157.9577,157.9577,157.9577,157.9577
0.3628,154.6515,154.6515,154.6515,154.6515,154.6515,154.6515
0.363,150.735,150.735,150.735,150.735,150.735,150.735
0.3632,146.2236,146.2236,146.2236,146.2236,146.2236,146.2236
0.3634,141.1351,141.1351,141.1351,141.1351,141.1351,141.1351
0.3636,135.4896,135.4896,135.4896,135.4896,135.4896,135.4896
0.3638,129.3094,129.3094,129.3094,129.3094,129.3094,129.3094
0.364,122.6189,122.6189,122.6189,122.6189,122.6189,122.6189
0.3642,115.4445,115.4445,115.4445,115.4445,115.4445,115.4445
0.3644,107.8144,107.8144,107.8144,107.8144,107.8144,107.8144
0.3646,99.7589,99.7589,99.7589,99.7589,99.7589,99.7589
0.3648,91.3096,91.3096,91.3096,91.3096,91.3096,91.3096
0.365,82.5,82.5,82.5,82.5,82.5,82.5
0.3652,73.3648,73.3648,73.3648,73.3648,73.3648,73.3648
0.3654,63.9401,63.9401,63.9401,63.9401,63.9401,63.9401
0.3656,54.263,54.263,54.263,54.263,54.263,54.263
0.3658,44.3718,44.3718,44.3718,44.3718,44.3718,44.3718
0.366,34.3054,34.3054,34.3054,34.3054,34.3054,34.3054
0.3662,24.1037,24.1037,24.1037,24.1037,24.1037,24.1037
0.3664,13.8068,13.8068,13.8068,13.8068,13.8068,13.8068
0.3666,3.4555,3.4555,3.4555,3.4555,3.4555,3.4555
0.3668,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095,-6.9095
0.367,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472,-17.2472
0.3672,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168,-27.5168
0.3674,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779,-37.6779
0.3676,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902,-47.6902
0.3678,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144,-57.5144
0.368,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115,-67.1115
0.3682,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438,-76.4438
0.3684,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745,-85.4745
0.3686,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677,-94.1677
0.3688,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894,-102.4894
0.369,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066,-110.4066
0.3692,-117.888,-117.888,-117.888,-117.888,-117.888,-117.888
0.3694,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042,-124.9042
0.3696,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274,-131.4274
0.3698,-137.432,-137.432,-137.432,-137.432,-137.432,-137.432
0.37,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942,-142.8942
0.3702,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924,-147.7924
0.3704,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074,-152.1074
0.3706,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221,-155.8221
0.3708,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218,-158.9218
0.371,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944,-161.3944
0.3712,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299,-163.2299
0.3714,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213,-164.4213
0.3716,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638,-164.9638
0.3718,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553,-164.8553
0.372,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961,-164.0961
0.3722,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893,-162.6893
0.3724,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405,-160.6405
0.3726,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577,-157.9577
0.3728,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515,-154.6515
0.373,-150.735,-150.735,-150.735,-150.735,-150.735,-150.735
0.3732,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236,-146.2236
0.3734,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351,-141.1351
0.3736,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896,-135.4896
0.3738,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094,-129.3094
0.374,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189,-122.6189
0.3742,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445,-115.4445
0.3744,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144,-107.8144
0.3746,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589,-99.7589
