time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.2994,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.2996,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.2998,145.142,145.142,145.142,145.142,145.142,145.142
0.3,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3002,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.3004,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3006,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.3008,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.301,106.06,106.06,106.06,106.06,106.06,106.06
0.3012,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3014,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.3016,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.3018,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.302,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3022,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.3024,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3026,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.3028,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.303,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.3032,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3034,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.3036,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.3038,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.304,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3042,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.3044,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3046,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.3048,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.305,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.3052,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3054,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.3056,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.3058,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.306,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3062,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.3064,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3066,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.3068,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.307,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.3072,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3074,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.3076,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.3078,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.308,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3082,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.3084,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3086,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.3088,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.309,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.3092,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3094,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.3096,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.3098,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.31,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3102,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.3104,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3106,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.3108,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.311,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.3112,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3114,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.3116,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.3118,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.312,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3122,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.3124,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3126,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.3128,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.313,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.3132,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3134,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.3136,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.3138,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.314,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3142,49.891,49.891,49.891,49.891,49.891,49.891
0.3144,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3146,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.3148,78.478,78.478,78.478,78.478,78.478,78.478
0.315,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.3152,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3154,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.3156,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.3158,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.316,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3162,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.3164,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3166,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.3168,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.317,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.3172,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3174,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.3176,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.3178,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.318,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3182,164.996,164.996,164.996,164.996,164.996,164.996
0.3184,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3186,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.3188,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.319,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.3192,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3194,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.3196,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.3198,145.142,145.142,145.142,145.142,145.142,145.142
0.32,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3202,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.3204,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3206,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.3208,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.321,106.06,106.06,106.06,106.06,106.06,106.06
0.3212,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3214,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.3216,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.3218,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.322,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3222,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.3224,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3226,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.3228,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.323,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.3232,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3234,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.3236,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.3238,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.324,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3242,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.3244,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3246,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.3248,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.325,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.3252,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3254,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.3256,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.3258,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.326,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3262,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.3264,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3266,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.3268,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.327,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.3272,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3274,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.3276,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.3278,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.328,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3282,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.3284,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3286,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.3288,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.329,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.3292,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3294,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.3296,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.3298,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.33,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3302,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.3304,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3306,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.3308,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.331,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.3312,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3314,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.3316,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.3318,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.332,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3322,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.3324,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3326,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.3328,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.333,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.3332,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3334,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.3336,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.3338,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.334,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3342,49.891,49.891,49.891,49.891,49.891,49.891
0.3344,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3346,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.3348,78.478,78.478,78.478,78.478,78.478,78.478
0.335,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.3352,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3354,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.3356,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.3358,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.336,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3362,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.3364,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3366,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.3368,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.337,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.3372,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3374,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.3376,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.3378,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.338,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3382,164.996,164.996,164.996,164.996,164.996,164.996
0.3384,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3386,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.3388,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.339,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.3392,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3394,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.3396,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.3398,145.142,145.142,145.142,145.142,145.142,145.142
0.34,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3402,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.3404,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3406,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.3408,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.341,106.06,106.06,106.06,106.06,106.06,106.06
0.3412,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3414,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.3416,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.3418,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.342,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3422,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.3424,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3426,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.3428,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.343,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.3432,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3434,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.3436,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.3438,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.344,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3442,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.3444,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3446,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.3448,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.345,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.3452,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3454,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.3456,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.3458,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.346,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3462,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.3464,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3466,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.3468,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.347,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.3472,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3474,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.3476,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.3478,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.348,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3482,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.3484,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3486,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.3488,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.349,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.3492,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3494,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.3496,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.3498,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.35,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3502,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.3504,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3506,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.3508,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.351,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.3512,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3514,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.3516,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.3518,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.352,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3522,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.3524,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3526,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.3528,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.353,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.3532,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3534,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.3536,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.3538,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
0.354,39.9171,39.9171,39.9171,39.9171,39.9171,39.9171
0.3542,49.891,49.891,49.891,49.891,49.891,49.891
0.3544,59.6681,59.6681,59.6681,59.6681,59.6681,59.6681
0.3546,69.2096,69.2096,69.2096,69.2096,69.2096,69.2096
0.3548,78.478,78.478,78.478,78.478,78.478,78.478
0.355,87.4367,87.4367,87.4367,87.4367,87.4367,87.4367
0.3552,96.0503,96.0503,96.0503,96.0503,96.0503,96.0503
0.3554,104.2848,104.2848,104.2848,104.2848,104.2848,104.2848
0.3556,112.1078,112.1078,112.1078,112.1078,112.1078,112.1078
0.3558,119.4884,119.4884,119.4884,119.4884,119.4884,119.4884
0.356,126.3973,126.3973,126.3973,126.3973,126.3973,126.3973
0.3562,132.8075,132.8075,132.8075,132.8075,132.8075,132.8075
0.3564,138.6935,138.6935,138.6935,138.6935,138.6935,138.6935
0.3566,144.0321,144.0321,144.0321,144.0321,144.0321,144.0321
0.3568,148.8024,148.8024,148.8024,148.8024,148.8024,148.8024
0.357,152.9853,152.9853,152.9853,152.9853,152.9853,152.9853
0.3572,156.5645,156.5645,156.5645,156.5645,156.5645,156.5645
0.3574,159.5259,159.5259,159.5259,159.5259,159.5259,159.5259
0.3576,161.8576,161.8576,161.8576,161.8576,161.8576,161.8576
0.3578,163.5506,163.5506,163.5506,163.5506,163.5506,163.5506
0.358,164.5981,164.5981,164.5981,164.5981,164.5981,164.5981
0.3582,164.996,164.996,164.996,164.996,164.996,164.996
0.3584,164.7427,164.7427,164.7427,164.7427,164.7427,164.7427
0.3586,163.8393,163.8393,163.8393,163.8393,163.8393,163.8393
0.3588,162.2893,162.2893,162.2893,162.2893,162.2893,162.2893
0.359,160.0988,160.0988,160.0988,160.0988,160.0988,160.0988
0.3592,157.2765,157.2765,157.2765,157.2765,157.2765,157.2765
0.3594,153.8334,153.8334,153.8334,153.8334,153.8334,153.8334
0.3596,149.7833,149.7833,149.7833,149.7833,149.7833,149.7833
0.3598,145.142,145.142,145.142,145.142,145.142,145.142
0.36,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.3602,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.3604,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658
0.3606,121.0654,121.0654,121.0654,121.0654,121.0654,121.0654
0.3608,113.7872,113.7872,113.7872,113.7872,113.7872,113.7872
0.361,106.06,106.06,106.06,106.06,106.06,106.06
0.3612,97.9141,97.9141,97.9141,97.9141,97.9141,97.9141
0.3614,89.3819,89.3819,89.3819,89.3819,89.3819,89.3819
0.3616,80.4968,80.4968,80.4968,80.4968,80.4968,80.4968
0.3618,71.2941,71.2941,71.2941,71.2941,71.2941,71.2941
0.362,61.8101,61.8101,61.8101,61.8101,61.8101,61.8101
0.3622,52.0821,52.0821,52.0821,52.0821,52.0821,52.0821
0.3624,42.1486,42.1486,42.1486,42.1486,42.1486,42.1486
0.3626,32.0487,32.0487,32.0487,32.0487,32.0487,32.0487
0.3628,21.8223,21.8223,21.8223,21.8223,21.8223,21.8223
0.363,11.5098,11.5098,11.5098,11.5098,11.5098,11.5098
0.3632,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519
0.3634,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105,-9.2105
0.3636,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367,-19.5367
0.3638,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857,-29.7857
0.364,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171,-39.9171
0.3642,-49.891,-49.891,-49.891,-49.891,-49.891,-49.891
0.3644,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681,-59.6681
0.3646,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096,-69.2096
0.3648,-78.478,-78.478,-78.478,-78.478,-78.478,-78.478
0.365,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367,-87.4367
0.3652,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503,-96.0503
0.3654,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848,-104.2848
0.3656,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078,-112.1078
0.3658,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884,-119.4884
0.366,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973,-126.3973
0.3662,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075,-132.8075
0.3664,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935,-138.6935
0.3666,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321,-144.0321
0.3668,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024,-148.8024
0.367,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853,-152.9853
0.3672,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645,-156.5645
0.3674,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259,-159.5259
0.3676,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576,-161.8576
0.3678,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506,-163.5506
0.368,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981,-164.5981
0.3682,-164.996,-164.996,-164.996,-164.996,-164.996,-164.996
0.3684,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427,-164.7427
0.3686,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393,-163.8393
0.3688,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893,-162.2893
0.369,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988,-160.0988
0.3692,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765,-157.2765
0.3694,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334,-153.8334
0.3696,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833,-149.7833
0.3698,-145.142,-145.142,-145.142,-145.142,-145.142,-145.142
0.37,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279,-139.9279
0.3702,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616,-134.1616
0.3704,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658,-127.8658
0.3706,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654,-121.0654
0.3708,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872,-113.7872
0.371,-106.06,-106.06,-106.06,-106.06,-106.06,-106.06
0.3712,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141,-97.9141
0.3714,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819,-89.3819
0.3716,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968,-80.4968
0.3718,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941,-71.2941
0.372,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101,-61.8101
0.3722,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821,-52.0821
0.3724,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486,-42.1486
0.3726,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487,-32.0487
0.3728,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223,-21.8223
0.373,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098,-11.5098
0.3732,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519,-1.1519
0.3734,9.2105,9.2105,9.2105,9.2105,9.2105,9.2105
0.3736,19.5367,19.5367,19.5367,19.5367,19.5367,19.5367
0.3738,29.7857,29.7857,29.7857,29.7857,29.7857,29.7857
