time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0627,-160.3736,-160.3736,-160.3736,-160.3736,-145.7942,-145.7942
0.0628,-157.6209,-157.6209,-157.6209,-157.6209,-143.2918,-143.2918
0.063,-154.2462,-154.2462,-154.2462,-154.2462,-140.2239,-140.2239
0.0632,-150.2628,-150.2628,-150.2628,-150.2628,-136.6025,-136.6025
0.0633,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-132.4421
0.0635,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-127.759
0.0637,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-122.5717
0.0638,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-116.9007
0.064,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-110.7683
0.0642,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-104.1988
0.0643,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-97.218
0.0645,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-89.8535
0.0647,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-82.1345
0.0648,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-74.0913
0.065,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-65.7557
0.0652,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-57.1606
0.0653,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-48.3399
0.0655,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-39.3284
0.0657,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-30.1617
0.0658,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-20.876
0.066,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-11.5079
0.0662,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.0943
0.0663,8.0602,8.0602,8.0602,8.0602,8.0602,7.3275
0.0665,18.3924,18.3924,18.3924,18.3924,18.3924,16.7203
0.0667,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.0668,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.067,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.0672,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.0673,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.0675,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.0677,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.0678,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.068,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.0682,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.0683,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.0685,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.0687,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.0688,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.069,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.0692,148.301,148.301,148.301,148.301,148.301,148.301
0.0693,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.0695,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.0697,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.0698,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.07,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.0702,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.0703,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.0705,164.803,164.803,164.803,164.803,164.803,164.803
0.0707,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.0708,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.071,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.0712,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.0713,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.0715,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.0717,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.0718,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.072,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.0722,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.0723,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.0725,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.0727,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.0728,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.073,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.0732,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.0733,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.0735,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.0737,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.0738,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.074,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.0742,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.0743,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.0745,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.0747,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.0748,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.075,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.0752,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.0753,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.0755,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.0757,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.0758,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.076,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.0762,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.0763,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.0765,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.0767,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.0768,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.077,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.0772,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.0773,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.0775,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.0777,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.0778,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.078,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.0782,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.0783,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.0785,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.0787,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.0788,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.079,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.0792,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.0793,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.0795,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.0797,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.0798,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.08,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.0802,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.0803,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.0805,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.0807,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.0808,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.081,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.0812,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.0813,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.0815,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.0817,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.0818,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.082,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.0822,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.0823,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.0825,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.0827,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.0828,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.083,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.0832,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.0833,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.0835,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.0837,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.0838,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.084,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.0842,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.0843,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.0845,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.0847,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.0848,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.085,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.0852,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.0853,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.0855,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.0857,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.0858,148.301,148.301,148.301,148.301,148.301,148.301
0.086,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.0862,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.0863,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.0865,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.0867,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.0868,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.087,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.0872,164.803,164.803,164.803,164.803,164.803,164.803
0.0873,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.0875,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.0877,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.0878,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.088,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.0882,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.0883,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.0885,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.0887,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.0888,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.089,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.0892,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.0893,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.0895,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.0897,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.0898,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.09,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.0902,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.0903,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.0905,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.0907,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.0908,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.091,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.0912,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.0913,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.0915,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.0917,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.0918,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.092,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.0922,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.0923,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.0925,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.0927,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.0928,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.093,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.0932,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.0933,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.0935,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.0937,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.0938,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.094,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.0942,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.0943,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.0945,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.0947,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.0948,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.095,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.0952,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.0953,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.0955,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.0957,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.0958,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.096,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.0962,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.0963,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.0965,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.0967,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.0968,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.097,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.0972,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.0973,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.0975,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.0977,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.0978,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.098,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.0982,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.0983,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.0985,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.0987,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.0988,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.099,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.0992,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.0993,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.0995,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.0997,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.0998,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.1,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1002,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.1003,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1005,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1007,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.1008,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.101,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1012,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.1013,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1015,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.1017,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1018,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.102,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1022,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.1023,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.1025,148.301,148.301,148.301,148.301,148.301,148.301
0.1027,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1028,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.103,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1032,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.1033,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1035,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1037,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1038,164.803,164.803,164.803,164.803,164.803,164.803
0.104,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.1042,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.1043,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1045,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1047,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1048,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.105,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1052,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.1053,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1055,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1057,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.1058,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.106,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1062,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.1063,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1065,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.1067,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1068,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.107,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1072,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.1073,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.1075,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.1077,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.1078,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.108,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.1082,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.1083,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.1085,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.1087,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.1088,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.109,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.1092,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.1093,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.1095,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.1097,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.1098,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.11,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.1102,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.1103,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.1105,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.1107,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.1108,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.111,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.1112,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.1113,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.1115,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.1117,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.1118,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.112,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.1122,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.1123,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.1125,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.1127,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.1128,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.113,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.1132,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.1133,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.1135,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.1137,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.1138,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.114,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.1142,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.1143,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.1145,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.1147,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.1148,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.115,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.1152,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.1153,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.1155,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.1157,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.1158,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.116,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.1162,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.1163,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.1165,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.1167,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.1168,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.117,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.1172,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.1173,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.1175,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.1177,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.1178,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.118,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.1182,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.1183,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.1185,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.1187,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.1188,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.119,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.1192,148.301,148.301,148.301,148.301,148.301,148.301
0.1193,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.1195,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.1197,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.1198,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.12,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.1202,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.1203,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.1205,164.803,164.803,164.803,164.803,164.803,164.803
0.1207,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.1208,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.121,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.1212,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.1213,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.1215,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.1217,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.1218,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.122,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.1222,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.1223,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.1225,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.1227,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.1228,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.123,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.1232,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.1233,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.1235,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.1237,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.1238,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.124,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
