time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1148,-35.6376,-61.1922,-84.7623,-105.5836,-122.9808,-136.3898,-145.3756,-149.6469,-149.0652,-143.6493,-133.5748,-119.1686,-100.8976,-79.3546,-55.2382,-29.3303,-2.4713
0.115,-44.3562,-69.3784,-92.1428,-111.9086,-128.0326,-139.9901,-147.3919,-149.9972,-147.7212,-140.6379,-128.9778,-113.1205,-93.5819,-70.998,-46.1035,-19.7087,7.3275
0.1152,-52.9135,-77.3096,-99.1811,-117.8137,-132.5991,-143.0544,-148.8381,-149.7614,-145.7942,-137.0659,-123.8616,-106.6126,-85.882,-62.3469,-36.7758,-10.0038,17.0949
0.1154,-61.2782,-84.9566,-105.8511,-123.2769,-136.663,-145.5709,-149.7086,-148.9405,-143.2918,-132.9475,-118.2467,-99.6711,-77.8294,-53.4373,-27.2941,-0.2566,26.7894
0.1156,-69.4202,-92.2914,-112.128,-128.2775,-140.209,-147.53,-150.0,-147.5376,-140.2239,-128.2992,-112.1558,-92.3245,-69.4573,-44.3062,-17.6982,9.4917,36.3696
0.1158,-77.3096,-99.2871,-117.9885,-132.7969,-143.2235,-148.9243,-149.7112,-145.5583,-136.6025,-123.1395,-105.6134,-84.6024,-60.8,-34.9913,-8.0282,19.1999,45.7945
0.116,-84.9178,-105.9178,-123.411,-136.818,-145.6951,-149.7482,-148.8433,-143.0102,-132.4421,-117.4889,-98.6457,-76.5364,-51.893,-25.5314,1.6755,28.8269,55.0239
0.1162,-92.2171,-112.1593,-128.3751,-140.3259,-147.6145,-149.9988,-147.3997,-139.9034,-127.759,-111.3701,-91.281,-68.1592,-42.773,-15.9656,11.3721,38.3321,64.0185
0.1164,-99.1811,-117.9885,-132.8626,-143.3072,-148.9744,-149.6751,-145.3859,-136.25,-122.5717,-104.8073,-83.5487,-59.5049,-33.4773,-6.3337,21.0211,47.6751,72.7398
0.1166,-105.7843,-123.3842,-136.8566,-145.7509,-149.7696,-148.7782,-142.8098,-132.0642,-116.9007,-97.8267,-75.4801,-50.6087,-24.0442,3.3246,30.5821,56.8167,81.1506
0.1168,-112.0027,-128.3263,-140.3425,-147.6478,-149.9972,-147.3116,-139.6813,-127.3624,-110.7683,-90.4561,-67.1077,-41.5066,-14.5124,12.969,40.0151,65.718,89.215
0.117,-117.8137,-132.7969,-143.3072,-148.9908,-149.6562,-145.281,-136.0125,-122.1629,-104.1988,-82.725,-58.465,-32.2359,-4.9209,22.5597,49.2805,74.3415,96.8986
0.1172,-123.1963,-136.7794,-145.7398,-149.7748,-148.748,-142.694,-131.8176,-116.4862,-97.218,-74.6642,-49.587,-22.834,4.6907,32.0569,58.3397,82.6508,104.1686
0.1174,-128.1307,-140.2591,-147.6312,-149.9969,-147.276,-139.5607,-127.1128,-110.3543,-89.8535,-66.3057,-40.5094,-13.3394,14.283,41.4211,67.1545,90.6106,110.994
0.1176,-132.5991,-143.2235,-148.9744,-149.6562,-145.2457,-135.893,-121.9163,-103.7912,-82.1345,-57.683,-31.2687,-3.7905,23.8168,50.6136,75.6882,98.1874,117.3456
0.1178,-136.5852,-145.6614,-149.7644,-148.754,-142.6649,-131.705,-116.2483,-96.8227,-74.0913,-48.8303,-21.9021,5.7739,33.2527,59.5962,83.905,105.3491,123.1963
0.118,-140.0746,-147.564,-149.9982,-147.2938,-139.5434,-127.0126,-110.1306,-89.4758,-65.7557,-39.7829,-12.4473,15.3147,42.5521,68.3317,91.7705,112.0654,128.5211
0.1182,-143.0544,-148.9243,-149.6751,-145.281,-135.893,-121.8339,-103.5869,-81.7793,-57.1606,-30.577,-2.9424,24.7933,51.6768,76.7839,99.2518,118.3079,133.2974
0.1184,-145.5139,-149.7372,-148.7961,-142.7231,-131.7275,-116.1887,-96.6426,-73.7633,-48.3399,-21.2492,6.5743,34.1711,60.5893,84.9178,106.3175,124.0503,137.5047
0.1186,-147.4442,-149.9998,-147.3646,-139.6297,-127.0627,-110.0986,-89.3244,-65.459,-39.3284,-11.8367,16.0646,43.4099,69.253,92.6995,112.9381,129.2683,141.125
0.1188,-148.8381,-149.7112,-145.3859,-136.0125,-121.9163,-103.5869,-81.6607,-56.899,-30.1617,-2.377,25.4901,52.4722,77.6324,100.0969,119.0858,133.9398,144.143
0.119,-149.6907,-148.8723,-142.8673,-131.885,-116.3078,-96.6786,-73.6812,-48.1167,-20.876,7.0921,34.8131,61.3213,85.693,107.0793,124.735,138.045,146.5457
0.1192,-149.9989,-147.4863,-139.8183,-127.2627,-110.2585,-89.4001,-65.4166,-39.1464,-11.5079,16.533,43.9959,69.9209,93.4018,113.6177,129.8619,141.5667,148.3228
0.1194,-149.7614,-145.5583,-136.25,-122.1629,-103.7912,-81.7793,-56.899,-30.0232,-2.0943,25.908,53.0016,78.2363,100.7271,119.6849,134.4451,144.4899,149.4669
0.1196,-148.9793,-143.0953,-132.1757,-116.6048,-96.9306,-73.8453,-48.1614,-20.7826,7.3275,35.1797,61.794,86.2337,107.6387,125.256,138.4654,146.8022,149.973
0.1198,-147.6552,-140.1064,-127.6107,-110.6093,-89.7025,-65.6286,-39.2374,-11.4609,16.7203,44.3112,70.3375,93.8804,114.1085,130.3077,141.906,148.4939,149.8389
0.12,-145.7942,-136.6025,-122.5717,-104.1988,-82.1345,-57.1606,-30.1617,-2.0943,26.0472,53.266,78.5979,101.1454,120.1097,134.8191,144.7525,149.5579,149.0652
0.1202,-143.4028,-132.5967,-117.0777,-97.3973,-74.2551,-48.4737,-20.9693,7.2804,35.2713,62.0086,86.5418,107.9991,125.6178,138.7715,146.9929,149.9896,147.6552
0.1204,-140.4898,-128.1035,-111.1488,-90.2304,-66.0943,-39.6012,-11.6958,16.6267,44.3562,70.5039,94.1374,114.4138,130.61,142.1486,148.6179,149.7872,145.615
0.1206,-137.0659,-123.1395,-104.8073,-82.725,-57.683,-30.577,-2.377,25.908,53.266,78.7183,101.354,120.3633,135.066,144.9362,149.6206,148.9516,142.9532
0.1208,-133.1434,-117.7229,-98.0765,-74.9093,-49.053,-21.4358,6.9509,35.0881,61.9657,86.6188,108.1625,125.8234,138.9675,147.1229,149.9969,147.4863,139.6813
0.121,-128.7366,-111.8737,-90.9815,-66.8125,-40.2371,-12.2125,16.252,44.1311,70.4207,94.1741,114.5356,130.7719,142.2983,148.6996,149.7452,145.3975,135.8131
0.1212,-123.8616,-105.6134,-83.5487,-58.465,-31.2687,-2.9424,25.4901,53.0016,78.5979,101.354,120.4476,135.1888,145.0449,149.6597,148.8666,142.694,131.3652
0.1214,-118.5361,-98.9648,-75.8057,-49.8982,-22.1818,6.3389,34.6297,61.6651,86.4648,108.1299,125.8747,139.056,147.1959,149.9993,147.3646,139.3873,126.3566
0.1216,-112.7794,-91.9526,-67.7811,-41.1442,-13.0108,15.596,43.6354,70.0876,93.9906,114.4747,130.795,142.3578,148.7426,149.717,145.2457,135.4913,120.8086
0.1218,-106.6126,-84.6024,-59.5049,-32.2359,-3.7905,24.7933,52.4722,78.2363,101.1454,120.3633,135.1888,145.0809,149.6785,148.8139,142.5187,131.0225,114.745
0.122,-100.0579,-76.9413,-51.0077,-23.2066,5.4442,33.8957,61.1061,86.0794,107.901,125.7721,139.0383,147.214,149.9999,147.2938,139.195,125.9998,108.1915
0.1222,-93.1393,-68.9974,-42.3211,-14.0902,14.6583,42.8683,69.5037,93.586,114.2307,130.6795,142.3281,148.7487,149.7053,145.163,135.2885,120.4445,101.1763
0.1224,-85.882,-60.8,-33.4773,-4.9209,23.8168,51.6768,77.6324,100.7271,120.1097,135.066,145.0449,149.6785,148.7961,142.4303,130.8155,114.3799,93.7292
0.1226,-78.3123,-52.379,-24.5092,4.2668,32.885,60.2874,85.4608,107.4745,125.5146,138.9142,147.1777,149.9998,147.276,139.107,125.7949,107.8318,85.882
0.1228,-70.4577,-43.7656,-15.4501,13.4384,41.8286,68.6671,92.9586,113.8021,130.4242,142.2086,148.7181,149.7112,145.1511,135.2069,120.2476,100.8279,77.6682
0.123,-62.3469,-34.9913,-6.3337,22.5597,50.6136,76.7839,100.0969,119.6849,134.8191,144.9362,149.6597,148.8139,142.4303,130.7463,114.1968,93.3977,69.1229
0.1232,-54.0093,-26.0885,2.8063,31.5964,59.2068,84.6067,106.848,125.1002,138.6819,147.086,149.9989,147.3116,139.1246,125.7435,107.6679,85.5726,60.2826
0.1234,-45.4752,-17.0897,11.9359,40.5145,67.5755,92.1056,113.1858,130.0267,141.9974,148.6496,149.7341,145.2103,135.2477,120.2194,100.6882,77.3858,51.1849
0.1236,-36.7758,-8.0282,21.0211,49.2805,75.6882,99.2518,119.0858,134.4451,144.7525,149.6206,148.8666,142.5187,130.8155,114.1968,93.287,68.8719,41.8688
0.1238,-27.9426,1.0629,30.0283,57.8618,83.5139,106.0179,124.5252,138.3382,146.9363,149.9952,147.3997,139.2476,125.8462,107.7007,85.4952,60.0667,32.3739
0.124,-19.0078,10.1501,38.924,66.2259,91.0232,112.378,129.4829,141.6909,148.5402,149.7719,145.3394,135.4103,120.3602,100.7581,77.3455,51.0077,22.7409
0.1242,-10.0038,19.1999,47.6751,74.3415,98.1874,118.3079,133.9398,144.4899,149.5579,148.9516,142.694,131.0225,114.3799,93.3977,68.8719,41.733,13.0108
0.1244,-0.9634,28.1792,56.2492,82.1783,104.9794,123.7848,137.8786,146.7243,149.9854,147.5376,139.4742,126.102,107.9301,85.65,60.1099,32.2819,3.2251
0.1246,8.0805,37.0549,64.6145,89.7067,111.3736,128.7876,141.284,148.3855,149.8209,145.5355,135.6928,120.6688,101.037,77.5472,51.0963,22.6943,-6.5743
0.1248,17.0949,45.7945,72.7398,96.8986,117.3456,133.2974,144.143,149.4669,149.0652,142.9532,131.3652,114.745,93.7292,69.1229,41.8688,13.0108,-16.3456
0.125,26.0472,54.3657,80.5949,103.727,122.8728,137.2967,146.4444,149.9643,147.7212,139.8012,126.5087,108.3546,86.0365,60.412,32.4659,3.2722,-26.0472
0.1252,34.9048,62.7371,88.1508,110.1661,127.9343,140.7703,148.1794,149.8758,145.7942,136.0919,121.1429,101.5237,77.9905,51.4506,22.9272,-6.4801,-35.6376
0.1254,43.6354,70.878,95.3794,116.192,132.5109,143.7049,149.3412,149.2017,143.2918,131.8401,115.2894,94.28,69.6243,42.2759,13.2924,-16.2051,-45.0759
0.1256,52.2073,78.7584,102.2538,121.782,136.5852,146.0893,149.9253,147.9446,140.2239,127.0627,108.9718,86.653,60.9722,32.9258,3.602,-25.8616,-54.3218
0.1258,60.5893,86.3493,108.7485,126.915,140.1419,147.9142,149.9296,146.1094,136.6025,121.7789,102.2155,78.6737,52.0698,23.4393,-6.1035,-35.4087,-63.3358
0.126,68.7509,93.6229,114.8393,131.5719,143.1673,149.1728,149.3539,143.7034,132.4421,116.0097,95.0476,70.3745,42.9536,13.8556,-15.7834,-44.8062,-72.0794
0.1262,76.6625,100.5523,120.5037,135.7352,145.6501,149.8602,148.2005,140.7359,127.759,109.778,87.4972,61.7892,33.661,4.2144,-25.3973,-54.0142,-80.5154
0.1264,84.2952,107.1123,125.7207,139.3892,147.5809,149.9737,146.4738,137.2186,122.5717,103.1088,79.5944,52.9526,24.2302,-5.4442,-34.9048,-62.9939,-88.6078
0.1266,91.6213,113.2785,130.4708,142.5203,148.9523,149.513,144.1806,133.1651,116.9007,96.0285,71.3713,43.9008,14.7,-15.0803,-44.2662,-71.7072,-96.3218
0.1268,98.6142,119.0285,134.7364,145.1167,149.759,148.4798,141.3297,128.5913,110.7683,88.5655,62.8608,34.6705,5.1093,-24.6539,-53.4422,-80.1174,-103.6248
0.127,105.2484,124.341,138.5016,147.1686,149.9982,146.8781,137.9321,123.515,104.1988,80.7494,54.0972,25.2992,-4.5023,-34.1252,-62.3945,-88.189,-110.4854
0.1272,111.4997,129.1965,141.7526,148.6684,149.6688,144.714,134.001,117.9562,97.218,72.6115,45.1159,15.8251,-14.0954,-43.455,-71.0856,-95.8877,-116.8744
0.1274,117.3456,133.5772,144.4772,149.6105,148.7722,141.9957,129.5516,111.9365,89.8535,64.1841,35.9529,6.2866,-23.6306,-52.6047,-79.479,-103.181,-122.7646
0.1276,122.7646,137.467,146.6653,149.9912,147.3116,138.7337,124.601,105.4794,82.1345,55.5009,26.6452,-3.2775,-33.0689,-61.5362,-87.5397,-110.0381,-128.1307
0.1278,127.7371,140.8515,148.3088,149.8092,145.2927,134.9405,119.1686,98.6102,74.0913,46.5965,17.2302,-12.8282,-42.3713,-70.2126,-95.2339,-116.4301,-132.9499
0.128,132.245,143.7184,149.4015,149.0652,142.7231,130.6306,113.2751,91.3557,65.7557,37.5063,7.7458,-22.3268,-51.4998,-78.5979,-102.5293,-122.3298,-137.2017
0.1282,136.2719,146.0571,149.9395,147.7619,139.6125,125.8205,106.9435,83.7443,57.1606,28.2666,-1.7697,-31.7345,-60.4168,-86.6573,-109.3955,-127.7124,-140.8677
0.1284,139.8031,147.859,149.9206,145.9042,135.9727,120.5287,100.1983,75.8057,48.3399,18.9143,-11.2781,-41.0133,-69.0857,-94.3574,-115.8036,-132.555,-143.9325
0.1286,142.8258,149.1175,149.3451,143.4992,131.8176,114.7753,93.0654,67.5709,39.3284,9.4865,-20.7411,-50.1253,-77.471,-101.6662,-121.7269,-136.8373,-146.3829
0.1288,145.3291,149.828,148.215,140.5558,127.1628,108.5824,85.5726,59.072,30.1617,0.0209,-30.1207,-59.0335,-85.5382,-108.5535,-127.1406,-140.5411,-148.2085
0.129,147.3037,149.9878,146.5345,137.085,122.026,101.9738,77.7488,50.3424,20.876,-9.4447,-39.3789,-67.7017,-93.2542,-114.9908,-132.0219,-143.6508,-149.4015
0.1292,148.7426,149.5964,144.3099,133.0999,116.4268,94.9747,69.6243,41.4161,11.5079,-18.8727,-48.4786,-76.0947,-100.5873,-120.9512,-136.3505,-146.1532,-149.9567
0.1294,149.6404,148.6552,141.5494,128.6155,110.3862,87.612,61.2305,32.3279,2.0943,-28.2255,-57.3832,-84.1782,-107.5074,-126.4102,-140.1082,-148.0377,-149.8719
0.1296,149.994,147.1676,138.2632,123.6486,103.9272,79.9137,52.5998,23.1134,-7.3275,-37.4657,-66.0567,-91.9195,-113.9861,-131.345,-143.2794,-149.2963,-149.1473
0.1298,149.802,145.1392,134.4637,118.2177,97.0744,71.9095,43.7656,13.8087,-16.7203,-46.5567,-74.4643,-99.2871,-119.9967,-135.7352,-145.8506,-149.9238,-147.7862
0.13,149.0652,142.5774,130.1648,112.3434,89.8535,63.6299,34.7622,4.4499,-26.0472,-55.462,-82.5721,-106.251,-125.5146,-139.5626,-147.8112,-149.9175,-145.7942
0.1302,147.7862,139.4915,125.3826,106.0475,82.2921,55.1067,25.6243,-4.9262,-35.2713,-64.1463,-90.3475,-112.7829,-130.5172,-142.8114,-149.1529,-149.2775,-143.1798
0.1304,145.9696,135.893,120.1348,99.3538,74.4188,46.3725,16.3873,-14.283,-44.3562,-72.5749,-97.7592,-118.8562,-134.9839,-145.468,-149.8702,-148.0063,-139.9543
0.1306,143.6221,131.7951,114.4409,92.2873,66.2635,37.4607,7.0869,-23.5841,-53.266,-80.7141,-104.7773,-124.4463,-138.8964,-147.5215,-149.96,-146.1094,-136.1315
0.1308,140.7522,127.2128,108.322,84.8746,57.8569,28.4054,-2.2409,-32.793,-61.9657,-88.5317,-111.3736,-129.5305,-142.2386,-148.9633,-149.4219,-143.5949,-131.7275
0.131,137.3704,122.1629,101.8009,77.1435,49.2311,19.2415,-11.5601,-41.8738,-70.4207,-95.9963,-117.5215,-134.088,-144.9967,-149.7875,-148.2582,-140.4733,-126.7613
0.1312,133.489,116.6641,94.9017,69.1229,40.4187,10.0038,-20.8345,-50.791,-78.5979,-103.0783,-123.1963,-138.1003,-147.1595,-149.9906,-146.4738,-136.7579,-121.254
0.1314,129.122,110.7365,87.6502,60.843,31.453,0.7278,-30.0283,-59.5097,-86.4648,-109.7495,-128.3751,-141.5511,-148.7181,-149.5719,-144.0761,-132.4643,-115.2291
0.1316,124.2853,104.402,80.0732,52.3349,22.3682,-8.551,-39.106,-67.9959,-93.9906,-115.9831,-133.0371,-144.4264,-149.666,-148.5329,-141.0753,-127.6107,-108.7124
0.1318,118.9966,97.6837,72.1988,43.6304,13.1985,-17.797,-48.0324,-76.2165,-101.1454,-121.7544,-137.1635,-146.7145,-149.9995,-146.8781,-137.4837,-122.2176,-101.7316
0.132,113.2751,90.6064,64.0563,34.7622,3.9789,-26.9749,-56.7731,-84.1392,-107.901,-127.0405,-140.7378,-148.4061,-149.717,-144.6143,-133.3166,-116.3078,-94.3167
0.1322,107.1416,83.1962,55.676,25.7636,-5.2559,-36.0495,-65.2941,-91.7332,-114.2307,-131.8201,-143.7454,-149.4943,-148.8198,-141.7509,-128.5913,-109.9064,-86.4991
0.1324,100.6184,75.4801,47.0889,16.6683,-14.4707,-44.986,-73.5626,-98.9688,-120.1097,-136.0742,-146.1743,-149.9747,-147.3116,-138.2998,-123.3276,-103.0403,-78.3123
0.1326,93.7292,67.4867,38.327,7.5105,-23.6306,-53.7503,-81.5465,-105.8177,-125.5146,-139.786,-148.0148,-149.8453,-145.1985,-134.2752,-117.5475,-95.7386,-69.7912
0.1328,86.4991,59.2453,29.4227,-1.6755,-32.701,-62.3088,-89.215,-112.2531,-130.4242,-142.9406,-149.2594,-149.1067,-142.4893,-129.6939,-111.2753,-88.0322,-60.9722
0.133,78.9543,50.7861,20.4092,-10.8552,-41.6475,-70.6287,-96.5384,-118.25,-134.8191,-145.5253,-149.9031,-147.7619,-139.195,-124.5748,-104.5372,-79.9536,-51.893
0.1332,71.1225,42.1402,11.3199,-19.9941,-50.4361,-78.6781,-103.4884,-123.7848,-138.6819,-147.53,-149.9433,-145.8163,-135.3291,-118.9392,-97.3615,-71.537,-42.5923
0.1334,63.0319,33.3395,2.1886,-29.0581,-59.0335,-86.4263,-110.0381,-128.8359,-141.9974,-148.9467,-149.3798,-143.2778,-130.9076,-112.8105,-89.7781,-62.818,-33.1097
0.1336,54.712,24.4162,-6.9509,-38.013,-67.4072,-93.8436,-116.1622,-133.3837,-144.7525,-149.7696,-148.215,-140.1568,-125.9487,-106.214,-81.8188,-53.8334,-23.4859
0.1338,46.1932,15.4033,-16.0646,-46.8254,-75.5254,-100.9015,-121.837,-137.4104,-146.9363,-149.9955,-146.4535,-136.4659,-120.4726,-99.1771,-73.5169,-44.6212,-13.7617
0.134,37.5063,6.3337,-25.1186,-55.462,-83.3573,-107.5731,-127.0405,-140.9001,-148.5402,-149.6236,-144.1023,-132.2203,-114.5018,-91.7291,-64.9073,-35.2204,-3.9789
0.1342,28.683,-2.7592,-34.0793,-63.8906,-90.8733,-113.8327,-131.7525,-143.8393,-149.5579,-148.6552,-141.1711,-127.437,-108.0609,-83.9006,-56.0259,-25.6707,5.821
0.1344,19.7554,-11.8419,-42.9135,-72.0794,-98.0448,-119.6565,-135.955,-146.2165,-149.9854,-147.0943,-137.6715,-122.1356,-101.1763,-75.7243,-46.9099,-16.0125,15.596
0.1346,10.756,-20.8812,-51.5883,-79.9979,-104.8447,-125.0222,-139.6316,-148.0224,-149.8209,-144.947,-133.6177,-116.3376,-93.8763,-67.2341,-37.5976,-6.2866,25.3044
0.1348,1.7174,-29.8436,-60.0715,-87.6162,-111.2472,-129.909,-142.7681,-149.25,-149.0652,-142.2219,-129.0259,-110.0666,-86.1908,-58.465,-28.1278,3.4659,34.9048
0.135,-7.3275,-38.6964,-68.3317,-94.9058,-117.2281,-134.2985,-145.3524,-149.8944,-147.7212,-138.93,-123.9147,-103.3481,-78.1514,-49.4536,-18.5402,13.2038,44.3562
0.1352,-16.3456,-47.407,-76.3382,-101.8393,-122.7646,-138.1737,-147.3744,-149.9532,-145.7942,-135.0843,-118.3047,-96.2094,-69.7912,-40.2371,-8.875,22.8858,53.6183
0.1354,-25.3044,-55.9433,-84.0612,-108.3908,-127.8358,-141.5199,-148.8264,-149.426,-143.2918,-130.7001,-112.2184,-88.6796,-61.1444,-30.8538,0.8273,32.4711,62.6515
0.1356,-34.1711,-64.274,-91.472,-114.5356,-132.4225,-144.3241,-149.7027,-148.315,-140.2239,-125.7949,-105.6803,-80.7891,-52.2465,-21.3425,10.5261,41.9191,71.4173
0.1358,-42.9135,-72.3686,-98.5431,-120.2507,-136.5072,-146.5758,-150.0,-146.6245,-136.6025,-120.3883,-98.7167,-72.5703,-43.1342,-11.7428,20.1809,51.1898,79.8783
0.136,-51.4998,-80.1971,-105.2484,-125.5146,-140.0746,-148.2662,-149.717,-144.3612,-132.4421,-114.5018,-91.3557,-64.0563,-33.8447,-2.0943,29.7512,60.2442,87.9983
0.1362,-59.8988,-87.7309,-111.5628,-130.3077,-143.111,-149.3888,-148.855,-141.5338,-127.759,-108.1589,-83.627,-55.282,-24.4162,7.5628,39.197,69.0439,95.7426
0.1364,-68.0799,-94.9423,-117.4629,-134.6119,-145.605,-149.9395,-147.4171,-138.1533,-122.5717,-101.3848,-75.5616,-46.2828,-14.8875,17.1886,48.4786,77.5517,103.0783
0.1366,-76.0134,-101.8047,-122.9268,-138.411,-147.5471,-149.916,-145.4091,-134.2331,-116.9007,-94.2067,-67.192,-37.0955,-5.2977,26.7431,57.5573,85.7317,109.9741
0.1368,-83.6705,-108.293,-127.9343,-141.6909,-148.9299,-149.3184,-142.8386,-129.7885,-110.7683,-86.653,-58.5518,-27.7574,4.3139,36.1867,66.395,93.5492,116.4004
0.137,-91.0232,-114.3833,-132.4667,-144.4391,-149.7482,-148.1492,-139.7156,-124.8367,-104.1988,-78.7539,-49.676,-18.3064,13.9077,45.4802,74.9547,100.9712,122.3298
0.1372,-98.0448,-120.0532,-136.5072,-146.6455,-149.999,-146.4126,-136.0522,-119.3971,-97.218,-70.5409,-40.6001,-8.781,23.4445,54.5852,83.2005,107.9664,127.7371
0.1374,-104.7098,-125.2819,-140.0408,-148.3017,-149.6812,-144.1154,-131.8625,-113.4911,-89.8535,-62.0467,-31.3609,0.7802,32.885,63.4639,91.0981,114.5052,132.5991
0.1376,-110.994,-130.0502,-143.0544,-149.4015,-148.7961,-141.2664,-127.1628,-107.1416,-82.1345,-53.3052,-21.9953,10.3381,42.1905,72.0794,98.6142,120.5598,136.8952
0.1378,-116.8744,-134.3405,-145.5368,-149.9408,-147.347,-137.8765,-121.9712,-100.3735,-74.0913,-44.3512,-12.5412,19.854,51.3227,80.3961,105.7174,126.1048,140.6069
0.138,-122.3298,-138.137,-147.4787,-149.9175,-145.3394,-133.9586,-116.3078,-93.2132,-65.7557,-35.2204,-3.0367,29.2892,60.2442,88.3795,112.378,131.1167,143.7184
0.1382,-127.3402,-141.4259,-148.873,-149.3318,-142.7809,-129.5278,-110.1946,-85.6887,-57.1606,-25.9492,6.4801,38.6053,68.9184,95.9963,118.5682,135.5743,146.2165
0.1384,-131.8875,-144.195,-149.7144,-148.1859,-139.6813,-124.601,-103.6551,-77.8294,-48.3399,-16.5746,15.9708,47.7645,77.3096,103.2152,124.2619,139.4588,148.0905
0.1386,-135.955,-146.4342,-150.0,-146.484,-136.0522,-119.1972,-96.7146,-69.666,-39.3284,-7.134,25.3973,56.7294,85.3833,110.0061,129.4353,142.7536,149.3323
0.1388,-139.5281,-148.1352,-149.7285,-144.2325,-131.9074,-113.3369,-89.4001,-61.2305,-30.1617,2.3352,34.7214,65.4637,93.1065,116.3409,134.0668,145.445,149.9367
0.139,-142.5936,-149.2918,-148.901,-141.4399,-127.2627,-107.0426,-81.7398,-52.5556,-20.876,11.795,43.9058,73.9319,100.4474,122.1933,138.137,147.5215,149.9012
0.1392,-145.1405,-149.8996,-147.5206,-138.1166,-122.1356,-100.3385,-73.7633,-43.6755,-11.5079,21.2078,52.9135,82.0994,107.3758,127.5391,141.6289,148.9744,149.2257
0.1394,-147.1595,-149.9566,-145.5924,-134.2752,-116.5455,-93.2501,-65.5014,-34.6246,-2.0943,30.536,61.7081,89.9332,113.8634,132.356,144.5278,149.7974,147.9134
0.1396,-148.6433,-149.4625,-143.1235,-129.93,-110.5137,-85.8047,-56.9862,-25.4385,7.3275,39.7425,70.2542,97.4013,119.8835,136.6242,146.8215,149.9872,145.9696
0.1398,-149.5864,-148.419,-140.1232,-125.0973,-104.0631,-78.0307,-48.2506,-16.1531,16.7203,48.7907,78.5176,104.4734,125.4113,140.3259,148.5006,149.5429,143.4028
0.14,-149.9854,-146.8301,-136.6025,-119.7953,-97.218,-69.958,-39.3284,-6.8044,26.0472,57.6443,86.4648,111.1207,130.4242,143.4457,149.5579,148.4664,140.2239
0.1402,-149.8389,-144.7016,-132.5746,-114.0439,-90.0044,-61.6174,-30.254,2.5707,35.2713,66.2682,94.064,117.3162,134.9016,145.9708,149.9891,146.7623,136.4464
0.1404,-149.1473,-142.0412,-128.0544,-107.8646,-82.4497,-53.0408,-21.0626,11.9359,44.3562,74.6279,101.2845,123.0348,138.8251,147.8907,149.7922,144.4377,132.0865
0.1406,-147.9134,-138.8588,-123.0587,-101.2806,-74.5824,-44.2612,-11.7897,21.2544,53.266,82.6901,108.0972,128.2531,142.1786,149.1973,148.9683,141.5025,127.1628
0.1408,-146.1414,-135.1661,-117.606,-94.3167,-66.4325,-35.312,-2.4713,30.4899,61.9657,90.4227,114.4747,132.9499,144.9483,149.8854,147.5206,137.9691,121.6963
0.141,-143.8378,-130.9766,-111.7166,-86.9988,-58.0308,-26.2277,6.8568,39.6062,70.4207,97.7949,120.3914,137.1063,147.1229,149.952,145.4553,133.8524,115.7104
0.1412,-141.0111,-126.3058,-105.4124,-79.3546,-49.4091,-17.0429,16.1583,48.5678,78.5979,104.7773,125.8234,140.7051,148.6934,149.3968,142.7809,129.1699,109.2305
0.1414,-137.6715,-121.1707,-98.7167,-71.4127,-40.6001,-7.7929,25.3973,57.3396,86.4648,111.342,130.7488,143.7319,149.6534,148.2222,139.5088,123.9413,102.2844
0.1416,-133.8312,-115.5903,-91.6545,-63.2029,-31.6373,1.487,34.538,65.8874,93.9906,117.4629,135.1479,146.1743,149.9989,146.4331,135.6526,118.1887,94.9017
0.1418,-129.504,-109.5851,-84.2519,-54.7559,-22.5545,10.7612,43.5452,74.1778,101.1454,123.1156,139.0029,148.0224,149.7285,144.0367,131.2285,111.9365,87.114
0.142,-124.7059,-103.1772,-76.5364,-46.1035,-13.3863,19.9941,52.3839,82.1783,107.901,128.2775,142.2983,149.2687,148.8433,141.0432,126.2549,105.2111,78.9543
0.1422,-119.4542,-96.3901,-68.5367,-37.2781,-4.1673,29.1506,61.0201,89.8577,114.2307,132.9281,145.0208,149.9081,147.347,137.4649,120.7527,98.0408,70.4577
0.1424,-113.7679,-89.2487,-60.2826,-28.3129,5.0675,38.1954,69.4202,97.1861,120.1097,137.0489,147.1595,149.938,145.2457,133.3166,114.745,90.4561,61.6603
0.1426,-107.6679,-81.7793,-51.8046,-19.2415,14.283,47.0939,77.5517,104.1347,125.5146,140.6233,148.7058,149.3582,142.5481,128.6155,108.2568,82.489,52.5998
0.1428,-101.1763,-74.0093,-43.1342,-10.0978,23.4445,55.8121,85.3833,110.6765,130.4242,143.6372,149.6534,148.1712,139.2651,123.3812,101.3154,74.1732,43.3147
0.143,-94.3167,-65.9674,-34.3036,-0.9163,32.5171,64.3166,92.8847,116.7858,134.8191,146.0786,149.9985,146.3818,135.4103,117.6353,93.9498,65.5438,33.8447
0.1432,-87.114,-57.683,-25.3457,8.2687,41.4664,72.5749,100.0267,122.4388,138.6819,147.9377,149.7397,143.9972,130.9996,111.4016,86.1908,56.6373,24.2302
