time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.1138,-143.8497,-133.9986,-119.8772,-101.9354,-80.745,-56.9814,-31.4018,-4.8215,21.9125,47.9481,72.4557,94.6542,113.8362,129.3903,140.8209,147.7637,149.9974
0.114,-141.0254,-129.6676,-114.1628,-95.0071,-72.813,-48.2903,-22.2232,4.5546,31.1868,56.8215,80.6391,101.8778,119.8583,134.0057,143.8675,149.1283,149.6199
0.1142,-137.6881,-124.8599,-108.0246,-87.7224,-64.605,-39.4143,-12.9586,13.9129,40.338,65.4685,88.4979,108.6871,125.3883,138.0655,146.3117,149.8624,148.6036
0.1144,-133.8501,-119.5934,-101.4851,-80.1086,-56.1521,-30.3873,-3.6439,23.2169,49.33,73.8544,96.0004,115.0546,130.4035,141.5528,148.1434,149.963,146.9531
0.1146,-129.5252,-113.8873,-94.5689,-72.1942,-47.4864,-21.244,5.6849,32.4302,58.1273,81.946,103.1164,120.9543,134.8833,144.4532,149.3548,149.4297,144.6753
0.1148,-124.7292,-107.7627,-87.3014,-64.009,-38.6408,-12.0194,14.9917,41.5167,66.6953,89.7109,109.8173,126.3622,138.8093,146.7547,149.9409,148.2646,141.78
0.115,-119.4795,-101.242,-79.7098,-55.5836,-29.6486,-2.7487,24.2406,50.441,75.0,97.1183,116.076,131.2564,142.1653,148.4477,149.8993,146.4727,138.2795
0.1152,-113.7952,-94.3492,-71.8222,-46.9497,-20.5441,6.5324,33.3956,59.1683,83.0087,104.1385,121.8675,135.6169,144.9375,149.5252,149.23,144.0616,134.1887
0.1154,-107.6971,-87.1097,-63.6678,-38.1397,-11.3617,15.7886,42.4215,67.6643,90.6899,110.7436,127.1684,139.426,147.1147,149.9827,147.9359,141.0414,129.5252
0.1156,-101.2072,-79.55,-55.2771,-29.1865,-2.1362,24.9843,51.2833,75.896,98.0131,116.9073,131.9572,142.6682,148.6879,149.8184,146.0225,137.425,124.3088
0.1158,-94.3492,-71.698,-46.6811,-20.1239,7.0973,34.0844,59.9468,83.8312,104.9495,122.6049,136.2149,145.3303,149.6505,149.0328,143.4977,133.2277,118.5618
0.116,-87.1481,-63.5825,-37.9117,-10.9857,16.304,43.0539,68.3783,91.4388,111.4717,127.8139,139.9242,147.4016,149.9987,147.6293,140.3721,128.4671,112.3087
0.1162,-79.6299,-55.2333,-29.0016,-1.8064,25.4489,51.8586,76.5454,98.6891,117.554,132.5134,143.0701,148.8736,149.731,145.6138,136.6587,123.1634,105.5762
0.1164,-71.8222,-46.6811,-19.9838,7.3798,34.4973,60.4647,84.4164,105.5539,123.1724,136.6846,145.6401,149.7403,148.8485,142.9944,132.3732,117.3391,98.393
0.1166,-63.7532,-37.9573,-10.8917,16.5382,43.4149,68.8393,91.9609,112.0062,128.3046,140.3111,147.6238,149.9982,147.3548,139.7822,127.5335,111.0186,90.7899
0.1168,-55.4523,-29.0941,-1.7593,25.6346,52.168,76.9503,99.1496,118.0209,132.9305,143.3782,149.0131,149.6462,145.2562,135.9904,122.1599,104.2289,82.7993
0.117,-46.9497,-20.1239,7.3798,34.6348,60.7234,84.7667,105.9549,123.5744,137.0318,145.8738,149.8026,148.6858,142.5611,131.6347,116.2748,96.9985,74.4552
0.1172,-38.2764,-11.0797,16.4914,43.5051,69.0486,92.2584,112.3503,128.6452,140.5923,147.788,149.9889,147.1209,139.2807,126.7333,109.9028,89.358,65.7933
0.1174,-29.4638,-1.9949,25.5417,52.2122,77.112,99.3969,118.3111,133.2132,143.5979,149.113,149.5715,144.9578,135.4283,121.3064,103.0707,81.3398,56.8506
0.1176,-20.5441,7.0973,34.4973,60.7234,84.8832,106.1548,123.8143,137.2608,146.0368,149.8437,148.5518,142.2053,131.02,115.3765,95.8071,72.9778,47.6652
0.1178,-11.5496,16.1635,43.3247,69.0067,92.3327,112.5063,128.8386,140.7721,147.8994,149.9771,146.9342,138.8747,126.0736,108.9682,88.1424,64.3072,38.2764
0.118,-2.5132,25.1702,51.9912,77.0312,99.4322,118.4269,133.3646,143.7334,149.1783,149.5126,144.725,134.9794,120.6097,102.1081,80.1086,55.3647,28.7241
0.1182,6.5324,34.0844,60.4647,84.7667,106.1548,123.8941,137.3746,146.1331,149.8684,148.4522,141.9331,130.5353,114.6505,94.8247,71.7394,46.1882,19.0493
0.1184,15.5543,42.8733,68.7137,92.1841,112.4751,128.8869,140.8533,147.9618,149.9671,146.8001,138.5699,125.5605,108.2205,87.1481,63.0699,36.8164,9.2932
0.1186,24.5196,51.5047,76.7075,99.2557,118.369,133.3861,143.7872,149.2124,149.4739,144.5627,134.6488,120.0752,101.3463,79.1101,54.1363,27.289,-0.5027
0.1188,33.3956,59.9468,84.4164,105.9549,123.8143,137.3746,146.1649,149.88,148.3908,141.7492,130.1856,114.1017,94.0558,70.7441,44.976,17.6462,-10.2963
0.119,42.1503,68.1685,91.8119,112.2566,128.7903,140.8371,147.9773,149.962,146.7221,138.3706,125.1983,107.6643,86.3793,62.0848,35.6275,7.9288,-20.046
0.1192,50.7516,76.1398,98.8664,118.1371,133.2782,143.7603,149.2172,149.458,144.4744,134.4405,119.707,100.7891,78.348,53.1681,26.1297,-1.8221,-29.7102
0.1194,59.1683,83.8312,105.5539,123.5744,137.2608,146.1331,149.88,148.3701,141.6565,129.9744,113.7338,93.5042,69.995,44.031,16.5226,-11.5653,-39.2475
0.1196,67.3698,91.2145,111.8493,128.5481,140.7233,147.9463,149.963,146.7025,138.2795,124.9903,107.3027,85.8391,61.3547,34.7112,6.8463,-21.2596,-48.6173
0.1198,75.3262,98.2626,117.7294,133.0395,143.6523,149.193,149.466,144.4617,134.3568,119.508,100.4396,77.8249,52.4624,25.2476,-2.8587,-30.864,-57.7796
0.12,83.0087,104.9495,123.1724,137.0318,146.0368,149.8684,148.3908,141.6565,129.9038,113.5493,93.1722,69.4944,43.3548,15.6793,-12.5517,-40.338,-66.6953
0.1202,90.3893,111.2507,128.1579,140.51,147.8679,149.97,146.7417,138.2977,124.9382,107.1379,85.5296,60.8813,34.0691,6.0459,-22.1921,-49.6414,-75.3262
0.1204,97.4411,117.1431,132.6676,143.461,149.1384,149.4973,144.525,134.3986,119.4795,100.2995,77.5428,52.0207,24.6435,-3.6125,-31.7397,-58.735,-83.6357
0.1206,104.1385,122.6049,136.6846,145.8738,149.8437,148.4522,141.7492,129.9744,113.5493,93.0613,69.2437,42.9486,15.1168,-13.2559,-41.1543,-67.5802,-91.5881
0.1208,110.4571,127.6162,140.1941,147.7393,149.981,146.8387,138.4251,125.0424,107.1709,85.4522,60.6659,33.7018,5.528,-22.8444,-50.3966,-76.1398,-99.1496
0.121,116.3739,132.1584,143.1829,149.0505,149.5498,144.6629,134.5656,119.6218,100.3696,77.5024,51.8439,24.3181,-4.0836,-32.3381,-59.428,-84.3775,-106.2879
0.1212,121.8675,136.2149,145.6401,149.8026,148.5518,141.9331,130.1856,113.7338,93.1722,69.2437,42.8131,14.8354,-13.6783,-41.6978,-68.2105,-92.2584,-112.9725
0.1214,126.9178,139.7708,147.5565,149.9926,146.9908,138.6599,125.3021,107.4014,85.607,60.709,33.61,5.2925,-23.2169,-50.8846,-76.7075,-99.7494,-119.1749
0.1216,131.5065,142.813,148.9249,149.6199,144.8726,134.8558,119.9338,100.6494,77.7041,51.9323,24.2716,-4.272,-32.6602,-59.8604,-84.8832,-106.8186,-124.8686
0.1218,135.6169,145.3303,149.7403,148.6858,142.2053,130.5353,114.1017,93.5042,69.4944,42.9486,14.8354,-13.8191,-41.9693,-68.588,-92.7036,-113.4363,-130.0293
0.122,139.234,147.3136,149.9997,147.1939,138.999,125.715,107.8282,85.9936,61.0105,33.7937,5.3396,-23.31,-51.1062,-77.0312,-100.1359,-119.5744,-134.635
0.1222,142.3446,148.7554,149.702,145.1498,135.2658,120.4133,101.1376,78.147,52.2858,24.5041,-4.1778,-32.7062,-60.0332,-85.155,-107.1489,-125.207,-138.6659
0.1224,144.9375,149.6505,148.8485,142.5611,131.02,114.6505,94.0558,69.995,43.3548,15.1168,-13.6783,-41.9693,-68.7137,-92.9258,-113.7133,-130.3103,-142.105
0.1226,147.0033,149.9956,147.4422,139.4375,126.2775,108.4487,86.6103,61.5696,34.2526,5.6692,-23.1238,-51.0619,-77.112,-100.3112,-119.8016,-134.8627,-144.9375
0.1228,148.5344,149.7895,145.4885,135.7909,121.0564,101.8316,78.8297,52.9037,25.0153,-3.8009,-32.4762,-59.9468,-85.1938,-107.2807,-125.3883,-138.8449,-147.1514
0.123,149.5252,149.0328,142.9944,131.6347,115.3765,94.8247,70.7441,44.031,15.6793,-13.2559,-41.6978,-68.588,-92.9258,-113.8055,-130.4501,-142.2402,-148.7372
0.1232,149.9722,147.7284,139.9694,126.9847,109.2592,87.4546,62.385,34.9863,6.2813,-22.6581,-50.7516,-76.9503,-100.2762,-119.8583,-134.9657,-145.0342,-149.688
0.1234,149.8736,145.8811,136.4246,121.8583,102.7279,79.7497,53.7845,25.8048,-3.1414,-31.9699,-59.601,-84.9998,-107.2149,-125.4142,-138.9162,-147.215,-149.9999
0.1236,149.23,143.4977,132.3732,116.2748,95.8071,71.7394,44.976,16.5226,-12.5517,-41.1543,-68.2105,-92.7036,-113.7133,-130.4501,-142.2851,-148.7735,-149.6716
0.1238,148.0436,140.5868,127.8303,110.2549,88.5232,63.4544,35.9935,7.1758,-21.9125,-50.1747,-76.5454,-100.0306,-119.7449,-134.9451,-145.0582,-149.703,-148.7044
0.124,146.3187,137.1593,122.8127,103.8215,80.9038,54.9265,26.8718,-2.199,-31.1868,-58.995,-84.5722,-106.9509,-125.2848,-138.8806,-147.2241,-149.9997,-147.1024
0.1242,144.0616,133.2277,117.3391,96.9985,72.9778,46.1882,17.6462,-11.5653,-40.338,-67.5802,-92.2584,-113.4363,-130.3103,-142.2402,-148.7735,-149.6622,-144.8726
0.1244,141.2805,128.8064,111.4297,89.8116,64.7751,37.2731,8.3523,-20.8863,-49.33,-75.896,-99.5733,-119.4605,-134.8007,-145.0101,-149.7001,-148.692,-142.0244
0.1246,137.9855,123.9118,105.1065,82.2878,56.3269,28.2152,-0.9739,-30.1258,-58.1273,-83.9093,-106.4873,-124.999,-138.7377,-147.1788,-149.9998,-147.0932,-138.5699
0.1248,134.1887,118.5618,98.393,74.4552,47.6652,19.0493,-10.2963,-39.2475,-66.6953,-91.5881,-112.9725,-130.0293,-142.105,-148.7372,-149.6716,-144.8726,-134.524
0.125,129.9038,112.776,91.3142,66.3433,38.8229,9.8105,-19.5789,-48.2159,-75.0,-98.9019,-119.003,-134.5309,-144.8889,-149.6788,-148.7167,-142.0395,-129.9038
0.1252,125.1464,106.5757,83.8963,57.9825,29.8334,0.5341,-28.7858,-56.9959,-83.0087,-105.8214,-124.5544,-138.4856,-147.0778,-149.9999,-147.1392,-138.606,-124.7292
0.1254,119.9338,99.9838,76.1668,49.4042,20.7308,-8.7444,-37.8813,-65.5532,-90.6899,-112.3191,-129.6043,-141.8771,-148.6629,-149.6991,-144.9456,-134.5864,-119.0221
0.1256,114.285,93.0244,68.1546,40.6405,11.5496,-17.9893,-46.8303,-73.8544,-98.0131,-118.369,-134.1325,-144.6919,-149.6375,-148.7775,-142.1452,-129.998,-112.807
0.1258,108.2205,85.7231,59.8892,31.7243,2.3247,-27.1654,-55.5982,-81.867,-104.9495,-123.9472,-138.1207,-146.9184,-149.9978,-147.2391,-138.7496,-124.8599,-106.1104
0.126,101.7624,78.1067,51.4014,22.6891,-6.9091,-36.2375,-64.151,-89.5598,-111.4717,-129.0313,-141.5528,-148.5475,-149.7421,-145.0902,-134.7732,-119.194,-98.9609
0.1262,94.9342,70.2034,42.7228,13.5688,-16.1166,-45.1708,-72.4557,-96.9026,-117.554,-133.601,-144.4151,-149.5727,-148.8717,-142.3397,-130.2324,-113.0242,-91.389
0.1264,87.7606,62.0419,33.8855,4.3976,-25.2631,-53.9311,-80.4801,-103.8668,-123.1724,-137.6382,-146.696,-149.9897,-147.39,-138.999,-125.1464,-106.3766,-83.4269
0.1266,80.2679,53.6525,24.9224,-4.7901,-34.3138,-62.485,-88.1932,-110.4252,-128.3046,-141.1268,-148.3863,-149.7969,-145.3031,-135.082,-119.5364,-99.2792,-75.1088
0.1268,72.4832,45.0659,15.8667,-13.9599,-43.2345,-70.7995,-95.5652,-116.5521,-132.9305,-144.0528,-149.4792,-148.9951,-142.6196,-130.6049,-113.426,-91.7622,-66.4701
0.127,64.4349,36.3137,6.7521,-23.0772,-51.9912,-78.843,-102.5675,-122.2237,-137.0318,-146.4046,-149.9703,-147.5874,-139.3505,-125.5863,-106.8407,-83.8572,-57.5476
0.1272,56.1521,27.428,-2.3875,-32.108,-60.551,-86.5846,-109.1731,-127.4176,-140.5923,-148.1729,-149.8577,-145.5798,-135.5093,-120.0469,-99.808,-75.5978,-48.3795
0.1274,47.6652,18.4415,-11.5183,-41.0183,-68.8812,-93.9947,-115.3564,-132.1138,-143.5979,-149.3505,-149.1418,-142.9802,-131.1116,-114.0099,-92.3575,-67.0187,-39.0049
0.1276,39.0049,9.3872,-20.6063,-49.7748,-76.9503,-101.0448,-121.0935,-136.2937,-146.0368,-149.9327,-147.8254,-139.7993,-126.1757,-107.5001,-84.5203,-58.1563,-29.4638
0.1278,30.2027,0.2985,-29.6178,-58.3445,-84.7278,-107.708,-126.3622,-139.9411,-147.8994,-149.9174,-145.914,-136.05,-120.7216,-100.5446,-76.3292,-49.048,-19.7969
0.128,21.2907,-8.7914,-38.5193,-66.6953,-92.1841,-113.9588,-131.1422,-143.0418,-149.1783,-149.3044,-143.4151,-131.7475,-114.7719,-93.1722,-67.8185,-39.7324,-10.0456
0.1282,12.3012,-17.849,-47.2778,-74.7959,-99.291,-119.7733,-135.4148,-145.5835,-149.8684,-148.0963,-140.3388,-126.9094,-108.351,-85.4135,-59.0239,-30.2489,-0.2513
0.1284,3.267,-26.8409,-55.8607,-82.6158,-106.0216,-125.1291,-139.1637,-147.5565,-149.9671,-146.2979,-136.6976,-121.5554,-101.4851,-77.3006,-49.9822,-20.6374,9.544
0.1286,-5.7791,-35.7343,-64.2362,-90.1258,-112.3503,-130.0058,-142.3743,-148.9529,-149.4739,-143.9163,-132.506,-115.707,-94.2026,-68.8672,-40.7312,-10.9387,19.2986
0.1288,-14.8042,-44.4962,-72.3731,-97.2977,-118.2532,-134.3847,-145.0342,-149.7673,-148.3908,-140.9611,-127.781,-109.3883,-86.5333,-60.1483,-31.3097,-1.1938,28.9708
0.129,-23.7754,-53.0947,-80.2413,-104.1046,-123.7078,-138.249,-147.1331,-149.9965,-146.7221,-137.4439,-122.5415,-102.6248,-78.5087,-51.18,-21.757,8.5562,38.5193
0.1292,-32.6602,-61.498,-87.8116,-110.5208,-128.6936,-141.584,-148.6629,-149.6397,-144.4744,-133.3789,-116.8088,-95.4441,-70.1617,-41.9995,-12.1133,18.27,47.9034
0.1294,-41.4261,-69.6753,-95.0557,-116.5225,-133.1916,-144.3768,-149.6176,-148.6982,-141.6565,-128.7823,-110.6057,-87.8752,-61.5267,-32.6448,-2.4189,27.9066,57.0831
0.1296,-50.0414,-77.5965,-101.9469,-122.0869,-137.1847,-146.6168,-149.9936,-147.1757,-138.2795,-123.6723,-103.9574,-79.9492,-52.639,-23.1548,7.2856,37.4252,66.0191
0.1298,-58.4747,-85.2326,-108.4595,-127.1933,-140.6579,-148.2954,-149.7895,-145.0782,-134.3568,-118.0693,-96.8906,-71.698,-43.5352,-13.5688,16.9597,46.7856,74.6733
0.13,-66.6953,-92.5554,-114.5694,-131.8226,-143.5979,-149.4062,-149.0059,-142.4138,-129.9038,-111.9957,-89.4337,-63.1554,-34.2526,-3.9265,26.5627,55.9482,83.0087
0.1302,-74.6733,-99.538,-120.2538,-135.9572,-145.9937,-149.9448,-147.646,-139.193,-124.9382,-105.4757,-81.6168,-54.3559,-24.8294,5.732,36.0545,64.8742,90.9899
0.1304,-82.3797,-106.1548,-125.4917,-139.5818,-147.8361,-149.9094,-145.715,-135.4283,-119.4795,-98.5352,-73.4713,-45.3355,-15.3043,15.3668,45.3954,73.5261,98.5826
0.1306,-89.7864,-112.3815,-130.2636,-142.6827,-149.1181,-149.2999,-143.2203,-131.1345,-113.5493,-91.202,-65.03,-36.1308,-5.7163,24.9379,54.5462,81.867,105.7546
0.1308,-96.8666,-118.1952,-134.5517,-145.2483,-149.835,-148.1187,-140.1717,-126.3284,-107.1709,-83.5052,-56.3269,-26.7791,3.8951,34.4055,63.4687,89.8619,112.4751
0.131,-103.5945,-123.5744,-138.3403,-147.269,-149.9839,-146.3704,-136.5809,-121.0286,-100.3696,-75.4756,-47.397,-17.3186,13.4906,43.7306,72.1254,97.4769,118.7155
0.1312,-109.9456,-128.4995,-141.6151,-148.7372,-149.5643,-144.0616,-132.4618,-115.2559,-93.1722,-67.1451,-38.2764,-7.7876,23.0307,52.8743,80.4801,104.6798,124.4493
0.1314,-115.8967,-132.9524,-144.364,-149.6473,-148.5779,-141.2012,-127.8303,-109.033,-85.607,-58.547,-29.0016,1.775,32.4762,61.7987,88.4979,111.4402,129.6518
0.1316,-121.4264,-136.9166,-146.5769,-149.996,-147.0282,-137.8001,-122.7044,-102.384,-77.7041,-49.7155,-19.6101,11.3303,41.7883,70.467,96.1451,117.7294,134.3008
0.1318,-126.5143,-140.3776,-148.2455,-149.7819,-144.9213,-133.8713,-117.1038,-95.3349,-69.4944,-40.6858,-10.1396,20.8397,50.9289,78.843,103.3898,123.521,138.3767
0.132,-131.1422,-143.3227,-149.3635,-149.0059,-142.2652,-129.43,-111.0503,-87.9134,-61.0105,-31.494,-0.6283,30.2643,59.8604,86.8922,110.2017,128.7903,141.8618
0.1322,-135.293,-145.741,-149.927,-147.6709,-139.0697,-124.4931,-104.5673,-80.1484,-52.2858,-22.1766,8.8855,39.5658,68.5461,94.5811,116.5521,133.5152,144.7415
0.1324,-138.9517,-147.6238,-149.9337,-145.7818,-135.3472,-119.0795,-97.6797,-72.0703,-43.3548,-12.7708,18.3636,48.7065,76.9503,101.8778,122.4146,137.6757,147.0033
0.1326,-142.105,-148.964,-149.3836,-143.3458,-131.1116,-113.2099,-90.4144,-63.7105,-34.2526,-3.3141,27.7677,57.6491,85.0386,108.7521,127.7645,141.2541,148.6376
0.1328,-144.7415,-149.7567,-148.2788,-140.3721,-126.3791,-106.9068,-82.7993,-55.1018,-25.0153,6.1558,37.06,66.3574,92.7777,115.1755,132.5795,144.2353,149.6375
0.133,-146.8515,-149.999,-146.6234,-136.8716,-121.1676,-100.1944,-74.8639,-46.2778,-15.6793,15.6012,46.2031,74.7959,100.1359,121.1213,136.8395,146.6068,149.9987
0.1332,-148.4274,-149.69,-144.4236,-132.8577,-115.4968,-93.0983,-66.639,-37.2731,-6.2813,24.9843,55.1603,82.9302,107.0829,126.565,140.5265,148.3586,149.7196
0.1334,-149.4634,-148.8309,-141.6874,-128.3453,-109.3883,-85.6457,-58.1563,-28.1226,3.1414,34.2679,63.8953,90.7274,113.5903,131.4838,143.6251,149.4831,148.8014
0.1336,-149.9557,-147.4249,-138.4251,-123.3514,-102.8651,-77.8652,-49.4487,-18.8623,12.5517,43.4149,72.3731,98.1557,119.6313,135.8575,146.1225,149.9757,147.2481
0.1338,-149.9027,-145.477,-134.6488,-117.8947,-95.9521,-69.7866,-40.5497,-9.5283,21.9125,52.3889,80.5596,105.1849,125.181,139.6679,148.008,149.8342,145.0662
0.134,-149.3044,-142.9944,-130.3725,-111.9957,-88.6753,-61.4407,-31.494,-0.1571,31.1868,61.154,88.4218,111.7865,130.2168,142.8992,149.2739,149.0593,142.2652
0.1342,-148.1631,-139.9863,-125.612,-105.6766,-81.0625,-52.8596,-22.3164,9.2148,40.338,69.6753,95.9279,117.9336,134.718,145.538,149.9147,147.6543,138.8568
0.1344,-146.4828,-136.4638,-120.3851,-98.9609,-73.1424,-44.076,-13.0525,18.5506,49.33,77.9189,103.0479,123.6011,138.6659,147.5734,149.9279,145.6251,134.8558
0.1346,-144.2698,-132.4397,-114.7112,-91.874,-64.945,-35.1237,-3.7381,27.814,58.1273,85.8519,109.753,128.7662,142.0446,148.9969,149.3134,142.9802,130.2792
0.1348,-141.532,-127.9288,-108.6113,-84.4424,-56.5016,-26.0369,5.5907,36.9687,66.6953,93.4427,116.0163,133.4077,144.84,149.8026,148.0738,139.7308,125.1464
0.135,-138.2795,-122.9478,-102.1081,-76.694,-47.8439,-16.8504,14.898,45.9789,75.0,100.6611,121.8125,137.5068,147.0407,149.9871,146.2142,135.8908,119.4795
0.1352,-134.524,-117.515,-95.2258,-68.6578,-39.0049,-7.5994,24.1476,54.8095,83.0087,107.4782,127.1183,141.0468,148.6376,149.5498,143.7424,131.4763,113.3026
0.1354,-130.2792,-111.6502,-87.9898,-60.3641,-30.0181,1.6807,33.3038,63.426,90.6899,113.8668,131.9124,144.0133,149.6243,148.4925,140.6688,126.5059,106.642
0.1356,-125.5605,-105.3751,-80.4271,-51.8439,-20.9174,10.9544,42.3311,71.7946,98.0131,119.8016,136.1754,146.3944,149.9966,146.8194,137.0063,121.0007,99.5263
0.1358,-120.3851,-98.7128,-72.5657,-43.1292,-11.7375,20.1861,51.1948,79.8827,104.9495,125.2589,139.8902,148.1802,149.7531,144.5376,132.7701,114.984,91.9857
0.136,-114.7719,-91.6876,-64.4349,-34.2526,-2.5132,29.3406,59.8604,87.6587,111.4717,130.2168,143.0418,149.3635,148.8946,141.6565,127.978,108.4812,84.0525
0.1362,-108.7413,-84.3255,-56.0647,-25.2476,6.7208,38.3827,68.2944,95.0922,117.554,134.6557,145.6175,149.9396,147.4249,138.188,122.6502,101.5198,75.7605
0.1364,-102.3151,-76.6535,-47.4864,-16.1478,15.9292,47.2778,76.4643,102.1541,123.1724,138.5579,147.607,149.906,145.3498,134.1466,116.8088,94.1292,67.1451
0.1366,-95.5167,-68.6997,-38.7318,-6.9875,25.0773,55.9919,84.3385,108.817,128.3046,141.9077,149.0023,149.263,142.6779,129.5489,110.4783,86.3407,58.2432
0.1368,-88.371,-60.4935,-29.8334,2.199,34.1303,64.4916,91.8864,115.0546,132.9305,144.6919,149.7977,148.0131,139.4202,124.4142,103.6853,78.1872,49.0926
0.137,-80.9038,-52.0649,-20.8241,11.3773,43.0539,72.7443,99.0789,120.8427,137.0318,146.8993,149.99,146.1614,135.59,118.7635,96.4582,69.7031,39.7324
0.1372,-73.1424,-43.445,-11.7375,20.513,51.8144,80.7186,105.8882,126.1587,140.5923,148.5212,149.5786,143.7154,131.2031,112.6205,88.8273,60.9244,30.2027
0.1374,-65.1149,-34.6654,-2.6074,29.5716,60.3785,88.3837,112.2878,130.9817,143.5979,149.5511,148.5649,140.6852,126.2775,106.0105,80.8244,51.8881,20.5441
0.1376,-56.8506,-25.7584,6.5324,38.5193,68.7137,95.7104,118.2532,135.293,146.0368,149.9848,146.9531,137.0829,120.8334,98.9609,72.4832,42.6324,10.7977
0.1378,-48.3795,-16.7568,15.648,47.3225,76.7884,102.6706,123.7611,139.0756,147.8994,149.8207,144.7497,132.9233,114.8932,91.501,63.8385,33.1965,1.0053
0.138,-39.7324,-7.6935,24.7055,55.9482,84.5722,109.2377,128.7903,142.3149,149.1783,149.0593,141.9636,128.2232,108.4812,83.6618,54.9265,23.6203,-8.7914
0.1382,-30.9409,1.398,33.6712,64.3639,92.0353,115.3865,133.3214,144.9981,149.8684,147.7039,138.606,123.0018,101.6239,75.4756,45.7845,13.9442,-18.5506
0.1384,-22.0368,10.4844,42.5119,72.5382,99.1496,121.0935,137.3368,147.1147,149.9671,145.7596,134.6903,117.2803,94.3492,66.9765,36.4508,4.2092,-28.2306
0.1386,-13.0525,19.5322,51.1948,80.4403,105.8882,126.3368,140.8209,148.6566,149.4739,143.2343,130.2324,111.082,86.6872,58.1997,26.9646,-5.5436,-37.7901
0.1388,-4.0208,28.5083,59.6875,88.0407,112.2253,131.0964,143.7603,149.6176,148.3908,140.1381,125.2502,104.432,78.6692,49.1816,17.3654,-15.273,-47.1883
0.139,5.0256,37.3796,67.9586,95.3107,118.1371,135.354,146.1437,149.9941,146.7221,136.4833,119.7638,97.3575,70.3283,39.9596,7.6935,-24.9379,-56.3851
0.1392,14.0537,46.1135,75.9773,102.2231,123.6011,139.0933,147.9618,149.7844,144.4744,132.2845,113.7952,89.8871,61.6985,30.5719,-2.0106,-34.4973,-65.3412
0.1394,23.0307,54.6779,83.7139,108.7521,128.5967,142.3,149.2076,148.9896,141.6565,127.5583,107.3685,82.0512,52.8155,21.0574,-11.7062,-43.9108,-74.0184
0.1396,31.9239,63.0414,91.1396,114.873,133.1048,144.9618,149.8762,147.6126,138.2795,122.3237,100.5096,73.8818,43.7155,11.4556,-21.3529,-53.1388,-82.3797
0.1398,40.7009,71.1732,98.227,120.563,137.1084,147.0686,149.9651,145.6589,134.3568,116.6015,93.246,65.4119,34.4361,1.8064,-30.9101,-62.142,-90.3893
0.14,49.33,79.0434,104.9495,125.8006,140.5923,148.6122,149.4739,143.136,129.9038,110.4146,85.607,56.6761,25.0153,-7.8504,-40.338,-70.8826,-98.0131
0.1402,57.7796,86.6231,111.2823,130.5662,143.5433,149.5868,148.4046,140.0539,124.9382,103.7875,77.6234,47.7099,15.4918,-17.4746,-49.5969,-79.3235,-105.2185
0.1404,66.0191,93.8844,117.2019,134.8421,145.9503,149.9885,146.7612,136.4246,119.4795,96.7466,69.3273,38.5497,5.9047,-27.0264,-58.6482,-87.4291,-111.9748
0.1406,74.0184,100.8007,122.6863,138.612,147.804,149.816,144.5502,132.2623,113.5493,89.3202,60.7521,29.2327,-3.7067,-36.4661,-67.454,-95.1651,-118.2532
0.1408,81.7485,107.3466,127.7151,141.8618,149.0976,149.0699,141.78,127.5831,107.1709,81.5377,51.9323,19.7969,-13.3029,-45.7546,-75.9773,-102.4987,-124.0268
0.141,89.1813,113.4979,132.2697,144.5795,149.826,147.7529,138.4614,122.4055,100.3696,73.4302,42.9034,10.2807,-22.8444,-54.8534,-84.1825,-109.399,-129.2709
0.1412,96.2897,119.2321,136.3331,146.7547,149.9865,145.8701,134.6072,116.7496,93.1722,65.03,33.7018,0.7226,-32.2921,-63.7247,-92.0353,-115.8369,-133.9633
0.1414,103.0479,124.5281,139.8902,148.3794,149.5786,143.4289,130.2324,110.6376,85.607,56.3706,24.3646,-8.8385,-41.6073,-72.3319,-99.5028,-121.785,-138.0839
0.1416,109.4313,129.3665,142.9278,149.4473,148.6036,140.4384,125.3539,104.0932,77.7041,47.4864,14.9292,-18.3636,-50.7516,-80.6391,-106.5536,-127.2183,-141.6151
0.1418,115.4166,133.7293,145.4348,149.9546,147.0655,136.9102,119.9904,97.1422,69.4944,38.413,5.4338,-27.814,-59.6875,-88.612,-113.1583,-132.1138,-144.5418
0.142,120.9822,137.6007,147.4016,149.8993,144.9699,132.8577,114.1628,89.8116,61.0105,29.1865,-4.0836,-37.1513,-68.3783,-96.2174,-119.2893,-136.4507,-146.8515
0.1422,126.1077,140.9664,148.8211,149.2816,142.3248,128.2965,107.8937,82.1301,52.2858,19.8436,-13.5845,-46.3376,-76.7884,-103.424,-124.9208,-140.2108,-148.5344
0.1424,130.7745,143.814,149.688,148.1038,139.1403,123.2441,101.2072,74.1277,43.3548,10.4217,-23.0307,-55.3355,-84.8832,-110.2017,-130.0293,-143.3782,-149.5832
0.1426,134.9657,146.1331,149.999,146.3704,135.4283,117.7197,94.1292,65.8357,34.2526,0.9582,-32.3841,-64.1084,-92.6295,-116.5225,-134.5934,-145.9394,-149.9936
