time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0288,-45.5152,-51.9323,-58.2432,-64.4349,-70.4947,-76.4103,-82.1695,-87.7606,-93.1722,-98.393,-103.4126,-108.2205,-112.807,-117.1627,-121.2786,-125.1464,-128.7581
0.029,-54.0484,-60.3641,-66.5545,-72.6069,-78.5087,-84.2475,-89.8116,-95.1893,-100.3696,-105.3416,-110.095,-114.6201,-118.9073,-122.9478,-126.7333,-130.2558,-133.5081
0.0292,-62.385,-68.574,-74.6188,-80.5066,-86.2251,-91.7622,-97.1063,-102.2461,-107.1709,-111.8702,-116.3343,-120.5536,-124.5194,-128.2232,-131.6573,-134.8145,-137.6881
0.0294,-70.4947,-76.5319,-82.4059,-88.1042,-93.6147,-98.9255,-104.0254,-108.9034,-113.5493,-117.953,-122.1052,-125.997,-129.6201,-132.9669,-136.0301,-138.8033,-141.2805
0.0296,-78.348,-84.2085,-89.8871,-95.3713,-100.6494,-105.71,-110.5421,-115.1352,-119.4795,-123.5655,-127.3845,-130.9281,-134.1887,-137.1593,-139.8334,-142.2053,-144.2698
0.0298,-85.9163,-91.5757,-97.0344,-102.2806,-107.3027,-112.0897,-116.6312,-120.9171,-124.9382,-128.6855,-132.151,-135.3269,-138.2063,-140.783,-143.0512,-145.0061,-146.6433
0.03,-93.1722,-98.6063,-103.8215,-108.8062,-113.5493,-118.0403,-122.2692,-126.2266,-129.9038,-133.2926,-136.3854,-139.1754,-141.6565,-143.823,-145.6701,-147.1939,-148.3908
0.0302,-100.0891,-105.2745,-110.223,-114.9235,-119.3654,-123.5388,-127.4342,-131.0429,-134.3568,-137.3683,-140.0708,-142.4581,-144.525,-146.2666,-147.6791,-148.7594,-149.505
0.0304,-106.642,-111.5558,-116.2152,-120.6097,-124.7292,-128.5643,-132.1063,-135.3472,-138.2795,-140.8965,-143.1923,-145.1617,-146.8001,-148.1038,-149.0699,-149.6961,-149.981
0.0306,-112.807,-117.4271,-121.7759,-125.8433,-129.6201,-133.0975,-136.2675,-139.1226,-141.6565,-143.863,-145.7373,-147.275,-148.4724,-149.3269,-149.8364,-149.9999,-149.8168
0.0308,-118.5618,-122.8668,-126.8843,-130.6049,-134.0198,-137.1211,-139.9015,-142.3545,-144.4744,-146.2561,-147.6956,-148.7895,-149.5351,-149.9308,-149.9757,-149.6695,-149.0131
0.031,-123.8852,-127.855,-131.5216,-134.8764,-137.9115,-140.6197,-142.9944,-145.0302,-146.7221,-148.0663,-149.0593,-149.6991,-149.9839,-149.9131,-149.487,-148.7065,-147.5734
0.0312,-128.7581,-132.3732,-135.6705,-138.642,-141.2805,-143.5798,-145.5342,-147.1392,-148.3908,-149.2862,-149.823,-150.0,-149.8168,-149.2739,-148.3724,-147.1147,-145.5037
0.0314,-133.1627,-136.405,-139.3156,-141.8873,-144.114,-145.9901,-147.5111,-148.6733,-149.4739,-149.911,-149.9834,-149.691,-149.0346,-148.0156,-146.6367,-144.9011,-142.813
0.0316,-137.0829,-139.9355,-142.4434,-144.6004,-146.4012,-147.8414,-148.9174,-149.6265,-149.9671,-149.9383,-149.5401,-148.7735,-147.6405,-146.1437,-144.287,-142.0748,-139.5127
0.0318,-140.5045,-142.9517,-145.0422,-146.7709,-148.1335,-149.1266,-149.7476,-149.9951,-149.8684,-149.3679,-148.4947,-147.2511,-145.6401,-143.6658,-141.3332,-138.648,-135.6169
0.032,-143.4151,-145.4425,-147.1024,-148.3908,-149.3044,-149.8408,-149.9987,-149.7777,-149.1783,-148.2021,-146.8515,-145.1299,-143.0418,-140.5923,-137.7877,-134.635,-131.1422
0.0322,-145.804,-147.3987,-148.6164,-149.454,-149.9094,-149.9812,-149.6695,-148.975,-147.8994,-146.4455,-144.6171,-142.4188,-139.8561,-136.9358,-133.6652,-130.0528,-126.1077
0.0324,-147.6626,-148.8133,-149.5786,-149.9565,-149.9461,-149.5474,-148.7614,-147.5902,-146.0368,-144.1053,-141.8005,-139.1285,-136.0963,-132.7116,-128.9832,-124.9208,-120.5349
0.0326,-148.9841,-149.6809,-149.9852,-149.8964,-149.4145,-148.5409,-147.2779,-145.6288,-143.5979,-141.1906,-138.413,-135.2726,-131.7776,-127.937,-123.7611,-119.2607,-114.4476
0.0328,-149.7638,-149.9984,-149.835,-149.2739,-148.3166,-146.9657,-145.2248,-143.0984,-140.5923,-137.7131,-134.4683,-130.8667,-126.9178,-122.6321,-118.0209,-113.0964,-107.8719
0.033,-149.9987,-149.7647,-149.1283,-148.0913,-146.6565,-144.8277,-142.6099,-140.0089,-137.0318,-133.6866,-129.9823,-125.9288,-121.5369,-116.8186,-111.7865,-106.4541,-100.8356
0.0332,-149.688,-148.9805,-147.8679,-146.3532,-144.4405,-142.1352,-139.4433,-136.3723,-132.9305,-129.1273,-124.9729,-120.4788,-115.657,-110.5208,-105.0841,-99.3616,-93.369
0.0334,-148.8329,-147.6488,-146.0583,-144.0659,-141.6771,-138.8984,-135.7374,-132.2029,-128.3046,-124.0533,-119.4605,-114.539,-109.3023,-103.7648,-97.9417,-91.8492,-85.5038
0.0336,-147.4364,-145.7744,-143.7064,-141.2382,-138.3767,-135.1297,-131.5065,-127.517,-123.1724,-118.4847,-113.4671,-108.1335,-102.4987,-96.5785,-90.3893,-83.9484,-77.2737
0.0338,-145.5037,-143.3643,-140.8209,-137.8806,-134.5517,-130.8437,-126.7669,-122.3328,-117.554,-112.4439,-107.0169,-101.2883,-95.2743,-88.9918,-82.4584,-75.6927,-68.7137
0.034,-143.0418,-140.4273,-137.4125,-134.0057,-130.2168,-126.0566,-121.5369,-116.6707,-111.4717,-105.9549,-100.1359,-94.0314,-87.6587,-81.036,-74.1823,-67.117,-59.8604
0.0342,-140.0596,-136.9743,-133.4937,-129.628,-125.3883,-120.7869,-115.8369,-110.5527,-104.9495,-99.0435,-92.8518,-86.3921,-79.6832,-72.7443,-65.5956,-58.2576,-50.7516
0.0344,-136.5679,-133.0178,-129.0793,-124.7641,-120.0846,-115.0546,-109.6888,-104.0027,-98.0131,-91.7373,-85.1938,-78.4016,-71.3805,-64.151,-56.7343,-49.1519,-41.4261
0.0346,-132.5795,-128.5724,-124.1856,-119.432,-114.3257,-108.8818,-103.1164,-97.0464,-90.6899,-84.0655,-77.1929,-70.0923,-62.7847,-55.2917,-47.6354,-39.8385,-31.9239
0.0348,-128.1089,-123.6545,-118.8307,-113.6518,-108.1335,-102.2921,-96.1451,-89.7109,-83.0087,-76.0586,-68.8812,-61.498,-53.9311,-46.2031,-38.3371,-30.3566,-22.2853
0.035,-123.1724,-118.2822,-113.0345,-107.4453,-101.5314,-95.3107,-88.802,-82.0249,-75.0,-67.7484,-60.2922,-52.6537,-44.8561,-36.923,-28.8783,-20.7463,-12.5517
0.0352,-117.7878,-112.4751,-106.8186,-100.8356,-94.5445,-87.9643,-81.1153,-74.0184,-66.6953,-59.1683,-51.4604,-43.5953,-35.5969,-27.4898,-19.2986,-11.0484,-2.7644
0.0354,-111.9748,-106.2547,-100.2061,-93.8477,-87.1992,-80.2812,-73.115,-65.7227,-58.1273,-50.3523,-42.4215,-34.3597,-26.1916,-17.9426,-9.638,-1.3037,7.0346
0.0356,-105.7546,-99.6437,-93.2214,-86.5076,-79.5234,-72.2906,-64.8317,-57.1702,-49.33,-41.3355,-33.2119,-24.9843,-16.6787,-8.3209,0.0628,8.4464,16.8036
0.0358,-99.1496,-92.6666,-85.8906,-78.843,-71.5462,-64.0232,-56.2978,-48.3944,-40.338,-32.154,-23.8685,-15.5074,-7.0973,1.3352,9.7634,18.1609,26.5009
0.036,-92.1841,-85.3489,-78.2408,-70.8826,-63.2978,-55.5107,-47.546,-39.4294,-31.1868,-22.8444,-14.429,-5.9675,2.5132,10.9857,19.4232,27.7985,36.085
0.0362,-84.8832,-77.7175,-70.3005,-62.6563,-54.8095,-46.7856,-38.6104,-30.3104,-21.9125,-13.4437,-4.9314,3.5968,12.1133,20.5908,29.0016,37.3187,45.5152
0.0364,-77.2737,-69.8005,-62.0991,-54.1949,-46.1135,-37.8813,-29.5254,-21.073,-12.5517,-3.9894,4.586,13.1464,21.6638,30.1104,38.4586,46.6811,54.751
0.0366,-69.383,-61.6269,-53.6672,-45.5301,-37.2426,-28.8321,-20.3262,-11.7532,-3.1414,5.4809,14.085,22.6425,31.1253,39.5052,47.7546,55.8461,63.7532
0.0368,-61.24,-53.2269,-45.036,-36.6946,-28.2306,-19.6724,-11.0484,-2.3875,6.2813,14.9292,23.5272,32.0466,40.459,48.7362,56.8506,64.7751,72.4832
0.037,-52.8743,-44.6312,-36.2375,-27.7214,-19.1116,-10.4374,-1.7278,6.9875,15.6793,24.3181,32.8748,41.3204,49.6266,57.7651,65.7086,73.4302,80.9038
0.0372,-44.3162,-35.8715,-27.3044,-18.6441,-9.9202,-1.1624,7.5994,16.3352,25.0153,33.61,42.09,50.4262,58.5904,66.5545,74.2915,81.7749,88.9791
0.0374,-35.5969,-26.98,-18.27,-9.497,-0.6911,8.1171,16.8972,25.6191,34.2526,42.7679,51.1357,59.327,67.3136,75.068,82.5634,89.7739,96.6746
0.0376,-26.7482,-17.9893,-9.1677,-0.3142,8.5405,17.3654,26.1297,34.8029,43.3548,51.7554,59.9756,67.9866,75.7605,83.2702,90.4896,97.3933,103.9574
0.0378,-17.8022,-8.9325,-0.0314,8.8698,17.7398,26.5473,35.2611,43.8507,52.2858,60.5366,68.574,76.3697,83.8963,91.1272,98.0369,104.601,110.7965
0.038,-8.7914,0.1571,9.105,18.0205,26.8718,35.6275,44.2562,52.7272,61.0105,69.0764,76.8964,84.4424,91.6876,98.6063,105.1737,111.3666,117.1627
0.0382,0.2513,9.2461,18.2076,27.1036,35.902,44.5712,53.08,61.3977,69.4944,77.341,84.9091,92.1717,99.1025,105.6766,111.8702,117.6613,123.0288
0.0384,9.2932,18.3012,27.2427,36.085,44.7962,53.3444,61.6985,69.8283,77.7041,85.2972,92.5801,99.5263,106.1104,112.3087,118.0984,123.4586,128.3697
0.0386,18.3012,27.289,36.1765,44.9311,53.5205,61.9132,70.0784,77.986,85.607,92.9134,99.8783,106.4762,112.6827,118.4751,123.8321,128.7339,133.1627
0.0388,27.2427,36.1765,44.976,53.6085,62.0419,70.245,78.1872,85.8391,93.1722,100.1593,106.7745,112.9932,118.7923,124.1503,129.0473,133.4651,137.3872
0.039,36.085,44.9311,53.6085,62.0848,70.3283,78.3078,85.9936,93.3567,100.3696,107.0059,113.2408,119.0508,124.4142,129.3108,133.7222,137.632,141.0254
0.0392,44.7962,53.5205,62.0419,70.3283,78.348,86.0708,93.4673,100.5096,107.1709,113.426,119.2512,124.6244,129.5252,133.9351,137.8373,141.2171,144.0616
0.0394,53.3444,61.9132,70.245,78.3078,86.0708,93.5042,100.5795,107.2698,113.5493,119.394,124.7815,129.6912,134.1044,138.004,141.3752,144.2051,146.4828
0.0396,61.6985,70.0784,78.1872,85.9936,93.4673,100.5795,107.3027,113.6108,119.4795,124.886,129.8095,134.2308,138.1329,141.5008,144.3213,146.5836,148.2788
0.0398,69.8283,77.986,85.8391,93.3567,100.5096,107.2698,113.6108,119.508,124.9382,129.8802,134.3148,138.2246,141.5944,144.4108,146.6631,148.3423,149.4419
0.04,77.7041,85.607,93.1722,100.3696,107.1709,113.5493,119.4795,124.9382,129.9038,134.3568,138.2795,141.6565,144.4744,146.7221,148.3908,149.4739,149.9671
0.0402,85.2972,92.9134,100.1593,107.0059,113.426,119.394,124.886,129.8802,134.3568,138.2977,141.6874,144.5123,146.7612,148.4251,149.4973,149.9736,149.8522
0.0404,92.5801,99.8783,106.7745,113.2408,119.2512,124.7815,129.8095,134.3148,138.2795,141.6874,144.525,146.7807,148.4455,149.5126,149.9779,149.8393,149.0976
0.0406,99.5263,106.4762,112.9932,119.0508,124.6244,129.6912,134.2308,138.2246,141.6565,144.5123,146.7807,148.4522,149.5202,149.9802,149.8305,149.0716,147.7066
0.0408,106.1104,112.6827,118.7923,124.4142,129.5252,134.1044,138.1329,141.5944,144.4744,146.7612,148.4455,149.5202,149.981,149.826,149.0558,147.6736,145.6851
0.041,112.3087,118.4751,124.1503,129.3108,133.9351,138.004,141.5008,144.4108,146.7221,148.4251,149.5126,149.9802,149.826,149.0505,147.6571,145.6514,143.0418
0.0412,118.0984,123.8321,129.0473,133.7222,137.8373,141.3752,144.3213,146.6631,148.3908,149.4973,149.9779,149.8305,149.0558,147.6571,145.6401,143.0134,139.7879
0.0414,123.4586,128.7339,133.4651,137.632,141.2171,144.2051,146.5836,148.3423,149.4739,149.9736,149.8393,149.0716,147.6736,145.6514,143.0134,139.7708,135.9373
0.0416,128.3697,133.1627,137.3872,141.0254,144.0616,146.4828,148.2788,149.4419,149.9671,149.8522,149.0976,147.7066,145.6851,143.0418,139.7879,135.9373,131.5065
0.0418,132.8139,137.102,140.7992,143.8897,146.3601,148.1996,149.4006,149.9576,149.8684,149.1334,147.7556,145.741,143.0984,139.8391,135.9771,131.5292,126.5143
0.042,136.7751,140.5375,143.6884,146.2142,148.1038,149.349,149.9444,149.8874,149.1783,147.8201,145.8187,143.1829,139.9242,136.0566,131.5971,126.565,120.9822
0.0422,140.2387,143.4564,146.044,147.9901,149.2862,149.9265,149.9083,149.2316,147.8994,145.9176,143.2949,140.0427,136.1754,131.71,126.666,121.0657,114.9336
0.0424,143.1923,145.8482,147.8573,149.2108,149.9027,149.9299,149.2923,147.9927,146.0368,143.4335,140.1941,136.3331,131.8675,126.8172,121.2047,115.0546,108.3944
0.0426,145.6251,147.7039,149.1215,149.8717,149.951,149.3592,148.0988,146.1755,143.5979,140.3776,136.5289,132.0691,127.0182,121.3987,115.2358,108.5571,101.3926
0.0428,147.5282,149.0167,149.832,149.9703,149.431,148.2166,146.3325,143.7872,140.5923,136.7622,132.3141,127.2682,121.6473,115.4768,108.7845,101.6008,93.9579
0.043,148.8946,149.7819,149.9861,149.5063,148.3446,146.5065,144.0002,140.8371,137.0318,132.6016,127.5666,121.9499,115.777,109.0761,101.8778,94.2148,86.1222
0.0432,149.7196,149.9966,149.5832,148.4813,146.696,144.2353,141.1108,137.3368,132.9305,127.9124,122.3056,116.1357,109.4313,102.2231,94.5445,86.4306,77.9189
0.0434,149.9999,149.6601,148.6249,146.8993,144.4913,141.4119,137.6757,133.2998,128.3046,122.7134,116.5521,109.8494,102.6363,94.9463,86.8153,78.281,69.383
0.0436,149.7347,148.7735,147.1147,144.7662,141.7389,138.0471,133.708,128.742,123.1724,117.0253,110.3295,103.1164,95.4198,87.2759,78.7227,69.8005,60.551
0.0438,148.9249,147.3401,145.0582,142.0899,138.4493,134.1536,129.2231,123.6812,117.554,110.8706,103.6626,95.9641,87.8116,79.2435,70.3005,61.0248,51.4604
0.044,147.5734,145.3653,142.4631,138.8806,134.635,129.7464,124.2384,118.1371,111.4717,104.2741,96.5785,88.4218,79.8428,70.8826,61.584,51.9912,42.1503
0.0442,145.6851,142.8562,139.3389,135.1502,130.3103,124.8425,118.7731,112.1315,104.9495,97.2618,89.1055,80.5199,71.5462,62.2278,52.6096,42.7378,32.6602
0.0444,143.267,139.822,135.6973,130.9128,125.4917,119.4605,112.8484,105.6877,98.0131,89.8619,81.2738,72.2906,62.9558,53.315,43.4149,33.3038,23.0307
0.0446,140.3277,136.274,131.5518,126.1842,120.1975,113.6211,106.4873,98.831,90.6899,82.1038,73.115,63.7674,54.107,44.1811,34.0385,23.7289,13.3029
0.0448,136.878,132.2252,126.9178,120.9822,114.4476,107.3466,99.7142,91.5881,83.0087,74.0184,64.6617,54.9849,45.036,34.864,24.5196,14.0537,3.5183
0.045,132.9305,127.6904,121.8125,115.3263,108.264,100.6611,92.5554,83.9874,75.0,65.638,55.9482,45.9789,35.78,25.4024,14.898,4.3191,-6.2813
0.0452,128.4995,122.6863,116.2549,109.2377,101.6701,93.5901,85.0386,76.0586,66.6953,56.9959,47.0094,36.786,26.3772,15.8355,5.214,-5.4338,-16.0541
0.0454,123.6011,117.2313,110.2656,102.7393,94.6907,86.1608,77.1929,67.8325,58.1273,48.1267,37.8813,27.4434,16.866,6.2029,-4.4918,-15.1637,-25.7584
0.0456,118.2532,111.3455,103.8668,95.8555,87.3525,78.4016,69.0486,59.3414,49.33,39.0656,28.6008,17.9893,7.2856,-3.4554,-14.1788,-24.8294,-35.3527
0.0458,112.4751,105.0505,97.0823,88.612,79.6832,70.3421,60.6372,50.6185,40.338,29.8487,19.2051,8.4621,-2.3247,-13.0994,-23.8064,-34.3903,-44.7962
0.046,106.2879,98.3693,89.9374,81.036,71.7118,62.0133,51.9912,41.6978,31.1868,20.513,9.7321,-1.0995,-11.9255,-22.6891,-33.3344,-43.8057,-54.0484
0.0462,99.7142,91.3267,82.4584,73.1561,63.4687,53.4471,43.1442,32.6142,21.9125,11.0954,0.2199,-10.6567,-21.4773,-32.1847,-42.7228,-53.0359,-63.0699
0.0464,92.7777,83.9484,74.6733,65.0017,54.9849,44.6762,34.1303,23.4031,12.5517,1.6336,-9.2932,-20.1706,-30.9409,-41.5469,-51.9323,-62.0419,-71.8222
0.0466,85.5038,76.2615,66.6108,56.6034,46.2928,35.7343,24.9843,14.1006,3.1414,-7.8347,-18.7688,-29.6024,-40.2775,-50.7368,-60.9244,-70.7857,-80.2679
0.0468,77.9189,68.2944,58.3011,47.9927,37.4252,26.6555,15.7418,4.743,-6.2813,-17.2718,-28.1689,-38.9139,-49.4487,-59.7163,-69.6614,-79.2302,-88.371
0.047,70.0506,60.0763,49.7748,39.202,28.4157,17.4746,6.4383,-4.6331,-15.6793,-26.64,-37.4556,-48.0671,-58.4168,-68.4482,-78.1067,-87.3397,-96.0969
0.0472,61.9275,51.6375,41.0637,30.2643,19.2986,8.2268,-2.8901,-13.9911,-25.0153,-35.902,-46.5915,-57.025,-67.1451,-76.8964,-86.2251,-95.08,-103.4126
0.0474,53.5792,43.0088,32.2001,21.2129,10.1083,-1.0524,-12.2073,-23.2945,-34.2526,-45.021,-55.5398,-65.751,-75.5978,-85.0257,-93.9824,-102.4184,-110.2869
0.0476,45.036,34.222,23.2169,12.082,0.8796,-10.3277,-21.4773,-32.5068,-43.3548,-53.9604,-64.2646,-74.2096,-83.74,-92.8024,-101.3463,-109.3238,-116.6904
0.0478,36.3289,25.3095,14.1475,2.9058,-8.3523,-19.5634,-30.6642,-41.5922,-52.2858,-62.6848,-72.7306,-82.3666,-91.5384,-100.1944,-108.2858,-115.767,-122.5959
0.048,27.4898,16.304,5.0256,-6.2813,-17.5526,-28.7241,-39.7324,-50.515,-61.0105,-71.1593,-80.9038,-90.1886,-98.9609,-107.1709,-114.7719,-121.7208,-127.978
0.0482,18.5506,7.2386,-4.115,-15.4449,-26.6864,-37.7749,-48.6471,-59.2404,-69.4944,-79.3502,-88.7513,-97.644,-105.9771,-113.7031,-120.7776,-127.16,-132.8139
0.0484,9.544,-1.8535,-13.2403,-24.5505,-35.719,-46.6811,-57.3735,-67.7344,-77.7041,-87.2248,-96.2415,-104.7023,-112.5582,-119.7638,-126.2775,-132.0617,-137.0829
0.0486,0.5027,-10.9387,-22.3164,-33.5641,-44.6162,-55.4085,-65.878,-75.9638,-85.607,-94.7516,-103.3443,-111.335,-118.6771,-125.328,-131.2488,-136.405,-140.7667
0.0488,-8.5405,-19.9838,-31.3097,-42.4517,-53.3444,-63.9237,-74.1277,-83.8963,-93.1722,-101.9008,-110.031,-117.515,-124.3088,-130.3725,-135.6705,-140.1717,-143.8497
0.049,-17.5526,-28.9554,-40.1867,-51.18,-61.8703,-72.1942,-82.0907,-91.501,-100.3696,-108.6438,-116.2748,-123.2172,-129.43,-134.8764,-139.5242,-143.3458,-146.3187
0.0492,-26.5009,-37.8205,-48.9144,-59.7163,-70.1617,-80.1883,-89.7361,-98.7483,-107.1709,-114.9538,-122.0504,-128.4184,-134.0198,-138.8212,-142.7938,-145.914,-148.1631
0.0494,-35.3527,-46.5467,-57.4606,-68.0286,-78.1872,-87.8752,-97.0344,-105.6096,-113.5493,-120.8055,-127.3347,-133.0975,-138.0594,-142.1903,-145.4655,-147.8652,-149.375
0.0496,-44.076,-55.1018,-65.7933,-76.0856,-85.9163,-95.2258,-103.9574,-112.0584,-119.4795,-126.1757,-132.1063,-137.2355,-141.532,-144.9699,-147.5282,-149.1914,-149.9494
0.0498,-52.639,-63.4544,-73.8818,-83.8572,-93.3198,-102.2116,-110.4783,-118.0693,-124.9382,-131.0429,-136.3462,-140.8155,-144.4236,-147.1484,-148.9732,-149.8868,-149.8837
0.05,-61.0105,-71.5738,-81.6959,-91.3142,-100.3696,-108.8062,-116.5719,-123.6189,-129.9038,-135.3878,-140.0371,-143.823,-146.7221,-148.7167,-149.7944,-149.9486,-149.1783
0.0502,-69.1601,-79.4302,-89.2066,-98.4286,-107.0389,-114.984,-122.2145,-128.6855,-134.3568,-139.193,-143.1642,-146.2457,-148.4183,-149.6685,-149.9885,-149.3765,-147.8361
0.0504,-77.0581,-86.9946,-96.386,-105.1737,-113.3026,-120.7216,-127.3845,-133.2493,-138.2795,-142.4434,-145.715,-148.0738,-149.505,-149.9997,-149.5547,-148.1729,-145.8628
0.0506,-84.6759,-94.2393,-103.2076,-111.5243,-119.1367,-125.997,-132.0617,-137.2925,-141.6565,-145.126,-147.6791,-149.2999,-149.9779,-149.7089,-148.4947,-146.3428,-143.267
0.0508,-91.9857,-101.1376,-109.6459,-117.4564,-124.5194,-130.7899,-136.2281,-140.7992,-144.4744,-147.2301,-149.0488,-149.9189,-149.835,-148.7974,-146.813,-143.8941,-140.0596
0.051,-98.9609,-107.6643,-115.677,-122.9478,-129.43,-135.082,-139.8675,-143.7559,-146.7221,-148.7473,-149.8184,-149.9284,-149.0768,-147.269,-144.5165,-140.8371,-136.2543
0.0512,-105.5762,-113.7952,-121.2786,-127.978,-133.8501,-138.8568,-142.9659,-146.1508,-148.3908,-149.6716,-149.9848,-149.3284,-147.7066,-145.1299,-141.6151,-137.1847,-131.8675
0.0514,-111.8074,-119.508,-126.4299,-132.5281,-137.7628,-142.1,-145.5114,-147.9747,-149.4739,-149.9993,-149.5474,-148.1212,-145.7299,-142.3891,-138.1207,-132.9524,-126.9178
0.0516,-117.632,-124.7815,-131.1116,-136.5809,-141.1534,-144.799,-147.494,-149.2204,-149.9671,-149.7291,-148.508,-146.3117,-143.1548,-139.058,-134.048,-128.1579,-121.4264
0.0518,-123.0288,-129.5964,-135.3065,-140.1213,-144.0089,-146.9437,-148.906,-149.8831,-149.8684,-148.8621,-146.8707,-143.9074,-139.992,-135.1502,-129.4141,-122.8217,-115.4166
0.052,-127.978,-133.9351,-138.999,-143.136,-146.3187,-148.5256,-149.7421,-149.9602,-149.1783,-147.4016,-144.6421,-140.918,-136.2543,-130.6821,-124.2384,-116.9663,-108.9142
0.0522,-132.4618,-137.7815,-142.1753,-145.6138,-148.0738,-149.5388,-149.999,-149.4513,-147.8994,-145.3537,-141.8312,-137.3557,-131.9572,-125.6721,-118.5425,-110.6164,-101.9469
0.0524,-136.4638,-141.1215,-144.8236,-147.5452,-149.2677,-149.9795,-149.6757,-148.3586,-146.0368,-142.7263,-138.4493,-133.2349,-127.1183,-120.1411,-112.3503,-103.7988,-94.5445
0.0526,-139.9694,-143.9428,-146.9342,-148.923,-149.8958,-149.8458,-148.7735,-146.6861,-143.5979,-139.53,-134.5101,-128.5724,-121.7575,-114.1119,-105.6877,-96.5424,-86.7385
0.0528,-142.9659,-146.2352,-148.4991,-149.7421,-149.9557,-149.1384,-147.2958,-144.4405,-140.5923,-135.7775,-130.0293,-123.3871,-115.8967,-107.6096,-98.5826,-88.8779,-78.5622
0.053,-145.4425,-147.9901,-149.5126,-149.9995,-149.4473,-147.8599,-145.2483,-141.6306,-137.0318,-131.4838,-125.025,-117.7002,-109.5601,-100.6611,-91.0648,-80.8377,-70.0506
0.0532,-147.39,-149.2011,-149.9709,-149.6941,-148.3724,-146.0153,-142.639,-138.2673,-132.9305,-126.666,-119.5175,-111.5348,-102.7736,-93.2952,-83.1657,-72.4557,-61.24
0.0534,-148.8014,-149.8638,-149.8723,-148.827,-146.7352,-143.6115,-139.478,-134.3637,-128.3046,-121.3433,-113.5287,-104.9158,-95.5652,-85.5425,-74.9184,-63.7674,-52.168
0.0536,-149.6716,-149.9757,-149.2172,-147.4016,-144.5418,-140.6579,-135.7775,-129.9352,-123.1724,-115.5369,-107.0829,-97.8703,-87.9643,-77.4352,-66.3574,-54.8095,-42.8733
0.0538,-149.9974,-149.5364,-148.008,-145.4232,-141.8005,-137.1657,-131.5518,-124.999,-117.554,-109.27,-100.2061,-90.4269,-80.0023,-69.0067,-57.5186,-45.6199,-33.3956
0.054,-149.7777,-148.5475,-146.2492,-142.8992,-138.5217,-133.1482,-126.8172,-119.5744,-111.4717,-102.5675,-92.9258,-82.6158,-71.7118,-60.2922,-48.439,-36.2375,-23.7754
0.0542,-149.0131,-147.0127,-143.9473,-139.8391,-134.718,-128.6209,-121.5922,-113.6826,-104.9495,-95.4562,-85.2714,-74.4688,-63.1269,-51.3276,-39.1566,-26.7018,-14.0537
0.0544,-147.7066,-144.9375,-141.1108,-136.2543,-130.4035,-123.6011,-115.8967,-107.3466,-98.0131,-87.9643,-77.2737,-66.0191,-54.2827,-42.1503,-29.7102,-17.0533,-4.272
0.0546,-145.8628,-142.3297,-137.7504,-132.1584,-125.5949,-118.1081,-109.753,-100.5912,-90.6899,-80.1219,-68.9649,-57.3009,-45.2157,-32.7981,-20.1394,-7.3327,5.528
0.0548,-143.4885,-139.1989,-133.8784,-127.5666,-120.3101,-112.1628,-103.1848,-93.4427,-83.0087,-71.96,-60.3785,-48.3498,-35.963,-23.31,-10.4844,2.4189,15.3043
0.055,-140.5923,-135.5564,-129.5093,-122.4962,-114.5694,-105.788,-96.2174,-85.9292,-75.0,-63.5114,-51.549,-39.202,-26.5627,-13.7252,-0.7854,12.1603,25.0153
0.0552,-137.1847,-131.4157,-124.6593,-116.9663,-108.3944,-99.0081,-88.8779,-78.0799,-66.6953,-54.8095,-42.5119,-29.8949,-17.0533,-4.0836,8.9169,21.8503,34.6196
0.0554,-133.2782,-126.7921,-119.3464,-110.9975,-101.8086,-91.8492,-81.1946,-69.9256,-58.1273,-45.8892,-33.3038,-20.4663,-7.4739,5.575,18.5818,31.4479,44.076
0.0556,-128.8869,-121.7024,-113.5903,-104.6123,-94.8369,-84.3385,-73.1972,-61.498,-49.33,-36.786,-23.9615,-10.9544,2.1362,15.2105,28.1689,40.9126,53.3444
0.0558,-124.0268,-116.1655,-107.4124,-97.8346,-87.5057,-76.5049,-64.9167,-52.8302,-40.338,-27.5361,-14.5228,-1.398,11.7375,24.783,37.6381,50.2043,62.385
0.056,-118.7155,-110.2017,-100.8356,-90.6899,-79.8428,-68.3783,-56.3851,-43.9559,-31.1868,-18.1765,-5.0256,8.1641,21.2907,34.2526,46.9497,59.2837,71.1593
0.0562,-112.9725,-103.8328,-93.8844,-83.2049,-71.8773,-59.99,-47.6354,-34.9099,-21.9125,-8.7444,4.4918,17.693,30.7564,43.5803,56.0647,68.1126,79.6299
