time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0243,55.9967,50.6382,45.2057,39.7072,34.1507,28.5442,22.8961,17.2146,11.5079,5.7843,0.0524,-5.6797,-11.4034,-17.1105,-22.7926,-28.4414,-34.0487
0.0245,47.4467,41.9366,36.3645,30.7385,25.0669,19.3583,13.621,7.8635,2.0943,-3.6779,-9.4447,-15.1975,-20.9278,-26.6271,-32.287,-37.8991,-43.455
0.0247,38.7217,33.0791,27.3868,21.6534,15.8875,10.0978,4.2929,-1.5184,-7.3275,-13.1255,-18.9039,-24.6539,-30.3668,-36.0342,-41.6475,-47.1983,-52.6782
0.0248,29.8539,24.0985,18.3064,12.4865,6.6475,0.7985,-5.0518,-10.8943,-16.7203,-22.5209,-28.2872,-34.0104,-39.682,-45.2931,-50.8353,-56.3002,-61.6794
0.025,20.876,15.0282,9.1573,3.2722,-2.6179,-8.5039,-14.3769,-20.2276,-26.0472,-31.8267,-37.557,-43.2294,-48.8352,-54.3657,-59.8124,-65.1668,-70.4207
0.0252,11.8211,5.9021,-0.0262,-5.9544,-11.8733,-17.7736,-23.6462,-29.4818,-35.2713,-41.0058,-46.6761,-52.2735,-57.7893,-63.2147,-68.5414,-73.761,-78.8653
0.0253,2.7226,-3.2461,-9.2095,-15.1584,-21.0833,-26.9749,-32.8237,-38.6205,-44.3562,-50.0217,-55.6079,-61.1061,-66.5076,-71.8038,-76.9863,-82.0468,-86.9775
0.0255,-6.386,-12.3821,-18.3584,-24.3052,-30.213,-36.0723,-41.8738,-47.6081,-53.266,-58.8385,-64.3166,-69.6915,-74.9547,-80.0975,-85.1119,-89.9897,-94.7232
0.0257,-15.471,-21.4721,-27.4383,-33.3599,-39.2273,-45.031,-50.7614,-56.4094,-61.9657,-67.4212,-72.7672,-77.995,-83.0959,-88.0619,-92.8847,-97.5565,-102.0698
0.0258,-24.4989,-30.4822,-36.4153,-42.2884,-48.0919,-53.8163,-59.452,-64.9899,-70.4207,-75.7356,-80.9259,-85.9828,-90.8983,-95.664,-100.2723,-104.7154,-108.9862
0.026,-33.4365,-39.3789,-45.2557,-51.0569,-56.7731,-62.3945,-67.9119,-73.316,-78.5979,-83.7487,-88.7598,-93.6229,-98.3298,-102.8728,-107.2441,-111.4367,-115.4434
0.0262,-42.2507,-48.1291,-53.9262,-59.6322,-65.2375,-70.7326,-76.1082,-81.3552,-86.4648,-91.4284,-96.2375,-100.8841,-105.3602,-109.6584,-113.7714,-117.6921,-121.4141
0.0263,-50.9092,-56.7004,-62.3945,-67.9819,-73.453,-78.7985,-84.0091,-89.076,-93.9906,-98.7443,-103.3291,-107.7372,-111.9609,-115.9931,-119.8268,-123.4556,-126.8731
0.0265,-59.3799,-65.0607,-70.6287,-76.0744,-81.3882,-86.5611,-91.584,-96.4482,-101.1454,-105.6673,-110.0061,-114.1544,-118.1048,-121.8507,-125.3855,-128.703,-131.7976
0.0267,-67.6316,-73.1789,-78.5979,-83.8789,-89.0128,-93.9906,-98.8034,-103.4429,-107.901,-112.1697,-116.2417,-120.1097,-123.767,-127.2072,-130.4242,-133.4125,-136.1666
0.0268,-75.6339,-81.025,-86.2722,-91.3661,-96.2978,-101.0583,-105.6394,-110.0328,-114.2307,-118.2258,-122.0108,-125.5791,-128.9243,-132.0406,-134.9222,-137.5642,-139.9619
0.027,-83.3573,-88.5697,-93.6229,-98.5076,-103.2152,-107.7372,-112.0654,-116.192,-120.1097,-123.8114,-127.2904,-130.5405,-133.5558,-136.3309,-138.8608,-141.141,-143.1673
0.0272,-90.7733,-95.785,-100.6223,-105.2763,-109.7388,-114.0014,-118.0564,-121.8965,-125.5146,-128.9043,-132.0592,-134.9737,-137.6424,-140.0605,-142.2236,-144.1278,-145.7695
0.0273,-97.8545,-102.6439,-107.2441,-111.6467,-115.8435,-119.8268,-123.5893,-127.1239,-130.4242,-133.4842,-136.2981,-138.8608,-141.1676,-143.2141,-144.9967,-146.5121,-147.7574
0.0275,-104.5748,-109.121,-113.4637,-117.5947,-121.5062,-125.1911,-128.6425,-131.8538,-134.8191,-137.5329,-139.9901,-142.1861,-144.1169,-145.7787,-147.1686,-148.284,-149.1226
0.0277,-110.9094,-115.1922,-119.2575,-123.0976,-126.7053,-130.0736,-133.1964,-136.0676,-138.6819,-141.0343,-143.1204,-144.9362,-146.4783,-147.7438,-148.7304,-149.436,-149.8595
0.0278,-116.835,-120.835,-124.604,-128.1348,-131.4208,-134.4556,-137.2334,-139.7489,-141.9974,-143.9745,-145.6764,-147.0999,-148.2423,-149.1013,-149.6754,-149.9634,-149.9649
0.028,-122.3298,-126.0282,-129.4829,-132.6871,-135.6348,-138.32,-140.7378,-142.8833,-144.7525,-146.3417,-147.6478,-148.6684,-149.4015,-149.8456,-149.9999,-149.864,-149.4383
0.0282,-127.3734,-130.7527,-133.8761,-136.7374,-139.3311,-141.6522,-143.6959,-145.4585,-146.9363,-148.1265,-149.0269,-149.6355,-149.9513,-149.9736,-149.7024,-149.1381,-148.282
0.0283,-131.9473,-134.9908,-137.767,-140.2703,-142.4958,-144.4391,-146.0964,-147.4643,-148.5402,-149.3219,-149.8079,-149.9972,-149.8894,-149.4848,-148.7842,-147.7888,-146.5008
0.0285,-136.0345,-138.7268,-141.141,-143.2724,-145.1167,-146.6702,-147.9299,-148.8931,-149.5579,-149.9231,-149.9878,-149.752,-149.2162,-148.3813,-147.2491,-145.8218,-144.1023
0.0287,-139.6201,-141.9467,-143.9855,-145.7324,-147.1838,-148.3369,-149.1892,-149.7391,-149.9854,-149.9276,-149.5659,-148.901,-147.9342,-146.6675,-145.1034,-143.2452,-141.0966
0.0288,-142.6908,-144.6386,-146.2898,-147.6409,-148.6892,-149.4326,-149.8695,-149.999,-149.8209,-149.3355,-148.5439,-147.4475,-146.0488,-144.3505,-142.3562,-140.0699,-137.4963
0.029,-145.2352,-146.7925,-148.0452,-148.9908,-149.6273,-149.9533,-149.9682,-149.672,-149.0652,-148.1492,-146.9258,-145.3975,-143.5676,-141.4399,-139.0187,-136.309,-133.3166
0.0292,-147.2441,-148.4004,-149.2453,-149.7769,-149.9943,-149.8968,-149.4848,-148.7591,-147.7212,-146.3732,-144.7181,-142.7593,-140.5008,-137.9475,-135.1047,-131.9784,-128.5751
0.0293,-148.7099,-149.4563,-149.8854,-149.9963,-149.7889,-149.2635,-148.4213,-147.264,-145.7942,-144.0148,-141.9298,-139.5434,-136.8609,-133.8879,-130.6306,-127.0961,-123.2918
0.0295,-149.6273,-149.9562,-149.9632,-149.6482,-149.0119,-148.0558,-146.7817,-145.1926,-143.2918,-141.0833,-138.5719,-135.763,-132.6627,-129.2776,-125.6149,-121.6825,-117.4889
0.0297,-149.9928,-149.8983,-149.4783,-148.7338,-147.6663,-146.2782,-144.5725,-142.5529,-140.2239,-137.5903,-134.658,-131.4334,-127.9234,-124.1356,-120.0783,-115.7603,-111.191
0.0298,-149.8052,-149.2828,-148.4326,-147.2566,-145.7571,-143.9377,-141.8022,-139.3554,-136.6025,-133.5498,-130.2038,-126.572,-122.6622,-118.4831,-114.0439,-109.3543,-104.4245
0.03,-149.0652,-148.1121,-146.8301,-145.2221,-143.2918,-141.0432,-138.4815,-135.6124,-132.4421,-128.9778,-125.2272,-121.1985,-116.9007,-112.3434,-107.5366,-102.4911,-97.218
0.0302,-147.7754,-146.3904,-144.6767,-142.6382,-140.2796,-137.6059,-134.6234,-131.3387,-127.759,-123.8926,-119.748,-115.3346,-110.6623,-105.7416,-100.5834,-95.1995,-89.6018
0.0303,-145.9406,-144.1241,-141.9805,-139.5146,-136.732,-133.6391,-130.2428,-126.5509,-122.5717,-118.3144,-113.7884,-109.0042,-103.9725,-98.7049,-93.2132,-87.5099,-81.608
0.0305,-143.5676,-141.3218,-138.7516,-135.8631,-132.6627,-129.1579,-125.3567,-121.2679,-116.9007,-112.2653,-107.3722,-102.2327,-96.8586,-91.2623,-85.4565,-79.4546,-73.2703
0.0307,-140.6652,-137.9938,-135.0022,-131.6974,-128.0871,-124.1797,-119.9841,-115.5102,-110.7683,-105.7694,-100.5251,-95.0476,-89.3496,-83.4443,-77.3455,-71.0671,-64.6239
0.0308,-137.244,-134.1524,-130.7463,-127.0335,-123.0228,-118.7235,-114.1459,-109.3005,-104.1988,-98.8527,-93.2747,-87.478,-81.4762,-75.2832,-68.9137,-62.3826,-55.7052
0.031,-133.3166,-129.8121,-125.9998,-121.8889,-117.4889,-112.8105,-107.8646,-102.663,-97.218,-91.5425,-85.65,-79.5545,-73.2703,-66.8125,-60.1963,-53.4373,-46.5517
0.0312,-128.8976,-124.9889,-120.7807,-116.283,-111.5068,-106.4633,-101.1647,-95.6237,-89.8535,-83.8681,-77.6817,-71.3091,-64.7656,-58.067,-51.2292,-44.2687,-37.202
0.0313,-124.0032,-119.7007,-115.1084,-110.2372,-105.099,-99.7063,-94.0722,-88.2101,-82.1345,-75.8599,-69.4016,-62.7752,-55.9967,-49.0827,-42.0497,-34.915,-27.6956
0.0315,-118.6515,-113.9673,-109.0042,-103.7742,-98.2903,-92.5657,-86.6145,-80.4514,-74.0913,-67.5498,-60.843,-53.9873,-46.9994,-39.8965,-32.6959,-25.4153,-18.0725
0.0317,-112.8622,-107.81,-102.4911,-96.9186,-91.1064,-85.0688,-78.8207,-72.3777,-65.7557,-58.9709,-52.0403,-44.981,-37.8104,-30.5463,-23.2066,-15.8094,-8.3732
0.0318,-106.6567,-101.2516,-95.5934,-89.6962,-83.5748,-77.2445,-70.7211,-64.0208,-57.1606,-50.1574,-43.0288,-35.7927,-28.4671,-21.0704,-13.621,-6.1375,1.3613
0.032,-100.0579,-94.3167,-88.3371,-82.1345,-75.7243,-69.1229,-62.3469,-55.4134,-48.3399,-41.1442,-33.8447,-26.4596,-19.0078,-11.5079,-3.9789,3.5601,11.0902
0.0322,-93.0901,-87.0308,-80.7494,-74.2619,-67.5849,-60.7353,-53.7308,-46.589,-39.3284,-31.9673,-24.5247,-17.0195,-9.4708,-1.898,5.6797,13.2429,20.7723
0.0323,-85.7789,-79.4213,-72.8588,-66.1084,-59.1875,-52.114,-44.9061,-37.5823,-30.1617,-22.6632,-15.1064,-7.5105,0.1047,7.7197,15.3147,22.8703,30.3668
0.0325,-78.1514,-71.5163,-64.6948,-57.7047,-50.5643,-43.2921,-35.9071,-28.4286,-20.876,-13.269,-5.6274,2.0289,9.6798,17.3056,24.8862,32.402,39.8334
0.0327,-70.2357,-63.3453,-56.2881,-49.0827,-41.7481,-34.3036,-26.7688,-19.1636,-11.5079,-3.8219,3.8742,11.5601,19.2155,26.8203,34.3546,41.7984,49.1322
0.0328,-62.061,-54.9386,-47.6702,-40.2749,-32.7726,-25.1831,-17.5266,-9.8235,-2.0943,5.6404,13.3602,21.0445,28.6727,36.2248,43.6805,51.02,58.2239
0.033,-53.6574,-46.3276,-38.8734,-31.3148,-23.672,-15.9656,-8.2164,-0.4451,7.3275,15.0803,22.7926,30.4437,38.013,45.4802,52.8253,60.0284,67.0702
0.0332,-45.0559,-37.5443,-29.9308,-22.2361,-14.4811,-6.6868,1.1257,8.9352,16.7203,24.4602,32.1336,39.7198,47.1983,54.5487,61.751,68.7858,75.6339
0.0333,-36.2883,-28.6213,-20.876,-13.0734,-5.2349,2.6179,10.4635,18.2804,26.0472,33.7427,41.3456,48.8352,56.191,63.3927,70.4207,77.2557,83.8789
0.0335,-27.3868,-19.5919,-11.7428,-3.8611,4.0312,11.9124,19.7606,27.5541,35.2713,42.8909,50.3917,57.753,64.9545,71.9761,78.7985,85.4027,91.7705
0.0337,-18.3843,-10.4896,-2.5655,5.3657,13.282,21.1611,28.981,36.72,44.3562,51.8684,59.2356,66.4372,73.453,80.2635,86.8495,93.1927,99.2753
0.0338,-9.3141,-1.3482,6.6214,14.5723,22.4821,30.3284,38.089,45.7421,53.266,60.6396,67.8419,74.8526,81.6519,88.2207,94.5404,100.5931,106.3618
0.034,-0.2094,7.7981,15.7834,23.7237,31.5964,39.3789,47.0492,54.5852,61.9657,69.1694,76.1759,82.9651,89.5178,95.8152,101.8393,107.5731,113.0001
0.0342,8.896,16.9155,24.8862,32.7854,40.5901,48.2779,55.8267,63.2147,70.4207,77.4239,84.2042,90.742,97.0185,103.0156,108.716,114.1034,119.1622
0.0343,17.9685,25.9699,33.8957,41.7229,49.4289,56.9911,64.3876,71.5968,78.5979,85.3704,91.8947,98.1517,104.1234,109.7923,115.1419,120.1567,124.8222
0.0345,26.9749,34.9277,42.778,50.5027,58.0791,65.4849,72.6985,79.6987,86.4648,92.9771,99.2164,105.1644,110.8036,116.1175,121.0904,125.7078,129.9561
0.0347,35.8817,43.7556,51.4998,59.0913,66.5076,73.7268,80.7274,87.4887,93.9906,100.2138,106.14,111.7516,117.0318,121.9651,126.5368,130.7334,134.5425
0.0348,44.6562,52.4207,60.0284,67.4563,74.6824,81.6849,88.4429,94.9362,101.1454,107.0518,112.6378,117.8866,122.7826,127.3112,131.4586,135.2126,138.5619
0.035,53.266,60.8909,68.3317,75.5661,82.5721,89.3286,95.8152,102.0122,107.901,113.4637,118.6835,123.5447,128.0326,132.1336,135.8353,139.1266,141.9974
0.0352,61.6794,69.1345,76.3787,83.3899,90.1468,96.6286,102.8156,108.6889,114.2307,119.4241,124.2531,128.703,132.7603,136.4126,139.6488,142.459,144.8345
0.0353,69.8653,77.121,84.1392,90.8983,97.3774,103.5566,109.417,114.9403,120.1097,124.9092,129.324,133.3406,136.9465,140.1307,142.8833,145.1959,147.0613
0.0355,77.7936,84.8206,91.584,98.0626,104.2364,110.0862,115.5937,120.7418,125.5146,129.8973,133.8761,137.4387,140.574,143.2724,145.5253,147.3259,148.6684
0.0357,85.435,92.2047,98.6852,104.8559,110.6977,116.192,121.3218,126.0708,130.4242,134.3684,137.8909,140.9807,143.6282,145.8249,147.564,148.8401,149.6491
0.0358,92.7613,99.2459,105.4161,111.2525,116.7365,121.8507,126.579,130.9064,134.8191,138.3048,141.3525,143.9524,146.0964,147.7776,148.9908,149.7321,149.9991
0.036,99.7455,105.9178,111.7516,117.2281,122.3298,127.0405,131.345,135.2296,138.6819,141.6909,144.2468,146.3417,147.9687,149.1226,149.7999,149.9982,149.717
0.0362,106.3618,112.1958,117.6678,122.7601,127.4563,131.7413,135.6012,139.0236,141.9974,144.513,146.5624,148.1389,149.2374,149.8544,149.9878,149.6373,148.804
0.0363,112.5859,118.0564,123.1425,127.8276,132.0964,135.9351,139.3311,142.2734,144.7525,146.7601,148.2899,149.3368,149.8973,149.9698,149.5539,148.651,147.264
0.0365,118.3948,123.4779,128.1552,132.4114,136.2324,139.6058,142.5203,144.9665,146.9363,148.4232,149.4223,149.9304,149.9458,149.4684,148.4999,147.0433,145.1034
0.0367,123.767,128.4401,132.6871,136.4942,139.8486,142.7392,145.1564,147.0922,148.5402,149.4956,149.9552,149.9175,149.3827,148.3524,146.8301,144.8209,142.3314
0.0368,128.6828,132.9245,136.7213,140.0605,142.931,145.3232,147.2291,148.6422,149.5579,149.9731,149.8864,149.2981,148.2101,146.6262,144.5516,141.9932,138.9596
0.037,133.1241,136.9144,140.2424,143.0969,145.468,147.348,148.7304,149.6105,149.9854,149.8538,149.2162,148.0746,146.4331,144.297,141.6737,138.5719,135.0022
0.0372,137.0744,140.3951,143.2375,145.5917,147.4499,148.8057,149.6544,149.9932,149.8209,149.1381,147.9472,146.2521,144.0587,141.3744,138.2084,134.5714,130.4759
0.0373,140.5192,143.3535,145.6951,147.5357,148.8691,149.6907,149.9977,149.7889,149.0652,147.829,146.0845,143.8378,141.0966,137.8703,134.17,130.0084,125.3998
0.0375,143.4457,145.7787,147.6061,148.9215,149.7202,149.9996,149.7588,148.9984,147.7212,145.9315,143.6357,140.8416,137.559,133.7992,129.5753,124.902,119.7953
0.0377,145.8433,147.6617,148.9633,149.7437,150.0,149.7313,148.9386,147.6247,145.7942,143.4534,140.6105,137.2756,133.4603,129.1779,124.4434,119.2734,113.686
0.0378,147.7029,148.9954,149.7617,149.9993,149.7073,148.8867,147.5404,145.6733,143.2918,140.4043,137.0212,133.1542,128.8172,124.0253,118.7955,113.1463,107.0976
0.038,149.0179,149.7748,149.9982,149.6873,148.8433,147.4691,145.5697,143.1517,140.2239,136.7965,132.882,128.4941,123.6486,118.3626,112.6551,106.5462,100.0579
0.0382,149.7833,149.9971,149.672,148.809,147.4113,145.484,143.0339,140.0699,136.6025,132.6444,128.2096,123.3142,117.9756,112.2132,106.0475,99.5008,92.5966
0.0383,149.9963,149.6615,148.7842,147.3676,145.4168,142.939,139.943,136.4399,132.4421,127.9644,123.0228,117.6353,111.8214,105.6022,99.0003,92.0395,84.7451
0.0385,149.6562,148.7692,147.3382,145.3685,142.8673,139.8438,136.309,132.2758,127.759,122.7751,117.3423,111.4805,105.2111,98.557,91.5425,84.1934,76.5364
0.0387,148.7641,147.3234,145.3394,142.8194,139.7727,136.2105,132.146,127.5941,122.5717,117.0973,111.191,104.8747,98.1715,91.1064,83.7052,75.9954,68.0053
0.0388,147.3234,145.3297,142.7954,139.7299,136.1447,132.053,127.4701,122.4131,116.9007,110.9535,104.5935,97.8445,90.7316,83.2811,75.5209,67.4797,59.1875
0.039,145.3394,142.7954,139.7156,136.1117,131.9971,127.3872,122.2995,116.7529,110.7683,104.3681,97.5764,90.4185,82.9215,75.1133,67.0234,58.682,50.1204
0.0392,142.8194,139.7299,136.1117,131.9784,127.3458,122.2312,116.6542,110.6358,104.1988,97.3674,90.1677,82.6267,74.7732,66.6366,58.248,49.6389,40.842
0.0393,139.7727,136.1447,131.9971,127.3458,122.2085,116.6048,110.5562,104.0857,97.218,89.9793,82.3972,74.5007,66.3198,57.8859,49.2311,40.3884,31.3916
0.0395,136.2105,132.053,127.3872,122.2312,116.6048,110.5297,104.0291,97.1282,89.8535,82.233,74.2961,66.0731,57.596,48.8971,40.0101,30.9691,21.8089
0.0397,132.146,127.4701,122.2995,116.6542,110.5562,104.0291,97.0983,89.7906,82.1345,74.1596,65.8968,57.3783,48.6371,39.7072,30.6232,21.4203,12.1342
0.0398,127.5941,122.4131,116.7529,110.6358,104.0857,97.1282,89.7906,82.1016,74.0913,65.791,57.2332,48.4514,39.4799,30.354,21.1093,11.7819,2.4085
0.04,122.5717,116.9007,110.7683,104.1988,97.218,89.8535,82.1345,74.0913,65.7557,57.1606,48.3399,39.3284,30.1617,20.876,11.5079,2.0943,-7.3275
0.0402,117.0973,110.9535,104.3681,97.3674,89.9793,82.233,74.1596,65.791,57.1606,48.3027,39.2526,30.0463,20.7204,11.3121,1.8587,-7.602,-17.0325
0.0403,111.191,104.5935,97.5764,90.1677,82.3972,74.2961,65.8968,57.2332,48.3399,39.2526,30.0078,20.6426,11.1946,1.7017,-7.7981,-17.2666,-26.6658
0.0405,104.8747,97.8445,90.4185,82.6267,74.5007,66.0731,57.3783,48.4514,39.3284,30.0463,20.6426,11.1554,1.6231,-7.9158,-17.4226,-26.859,-36.1867
0.0407,98.1715,90.7316,82.9215,74.7732,66.3198,57.596,48.6371,39.4799,30.1617,20.7204,11.1946,1.6231,-7.955,-17.5006,-26.9749,-36.3391,-45.5551
0.0408,91.1064,83.2811,75.1133,66.6366,57.8859,48.8971,39.7072,30.354,20.876,11.3121,1.7017,-7.9158,-17.5006,-27.0135,-36.4153,-45.6673,-54.7315
0.041,83.7052,75.5209,67.0234,58.248,49.2311,40.0101,30.6232,21.1093,11.5079,1.8587,-7.7981,-17.4226,-26.9749,-36.4153,-45.7047,-54.8046,-63.6773
0.0412,75.9954,67.4797,58.682,49.6389,40.3884,30.9691,21.4203,11.7819,2.0943,-7.602,-17.2666,-26.859,-36.3391,-45.6673,-54.8046,-63.7129,-72.3548
0.0413,68.0053,59.1875,50.1204,40.842,31.3916,21.8089,12.1342,2.4085,-7.3275,-17.0325,-26.6658,-36.1867,-45.5551,-54.7315,-63.6773,-72.3548,-80.7274
0.0415,59.7643,50.6752,41.3708,31.8906,22.275,12.5647,2.8011,-6.9744,-16.7203,-26.3952,-35.958,-45.368,-54.5852,-63.5706,-72.286,-80.6943,-88.7598
0.0417,51.303,41.9744,32.4659,22.8185,13.0734,3.2722,-6.5429,-16.33,-26.0472,-35.6529,-45.1059,-54.3657,-63.3927,-72.1483,-80.5949,-88.6964,-96.4181
0.0418,42.6525,33.1174,23.4393,13.6601,3.8219,-6.0328,-15.8615,-25.6217,-35.2713,-44.7687,-54.0728,-63.1435,-71.9417,-80.4293,-88.5697,-96.3279,-103.6702
0.042,33.8447,24.1372,14.3247,4.4499,-5.4442,-15.3147,-25.1186,-34.8131,-44.3562,-53.7063,-62.8227,-71.6658,-80.1971,-88.3795,-96.1773,-103.5566,-110.4854
0.0422,24.9121,15.0673,5.1564,-4.777,-14.6895,-24.5376,-34.2781,-43.8683,-53.266,-62.4302,-71.3206,-79.8982,-88.1254,-95.9662,-103.386,-110.3525,-116.835
0.0423,15.8875,5.9413,-4.0312,-13.9859,-23.8788,-33.6661,-43.3046,-52.7517,-61.9657,-70.9057,-79.5323,-87.8073,-95.6943,-103.1582,-110.1661,-116.6871,-122.6923
0.0425,6.8044,-3.2068,-13.2038,-23.1419,-32.9769,-42.6651,-52.1631,-61.4288,-70.4207,-79.099,-87.4248,-95.3612,-102.8728,-109.926,-116.4895,-122.534,-128.0326
0.0427,-2.3037,-12.343,-22.3268,-32.2103,-41.9492,-51.4998,-60.8191,-69.8653,-78.5979,-86.9775,-94.9666,-102.5293,-109.6316,-116.2417,-122.3298,-127.8687,-132.8334
0.0428,-11.4034,-21.4332,-31.366,-41.1568,-50.7614,-60.1363,-69.2391,-78.0285,-86.4648,-94.5099,-102.1273,-109.2825,-115.9433,-122.0793,-127.6629,-132.6688,-137.0744
0.043,-20.4611,-30.4437,-40.2875,-49.9476,-59.3799,-68.5414,-77.3903,-85.8863,-93.9906,-101.6662,-108.8782,-115.5937,-121.782,-127.4149,-132.4667,-136.9144,-140.7378
0.0432,-29.4433,-39.341,-49.0579,-58.5494,-67.7718,-76.6827,-85.2412,-93.4079,-101.1454,-108.4179,-115.1922,-121.4371,-127.1239,-132.2264,-136.7213,-140.5877,-143.8081
0.0433,-38.3169,-48.0919,-57.6443,-66.9297,-75.9051,-84.5289,-92.7613,-100.564,-107.901,-114.7382,-121.044,-126.7893,-131.9473,-136.4942,-140.4089,-143.6734,-146.2724
0.0435,-47.0492,-56.664,-66.0144,-75.0567,-83.7487,-92.0498,-99.9213,-107.3265,-114.2307,-120.6019,-126.4102,-131.6285,-136.2324,-140.2006,-143.5144,-146.1585,-148.1203
0.0437,-55.6079,-65.0253,-74.1368,-82.8997,-91.2727,-99.2164,-106.6936,-113.6689,-120.1097,-125.9856,-131.269,-135.9351,-139.9619,-143.3304,-146.0249,-148.0326,-149.3441
0.0438,-63.9616,-73.1447,-81.9811,-90.429,-98.4484,-106.0012,-113.0517,-119.5665,-125.5146,-130.868,-135.6012,-139.6918,-143.1204,-145.8708,-147.9299,-149.2879,-149.9386
0.044,-72.0794,-80.992,-89.5178,-97.6161,-105.2484,-112.378,-118.9711,-124.9961,-130.4242,-135.2296,-139.3892,-142.8833,-145.6951,-147.8112,-149.2215,-149.9193,-149.9012
0.0442,-79.9314,-88.538,-96.7186,-104.4339,-111.6467,-118.3224,-124.4288,-129.9365,-134.8191,-139.053,-142.618,-145.4967,-147.6755,-149.1437,-149.8944,-149.9239,-149.2321
0.0443,-87.4887,-95.7547,-103.5566,-110.8565,-117.619,-123.8114,-129.4035,-134.3684,-138.6819,-142.3231,-145.2744,-147.5215,-149.0535,-149.8629,-149.9458,-149.3019,-147.9342
0.0445,-94.7232,-102.6153,-110.0061,-116.8597,-123.1425,-128.8239,-133.8761,-138.2744,-141.9974,-145.0269,-147.348,-148.9495,-149.8235,-149.9657,-149.3755,-148.0558,-146.0129
0.0447,-101.6085,-109.0941,-116.0429,-122.4206,-128.196,-133.3406,-137.829,-141.6392,-144.7525,-147.1534,-148.8303,-149.7748,-149.9823,-149.4518,-148.1859,-146.1908,-143.4763
0.0448,-108.119,-115.1671,-121.6443,-127.5184,-132.7603,-137.3441,-141.247,-144.4497,-146.9363,-148.6944,-149.7154,-149.9942,-149.5293,-148.3232,-146.3818,-143.7147,-140.3351
0.045,-114.2307,-120.8117,-126.7893,-132.1336,-136.818,-140.8191,-144.1169,-146.6949,-148.5402,-149.6437,-149.9998,-149.6067,-148.4664,-146.5847,-143.9708,-140.6379,-136.6025
0.0452,-119.9213,-126.0069,-131.4586,-136.2489,-140.3536,-143.7521,-146.4274,-148.3659,-149.5579,-149.9974,-149.6823,-148.614,-146.7979,-144.2433,-140.9628,-136.9732,-132.2944
0.0453,-125.1695,-130.7334,-135.6348,-139.8486,-143.3535,-146.1319,-148.1696,-149.4563,-149.9854,-149.7543,-148.7641,-147.0199,-144.5306,-141.3086,-137.3704,-132.736,-127.4287
0.0455,-129.9561,-134.9737,-139.302,-142.9191,-145.8065,-147.9493,-149.3368,-149.9617,-149.8209,-148.9152,-147.2491,-144.8311,-141.6737,-137.7928,-133.2084,-127.9439,-122.026
0.0457,-134.2635,-138.7118,-142.4467,-145.4489,-147.7029,-149.1973,-149.9243,-149.8802,-149.0652,-147.4835,-145.1432,-142.0563,-138.2389,-133.7104,-128.4941,-122.617,-116.1092
0.0458,-138.0757,-141.934,-145.0569,-147.4282,-149.0358,-149.8712,-149.93,-149.2121,-147.7212,-145.4648,-142.4549,-138.7068,-134.2402,-129.078,-123.247,-116.7776,-109.7031
0.046,-141.3787,-144.6282,-147.1229,-148.8498,-149.7999,-149.9682,-149.3539,-147.9601,-145.7942,-142.8673,-139.195,-134.7961,-129.6939,-123.9147,-117.4889,-110.45,-102.8346
0.0462,-144.1604,-146.7844,-148.6369,-149.7081,-149.9923,-149.4881,-148.198,-146.129,-143.2918,-139.7013,-135.3765,-130.3401,-124.6185,-118.2419,-111.2437,-103.6607,-95.5329
0.0463,-146.4103,-148.3947,-149.5933,-149.9999,-149.6124,-148.4326,-146.467,-143.7259,-140.2239,-135.9793,-131.0149,-125.3567,-119.0349,-112.0828,-104.5372,-96.4382,-87.8286
0.0465,-148.1203,-149.4529,-149.9885,-149.7242,-148.6615,-146.806,-144.1676,-140.7604,-136.6025,-131.7162,-126.1275,-119.8662,-112.9656,-105.4627,-97.3973,-88.8125,-79.7541
0.0467,-149.2841,-149.9552,-149.8209,-148.8819,-147.1433,-144.6143,-141.3086,-137.244,-132.4421,-126.929,-120.7341,-113.8907,-106.4356,-98.4089,-89.8535,-80.8156,-71.3436
0.0468,-149.8973,-149.8997,-149.0913,-147.4763,-145.0636,-141.8661,-137.9012,-133.1904,-127.759,-121.6366,-114.8562,-107.4544,-99.4714,-90.9503,-81.9372,-72.4809,-62.6325
0.047,-149.9577,-149.2867,-147.8023,-145.5126,-142.4303,-138.5719,-133.9586,-128.6155,-122.5717,-115.8602,-108.5174,-100.5834,-92.1015,-83.1177,-73.6812,-63.8432,-53.6574
0.0472,-149.4651,-148.1183,-145.9587,-142.9984,-139.2534,-134.7444,-129.4961,-123.5373,-116.9007,-109.6227,-101.7432,-93.3055,-84.3558,-74.9433,-65.1196,-54.9386,-44.4562
0.0473,-148.4213,-146.3989,-143.5676,-139.943,-135.5452,-130.3984,-124.531,-117.9756,-110.7683,-102.9489,-94.5607,-85.65,-76.2661,-66.4607,-56.2881,-45.8044,-35.0677
