time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.2284,142.0378,116.0628,75.3081,24.9637,-28.5597,-78.4462,-118.3433,-143.1705,-149.7661,-137.2904,-107.332,-63.7058,-11.9672,41.2953,89.2992,125.9316,146.5278
0.2288,135.2024,103.7156,58.9758,6.6998,-46.4322,-93.631,-128.8654,-147.633,-147.5357,-128.5859,-93.205,-45.9141,7.2438,59.4761,104.1083,135.4373,149.4598
0.2292,126.4017,89.8452,41.7682,-11.6645,-63.6015,-107.3832,-137.3956,-149.7906,-142.9786,-117.8332,-77.5786,-27.3765,26.3359,76.6715,117.1758,142.6552,149.8427
0.2296,115.7637,74.6551,23.9408,-29.8539,-79.8073,-119.4921,-143.8021,-149.6093,-136.1666,-105.2036,-60.7042,-8.3941,44.996,92.5966,128.2829,147.4634,147.67
0.23,103.4429,58.3686,5.7582,-47.5957,-94.8044,-129.7727,-147.9858,-147.0922,-127.2072,-90.8983,-42.8533,10.7246,62.9178,106.9876,137.244,149.7805,142.9786
0.2304,89.6186,41.2248,-12.5099,-64.6239,-108.3655,-138.0675,-149.8821,-142.2784,-116.2417,-75.1451,-24.3129,29.6691,79.8073,119.606,143.9089,149.5675,135.8486
0.2308,74.4916,23.4755,-30.5924,-80.6832,-120.2851,-144.2497,-149.4616,-135.2432,-103.4429,-58.1949,-5.3814,48.1316,95.3875,130.2428,148.1663,146.828,126.4017
0.2312,58.2818,5.3814,-48.2209,-95.5329,-130.3828,-148.2246,-146.7308,-126.0963,-89.0128,-40.3178,13.6366,65.8121,109.4026,138.7218,149.945,141.6082,114.7989
0.2316,41.2248,-12.7917,-65.1338,-108.9502,-138.5057,-149.9315,-141.7321,-114.9807,-73.1789,-21.7985,32.4353,82.4234,121.6228,144.9024,149.2151,133.9963,101.2381
0.232,23.5686,-30.7769,-81.0801,-120.7341,-144.5306,-149.3441,-134.5425,-102.0698,-56.191,-2.932,50.7121,97.6956,131.8475,148.6823,145.9889,124.1209,85.9507
0.2324,5.5698,-48.3101,-95.8232,-130.7078,-148.3663,-146.4715,-125.2733,-87.5652,-38.3169,15.9813,68.1732,111.3806,139.9091,149.9989,140.3203,112.1489,69.1973
0.2328,-12.5099,-65.1338,-109.1444,-138.7218,-149.9547,-141.3577,-114.0677,-71.6934,-19.8385,34.6399,84.5376,123.256,145.6751,148.8303,132.3042,98.2823,51.2637
0.2332,-30.4078,-81.0008,-120.8458,-144.6559,-149.2718,-134.0809,-101.099,-54.7023,-1.0472,52.7468,99.5419,133.1289,149.0511,145.1959,122.0747,82.7556,32.4557
0.2336,-47.8637,-95.6781,-130.754,-148.4213,-146.3279,-124.7524,-86.5675,-36.857,17.7606,70.0136,112.945,140.8389,149.9817,139.1559,109.803,65.831,13.0942
0.234,-64.6239,-108.9502,-138.7218,-149.9614,-141.1676,-113.515,-70.698,-18.4363,36.2883,86.1651,124.531,146.2608,148.4515,130.8104,95.6943,47.7943,-6.4906
0.2344,-80.4447,-120.6221,-144.631,-149.2531,-133.869,-100.5407,-53.7356,0.2723,54.2437,100.9441,134.1138,149.3064,144.4856,120.2976,79.9846,28.9502,-25.9647
0.2348,-95.0962,-130.5224,-148.3939,-146.3071,-124.5427,-86.0279,-35.9427,18.9766,71.3436,114.1153,141.539,149.9263,138.1493,107.7918,62.9368,9.6171,-44.996
0.2352,-108.3655,-138.5057,-149.9547,-141.1676,-113.33,-70.1987,-17.5942,37.3846,87.3184,125.4688,146.6872,148.1104,129.5463,93.5001,44.8361,-9.8784,-63.2598
0.2356,-120.0595,-144.4547,-149.2902,-133.9115,-100.4007,-53.2954,1.0262,55.2089,101.9162,134.8237,149.4757,143.8882,118.8179,77.6593,25.9853,-29.2071,-80.4447
0.236,-130.0084,-148.282,-146.4103,-124.6477,-85.9507,-35.5766,19.6308,72.1713,114.9067,142.0311,149.8595,137.3283,106.14,60.5318,6.6998,-48.0423,-96.2576
0.2364,-138.0675,-149.9315,-141.3577,-113.515,-70.1987,-17.3134,37.932,88.0067,126.085,146.9762,147.8325,128.5373,91.7208,42.4014,-12.6978,-66.0661,-110.4287
0.2368,-144.1198,-149.3789,-134.2074,-100.6805,-53.3835,1.2147,55.6468,102.4681,135.2749,149.5801,143.4273,117.658,75.7967,23.5686,-31.8829,-82.9738,-122.7164
0.2372,-148.0771,-146.6323,-125.0655,-86.3364,-35.7597,19.7243,72.5015,115.3296,142.3314,149.8015,136.7148,104.8672,58.6289,4.3453,-50.5347,-98.48,-132.9111
0.2376,-149.8821,-141.7321,-114.0677,-70.698,-17.5942,37.932,88.2356,126.3904,147.1433,147.6368,127.8029,90.3726,40.4993,-14.9501,-68.3411,-112.3225,-140.8389
0.238,-149.5084,-134.7502,-101.3771,-53.9995,0.8378,55.5593,102.6057,135.4778,149.6346,143.1204,116.835,74.4097,21.7052,-33.9977,-85.0041,-124.2677,-146.3646
0.2384,-146.9615,-125.7892,-87.1822,-36.4915,19.257,72.3365,115.3899,142.4499,149.7661,136.3243,103.9876,57.238,2.555,-52.4821,-100.245,-134.1138,-149.394
0.2388,-142.2784,-114.9807,-71.6934,-18.4363,37.3846,88.0067,126.3904,147.1979,147.5357,127.3568,89.4674,39.1363,-16.6371,-70.0969,-113.8089,-141.6943,-149.8753
0.2392,-135.5272,-102.4834,-55.1408,-0.1047,54.946,102.3304,135.4373,149.6476,142.9786,116.3607,73.5078,20.3988,-35.5562,-86.5504,-125.4688,-146.8813,-147.8005
0.2396,-126.8061,-88.481,-37.7699,18.2284,71.675,115.0882,142.3908,149.7608,136.1666,103.5112,56.3657,1.3299,-53.892,-101.5699,-135.0296,-149.5871,-143.2048
0.24,-116.2417,-73.1789,-19.8385,36.2883,87.3184,126.085,147.1433,147.5357,127.2072,89.0128,38.3169,-17.7606,-71.3436,-114.9067,-142.3314,-149.7661,-136.1666
0.2404,-103.9876,-56.8021,-1.6127,53.8041,101.6393,135.1525,149.6213,143.0071,116.2417,73.0967,19.6516,-36.5626,-87.6247,-126.3396,-147.2521,-147.4152,-126.8061
0.2408,-90.2221,-39.5911,16.6371,70.5132,114.4206,142.1519,149.7867,136.2456,103.4429,56.0162,0.6702,-54.7705,-102.4681,-135.6794,-149.7092,-142.5741,-115.2827
0.2412,-75.1451,-21.7985,34.6399,86.1651,125.4688,146.9762,147.6368,127.3568,89.0128,38.0434,-18.322,-72.0886,-115.6304,-142.7713,-149.6618,-135.3246,-101.7932
0.2416,-58.9758,-3.6858,52.1287,100.5251,134.6165,149.5515,143.2048,116.4796,73.1789,19.4647,-37.0194,-88.2356,-126.8955,-147.4978,-147.1106,-125.7892,-86.5675
0.242,-41.9492,14.4811,68.844,113.378,141.7252,149.8384,136.5593,103.7837,56.191,0.576,-55.1213,-102.9489,-136.0786,-149.7805,-142.0983,-114.1289,-69.8653
0.2424,-24.3129,32.4353,84.5376,124.531,146.6872,147.8325,127.8029,89.4674,38.3169,-18.322,-72.3365,-115.9898,-143.0292,-149.5817,-134.7087,-100.5407,-51.9716
0.2428,-6.3232,49.9131,98.9766,133.817,149.4274,143.5646,117.0711,73.7541,19.8385,-36.9281,-88.3879,-127.1461,-147.633,-146.9046,-125.0655,-85.2541,-33.1914
0.2432,11.7584,66.6578,111.947,141.0966,149.9042,137.0999,104.5297,56.8894,1.0472,-54.946,-103.0175,-136.2368,-149.8147,-141.7937,-113.33,-68.5274,-13.8452
0.2436,29.6691,82.4234,123.256,146.2608,148.1104,128.5373,90.3726,39.1363,-17.7606,-72.0886,-115.9898,-143.1141,-149.5384,-134.3335,-99.6985,-50.6432,5.7372
0.244,47.1486,96.9785,132.736,149.2321,144.0732,118.0079,74.8185,20.7723,-36.2883,-88.083,-127.0961,-147.6663,-146.8087,-124.6477,-84.3991,-31.9034,25.2218
0.2444,63.9427,110.1093,140.2462,149.966,137.8538,105.6728,58.108,2.0839,-54.2437,-102.6744,-136.1578,-149.8194,-141.6702,-112.8967,-67.6877,-12.6247,44.2762
0.2448,79.8073,121.6228,145.6751,148.4515,129.5463,91.7208,40.4993,-16.6371,-71.3436,-115.6304,-143.0292,-149.5384,-134.2074,-99.2753,-49.8439,6.8672,62.5754
0.2452,94.5119,131.35,148.9423,144.7112,119.2766,76.3652,22.2646,-35.0983,-87.3184,-126.7445,-147.5996,-146.828,-124.5427,-84.0091,-31.1663,26.2431,79.8073
0.2456,107.8428,139.1481,149.9993,138.8013,107.2002,59.8412,3.6858,-53.0114,-101.9162,-135.8398,-149.7955,-141.7321,-112.8346,-67.3511,-11.9672,45.1758,95.6781
0.246,119.606,144.9024,148.8303,130.8104,93.5001,42.4014,-14.9501,-70.0969,-114.9067,-142.7713,-149.5817,-134.3335,-99.2753,-49.5772,7.4321,63.3453,109.9171
0.2464,129.6307,148.5285,145.4527,120.8582,78.3837,24.3129,-33.3548,-86.0879,-126.085,-147.4287,-146.9615,-124.7524,-84.0872,-30.9819,26.707,80.4447,122.2813
0.2468,137.7711,149.9732,139.9166,109.0941,62.0801,5.8523,-51.244,-100.7348,-135.2749,-149.7378,-141.9771,-113.1446,-67.5194,-11.8733,45.5351,96.1853,132.5599
0.2472,143.9089,149.2151,132.3042,95.6943,44.8361,-12.6978,-68.3411,-113.8089,-142.3314,-149.6618,-134.7087,-99.6985,-49.8439,7.4321,63.6015,110.3011,140.5777
0.2476,147.9549,146.2654,122.7285,80.8597,26.9131,-31.0536,-84.3818,-125.106,-147.1433,-147.202,-125.2733,-84.6327,-31.3506,26.6142,80.6038,122.5536,146.1978
0.248,149.8503,141.1676,111.3315,64.8129,8.5823,-48.9342,-99.1182,-134.4498,-149.6346,-142.3974,-113.8225,-68.1919,-12.343,45.3555,96.2576,132.736,149.3244
0.2484,149.5675,133.9963,98.2823,47.7943,-9.8784,-66.0661,-112.3225,-141.6943,-149.7661,-135.3246,-100.5407,-50.6432,6.8672,63.3453,110.3011,140.6761,149.9042
0.2488,147.1106,124.857,83.7747,30.0591,-28.1895,-82.1871,-123.7907,-146.7265,-147.5357,-126.0963,-85.6414,-32.2717,25.9647,80.2856,122.4993,146.2399,147.9273
0.2492,142.5154,113.8839,68.0239,11.8733,-46.0736,-97.0504,-133.3454,-149.4678,-142.9786,-114.8595,-69.3644,-13.3759,44.6362,95.8957,132.6481,149.3333,143.4273
0.2496,135.8486,101.2381,51.2637,-6.4906,-63.2598,-110.4287,-140.8389,-149.8753,-136.1666,-101.7932,-51.9716,5.7372,62.5754,109.9171,140.5777,149.9042,136.4812
0.25,127.2072,87.1054,33.7427,-24.7571,-79.4879,-122.1173,-146.1555,-147.9428,-127.2072,-87.1054,-33.7427,24.7571,79.4879,122.1173,146.1555,147.9428,127.2072
0.2504,116.7167,71.6934,15.7209,-42.6525,-94.5119,-131.9373,-149.2129,-143.7004,-116.2417,-71.0302,-14.9709,43.3748,95.0962,132.2944,149.2882,143.4824,115.7637
0.2508,104.5297,55.2284,-2.5341,-59.9084,-108.1044,-139.7385,-149.964,-137.2144,-103.4429,-53.8236,4.0417,61.2878,109.1444,140.2796,149.9233,136.5982,102.3457
0.2512,90.8233,37.9523,-20.7515,-76.2661,-120.0595,-145.4014,-148.397,-128.5859,-89.0128,-35.7597,22.9893,78.2051,121.4018,145.9406,148.0503,127.4066,87.1822
0.2516,75.7967,20.1187,-38.661,-91.4803,-130.196,-148.8394,-144.5362,-117.9497,-73.1789,-17.1261,41.567,93.8518,131.6674,149.1837,143.7004,116.0628,70.5317
0.252,59.6683,1.9896,-55.9967,-105.323,-138.3605,-150.0,-138.4413,-105.472,-56.191,1.7802,59.4761,107.9737,139.7727,149.9552,136.9465,102.7584,52.6782
0.2524,42.6726,-16.1687,-72.5015,-117.5865,-144.4292,-148.8653,-130.2064,-91.3474,-38.3169,20.6582,76.4283,120.3414,145.5848,148.2423,127.9015,87.7182,33.9263
0.2528,25.0566,-34.0895,-87.9304,-128.0871,-148.3103,-145.4527,-119.959,-75.7967,-19.8385,39.2071,92.151,130.754,149.0083,144.0732,116.7167,71.1962,14.5957
0.2532,7.0764,-51.5096,-102.0544,-136.6674,-149.945,-139.8145,-107.8573,-59.0624,-1.0472,57.1315,106.3913,139.0422,149.9871,137.5172,103.5794,53.4716,-4.9837
0.2536,-11.0066,-68.1732,-114.664,-143.1985,-149.3084,-132.0368,-94.0885,-41.406,17.7606,74.1459,118.9201,145.0715,148.505,128.6828,88.7091,34.8437,-24.4782
0.254,-28.9297,-83.8355,-125.572,-147.5828,-146.4103,-122.2388,-78.8653,-23.1031,36.2883,89.9793,129.5357,148.7439,144.5865,117.7165,72.3548,15.6272,-43.5552
0.2544,-46.4322,-98.2665,-134.6165,-149.7543,-141.2946,-110.5704,-62.4231,-4.4395,54.2437,104.3794,138.0675,149.9997,138.2957,104.7998,54.79,-3.8533,-61.8894
0.2548,-63.2598,-111.2542,-141.6633,-149.6805,-134.0386,-97.21,-45.016,14.2935,71.3436,117.1169,144.3782,148.8185,129.7359,90.1468,36.3086,-23.2686,-79.1679
0.2552,-79.1679,-122.6079,-146.608,-147.3627,-124.7524,-82.3622,-26.9131,32.8032,87.3184,127.989,148.3663,145.2195,119.0476,74.0002,17.2198,-42.2909,-95.0962
0.2556,-93.9253,-132.1609,-149.377,-142.8354,-113.5766,-66.2541,-8.3941,50.8008,101.9162,136.8223,149.9675,139.2612,106.4061,56.6276,-2.1572,-60.5989,-109.4026
0.256,-107.3173,-139.7727,-149.9292,-136.1666,-100.6805,-49.1322,10.2545,68.0053,114.9067,143.4763,149.1562,131.0404,92.0188,38.3169,-21.498,-77.8831,-121.8431
0.2564,-119.1495,-145.3316,-148.2566,-127.4563,-86.2594,-31.2585,28.7447,84.1479,126.085,147.8449,145.9455,120.6906,76.1217,19.3713,-40.4792,-93.8518,-132.2054
0.2568,-129.2497,-148.7561,-144.3839,-116.835,-70.5317,-12.9064,46.7905,98.9766,135.2749,149.8586,140.3868,108.3799,58.9758,0.1047,-58.7831,-108.235,-140.3129
0.2572,-137.4712,-149.9957,-138.3686,-104.4621,-53.7356,5.6431,64.1131,112.2601,142.3314,149.4853,132.5697,94.3085,40.8622,-19.1636,-76.1037,-120.79,-146.0273
0.2576,-143.6944,-149.0322,-130.2999,-90.523,-36.1257,24.1062,80.4447,123.7907,147.1433,146.7308,122.62,78.7049,22.0782,-38.1143,-92.151,-131.3045,-149.251
0.258,-147.829,-145.8799,-120.2976,-75.2266,-17.9685,42.2005,95.5329,133.3885,149.6346,141.6392,110.6977,61.8226,2.932,-56.4336,-106.6567,-139.601,-149.9292
0.2584,-149.8147,-140.585,-108.5102,-58.8024,0.4608,59.6491,109.1444,140.9037,149.7661,134.2915,96.9945,43.9359,-16.2624,-73.818,-119.3781,-145.5393,-148.0503
0.2588,-149.6228,-133.2253,-95.1124,-41.4966,18.8831,76.1849,121.0688,146.2189,147.5357,124.8047,81.731,25.3353,-35.1899,-89.9793,-130.1023,-149.0191,-143.6463
0.2592,-147.2561,-123.9088,-80.3033,-23.5686,37.0194,91.555,131.1218,149.251,142.9786,113.33,65.1526,6.3232,-53.54,-104.6498,-138.65,-149.9817,-136.7922
0.2596,-142.7488,-112.7725,-64.3024,-5.2873,54.595,105.5241,139.1481,149.9529,136.1666,100.0501,47.5262,-12.7917,-71.0118,-117.5865,-144.878,-148.4107,-127.6052
0.26,-136.1666,-99.9799,-47.3474,13.0734,71.3436,117.8785,145.0235,148.3135,127.2072,85.1766,29.1352,-31.6987,-87.3184,-128.5751,-148.6823,-144.3327,-116.2417
0.2604,-127.6052,-85.7188,-29.6897,31.238,87.0116,128.4292,148.6573,144.3583,116.2417,68.9463,10.2754,-50.0908,-102.1925,-137.4334,-149.9992,-137.8166,-102.8956
0.2608,-117.1889,-70.1987,-11.5914,48.9342,101.3617,137.0148,149.9932,138.1493,103.4429,51.6178,-8.7496,-67.669,-115.3899,-144.0148,-148.8067,-128.9725,-87.7946
0.2612,-105.0691,-53.6476,6.6789,65.8968,114.1764,143.5038,149.0107,129.7832,89.0128,33.4671,-27.6339,-84.1479,-126.6941,-148.2101,-145.1246,-117.9497,-71.1962
0.2616,-91.4222,-36.3086,24.8501,81.8714,125.2618,147.7969,145.7249,119.3908,73.1789,14.7833,-46.0736,-99.2596,-135.9196,-149.95,-139.0147,-104.9345,-53.3835
0.262,-76.4463,-18.4363,42.6525,96.6185,134.4498,149.8285,140.1866,107.1343,56.191,-4.1359,-63.7721,-112.7587,-142.9151,-149.2054,-130.5791,-90.1468,-34.6603
0.2624,-60.3593,-0.2932,59.822,109.9171,141.6013,149.5675,132.4814,93.205,38.3169,-22.9893,-80.4447,-124.4259,-147.5659,-145.9889,-119.959,-73.8362,-15.346
0.2628,-43.3949,17.8542,76.1037,121.5676,146.608,147.0179,122.7285,77.8205,19.8385,-41.4764,-95.8232,-134.0715,-149.7955,-140.3536,-107.332,-56.2784,4.2301
0.2632,-25.7997,35.7393,91.256,131.3955,149.394,142.2186,111.0785,61.2209,1.0472,-59.303,-109.6602,-141.539,-149.5675,-132.3929,-92.9093,-37.7699,23.7341
0.2636,-7.8295,53.0996,105.0542,139.2534,149.9172,135.2432,97.7115,43.6654,-17.7606,-76.1849,-121.733,-146.7069,-146.8855,-122.2388,-76.9323,-18.6234,42.8332
0.264,10.2545,69.6799,117.2934,145.0235,148.1696,126.1983,82.8342,25.4282,-36.2883,-91.8533,-131.8475,-149.4913,-141.7937,-110.0595,-59.6683,0.8378,61.2018
0.2644,28.1895,85.2369,127.792,148.6193,144.1777,115.2224,66.6765,6.794,-54.2437,-106.0586,-139.841,-149.847,-134.3754,-96.0567,-41.406,20.2847,78.5265
0.2648,45.7147,99.5419,136.3941,149.9868,138.002,102.4834,49.4882,-11.9463,-71.3436,-118.5746,-145.5848,-147.7682,-124.7524,-80.4624,-22.451,39.389,94.5119
0.2652,62.5754,112.385,142.9723,149.1056,129.7359,88.1763,31.5349,-30.5001,-87.3184,-129.2018,-148.9866,-143.2887,-113.0827,-63.5351,-3.1204,57.8279,108.8854
0.2656,78.5265,123.5774,147.4287,145.9889,119.5048,72.5199,13.0942,-48.5777,-101.9162,-137.7711,-149.9916,-136.4812,-99.5576,-45.5551,16.2624,75.29,121.4018
0.266,93.3362,132.9548,149.6974,140.6833,107.4636,55.7538,-5.5489,-65.8968,-114.9067,-144.1459,-148.5836,-127.4563,-84.3991,-26.8203,35.3731,91.4803,131.8475
0.2664,106.7892,140.3794,149.7446,133.2686,93.7946,38.1346,-24.1062,-82.1871,-126.085,-148.2246,-144.7854,-116.3607,-67.8559,-7.6412,53.892,106.1252,140.0446
0.2668,118.6899,145.7423,147.5696,123.8557,78.7049,19.9319,-42.2909,-97.1941,-135.2749,-149.9424,-138.6579,-103.3747,-50.1993,11.6645,71.5094,118.9775,145.853
0.2672,128.8654,148.9646,143.2048,112.5859,62.4231,1.4242,-59.822,-110.6835,-142.3314,-149.2718,-130.2999,-88.7091,-31.7192,30.7769,87.9304,129.82,149.1739
0.2676,137.1678,149.999,136.7148,99.6281,45.1957,-17.1053,-76.4283,-122.4448,-147.1433,-146.2235,-119.8457,-72.6023,-12.7186,49.3794,102.8804,138.4695,149.9505
0.268,143.4763,148.8303,128.196,85.1766,27.2838,-35.3731,-91.8533,-132.2944,-149.6346,-140.8461,-107.4636,-55.316,6.4906,67.1639,116.1092,144.7799,148.1696
0.2684,147.6993,145.4757,117.7748,69.448,8.9587,-53.0996,-105.8585,-140.0783,-149.7661,-133.2253,-93.3526,-37.131,25.5933,83.8355,127.3955,148.6447,143.8616
0.2688,149.7754,139.9845,105.6059,52.6782,-9.5022,-70.0136,-118.2274,-145.6751,-147.5357,-123.4823,-77.7399,-18.3428,44.2762,99.1182,136.5506,149.9985,137.0999
0.2692,149.6744,132.4372,91.8698,35.1186,-27.8191,-85.8562,-128.7689,-148.9975,-142.9786,-111.7725,-60.8765,0.7435,62.2326,112.7587,143.4212,148.8185,127.9999
0.2696,147.3977,122.9448,76.7704,17.0325,-45.7147,-100.3852,-137.3199,-149.9934,-136.1666,-98.2823,-43.0339,19.8177,79.1679,124.531,147.8924,145.1246,116.7167
0.27,142.9786,111.6467,60.5318,-1.309,-62.9178,-113.378,-143.7484,-148.6475,-127.2072,-83.2267,-24.4989,38.5699,94.8044,134.2402,149.8894,138.9793,103.4429
0.2704,136.4812,98.7088,43.3949,-19.6308,-79.1679,-124.636,-147.9549,-144.9806,-116.2417,-66.8453,-5.5698,56.6955,108.8854,141.7252,149.3789,130.4863,88.4048
0.2708,127.9999,84.3212,25.614,-37.6584,-94.2189,-133.9869,-149.8745,-139.0501,-103.4429,-49.3992,13.4489,73.9,121.18,146.8621,146.3692,119.789,71.8589
0.2712,117.658,68.6951,7.453,-55.1213,-107.8428,-141.2875,-149.4774,-130.9485,-89.0128,-31.1663,32.2512,89.9038,131.4863,149.5659,140.9109,107.0683,54.0874
0.2716,105.6059,52.06,-10.8186,-71.7578,-119.8331,-146.4262,-146.7699,-120.8024,-73.1789,-12.4369,50.5347,104.4471,139.6354,149.7917,133.0951,92.5389,35.3934
0.272,92.0188,34.6603,-28.9297,-87.3184,-130.0084,-149.3244,-141.7937,-108.7701,-56.191,6.4906,68.0053,117.2934,145.4935,147.5357,123.0527,76.4463,16.0958
0.2724,77.0941,16.7516,-46.6114,-101.5699,-138.2145,-149.9377,-134.6257,-95.0395,-38.3169,25.3147,84.3818,128.2341,148.9646,142.8354,110.9517,59.0624,-3.4764
0.2728,61.0488,-1.4032,-63.6015,-114.2986,-144.327,-148.2566,-125.3769,-79.8251,-19.8385,43.7356,99.4009,137.0914,149.9916,135.7686,96.9945,40.6808,-22.9893
0.2732,44.1161,-19.5374,-79.6477,-125.3136,-148.2534,-144.307,-114.19,-63.3643,-1.0472,61.4598,112.8208,143.7214,148.5576,126.4524,81.4146,21.612,-42.1101
0.2736,26.5421,-37.3846,-94.5119,-134.4498,-149.9343,-138.1493,-101.2381,-45.9141,17.7606,78.2051,124.4259,148.0165,144.6864,115.0412,64.4727,2.1781,-60.5126
0.274,8.5823,-54.6828,-107.9737,-141.5701,-149.3441,-129.8776,-86.7214,-27.7471,36.2883,93.7046,134.0292,149.9068,138.4413,101.724,46.4521,-17.2926,-77.8831
0.2744,-9.5022,-71.1778,-119.8331,-146.568,-146.4918,-119.6186,-70.8642,-9.1468,54.2437,107.7117,141.4764,149.3616,129.9247,86.7214,27.6545,-36.4712,-93.9253
0.2748,-27.4486,-86.6274,-129.9143,-149.3683,-141.4207,-107.5293,-53.9116,9.5962,71.3436,120.003,146.6477,146.3898,119.2766,70.282,8.3941,-55.0336,-108.3655
0.2752,-44.996,-100.8046,-138.0675,-149.9292,-134.2074,-93.7946,-36.1257,28.1895,87.3184,130.3828,149.4598,141.0397,106.6715,52.6782,-11.0066,-72.6665,-120.9574
0.2756,-61.8894,-113.5013,-144.1719,-148.2423,-124.9614,-78.6246,-17.7814,46.3426,101.9162,138.6859,149.8675,133.3981,92.3162,34.2017,-30.2232,-89.0718,-131.4863
0.276,-77.8831,-124.531,-148.1368,-144.3327,-113.8225,-62.2516,0.8378,63.7721,114.9067,144.7799,147.8643,123.5893,76.4463,15.1584,-48.9342,-103.9725,-139.7727
0.2764,-92.7448,-133.7317,-149.9034,-138.2592,-100.9596,-44.9261,19.4439,80.206,126.085,148.5678,143.4824,111.7725,59.3222,-4.1359,-66.8266,-117.1169,-145.6751
0.2768,-106.2584,-140.9682,-149.4455,-130.1127,-86.5675,-26.9131,37.7496,95.3875,135.2749,149.9892,136.7922,98.1399,41.2248,-23.3617,-83.6009,-128.2829,-149.093
0.2772,-118.2274,-146.1343,-146.7699,-120.0155,-70.8642,-8.4882,55.4717,109.0797,142.3314,149.0215,127.9015,82.9128,22.451,-42.2005,-98.9766,-137.282,-149.968
0.2776,-128.4779,-149.154,-141.9162,-108.119,-54.0874,10.0665,72.3365,121.0688,147.1433,145.6801,116.9532,66.3386,3.3089,-60.3401,-112.6965,-143.962,-148.2852
0.278,-136.8609,-149.9831,-134.9565,-94.6014,-36.4915,28.4671,88.083,131.1676,149.6346,140.0183,104.1234,48.6867,-15.8875,-77.48,-124.531,-148.2101,-144.0732
0.2784,-143.2545,-148.6093,-125.9941,-79.6654,-18.3428,46.4322,102.4681,139.2184,149.7661,132.1262,89.6186,30.2437,-34.8233,-93.3362,-134.2822,-149.9547,-137.4041
0.2788,-147.5659,-145.0529,-115.162,-63.5351,0.0838,63.6868,115.2693,145.0955,147.5357,122.1295,73.6721,11.3095,-53.1877,-107.646,-141.7868,-149.1662,-128.3914
0.2792,-149.7322,-139.366,-102.621,-46.4521,18.509,79.9669,126.2888,148.7071,142.9786,110.1875,56.5404,-7.8086,-70.6795,-120.1724,-146.9194,-145.8579,-117.1889
0.2796,-149.7221,-131.6322,-88.557,-28.6727,36.654,95.0233,135.3562,149.997,136.1666,96.4903,38.4991,-26.7997,-87.0116,-130.7078,-149.5941,-140.0858,-103.9876
0.28,-147.5357,-121.9651,-73.1789,-10.4635,54.2437,108.6258,142.3314,148.9448,127.2072,81.2562,19.8385,-45.3555,-101.9162,-139.0776,-149.7661,-131.9473,-89.0128
0.2804,-143.2048,-110.5067,-56.7149,7.9027,71.0118,120.5661,147.1065,145.5671,116.2417,64.7279,0.8587,-63.1744,-115.1486,-145.1432,-147.4326,-121.5799,-72.5199
0.2808,-136.7922,-97.4252,-39.4092,26.1503,86.7043,130.6615,149.6078,139.9166,103.4429,47.1685,-18.1349,-79.9669,-126.4918,-148.804,-142.6326,-109.1587,-54.79
0.2812,-128.3914,-82.9128,-21.5187,44.0059,101.0835,138.7576,149.7966,132.0815,89.0128,28.8577,-36.8367,-95.4602,-135.7597,-149.9996,-135.4463,-94.8936,-36.1257
0.2816,-118.1242,-67.1826,-3.3089,61.2018,113.9316,144.7305,147.67,122.1842,73.1789,10.0874,-54.946,-109.4026,-142.8002,-148.7099,-125.9941,-79.0256,-16.8452
0.282,-106.14,-50.4657,14.9501,77.48,125.054,148.4888,143.2608,110.3791,56.191,-8.8437,-72.1713,-121.5676,-147.4978,-144.9564,-114.4341,-61.8226,2.7226
0.2824,-92.6131,-33.0076,32.9871,92.5966,134.2822,149.9749,136.6371,96.8506,38.3169,-27.6339,-88.2356,-131.7576,-149.7754,-138.8013,-100.9596,-43.5753,22.2439
0.2828,-77.7399,-15.0647,50.5347,106.3249,141.4764,149.1662,127.9015,81.81,19.8385,-45.9839,-102.8804,-139.8069,-149.5956,-130.3466,-85.7961,-24.5919,41.3859
0.2832,-61.7367,3.0995,67.3324,118.459,146.5278,146.075,117.1889,65.492,1.0472,-63.6015,-115.8701,-145.5848,-146.9615,-119.7323,-69.1973,-5.1931,59.822
0.2836,-44.8361,21.2181,83.1308,128.8172,149.3597,140.7486,104.6648,48.1515,-17.7606,-80.206,-126.9959,-148.9975,-141.9162,-107.1343,-51.4408,14.2935,77.2378
0.284,-27.2838,39.0251,97.6956,137.244,149.9292,133.2686,90.523,30.0591,-36.2883,-95.5329,-136.0786,-149.9894,-134.5425,-92.7613,-32.8237,33.5386,93.3362
0.2844,-9.335,56.2589,110.8107,143.613,148.2278,123.7493,74.9819,11.4974,-54.2437,-109.3381,-142.9723,-148.5446,-124.9614,-76.8514,-13.6575,52.2171,107.8428
0.2848,8.7496,72.6665,122.2813,147.829,144.2813,112.3364,58.2818,-7.2438,-71.3436,-121.4018,-147.5659,-144.6864,-113.33,-59.6683,5.7372,70.0136,120.51
0.2852,26.707,88.0067,131.9373,149.8285,138.1493,99.2046,40.6808,-25.8719,-87.3184,-131.5317,-149.7856,-138.4775,-99.8393,-41.4966,25.036,86.6274,131.1218
