0.0628,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.063,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.0632,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.0633,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.0635,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.0637,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.0638,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.064,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.0642,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.0643,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.0645,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.0647,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.0648,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.065,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.0652,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.0653,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.0655,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.0657,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.0658,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.066,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.0662,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.0663,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.0665,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.0667,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.0668,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.067,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.0672,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.0673,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.0675,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.0677,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.0678,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.068,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.0682,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.0683,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.0685,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.0687,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.0688,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.069,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.0692,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.0693,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.0695,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.0697,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.0698,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.07,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.0702,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.0703,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.0705,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.0707,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.0708,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.071,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.0712,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.0713,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.0715,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.0717,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.0718,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.072,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.0722,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.0723,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.0725,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.0727,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.0728,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.073,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.0732,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.0733,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.0735,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.0737,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.0738,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.074,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.0742,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.0743,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.0745,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.0747,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.0748,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.075,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.0752,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.0753,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.0755,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.0757,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.0758,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.076,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.0762,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.0763,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.0765,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.0767,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.0768,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.077,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.0772,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.0773,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.0775,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.0777,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.0778,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.078,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.0782,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.0783,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.0785,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.0787,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.0788,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.079,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.0792,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.0793,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.0795,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.0797,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.0798,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.08,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.0802,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.0803,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.0805,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.0807,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.0808,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.081,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.0812,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.0813,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.0815,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.0817,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.0818,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.082,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.0822,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.0823,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.0825,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.0827,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.0828,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.083,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.0832,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.0833,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.0835,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.0837,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.0838,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.084,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.0842,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.0843,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.0845,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.0847,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.0848,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.085,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.0852,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.0853,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.0855,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.0857,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.0858,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.086,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.0862,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.0863,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.0865,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.0867,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.0868,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.087,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.0872,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.0873,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.0875,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.0877,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.0878,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.088,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.0882,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.0883,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.0885,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.0887,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.0888,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.089,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.0892,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.0893,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.0895,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.0897,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.0898,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.09,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.0902,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.0903,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.0905,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.0907,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.0908,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.091,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.0912,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.0913,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.0915,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.0917,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.0918,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.092,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.0922,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.0923,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.0925,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.0927,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.0928,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.093,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.0932,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.0933,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.0935,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.0937,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.0938,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.094,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.0942,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.0943,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.0945,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.0947,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.0948,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.095,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.0952,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.0953,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.0955,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.0957,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.0958,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.096,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.0962,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.0963,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.0965,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.0967,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.0968,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.097,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.0972,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.0973,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.0975,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.0977,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.0978,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.098,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.0982,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.0983,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.0985,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.0987,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.0988,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.099,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.0992,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.0993,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.0995,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.0997,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.0998,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.1,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.1002,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.1003,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.1005,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.1007,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.1008,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.101,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.1012,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.1013,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.1015,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.1017,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.1018,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.102,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.1022,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.1023,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.1025,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.1027,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.1028,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.103,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.1032,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.1033,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.1035,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.1037,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.1038,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.104,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.1042,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.1043,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.1045,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.1047,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.1048,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.105,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.1052,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.1053,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.1055,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.1057,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.1058,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.106,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.1062,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.1063,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.1065,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.1067,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.1068,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.107,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.1072,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.1073,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.1075,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.1077,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.1078,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.108,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.1082,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.1083,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.1085,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.1087,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.1088,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.109,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.1092,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.1093,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.1095,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.1097,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.1098,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.11,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.1102,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.1103,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.1105,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.1107,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.1108,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.111,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.1112,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.1113,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.1115,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.1117,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.1118,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.112,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.1122,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.1123,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.1125,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.1127,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.1128,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.113,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.1132,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.1133,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.1135,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.1137,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.1138,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.114,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.1142,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.1143,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.1145,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.1147,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.1148,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.115,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.1152,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.1153,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.1155,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.1157,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.1158,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.116,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.1162,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.1163,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.1165,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.1167,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.1168,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.117,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.1172,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.1173,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.1175,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.1177,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.1178,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.118,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.1182,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.1183,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.1185,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.1187,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.1188,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.119,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.1192,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.1193,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.1195,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.1197,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.1198,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.12,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.1202,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.1203,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.1205,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.1207,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.1208,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.121,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.1212,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.1213,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.1215,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.1217,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.1218,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.122,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.1222,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.1223,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.1225,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.1227,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.1228,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.123,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.1232,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.1233,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.1235,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.1237,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.1238,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.124,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.1242,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.1243,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.1245,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.1247,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.1248,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.125,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
