0.3,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.3002,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.3004,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.3006,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.3008,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.301,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.3012,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.3014,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.3016,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.3018,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.302,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.3022,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.3024,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.3026,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.3028,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.303,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.3032,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.3034,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.3036,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.3038,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.304,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.3042,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.3044,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.3046,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.3048,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.305,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.3052,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.3054,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.3056,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.3058,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.306,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.3062,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.3064,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.3066,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.3068,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.307,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.3072,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.3074,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.3076,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.3078,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.308,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.3082,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.3084,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.3086,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.3088,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.309,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.3092,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.3094,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.3096,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.3098,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.31,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.3102,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.3104,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.3106,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.3108,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.311,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.3112,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.3114,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.3116,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.3118,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.312,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.3122,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.3124,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.3126,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.3128,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.313,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.3132,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.3134,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.3136,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.3138,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.314,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.3142,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.3144,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.3146,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.3148,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.315,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.3152,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.3154,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.3156,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.3158,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.316,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.3162,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.3164,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.3166,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.3168,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.317,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.3172,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.3174,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.3176,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.3178,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.318,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.3182,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.3184,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.3186,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.3188,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.319,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.3192,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.3194,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.3196,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.3198,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.32,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.3202,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.3204,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.3206,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.3208,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.321,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.3212,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.3214,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.3216,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.3218,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.322,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.3222,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.3224,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.3226,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.3228,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.323,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.3232,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.3234,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.3236,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.3238,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.324,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.3242,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.3244,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.3246,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.3248,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.325,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.3252,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.3254,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.3256,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.3258,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.326,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.3262,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.3264,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.3266,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.3268,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.327,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.3272,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.3274,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.3276,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.3278,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.328,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.3282,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.3284,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.3286,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.3288,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.329,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.3292,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.3294,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.3296,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.3298,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.33,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.3302,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.3304,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.3306,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.3308,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.331,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.3312,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.3314,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.3316,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.3318,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.332,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.3322,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.3324,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.3326,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.3328,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.333,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.3332,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.3334,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.3336,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.3338,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.334,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.3342,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.3344,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.3346,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.3348,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.335,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.3352,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.3354,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.3356,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.3358,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.336,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.3362,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.3364,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.3366,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.3368,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.337,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.3372,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.3374,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.3376,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.3378,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.338,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.3382,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.3384,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.3386,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.3388,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.339,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.3392,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.3394,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.3396,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.3398,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.34,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.3402,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.3404,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.3406,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.3408,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.341,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.3412,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.3414,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.3416,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.3418,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.342,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.3422,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.3424,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.3426,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.3428,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.343,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.3432,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.3434,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.3436,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.3438,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.344,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.3442,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.3444,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.3446,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.3448,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.345,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.3452,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.3454,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.3456,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.3458,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.346,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.3462,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.3464,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.3466,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.3468,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.347,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.3472,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.3474,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.3476,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.3478,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.348,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.3482,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.3484,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.3486,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.3488,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.349,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.3492,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.3494,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.3496,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.3498,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.35,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.3502,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.3504,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.3506,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.3508,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.351,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.3512,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.3514,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.3516,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.3518,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.352,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.3522,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.3524,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.3526,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.3528,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.353,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.3532,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.3534,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.3536,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.3538,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.354,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.3542,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.3544,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.3546,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.3548,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.355,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.3552,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.3554,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.3556,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.3558,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.356,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.3562,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.3564,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.3566,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.3568,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.357,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.3572,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.3574,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.3576,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.3578,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.358,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.3582,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.3584,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.3586,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.3588,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.359,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.3592,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.3594,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.3596,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.3598,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.36,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.3602,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.3604,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.3606,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.3608,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.361,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.3612,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.3614,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.3616,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.3618,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.362,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.3622,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.3624,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.3626,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.3628,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.363,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.3632,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.3634,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.3636,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.3638,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.364,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.3642,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.3644,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.3646,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.3648,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.365,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.3652,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.3654,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.3656,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.3658,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.366,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.3662,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.3664,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.3666,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.3668,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.367,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.3672,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.3674,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.3676,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.3678,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.368,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.3682,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.3684,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.3686,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.3688,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.369,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.3692,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.3694,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.3696,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.3698,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.37,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.3702,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.3704,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.3706,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.3708,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.371,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.3712,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.3714,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.3716,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.3718,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.372,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.3722,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.3724,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.3726,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.3728,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.373,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.3732,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.3734,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.3736,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.3738,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.374,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.3742,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.3744,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.3746,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
