0.3,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.3002,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.3004,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.3006,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.3008,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.301,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.3012,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.3014,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.3016,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.3018,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.302,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.3022,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.3024,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.3026,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.3028,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.303,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.3032,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.3034,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.3036,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.3038,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.304,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.3042,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.3044,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.3046,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.3048,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.305,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.3052,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.3054,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.3056,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.3058,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.306,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.3062,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.3064,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.3066,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.3068,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.307,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.3072,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.3074,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.3076,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.3078,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.308,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.3082,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.3084,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.3086,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.3088,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.309,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.3092,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.3094,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.3096,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.3098,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.31,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.3102,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.3104,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.3106,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.3108,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.311,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.3112,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.3114,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.3116,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.3118,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.312,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.3122,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.3124,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.3126,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.3128,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.313,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.3132,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.3134,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.3136,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.3138,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.314,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.3142,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.3144,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.3146,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.3148,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.315,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.3152,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.3154,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.3156,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.3158,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.316,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.3162,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.3164,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.3166,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.3168,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.317,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.3172,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.3174,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.3176,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.3178,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.318,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.3182,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.3184,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.3186,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.3188,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.319,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.3192,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.3194,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.3196,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.3198,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.32,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.3202,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.3204,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.3206,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.3208,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.321,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.3212,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.3214,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.3216,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.3218,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.322,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.3222,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.3224,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.3226,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.3228,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.323,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.3232,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.3234,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.3236,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.3238,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.324,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.3242,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.3244,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.3246,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.3248,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.325,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.3252,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.3254,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.3256,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.3258,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.326,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.3262,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.3264,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.3266,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.3268,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.327,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.3272,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.3274,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.3276,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.3278,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.328,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.3282,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.3284,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.3286,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.3288,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.329,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.3292,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.3294,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.3296,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.3298,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.33,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.3302,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.3304,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.3306,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.3308,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.331,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.3312,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.3314,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.3316,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.3318,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.332,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.3322,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.3324,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.3326,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.3328,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.333,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.3332,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.3334,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.3336,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.3338,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.334,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.3342,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.3344,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.3346,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.3348,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.335,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.3352,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.3354,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.3356,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.3358,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.336,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.3362,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.3364,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.3366,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.3368,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.337,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.3372,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.3374,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.3376,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.3378,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.338,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.3382,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.3384,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.3386,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.3388,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.339,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.3392,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.3394,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.3396,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.3398,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.34,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.3402,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.3404,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.3406,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.3408,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.341,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.3412,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.3414,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.3416,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.3418,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.342,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.3422,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.3424,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.3426,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.3428,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.343,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.3432,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.3434,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.3436,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.3438,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.344,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.3442,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.3444,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.3446,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.3448,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.345,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.3452,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.3454,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.3456,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.3458,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.346,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.3462,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.3464,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.3466,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.3468,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.347,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.3472,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.3474,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.3476,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.3478,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.348,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.3482,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.3484,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.3486,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.3488,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.349,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.3492,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.3494,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.3496,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.3498,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.35,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.3502,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.3504,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.3506,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.3508,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.351,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.3512,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.3514,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.3516,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.3518,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.352,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.3522,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.3524,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.3526,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.3528,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.353,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.3532,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.3534,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.3536,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.3538,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.354,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.3542,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.3544,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.3546,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.3548,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.355,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.3552,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.3554,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.3556,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.3558,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.356,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.3562,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.3564,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.3566,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.3568,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.357,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.3572,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.3574,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.3576,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.3578,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.358,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.3582,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.3584,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.3586,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.3588,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.359,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.3592,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.3594,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.3596,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.3598,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.36,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.3602,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.3604,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.3606,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.3608,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.361,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.3612,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.3614,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.3616,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.3618,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.362,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.3622,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.3624,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.3626,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.3628,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.363,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.3632,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.3634,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.3636,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.3638,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.364,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.3642,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.3644,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.3646,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.3648,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.365,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.3652,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.3654,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.3656,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.3658,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.366,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.3662,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.3664,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.3666,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.3668,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.367,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.3672,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.3674,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.3676,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.3678,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.368,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.3682,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.3684,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.3686,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.3688,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.369,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.3692,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.3694,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.3696,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.3698,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.37,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.3702,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.3704,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.3706,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.3708,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.371,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.3712,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.3714,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.3716,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.3718,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.372,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.3722,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.3724,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.3726,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.3728,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.373,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.3732,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.3734,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.3736,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.3738,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.374,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.3742,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.3744,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
