0.4248,-66.6952,-66.6952,-66.6952,-66.6952
0.425,-75.0,-74.9999,-74.9999,-74.9999
0.4252,-83.0087,-83.0087,-83.0087,-83.0086
0.4254,-90.6898,-90.6898,-90.6898,-90.6898
0.4256,-98.0131,-98.013,-98.013,-98.013
0.4258,-104.9495,-104.9494,-104.9494,-104.9494
0.426,-111.4717,-111.4717,-111.4717,-111.4716
0.4262,-117.554,-117.554,-117.5539,-117.5539
0.4264,-123.1724,-123.1723,-123.1723,-123.1723
0.4266,-128.3046,-128.3046,-128.3046,-128.3045
0.4268,-132.9305,-132.9305,-132.9305,-132.9304
0.427,-137.0318,-137.0318,-137.0317,-137.0317
0.4272,-140.5923,-140.5922,-140.5922,-140.5922
0.4274,-143.5979,-143.5979,-143.5979,-143.5978
0.4276,-146.0368,-146.0368,-146.0368,-146.0367
0.4278,-147.8994,-147.8994,-147.8993,-147.8993
0.428,-149.1783,-149.1782,-149.1782,-149.1782
0.4282,-149.8684,-149.8684,-149.8684,-149.8683
0.4284,-149.9671,-149.9671,-149.967,-149.967
0.4286,-149.4739,-149.4739,-149.4739,-149.4738
0.4288,-148.3908,-148.3908,-148.3908,-148.3908
0.429,-146.7221,-146.7221,-146.7221,-146.7221
0.4292,-144.4744,-144.4743,-144.4743,-144.4743
0.4294,-141.6564,-141.6564,-141.6564,-141.6564
0.4296,-138.2794,-138.2794,-138.2794,-138.2794
0.4298,-134.3567,-134.3567,-134.3567,-134.3567
0.43,-129.9038,-129.9038,-129.9037,-129.9037
0.4302,-124.9382,-124.9381,-124.9381,-124.9381
0.4304,-119.4795,-119.4794,-119.4794,-119.4794
0.4306,-113.5492,-113.5492,-113.5492,-113.5492
0.4308,-107.1709,-107.1709,-107.1708,-107.1708
0.431,-100.3696,-100.3695,-100.3695,-100.3695
0.4312,-93.1721,-93.1721,-93.1721,-93.1721
0.4314,-85.607,-85.607,-85.607,-85.607
0.4316,-77.704,-77.704,-77.704,-77.704
0.4318,-69.4944,-69.4944,-69.4943,-69.4943
0.432,-61.0105,-61.0105,-61.0104,-61.0104
0.4322,-52.2858,-52.2858,-52.2857,-52.2857
0.4324,-43.3547,-43.3547,-43.3547,-43.3547
0.4326,-34.2526,-34.2526,-34.2526,-34.2526
0.4328,-25.0153,-25.0153,-25.0153,-25.0152
0.433,-15.6792,-15.6792,-15.6792,-15.6792
0.4332,-6.2813,-6.2813,-6.2813,-6.2813
0.4334,3.1414,3.1414,3.1414,3.1414
0.4336,12.5517,12.5517,12.5517,12.5517
0.4338,21.9125,21.9125,21.9125,21.9125
0.434,31.1868,31.1868,31.1868,31.1868
0.4342,40.338,40.338,40.338,40.338
0.4344,49.33,49.33,49.3301,49.3301
0.4346,58.1274,58.1274,58.1274,58.1274
0.4348,66.6953,66.6953,66.6953,66.6953
0.435,75.0,75.0,75.0001,75.0001
0.4352,83.0088,83.0088,83.0088,83.0088
0.4354,90.6899,90.6899,90.6899,90.6899
0.4356,98.0131,98.0131,98.0131,98.0132
0.4358,104.9495,104.9495,104.9496,104.9496
0.436,111.4717,111.4718,111.4718,111.4718
0.4362,117.554,117.5541,117.5541,117.5541
0.4364,123.1724,123.1724,123.1724,123.1724
0.4366,128.3047,128.3047,128.3047,128.3047
0.4368,132.9306,132.9306,132.9306,132.9306
0.437,137.0318,137.0319,137.0319,137.0319
0.4372,140.5923,140.5923,140.5923,140.5924
0.4374,143.5979,143.598,143.598,143.598
0.4376,146.0369,146.0369,146.0369,146.0369
0.4378,147.8994,147.8994,147.8995,147.8995
0.438,149.1783,149.1783,149.1783,149.1783
0.4382,149.8684,149.8685,149.8685,149.8685
0.4384,149.9671,149.9671,149.9671,149.9672
0.4386,149.4739,149.474,149.474,149.474
0.4388,148.3909,148.3909,148.3909,148.3909
0.439,146.7222,146.7222,146.7222,146.7222
0.4392,144.4744,144.4744,144.4744,144.4744
0.4394,141.6565,141.6565,141.6565,141.6565
0.4396,138.2795,138.2795,138.2795,138.2795
0.4398,134.3568,134.3568,134.3568,134.3568
0.44,129.9038,129.9038,129.9039,129.9039
0.4402,124.9382,124.9382,124.9382,124.9382
0.4404,119.4795,119.4795,119.4795,119.4795
0.4406,113.5493,113.5493,113.5493,113.5493
0.4408,107.1709,107.1709,107.1709,107.171
0.441,100.3696,100.3696,100.3696,100.3696
0.4412,93.1722,93.1722,93.1722,93.1722
0.4414,85.6071,85.6071,85.6071,85.6071
0.4416,77.7041,77.7041,77.7041,77.7041
0.4418,69.4944,69.4944,69.4944,69.4945
0.442,61.0105,61.0105,61.0105,61.0106
0.4422,52.2858,52.2858,52.2858,52.2859
0.4424,43.3548,43.3548,43.3548,43.3548
0.4426,34.2526,34.2527,34.2527,34.2527
0.4428,25.0153,25.0153,25.0154,25.0154
0.443,15.6793,15.6793,15.6793,15.6793
0.4432,6.2814,6.2814,6.2814,6.2814
0.4434,-3.1413,-3.1413,-3.1413,-3.1413
0.4436,-12.5517,-12.5516,-12.5516,-12.5516
0.4438,-21.9124,-21.9124,-21.9124,-21.9124
0.444,-31.1867,-31.1867,-31.1867,-31.1867
0.4442,-40.338,-40.3379,-40.3379,-40.3379
0.4444,-49.33,-49.33,-49.33,-49.3299
0.4446,-58.1273,-58.1273,-58.1273,-58.1273
0.4448,-66.6953,-66.6952,-66.6952,-66.6952
0.445,-75.0,-75.0,-75.0,-75.0
0.4452,-83.0087,-83.0087,-83.0087,-83.0087
0.4454,-90.6899,-90.6898,-90.6898,-90.6898
0.4456,-98.0131,-98.0131,-98.0131,-98.013
0.4458,-104.9495,-104.9495,-104.9495,-104.9495
0.446,-111.4717,-111.4717,-111.4717,-111.4717
0.4462,-117.554,-117.554,-117.554,-117.554
0.4464,-123.1724,-123.1724,-123.1723,-123.1723
0.4466,-128.3046,-128.3046,-128.3046,-128.3046
0.4468,-132.9305,-132.9305,-132.9305,-132.9305
0.447,-137.0318,-137.0318,-137.0318,-137.0318
0.4472,-140.5923,-140.5923,-140.5923,-140.5923
0.4474,-143.5979,-143.5979,-143.5979,-143.5979
0.4476,-146.0368,-146.0368,-146.0368,-146.0368
0.4478,-147.8994,-147.8994,-147.8994,-147.8994
0.448,-149.1783,-149.1783,-149.1782,-149.1782
0.4482,-149.8684,-149.8684,-149.8684,-149.8684
0.4484,-149.9671,-149.9671,-149.9671,-149.9671
0.4486,-149.4739,-149.4739,-149.4739,-149.4739
0.4488,-148.3908,-148.3908,-148.3908,-148.3908
0.449,-146.7221,-146.7221,-146.7221,-146.7221
0.4492,-144.4744,-144.4744,-144.4744,-144.4743
0.4494,-141.6564,-141.6564,-141.6564,-141.6564
0.4496,-138.2795,-138.2794,-138.2794,-138.2794
0.4498,-134.3568,-134.3567,-134.3567,-134.3567
0.45,-129.9038,-129.9038,-129.9038,-129.9038
0.4502,-124.9382,-124.9382,-124.9382,-124.9381
0.4504,-119.4795,-119.4795,-119.4795,-119.4794
0.4506,-113.5492,-113.5492,-113.5492,-113.5492
0.4508,-107.1709,-107.1709,-107.1709,-107.1709
0.451,-100.3696,-100.3696,-100.3696,-100.3696
0.4512,-93.1722,-93.1721,-93.1721,-93.1721
0.4514,-85.607,-85.607,-85.607,-85.607
0.4516,-77.704,-77.704,-77.704,-77.704
0.4518,-69.4944,-69.4944,-69.4944,-69.4944
0.452,-61.0105,-61.0105,-61.0105,-61.0105
0.4522,-52.2858,-52.2858,-52.2858,-52.2858
0.4524,-43.3548,-43.3547,-43.3547,-43.3547
0.4526,-34.2526,-34.2526,-34.2526,-34.2526
0.4528,-25.0153,-25.0153,-25.0153,-25.0153
0.453,-15.6793,-15.6792,-15.6792,-15.6792
0.4532,-6.2813,-6.2813,-6.2813,-6.2813
0.4534,3.1414,3.1414,3.1414,3.1414
0.4536,12.5517,12.5517,12.5517,12.5517
0.4538,21.9125,21.9125,21.9125,21.9125
0.454,31.1868,31.1868,31.1868,31.1868
0.4542,40.338,40.338,40.338,40.338
0.4544,49.33,49.33,49.33,49.33
0.4546,58.1273,58.1274,58.1274,58.1274
0.4548,66.6953,66.6953,66.6953,66.6953
0.455,75.0,75.0,75.0,75.0
0.4552,83.0087,83.0088,83.0088,83.0088
0.4554,90.6899,90.6899,90.6899,90.6899
0.4556,98.0131,98.0131,98.0131,98.0131
0.4558,104.9495,104.9495,104.9495,104.9495
0.456,111.4717,111.4717,111.4718,111.4718
0.4562,117.554,117.554,117.554,117.5541
0.4564,123.1724,123.1724,123.1724,123.1724
0.4566,128.3047,128.3047,128.3047,128.3047
0.4568,132.9305,132.9306,132.9306,132.9306
0.457,137.0318,137.0318,137.0318,137.0319
0.4572,140.5923,140.5923,140.5923,140.5923
0.4574,143.5979,143.5979,143.5979,143.598
0.4576,146.0368,146.0369,146.0369,146.0369
0.4578,147.8994,147.8994,147.8994,147.8994
0.458,149.1783,149.1783,149.1783,149.1783
0.4582,149.8684,149.8684,149.8684,149.8685
0.4584,149.9671,149.9671,149.9671,149.9671
0.4586,149.4739,149.4739,149.474,149.474
0.4588,148.3909,148.3909,148.3909,148.3909
0.459,146.7222,146.7222,146.7222,146.7222
0.4592,144.4744,144.4744,144.4744,144.4744
0.4594,141.6565,141.6565,141.6565,141.6565
0.4596,138.2795,138.2795,138.2795,138.2795
0.4598,134.3568,134.3568,134.3568,134.3568
0.46,129.9038,129.9038,129.9038,129.9038
0.4602,124.9382,124.9382,124.9382,124.9382
0.4604,119.4795,119.4795,119.4795,119.4795
0.4606,113.5493,113.5493,113.5493,113.5493
0.4608,107.1709,107.1709,107.1709,107.1709
0.461,100.3696,100.3696,100.3696,100.3696
0.4612,93.1722,93.1722,93.1722,93.1722
0.4614,85.607,85.6071,85.6071,85.6071
0.4616,77.7041,77.7041,77.7041,77.7041
0.4618,69.4944,69.4944,69.4944,69.4944
0.462,61.0105,61.0105,61.0105,61.0105
0.4622,52.2858,52.2858,52.2858,52.2858
0.4624,43.3548,43.3548,43.3548,43.3548
0.4626,34.2526,34.2526,34.2527,34.2527
0.4628,25.0153,25.0153,25.0153,25.0153
0.463,15.6793,15.6793,15.6793,15.6793
0.4632,6.2814,6.2814,6.2814,6.2814
0.4634,-3.1414,-3.1413,-3.1413,-3.1413
0.4636,-12.5517,-12.5517,-12.5517,-12.5517
0.4638,-21.9124,-21.9124,-21.9124,-21.9124
0.464,-31.1867,-31.1867,-31.1867,-31.1867
0.4642,-40.338,-40.338,-40.338,-40.3379
0.4644,-49.33,-49.33,-49.33,-49.33
0.4646,-58.1273,-58.1273,-58.1273,-58.1273
0.4648,-66.6953,-66.6953,-66.6953,-66.6953
0.465,-75.0,-75.0,-75.0,-75.0
0.4652,-83.0087,-83.0087,-83.0087,-83.0087
0.4654,-90.6899,-90.6899,-90.6898,-90.6898
0.4656,-98.0131,-98.0131,-98.0131,-98.0131
0.4658,-104.9495,-104.9495,-104.9495,-104.9495
0.466,-111.4717,-111.4717,-111.4717,-111.4717
0.4662,-117.554,-117.554,-117.554,-117.554
0.4664,-123.1724,-123.1724,-123.1724,-123.1724
0.4666,-128.3046,-128.3046,-128.3046,-128.3046
0.4668,-132.9305,-132.9305,-132.9305,-132.9305
0.467,-137.0318,-137.0318,-137.0318,-137.0318
0.4672,-140.5923,-140.5923,-140.5923,-140.5923
0.4674,-143.5979,-143.5979,-143.5979,-143.5979
0.4676,-146.0368,-146.0368,-146.0368,-146.0368
0.4678,-147.8994,-147.8994,-147.8994,-147.8994
0.468,-149.1783,-149.1783,-149.1783,-149.1783
0.4682,-149.8684,-149.8684,-149.8684,-149.8684
0.4684,-149.9671,-149.9671,-149.9671,-149.9671
0.4686,-149.4739,-149.4739,-149.4739,-149.4739
0.4688,-148.3908,-148.3908,-148.3908,-148.3908
0.469,-146.7221,-146.7221,-146.7221,-146.7221
0.4692,-144.4744,-144.4744,-144.4744,-144.4744
0.4694,-141.6564,-141.6564,-141.6564,-141.6564
0.4696,-138.2795,-138.2795,-138.2795,-138.2795
0.4698,-134.3568,-134.3568,-134.3567,-134.3567
0.47,-129.9038,-129.9038,-129.9038,-129.9038
0.4702,-124.9382,-124.9382,-124.9382,-124.9382
0.4704,-119.4795,-119.4795,-119.4795,-119.4795
0.4706,-113.5493,-113.5492,-113.5492,-113.5492
0.4708,-107.1709,-107.1709,-107.1709,-107.1709
0.471,-100.3696,-100.3696,-100.3696,-100.3696
0.4712,-93.1722,-93.1722,-93.1722,-93.1721
0.4714,-85.607,-85.607,-85.607,-85.607
0.4716,-77.704,-77.704,-77.704,-77.704
0.4718,-69.4944,-69.4944,-69.4944,-69.4944
0.472,-61.0105,-61.0105,-61.0105,-61.0105
0.4722,-52.2858,-52.2858,-52.2858,-52.2858
0.4724,-43.3548,-43.3548,-43.3548,-43.3547
0.4726,-34.2526,-34.2526,-34.2526,-34.2526
0.4728,-25.0153,-25.0153,-25.0153,-25.0153
0.473,-15.6793,-15.6793,-15.6793,-15.6793
0.4732,-6.2813,-6.2813,-6.2813,-6.2813
0.4734,3.1414,3.1414,3.1414,3.1414
0.4736,12.5517,12.5517,12.5517,12.5517
0.4738,21.9125,21.9125,21.9125,21.9125
0.474,31.1868,31.1868,31.1868,31.1868
0.4742,40.338,40.338,40.338,40.338
0.4744,49.33,49.33,49.33,49.33
0.4746,58.1273,58.1273,58.1274,58.1274
0.4748,66.6953,66.6953,66.6953,66.6953
0.475,75.0,75.0,75.0,75.0
0.4752,83.0087,83.0087,83.0087,83.0088
0.4754,90.6899,90.6899,90.6899,90.6899
0.4756,98.0131,98.0131,98.0131,98.0131
0.4758,104.9495,104.9495,104.9495,104.9495
0.476,111.4717,111.4717,111.4717,111.4717
0.4762,117.554,117.554,117.554,117.554
0.4764,123.1724,123.1724,123.1724,123.1724
0.4766,128.3046,128.3046,128.3047,128.3047
0.4768,132.9305,132.9305,132.9306,132.9306
0.477,137.0318,137.0318,137.0318,137.0318
0.4772,140.5923,140.5923,140.5923,140.5923
0.4774,143.5979,143.5979,143.5979,143.5979
0.4776,146.0368,146.0368,146.0368,146.0369
0.4778,147.8994,147.8994,147.8994,147.8994
0.478,149.1783,149.1783,149.1783,149.1783
0.4782,149.8684,149.8684,149.8684,149.8684
0.4784,149.9671,149.9671,149.9671,149.9671
0.4786,149.4739,149.4739,149.4739,149.4739
0.4788,148.3909,148.3909,148.3909,148.3909
0.479,146.7221,146.7221,146.7222,146.7222
0.4792,144.4744,144.4744,144.4744,144.4744
0.4794,141.6565,141.6565,141.6565,141.6565
0.4796,138.2795,138.2795,138.2795,138.2795
0.4798,134.3568,134.3568,134.3568,134.3568
0.48,129.9038,129.9038,129.9038,129.9038
0.4802,124.9382,124.9382,124.9382,124.9382
0.4804,119.4795,119.4795,119.4795,119.4795
0.4806,113.5493,113.5493,113.5493,113.5493
0.4808,107.1709,107.1709,107.1709,107.1709
0.481,100.3696,100.3696,100.3696,100.3696
0.4812,93.1722,93.1722,93.1722,93.1722
0.4814,85.607,85.607,85.607,85.607
0.4816,77.7041,77.7041,77.7041,77.7041
0.4818,69.4944,69.4944,69.4944,69.4944
0.482,61.0105,61.0105,61.0105,61.0105
0.4822,52.2858,52.2858,52.2858,52.2858
0.4824,43.3548,43.3548,43.3548,43.3548
0.4826,34.2526,34.2526,34.2526,34.2526
0.4828,25.0153,25.0153,25.0153,25.0153
0.483,15.6793,15.6793,15.6793,15.6793
0.4832,6.2814,6.2814,6.2814,6.2814
0.4834,-3.1414,-3.1414,-3.1414,-3.1413
0.4836,-12.5517,-12.5517,-12.5517,-12.5517
0.4838,-21.9124,-21.9124,-21.9124,-21.9124
0.484,-31.1867,-31.1867,-31.1867,-31.1867
0.4842,-40.338,-40.338,-40.338,-40.338
0.4844,-49.33,-49.33,-49.33,-49.33
0.4846,-58.1273,-58.1273,-58.1273,-58.1273
0.4848,-66.6953,-66.6953,-66.6953,-66.6953
0.485,-75.0,-75.0,-75.0,-75.0
0.4852,-83.0087,-83.0087,-83.0087,-83.0087
0.4854,-90.6899,-90.6899,-90.6899,-90.6899
0.4856,-98.0131,-98.0131,-98.0131,-98.0131
0.4858,-104.9495,-104.9495,-104.9495,-104.9495
0.486,-111.4717,-111.4717,-111.4717,-111.4717
0.4862,-117.554,-117.554,-117.554,-117.554
0.4864,-123.1724,-123.1724,-123.1724,-123.1724
0.4866,-128.3046,-128.3046,-128.3046,-128.3046
0.4868,-132.9305,-132.9305,-132.9305,-132.9305
0.487,-137.0318,-137.0318,-137.0318,-137.0318
0.4872,-140.5923,-140.5923,-140.5923,-140.5923
0.4874,-143.5979,-143.5979,-143.5979,-143.5979
0.4876,-146.0368,-146.0368,-146.0368,-146.0368
0.4878,-147.8994,-147.8994,-147.8994,-147.8994
0.488,-149.1783,-149.1783,-149.1783,-149.1783
0.4882,-149.8684,-149.8684,-149.8684,-149.8684
0.4884,-149.9671,-149.9671,-149.9671,-149.9671
0.4886,-149.4739,-149.4739,-149.4739,-149.4739
0.4888,-148.3908,-148.3908,-148.3908,-148.3908
0.489,-146.7221,-146.7221,-146.7221,-146.7221
0.4892,-144.4744,-144.4744,-144.4744,-144.4744
0.4894,-141.6565,-141.6564,-141.6564,-141.6564
0.4896,-138.2795,-138.2795,-138.2795,-138.2795
0.4898,-134.3568,-134.3568,-134.3568,-134.3568
0.49,-129.9038,-129.9038,-129.9038,-129.9038
0.4902,-124.9382,-124.9382,-124.9382,-124.9382
0.4904,-119.4795,-119.4795,-119.4795,-119.4795
0.4906,-113.5493,-113.5493,-113.5493,-113.5492
0.4908,-107.1709,-107.1709,-107.1709,-107.1709
0.491,-100.3696,-100.3696,-100.3696,-100.3696
0.4912,-93.1722,-93.1722,-93.1722,-93.1722
0.4914,-85.607,-85.607,-85.607,-85.607
0.4916,-77.704,-77.704,-77.704,-77.704
0.4918,-69.4944,-69.4944,-69.4944,-69.4944
0.492,-61.0105,-61.0105,-61.0105,-61.0105
0.4922,-52.2858,-52.2858,-52.2858,-52.2858
0.4924,-43.3548,-43.3548,-43.3548,-43.3548
0.4926,-34.2526,-34.2526,-34.2526,-34.2526
0.4928,-25.0153,-25.0153,-25.0153,-25.0153
0.493,-15.6793,-15.6793,-15.6793,-15.6793
0.4932,-6.2813,-6.2813,-6.2813,-6.2813
0.4934,3.1414,3.1414,3.1414,3.1414
0.4936,12.5517,12.5517,12.5517,12.5517
0.4938,21.9125,21.9125,21.9125,21.9125
0.494,31.1868,31.1868,31.1868,31.1868
0.4942,40.338,40.338,40.338,40.338
0.4944,49.33,49.33,49.33,49.33
0.4946,58.1273,58.1273,58.1273,58.1273
0.4948,66.6953,66.6953,66.6953,66.6953
0.495,75.0,75.0,75.0,75.0
0.4952,83.0087,83.0087,83.0087,83.0087
0.4954,90.6899,90.6899,90.6899,90.6899
0.4956,98.0131,98.0131,98.0131,98.0131
0.4958,104.9495,104.9495,104.9495,104.9495
0.496,111.4717,111.4717,111.4717,111.4717
0.4962,117.554,117.554,117.554,117.554
0.4964,123.1724,123.1724,123.1724,123.1724
0.4966,128.3046,128.3046,128.3046,128.3046
0.4968,132.9305,132.9305,132.9305,132.9305
0.497,137.0318,137.0318,137.0318,137.0318
0.4972,140.5923,140.5923,140.5923,140.5923
0.4974,143.5979,143.5979,143.5979,143.5979
0.4976,146.0368,146.0368,146.0368,146.0368
0.4978,147.8994,147.8994,147.8994,147.8994
0.498,149.1783,149.1783,149.1783,149.1783
0.4982,149.8684,149.8684,149.8684,149.8684
0.4984,149.9671,149.9671,149.9671,149.9671
0.4986,149.4739,149.4739,149.4739,149.4739
0.4988,148.3909,148.3909,148.3909,148.3909
0.499,146.7221,146.7221,146.7221,146.7221
0.4992,144.4744,144.4744,144.4744,144.4744
0.4994,141.6565,141.6565,141.6565,141.6565
0.4996,138.2795,138.2795,138.2795,138.2795
0.4998,134.3568,134.3568,134.3568,134.3568
0.5,129.9038,129.9038,129.9038,129.9038
0.5002,124.9382,124.9382,124.9382,124.9382
0.5004,119.4795,119.4795,119.4795,119.4795
0.5006,113.5493,113.5493,113.5493,113.5493
0.5008,107.1709,107.1709,107.1709,107.1709
0.501,100.3696,100.3696,100.3696,100.3696
0.5012,93.1722,93.1722,93.1722,93.1722
0.5014,85.607,85.607,85.607,85.607
0.5016,77.7041,77.7041,77.7041,77.7041
0.5018,69.4944,69.4944,69.4944,69.4944
0.502,61.0105,61.0105,61.0105,61.0105
0.5022,52.2858,52.2858,52.2858,52.2858
0.5024,43.3548,43.3548,43.3548,43.3548
0.5026,34.2526,34.2526,34.2526,34.2526
0.5028,25.0153,25.0153,25.0153,25.0153
0.503,15.6793,15.6793,15.6793,15.6793
0.5032,6.2814,6.2814,6.2814,6.2814
0.5034,-3.1414,-3.1414,-3.1414,-3.1414
0.5036,-12.5517,-12.5517,-12.5517,-12.5517
0.5038,-21.9125,-21.9125,-21.9124,-21.9124
0.504,-31.1868,-31.1867,-31.1867,-31.1867
0.5042,-40.338,-40.338,-40.338,-40.338
0.5044,-49.33,-49.33,-49.33,-49.33
0.5046,-58.1273,-58.1273,-58.1273,-58.1273
0.5048,-66.6953,-66.6953,-66.6953,-66.6953
0.505,-75.0,-75.0,-75.0,-75.0
0.5052,-83.0087,-83.0087,-83.0087,-83.0087
0.5054,-90.6899,-90.6899,-90.6899,-90.6899
0.5056,-98.0131,-98.0131,-98.0131,-98.0131
0.5058,-104.9495,-104.9495,-104.9495,-104.9495
0.506,-111.4717,-111.4717,-111.4717,-111.4717
0.5062,-117.554,-117.554,-117.554,-117.554
0.5064,-123.1724,-123.1724,-123.1724,-123.1724
0.5066,-128.3046,-128.3046,-128.3046,-128.3046
0.5068,-132.9305,-132.9305,-132.9305,-132.9305
0.507,-137.0318,-137.0318,-137.0318,-137.0318
0.5072,-140.5923,-140.5923,-140.5923,-140.5923
0.5074,-143.5979,-143.5979,-143.5979,-143.5979
0.5076,-146.0368,-146.0368,-146.0368,-146.0368
0.5078,-147.8994,-147.8994,-147.8994,-147.8994
0.508,-149.1783,-149.1783,-149.1783,-149.1783
0.5082,-149.8684,-149.8684,-149.8684,-149.8684
0.5084,-149.9671,-149.9671,-149.9671,-149.9671
0.5086,-149.4739,-149.4739,-149.4739,-149.4739
0.5088,-148.3908,-148.3908,-148.3908,-148.3908
0.509,-146.7221,-146.7221,-146.7221,-146.7221
0.5092,-144.4744,-144.4744,-144.4744,-144.4744
0.5094,-141.6565,-141.6565,-141.6565,-141.6564
0.5096,-138.2795,-138.2795,-138.2795,-138.2795
0.5098,-134.3568,-134.3568,-134.3568,-134.3568
0.51,-129.9038,-129.9038,-129.9038,-129.9038
0.5102,-124.9382,-124.9382,-124.9382,-124.9382
0.5104,-119.4795,-119.4795,-119.4795,-119.4795
0.5106,-113.5493,-113.5493,-113.5493,-113.5493
0.5108,-107.1709,-107.1709,-107.1709,-107.1709
0.511,-100.3696,-100.3696,-100.3696,-100.3696
0.5112,-93.1722,-93.1722,-93.1722,-93.1722
0.5114,-85.607,-85.607,-85.607,-85.607
0.5116,-77.704,-77.704,-77.704,-77.704
0.5118,-69.4944,-69.4944,-69.4944,-69.4944
0.512,-61.0105,-61.0105,-61.0105,-61.0105
0.5122,-52.2858,-52.2858,-52.2858,-52.2858
0.5124,-43.3548,-43.3548,-43.3548,-43.3548
0.5126,-34.2526,-34.2526,-34.2526,-34.2526
0.5128,-25.0153,-25.0153,-25.0153,-25.0153
0.513,-15.6793,-15.6793,-15.6793,-15.6793
0.5132,-6.2813,-6.2813,-6.2813,-6.2813
0.5134,3.1414,3.1414,3.1414,3.1414
0.5136,12.5517,12.5517,12.5517,12.5517
0.5138,21.9125,21.9125,21.9125,21.9125
0.514,31.1868,31.1868,31.1868,31.1868
0.5142,40.338,40.338,40.338,40.338
0.5144,49.33,49.33,49.33,49.33
0.5146,58.1273,58.1273,58.1273,58.1273
0.5148,66.6953,66.6953,66.6953,66.6953
0.515,75.0,75.0,75.0,75.0
0.5152,83.0087,83.0087,83.0087,83.0087
0.5154,90.6899,90.6899,90.6899,90.6899
0.5156,98.0131,98.0131,98.0131,98.0131
0.5158,104.9495,104.9495,104.9495,104.9495
0.516,111.4717,111.4717,111.4717,111.4717
0.5162,117.554,117.554,117.554,117.554
0.5164,123.1724,123.1724,123.1724,123.1724
0.5166,128.3046,128.3046,128.3046,128.3046
0.5168,132.9305,132.9305,132.9305,132.9305
0.517,137.0318,137.0318,137.0318,137.0318
0.5172,140.5923,140.5923,140.5923,140.5923
0.5174,143.5979,143.5979,143.5979,143.5979
0.5176,146.0368,146.0368,146.0368,146.0368
0.5178,147.8994,147.8994,147.8994,147.8994
0.518,149.1783,149.1783,149.1783,149.1783
0.5182,149.8684,149.8684,149.8684,149.8684
0.5184,149.9671,149.9671,149.9671,149.9671
0.5186,149.4739,149.4739,149.4739,149.4739
0.5188,148.3909,148.3909,148.3909,148.3909
0.519,146.7221,146.7221,146.7221,146.7221
0.5192,144.4744,144.4744,144.4744,144.4744
0.5194,141.6565,141.6565,141.6565,141.6565
0.5196,138.2795,138.2795,138.2795,138.2795
0.5198,134.3568,134.3568,134.3568,134.3568
0.52,129.9038,129.9038,129.9038,129.9038
0.5202,124.9382,124.9382,124.9382,124.9382
0.5204,119.4795,119.4795,119.4795,119.4795
0.5206,113.5493,113.5493,113.5493,113.5493
0.5208,107.1709,107.1709,107.1709,107.1709
0.521,100.3696,100.3696,100.3696,100.3696
0.5212,93.1722,93.1722,93.1722,93.1722
0.5214,85.607,85.607,85.607,85.607
0.5216,77.7041,77.7041,77.7041,77.7041
0.5218,69.4944,69.4944,69.4944,69.4944
0.522,61.0105,61.0105,61.0105,61.0105
0.5222,52.2858,52.2858,52.2858,52.2858
0.5224,43.3548,43.3548,43.3548,43.3548
0.5226,34.2526,34.2526,34.2526,34.2526
0.5228,25.0153,25.0153,25.0153,25.0153
0.523,15.6793,15.6793,15.6793,15.6793
0.5232,6.2813,6.2814,6.2814,6.2814
0.5234,-3.1414,-3.1414,-3.1414,-3.1414
0.5236,-12.5517,-12.5517,-12.5517,-12.5517
0.5238,-21.9125,-21.9125,-21.9125,-21.9125
0.524,-31.1868,-31.1868,-31.1868,-31.1868
0.5242,-40.338,-40.338,-40.338,-40.338
0.5244,-49.33,-49.33,-49.33,-49.33
0.5246,-58.1273,-58.1273,-58.1273,-58.1273
0.5248,-66.6953,-66.6953,-66.6953,-66.6953
0.525,-75.0,-75.0,-75.0,-75.0
0.5252,-83.0087,-83.0087,-83.0087,-83.0087
0.5254,-90.6899,-90.6899,-90.6899,-90.6899
0.5256,-98.0131,-98.0131,-98.0131,-98.0131
0.5258,-104.9495,-104.9495,-104.9495,-104.9495
0.526,-111.4717,-111.4717,-111.4717,-111.4717
0.5262,-117.554,-117.554,-117.554,-117.554
0.5264,-123.1724,-123.1724,-123.1724,-123.1724
0.5266,-128.3046,-128.3046,-128.3046,-128.3046
0.5268,-132.9305,-132.9305,-132.9305,-132.9305
0.527,-137.0318,-137.0318,-137.0318,-137.0318
0.5272,-140.5923,-140.5923,-140.5923,-140.5923
0.5274,-143.5979,-143.5979,-143.5979,-143.5979
0.5276,-146.0368,-146.0368,-146.0368,-146.0368
0.5278,-147.8994,-147.8994,-147.8994,-147.8994
0.528,-149.1783,-149.1783,-149.1783,-149.1783
0.5282,-149.8684,-149.8684,-149.8684,-149.8684
0.5284,-149.9671,-149.9671,-149.9671,-149.9671
0.5286,-149.4739,-149.4739,-149.4739,-149.4739
0.5288,-148.3908,-148.3908,-148.3908,-148.3908
0.529,-146.7221,-146.7221,-146.7221,-146.7221
0.5292,-144.4744,-144.4744,-144.4744,-144.4744
0.5294,-141.6565,-141.6565,-141.6565,-141.6565
0.5296,-138.2795,-138.2795,-138.2795,-138.2795
0.5298,-134.3568,-134.3568,-134.3568,-134.3568
0.53,-129.9038,-129.9038,-129.9038,-129.9038
0.5302,-124.9382,-124.9382,-124.9382,-124.9382
