time(s),10ms,40ms,70ms,100ms
0.0902,57.1769,71.3303,94.393,111.9561
0.0903,48.356,62.4507,85.4837,103.0441
0.0905,39.3442,53.3805,76.3839,93.9415
0.0907,30.1773,44.1554,67.1291,84.6839
0.0908,20.8913,34.8115,57.7555,75.3074
0.091,11.5229,25.3854,48.2996,65.8486
0.0912,2.1092,15.9142,38.7986,56.3446
0.0913,-7.3129,6.435,29.2895,46.8325
0.0915,-16.706,-3.0151,19.8096,37.3494
0.0917,-26.0331,-12.399,10.3958,27.9325
0.0918,-35.2574,-21.6799,1.0851,18.6185
0.092,-44.3426,-30.8213,-8.0863,9.4439
0.0922,-53.2526,-39.7874,-17.0824,0.4444
0.0923,-61.9525,-48.543,-25.868,-8.3446
0.0925,-70.4078,-57.0539,-34.409,-16.889
0.0927,-78.5851,-65.2867,-42.6717,-25.1553
0.0928,-86.4523,-73.209,-50.6241,-33.1112
0.093,-93.9782,-80.7898,-58.2351,-40.7258
0.0932,-101.1332,-87.9995,-65.4749,-47.9693
0.0933,-107.889,-94.8098,-72.3154,-54.8135
0.0935,-114.219,-101.194,-78.7298,-61.2317
0.0937,-120.0982,-107.1271,-84.6931,-67.1989
0.0938,-125.5033,-112.5861,-90.1823,-72.6919
0.094,-130.4131,-117.5494,-95.1759,-77.6895
0.0942,-134.8081,-121.9978,-99.6546,-82.1722
0.0943,-138.6711,-125.9139,-103.601,-86.1226
0.0945,-141.9868,-129.2825,-107.0,-89.5256
0.0947,-144.742,-132.0904,-109.8383,-92.3681
0.0948,-146.926,-134.3269,-112.1051,-94.6392
0.095,-148.5301,-135.9833,-113.7919,-96.3302
0.0952,-149.548,-137.0532,-114.8922,-97.4348
0.0953,-149.9756,-137.5326,-115.4021,-97.9491
0.0955,-149.8113,-137.4199,-115.3199,-97.8713
0.0957,-149.0557,-136.7158,-114.6462,-97.2021
0.0958,-147.7119,-135.4231,-113.384,-95.9444
0.096,-145.785,-133.5472,-111.5387,-94.1036
0.0962,-143.2828,-131.0958,-109.1177,-91.6873
0.0963,-140.215,-128.0786,-106.1311,-88.7053
0.0965,-136.5939,-124.5078,-102.5909,-85.1698
0.0967,-132.4336,-120.3976,-98.5114,-81.0951
0.0968,-127.7506,-115.7646,-93.909,-76.4975
0.097,-122.5635,-110.6272,-88.8022,-71.3955
0.0972,-116.8926,-105.0058,-83.2114,-65.8097
0.0973,-110.7603,-98.9229,-77.1591,-59.7624
0.0975,-104.1909,-92.4026,-70.6695,-53.2778
0.0977,-97.2102,-85.4709,-63.7685,-46.3818
0.0978,-89.8459,-78.1553,-56.4836,-39.102
0.098,-82.127,-70.4848,-48.8439,-31.4675
0.0982,-74.0839,-62.4901,-40.8799,-23.5087
0.0983,-65.7484,-54.2027,-32.6232,-15.2573
0.0985,-57.1534,-45.6556,-24.1069,-6.7463
0.0987,-48.3329,-36.8828,-15.3648,1.9905
0.0988,-39.3215,-27.9189,-6.4318,10.9182
0.099,-30.1549,-18.7997,2.6567,20.0012
0.0992,-20.8693,-9.5612,11.8644,29.2034
0.0993,-11.5013,-0.2401,21.1546,38.4881
0.0995,-2.0879,9.1265,30.4905,47.8183
0.0997,7.3338,18.5017,39.8348,57.157
0.0998,16.7266,27.8481,49.1504,66.4669
0.1,26.0534,37.1287,58.4001,75.711
0.1002,35.2773,46.3067,67.5473,84.8523
0.1003,44.3621,55.3457,76.5554,93.8547
0.1005,53.2719,64.2099,85.3887,102.6821
0.1007,61.9714,72.864,94.0119,111.2994
0.1008,70.4264,81.2737,102.3908,119.6723
0.101,78.6034,89.4058,110.4919,127.7674
0.1012,86.4703,97.2278,118.283,135.5525
0.1013,93.9959,104.7088,125.733,142.9965
0.1015,101.1506,111.819,132.8123,150.0697
0.1017,107.9062,118.5302,139.4927,156.7438
0.1018,114.2358,124.8158,145.7473,162.9923
0.102,120.1147,130.6507,151.5513,168.79
0.1022,125.5196,136.0118,156.8815,174.1139
0.1023,130.4291,140.8778,161.7165,178.9426
0.1025,134.8239,145.2292,166.0369,183.2566
0.1027,138.6866,149.0487,169.8255,187.0388
0.1028,142.002,152.3211,173.0669,190.2737
0.103,144.757,155.0332,175.7481,192.9484
0.1032,146.9408,157.1743,177.8582,195.052
0.1033,148.5446,158.7357,179.3886,196.5758
0.1035,149.5622,159.711,180.3329,197.5135
0.1037,149.9896,160.0962,180.6872,197.8611
0.1038,149.8251,159.8897,180.4497,197.6169
0.104,149.0693,159.0921,179.6212,196.7816
0.1042,147.7252,157.7064,178.2045,195.3581
0.1043,145.7981,155.7379,176.205,193.3517
0.1045,143.2957,153.1941,173.6303,190.7701
0.1047,140.2277,150.0851,170.4902,187.6232
0.1048,136.6063,146.4227,166.7969,183.9229
0.105,132.4459,142.2215,162.5647,179.6837
0.1052,127.7627,137.4977,157.81,174.922
0.1053,122.5753,132.2699,152.5512,169.6561
0.1055,116.9042,126.5586,146.8089,163.9067
0.1057,110.7718,120.386,140.6054,157.696
0.1058,104.2022,113.7765,133.9649,151.0483
0.106,97.2213,106.7559,126.9133,143.9895
0.1062,89.8568,99.3518,119.4782,136.5472
0.1063,82.1377,91.5932,111.6887,128.7504
0.1065,74.0945,83.5107,103.5752,120.6295
0.1067,65.7588,75.1359,95.1695,112.2164
0.1068,57.1637,66.5018,86.5044,103.5439
0.107,48.3429,57.6423,77.614,94.646
0.1072,39.3314,48.5921,68.5329,85.5574
0.1073,30.1646,39.3869,59.2967,76.3137
0.1075,20.8789,30.0628,49.9417,66.9512
0.1077,11.5107,20.6565,40.5045,57.5063
0.1078,2.0971,11.205,31.022,48.0162
0.108,-7.3247,1.7453,21.5314,38.5179
0.1082,-16.7176,-7.6853,12.0699,29.0487
0.1083,-26.0446,-17.0498,2.6746,19.6456
0.1085,-35.2687,-26.3113,-6.6178,10.3454
0.1087,-44.3536,-35.4334,-15.7709,1.1846
0.1088,-53.2635,-44.3804,-24.7487,-7.8011
0.109,-61.9632,-53.1169,-33.5161,-16.5764
0.1092,-70.4183,-61.6088,-42.0389,-25.1071
0.1093,-78.5955,-69.8226,-50.2835,-33.3597
0.1095,-86.4625,-77.726,-58.2178,-41.302
0.1097,-93.9882,-85.2881,-65.8107,-48.9029
0.1098,-101.1431,-92.4791,-73.0325,-56.1328
0.11,-107.8987,-99.2707,-79.855,-62.9634
0.1102,-114.2285,-105.6364,-86.2514,-69.368
0.1103,-120.1075,-111.5511,-92.1969,-75.3217
0.1105,-125.5125,-116.9916,-97.6683,-80.8012
0.1107,-130.4221,-121.9366,-102.6441,-85.7852
0.1108,-134.817,-126.3668,-107.105,-90.2544
0.111,-138.6799,-130.2647,-111.0337,-94.1914
0.1112,-141.9954,-133.6152,-114.4149,-97.581
0.1113,-144.7505,-136.4051,-117.2356,-100.4101
0.1115,-146.9343,-138.6237,-119.4849,-102.6677
0.1117,-148.5383,-140.2622,-121.1541,-104.3454
0.1118,-149.556,-141.3143,-122.2369,-105.4367
0.112,-149.9835,-141.776,-122.7293,-105.9376
0.1122,-149.8191,-141.6457,-122.6297,-105.8465
0.1123,-149.0634,-140.924,-121.9386,-105.164
0.1125,-147.7194,-139.6138,-120.6591,-103.8931
0.1127,-145.7924,-137.7205,-118.7965,-102.0391
0.1128,-143.2901,-135.2517,-116.3583,-99.6095
0.113,-140.2222,-132.2172,-113.3544,-96.6144
0.1132,-136.6009,-128.6292,-109.797,-93.0657
0.1133,-132.4405,-124.5019,-105.7004,-88.9778
0.1135,-127.7575,-119.8518,-101.0809,-84.3671
0.1137,-122.5702,-114.6974,-95.957,-79.252
0.1138,-116.8992,-109.0591,-90.3492,-73.6531
0.114,-110.7668,-102.9593,-84.28,-67.5927
0.1142,-104.1973,-96.4222,-77.7734,-61.0951
0.1143,-97.2165,-89.4738,-70.8555,-54.1861
0.1145,-89.8521,-82.1416,-63.5538,-46.8933
0.1147,-82.1331,-74.4546,-55.8972,-39.2458
0.1148,-74.0899,-66.4433,-47.9164,-31.274
0.115,-65.7543,-58.1395,-39.6431,-23.0097
0.1152,-57.1592,-49.576,-31.1101,-14.4858
0.1153,-48.3385,-40.7869,-22.3513,-5.7361
0.1155,-39.3271,-31.8068,-13.4016,3.2044
0.1157,-30.1604,-22.6714,-4.2966,12.3003
0.1158,-20.8747,-13.4168,4.9276,21.5153
0.116,-11.5066,-4.0797,14.2344,30.8128
0.1162,-2.0931,5.3029,23.5867,40.1558
0.1163,7.3287,14.694,32.9474,49.5073
0.1165,16.7215,24.0562,42.2793,58.8299
0.1167,26.0484,33.3526,51.5454,68.0867
0.1168,35.2725,42.5463,60.7089,77.2407
0.117,44.3573,51.6009,69.7333,86.2557
0.1172,53.2671,60.4807,78.5828,95.0958
0.1173,61.9667,69.1503,87.2222,103.7258
0.1175,70.4218,77.5755,95.6172,112.1113
0.1177,78.5989,85.7229,103.7344,120.219
0.1178,86.4659,93.5602,111.5416,128.0167
0.118,93.9916,101.0564,119.0077,135.4732
0.1182,101.1464,108.1818,126.103,142.5589
0.1183,107.9019,114.9082,132.7992,149.2456
0.1185,114.2317,121.2088,139.0698,155.5065
0.1187,120.1107,127.0588,144.8897,161.3167
0.1188,125.5156,132.4348,150.2357,166.653
0.119,130.4252,137.3156,155.0865,171.4941
0.1192,134.82,141.6819,159.4227,175.8206
0.1193,138.6828,145.5161,163.227,179.6151
0.1195,141.9983,148.8032,166.4841,182.8624
0.1197,144.7533,151.53,169.181,185.5495
0.1198,146.9371,153.6856,171.3067,187.6653
0.12,148.541,155.2615,172.8527,189.2014
0.1202,149.5587,156.2512,173.8126,190.1514
0.1203,149.9862,156.6509,174.1823,190.5113
0.1205,149.8217,156.4587,173.9603,190.2793
0.1207,149.066,155.6753,173.1472,189.4562
0.1208,147.7219,154.3038,171.7459,188.0449
0.121,145.7949,152.3495,169.7618,186.0508
0.1212,143.2925,149.8198,167.2024,183.4813
0.1213,140.2246,146.7248,164.0776,180.3465
0.1215,136.6033,143.0764,160.3996,176.6584
0.1217,132.4428,138.8891,156.1826,172.4313
0.1218,127.7597,134.1792,151.443,167.6816
0.122,122.5724,128.9652,146.1994,162.4278
0.1222,116.9014,123.2676,140.4722,156.6904
0.1223,110.769,117.1087,134.2837,150.4917
0.1225,104.1994,110.5128,127.6582,143.856
0.1227,97.2186,103.5058,120.6217,136.8092
0.1228,89.8542,96.1152,113.2016,129.3789
0.123,82.1351,88.3701,105.427,121.594
0.1232,74.0919,80.301,97.3284,113.4851
0.1233,65.7563,71.9395,88.9375,105.0839
0.1235,57.1611,63.3187,80.2873,96.4232
0.1237,48.3404,54.4724,71.4116,87.5372
0.1238,39.3289,45.4354,62.3452,78.4604
0.124,30.1622,36.2433,53.1238,69.2286
0.1242,20.8765,26.9323,43.7835,59.8778
0.1243,11.5084,17.539,34.3609,50.4447
0.1245,2.0949,8.1004,24.893,40.9663
0.1247,-7.3269,-1.3463,15.417,31.4798
0.1248,-16.7198,-10.7641,5.97,22.0223
0.125,-26.0467,-20.1157,-3.4108,12.6309
0.1252,-35.2708,-29.3645,-12.6887,3.3424
0.1253,-44.3557,-38.4739,-21.8273,-5.8068
0.1255,-53.2656,-47.4082,-30.7907,-14.7808
0.1257,-61.9652,-56.1322,-39.5438,-23.5445
0.1258,-70.4203,-64.6115,-48.0522,-32.0636
0.126,-78.5974,-72.8128,-56.2825,-40.3046
0.1262,-86.4644,-80.7039,-64.2026,-48.2353
0.1263,-93.9901,-88.2535,-71.7812,-55.8247
0.1265,-101.1449,-95.4322,-78.9888,-63.0431
0.1267,-107.9005,-102.2116,-85.7971,-69.8621
0.1268,-114.2303,-108.565,-92.1795,-76.2552
0.127,-120.1093,-114.4675,-98.1109,-82.1974
0.1272,-125.5142,-119.8959,-103.5681,-87.6655
0.1273,-130.4238,-124.8289,-108.5299,-92.6381
0.1275,-134.8187,-129.247,-112.9769,-97.0959
0.1277,-138.6815,-133.133,-116.8916,-101.0215
0.1278,-141.997,-136.4715,-120.2589,-104.3997
0.128,-144.7521,-139.2496,-123.0657,-107.2174
0.1282,-146.9359,-141.4563,-125.3011,-109.4638
0.1283,-148.5398,-143.083,-126.9564,-111.1301
0.1285,-149.5576,-144.1234,-128.0255,-112.2101
0.1287,-149.985,-144.5734,-128.5041,-112.6997
0.1288,-149.8206,-144.4315,-128.3908,-112.5974
0.129,-149.0649,-143.6982,-127.686,-111.9036
0.1292,-147.7208,-142.3764,-126.3928,-110.6215
0.1293,-145.7938,-140.4717,-124.5165,-108.7563
0.1295,-143.2914,-137.9914,-122.0647,-106.3155
0.1297,-140.2235,-134.9455,-119.0473,-103.3092
0.1298,-136.6022,-131.3462,-115.4764,-99.7494
0.13,-132.4418,-127.2076,-111.3662,-95.6503
0.1302,-127.7587,-122.5463,-106.7332,-91.0285
0.1303,-122.5714,-117.3807,-101.5959,-85.9024
0.1305,-116.9004,-111.7312,-95.9748,-80.2924
0.1307,-110.768,-105.6203,-89.8921,-74.221
0.1308,-104.1985,-99.0722,-83.3722,-67.7123
0.131,-97.2177,-92.1127,-76.441,-60.7923
0.1312,-89.8533,-84.7695,-69.126,-53.4885
0.1313,-82.1342,-77.0716,-61.4562,-45.83
0.1315,-74.091,-69.0494,-53.4622,-37.8472
0.1317,-65.7554,-60.7348,-45.1756,-29.572
0.1318,-57.1603,-52.1605,-36.6294,-21.0371
0.132,-48.3396,-43.3606,-27.8576,-12.2766
0.1322,-39.3281,-34.3699,-18.8948,-3.3252
0.1323,-30.1614,-25.2238,-9.7767,5.7816
0.1325,-20.8757,-15.9586,-0.5395,15.0074
0.1327,-11.5076,-6.6109,8.7803,24.3158
0.1328,-2.0941,2.7822,18.1456,33.6697
0.133,7.3277,12.1838,27.5192,43.0319
0.1332,16.7206,21.5564,36.8641,52.3653
0.1333,26.0474,30.8632,46.1431,61.6328
0.1335,35.2715,40.0673,55.3194,70.7977
0.1337,44.3564,49.1322,64.3566,79.8234
0.1338,53.2663,58.0222,73.2189,88.6742
0.134,61.9659,66.7021,81.871,97.3148
0.1342,70.4209,75.1374,90.2788,105.711
0.1343,78.5981,83.295,98.4087,113.8294
0.1345,86.465,91.1424,106.2285,121.6377
0.1347,93.9908,98.6487,113.7073,129.1049
0.1348,101.1455,105.7841,120.8152,136.2012
0.135,107.9012,112.5204,127.524,142.8984
0.1352,114.2309,118.831,133.8071,149.1699
0.1353,120.1099,124.6908,139.6395,154.9907
0.1355,125.5148,130.0767,144.998,160.3375
0.1357,130.4244,134.9673,149.8613,165.1891
0.1358,134.8193,139.3433,154.2099,169.5261
0.136,138.6821,143.1873,158.0266,173.3311
0.1362,141.9976,146.484,161.2961,176.5889
0.1363,144.7526,149.2205,164.0053,179.2864
0.1365,146.9364,151.3857,166.1433,181.4127
0.1367,148.5404,152.9711,167.7015,182.9592
0.1368,149.5581,153.9704,168.6737,183.9196
0.137,149.9855,154.3795,169.0557,184.2898
0.1372,149.8211,154.1968,168.8459,184.0682
0.1373,149.0653,153.4229,168.0449,183.2555
0.1375,147.7213,152.0607,166.6557,181.8545
0.1377,145.7943,150.1157,164.6837,179.8707
0.1378,143.2919,147.5953,162.1364,177.3115
0.138,140.224,144.5095,159.0237,174.187
0.1382,136.6027,140.8704,155.3576,170.5091
0.1383,132.4423,136.6922,151.1526,166.2922
0.1385,127.7592,131.9915,146.425,161.5528
0.1387,122.5719,126.7866,141.1933,156.3092
0.1388,116.9008,121.098,135.478,150.5819
0.139,110.7684,114.9481,129.3014,144.3935
0.1392,104.1989,108.3612,122.6878,137.7679
0.1393,97.2181,101.3631,115.6631,130.7313
0.1395,89.8537,93.9815,108.2548,123.311
0.1397,82.1346,86.2452,100.492,115.5362
0.1398,74.0914,78.1849,92.4051,107.4374
0.14,65.7558,69.8323,84.0259,99.0463
0.1402,57.1607,61.2203,75.3874,90.3957
0.1403,48.34,52.3827,66.5233,81.5197
0.1405,39.3285,43.3544,57.4686,72.4529
0.1407,30.1618,34.171,48.2588,63.2311
0.1408,20.8761,24.8686,38.93,53.8903
0.141,11.508,15.4838,29.519,44.4672
0.1412,2.0944,6.0538,20.0626,34.9988
0.1413,-7.3274,-3.3845,10.5981,25.5222
0.1415,-16.7202,-12.7937,1.1626,16.0746
0.1417,-26.0471,-22.137,-8.2068,6.6931
0.1418,-35.2712,-31.3773,-17.4733,-2.5855
0.142,-44.3561,-40.4784,-26.6006,-11.7248
0.1422,-53.266,-49.4043,-35.5526,-20.689
0.1423,-61.9656,-58.12,-44.2944,-29.4429
0.1425,-70.4206,-66.5911,-52.7915,-37.9521
0.1427,-78.5978,-74.7842,-61.0105,-46.1833
0.1428,-86.4648,-82.667,-68.9193,-54.1043
0.143,-93.9905,-90.2085,-76.4868,-61.6839
0.1432,-101.1453,-97.379,-83.6832,-68.8925
0.1433,-107.9009,-104.1503,-90.4803,-75.7018
0.1435,-114.2307,-110.4956,-96.8515,-82.0852
0.1437,-120.1096,-116.3901,-102.7718,-88.0177
0.1438,-125.5146,-121.8105,-108.218,-93.476
0.144,-130.4242,-126.7355,-113.1687,-98.439
0.1442,-134.819,-131.1457,-117.6046,-102.8871
0.1443,-138.6818,-135.0238,-121.5084,-106.8031
0.1445,-141.9973,-138.3545,-124.8647,-110.1717
0.1447,-144.7524,-141.1247,-127.6605,-112.9798
0.1448,-146.9362,-143.3236,-129.885,-115.2165
0.145,-148.5401,-144.9426,-131.5294,-116.8732
0.1452,-149.5578,-145.9752,-132.5876,-117.9437
0.1453,-149.9853,-146.4176,-133.0554,-118.4238
0.1455,-149.8209,-146.268,-132.9312,-118.3119
0.1457,-149.0651,-145.527,-132.2157,-117.6086
0.1458,-147.7211,-144.1977,-130.9117,-116.317
0.146,-145.7941,-142.2853,-129.0247,-114.4423
0.1462,-143.2917,-139.7975,-126.5622,-111.9921
0.1463,-140.2238,-136.7442,-123.534,-108.9763
0.1465,-136.6025,-133.1373,-119.9524,-105.407
0.1467,-132.4421,-128.9913,-115.8316,-101.2986
0.1468,-127.759,-124.3226,-111.188,-96.6673
0.147,-122.5717,-119.1496,-106.0401,-91.5318
0.1472,-116.9006,-113.4928,-100.4084,-85.9124
0.1473,-110.7682,-107.3745,-94.3152,-79.8317
0.1475,-104.1987,-100.8191,-87.7848,-73.3136
0.1477,-97.2179,-93.8524,-80.8431,-66.3843
0.1478,-89.8535,-86.5019,-73.5176,-59.0712
0.148,-82.1344,-78.7968,-65.8374,-51.4034
0.1482,-74.0912,-70.7675,-57.8329,-43.4114
0.1483,-65.7556,-62.4457,-49.536,-35.1269
0.1485,-57.1605,-53.8643,-40.9794,-26.5827
0.1487,-48.3398,-45.0573,-32.1972,-17.813
0.1488,-39.3283,-36.0595,-23.2241,-8.8523
0.149,-30.1616,-26.9064,-14.0957,0.2636
0.1492,-20.8759,-17.6342,-4.8482,9.4987
0.1493,-11.5078,-8.2796,4.4818,18.8162
0.1495,-2.0943,1.1205,13.8573,28.1792
0.1497,7.3275,10.5289,23.2412,37.5506
0.1498,16.7204,19.9085,32.5962,46.8932
0.15,26.0473,29.2221,41.8853,56.1698
0.1502,35.2714,38.433,51.0717,65.3437
0.1503,44.3562,47.5048,60.1191,74.3785
0.1505,53.2661,56.4015,68.9914,83.2384
0.1507,61.9657,65.0881,77.6536,91.8881
0.1508,70.4208,73.5302,86.0714,100.2933
0.151,78.5979,81.6944,94.2113,108.4207
0.1512,86.4649,89.5485,102.0412,116.238
0.1513,93.9906,97.0614,109.5298,123.7142
0.1515,101.1454,104.2034,116.6477,130.8195
0.1517,107.901,110.9463,123.3664,137.5257
0.1518,114.2308,117.2634,129.6594,143.8061
0.152,120.1097,123.1298,135.5017,149.6358
0.1522,125.5147,128.5221,140.87,154.9916
0.1523,130.4243,133.4192,145.7431,159.8521
0.1525,134.8191,137.8016,150.1015,164.1979
0.1527,138.6819,141.652,153.928,168.0118
0.1528,141.9974,144.9552,157.2072,171.2785
0.153,144.7525,147.698,159.9261,173.9848
0.1532,146.9363,149.8695,162.0739,176.1199
0.1533,148.5402,151.4613,163.6418,177.6752
0.1535,149.5579,152.4668,164.6236,178.6444
0.1537,149.9854,152.8822,165.0152,179.0235
0.1538,149.8209,152.7057,164.815,178.8106
0.154,149.0652,151.938,164.0236,178.0066
0.1542,147.7212,150.582,162.644,176.6144
0.1543,145.7942,148.6431,160.6815,174.6393
0.1545,143.2918,146.1288,158.1437,172.0889
0.1547,140.2239,143.0491,155.0405,168.973
0.1548,136.6026,139.4161,151.384,165.3038
0.155,132.4422,135.244,147.1884,161.0956
0.1552,127.7591,130.5492,142.4702,156.3648
0.1553,122.5718,125.3503,137.2479,151.1299
0.1555,116.9007,119.6677,131.542,145.4113
0.1557,110.7683,113.5238,125.3748,139.2314
0.1558,104.1988,106.9428,118.7705,132.6144
0.156,97.218,99.9506,111.7551,125.5864
0.1562,89.8536,92.5748,104.3561,118.1747
0.1563,82.1345,84.8445,96.6025,110.4084
0.1565,74.0913,76.79,88.5249,102.3182
0.1567,65.7557,68.4432,80.155,93.9355
0.1568,57.1606,59.8369,71.5256,85.2935
0.157,48.3399,51.005,62.6707,76.426
0.1572,39.3284,41.9825,53.6252,67.3677
0.1573,30.1617,32.8048,44.4245,58.1543
0.1575,20.876,23.508,35.1049,48.822
0.1577,11.5079,14.129,25.7029,39.4073
0.1578,2.0943,4.7046,16.2556,29.9473
0.158,-7.3274,-4.7281,6.8002,20.4792
0.1582,-16.7203,-14.1318,-2.6263,11.04
0.1583,-26.0472,-23.4694,-11.9867,1.6669
0.1585,-35.2713,-32.7042,-21.2442,-7.6034
0.1587,-44.3562,-41.7998,-30.3625,-16.7343
0.1588,-53.266,-50.7203,-39.3056,-25.6902
0.159,-61.9656,-59.4305,-48.0384,-34.4357
0.1592,-70.4207,-67.8961,-56.5266,-42.9366
0.1593,-78.5979,-76.0837,-64.7368,-51.1595
0.1595,-86.4648,-83.9611,-72.6367,-59.0722
0.1597,-93.9906,-91.4973,-80.1953,-66.6435
0.1598,-101.1453,-98.6624,-87.3829,-73.8439
0.16,-107.901,-105.4284,-94.1713,-80.6449
0.1602,-114.2307,-111.7684,-100.5337,-87.0201
0.1603,-120.1097,-117.6576,-106.4452,-92.9444
0.1605,-125.5146,-123.0728,-111.8827,-98.3946
0.1607,-130.4242,-127.9925,-116.8247,-103.3493
0.1608,-134.8191,-132.3975,-121.2519,-107.7893
0.161,-138.6819,-136.2703,-125.147,-111.6971
0.1612,-141.9974,-139.5959,-128.4946,-115.0575
0.1613,-144.7525,-142.3609,-131.2818,-117.8574
0.1615,-146.9363,-144.5547,-133.4977,-120.086
0.1617,-148.5402,-146.1685,-135.1336,-121.7347
0.1618,-149.5579,-147.1961,-136.1831,-122.797
0.162,-149.9854,-147.6334,-136.6424,-123.2691
0.1622,-149.8209,-147.4787,-136.5097,-123.1491
0.1623,-149.0652,-146.7327,-135.7856,-122.4378
0.1625,-147.7212,-145.3984,-134.4732,-121.1381
0.1627,-145.7941,-143.481,-132.5777,-119.2553
0.1628,-143.2917,-140.9882,-130.1067,-116.7971
0.163,-140.2238,-137.9299,-127.0701,-113.7734
0.1632,-136.6025,-134.3181,-123.4801,-110.1961
0.1633,-132.4421,-130.1672,-119.3509,-106.0797
0.1635,-127.759,-125.4936,-114.699,-101.4405
0.1637,-122.5717,-120.3157,-109.5427,-96.297
0.1638,-116.9007,-114.654,-103.9027,-90.6697
0.164,-110.7683,-108.531,-97.8012,-84.581
0.1642,-104.1987,-101.9707,-91.2625,-78.0551
0.1643,-97.218,-94.9992,-84.3125,-71.1178
0.1645,-89.8535,-87.644,-76.9787,-63.7968
0.1647,-82.1345,-79.9342,-69.2903,-56.1212
0.1648,-74.0913,-71.9001,-61.2776,-48.1213
0.165,-65.7557,-63.5736,-52.9725,-39.8289
0.1652,-57.1605,-54.9876,-44.4078,-31.277
0.1653,-48.3398,-46.1759,-35.6174,-22.4994
0.1655,-39.3284,-37.1734,-26.6362,-13.5309
0.1657,-30.1617,-28.0157,-17.4997,-4.4072
0.1658,-20.876,-18.7389,-8.244,4.8356
0.166,-11.5078,-9.3797,1.094,14.1609
0.1662,-2.0943,0.025,10.4776,23.5317
0.1663,7.3275,9.438,19.8695,32.9108
0.1665,16.7203,18.8221,29.2325,42.2611
0.1667,26.0472,28.1402,38.5297,51.5454
0.1668,35.2713,37.3556,47.7241,60.7271
0.167,44.3562,46.4319,56.7793,69.7696
0.1672,53.2661,55.3331,65.6596,78.6371
0.1673,61.9657,64.0241,74.3298,87.2944
0.1675,70.4207,72.4706,82.7554,95.7073
0.1677,78.5979,80.6392,90.9033,103.8424
0.1678,86.4649,88.4977,98.741,111.6673
0.168,93.9906,96.015,106.2375,119.1511
0.1682,101.1454,103.1613,113.3632,126.2639
0.1683,107.901,109.9086,120.0897,132.9777
0.1685,114.2308,116.23,126.3905,139.2657
0.1687,120.1097,122.1006,132.2405,145.103
0.1688,125.5147,127.4973,137.6166,150.4663
0.169,130.4242,132.3987,142.4975,155.3344
0.1692,134.8191,136.7853,146.8636,159.6878
0.1693,138.6819,140.6399,150.6978,163.5091
0.1695,141.9974,143.9473,153.9847,166.7833
0.1697,144.7525,146.6943,156.7112,169.4971
0.1698,146.9363,148.87,158.8666,171.6397
0.17,148.5402,150.4659,160.4422,173.2025
0.1702,149.5579,151.4756,161.4316,174.1791
0.1703,149.9854,151.8951,161.8308,174.5656
0.1705,149.8209,151.7227,161.6382,174.3602
0.1707,149.0652,150.959,160.8543,173.5636
0.1708,147.7212,149.6071,159.4823,172.1788
0.171,145.7942,147.6723,157.5273,170.211
0.1712,143.2918,145.1621,154.997,167.668
0.1713,140.2239,142.0864,151.9013,164.5595
0.1715,136.6026,138.4573,148.2522,160.8977
0.1717,132.4421,134.2892,144.0641,156.6968
0.1718,127.759,129.5984,139.3533,151.9733
0.172,122.5717,124.4035,134.1385,146.7457
0.1722,116.9007,118.7248,128.4399,141.0344
0.1723,110.7683,112.5849,122.2801,134.8618
0.1725,104.1988,106.0078,115.6831,128.2521
0.1727,97.218,99.0195,108.6751,121.2313
0.1728,89.8535,91.6475,101.2834,113.8269
0.173,82.1345,83.921,93.5371,106.0679
0.1732,74.0913,75.8704,85.4668,97.9848
0.1733,65.7557,67.5274,77.1042,89.6094
0.1735,57.1606,58.9249,68.4821,80.9746
0.1737,48.3399,50.0969,59.6344,72.1142
0.1738,39.3284,41.0781,50.5961,63.0632
0.174,30.1617,31.9041,41.4026,53.8569
0.1742,20.876,22.6111,32.0902,44.5318
0.1743,11.5079,13.2358,22.6954,35.1243
0.1745,2.0943,3.8151,13.2552,25.6714
0.1747,-7.3275,-5.6138,3.8069,16.2103
0.1748,-16.7203,-15.0138,-5.6124,6.7783
0.175,-26.0472,-24.3478,-14.9658,-2.5877
0.1752,-35.2713,-33.579,-24.2162,-11.8509
0.1753,-44.3562,-42.6709,-33.3274,-20.9748
0.1755,-53.266,-51.5878,-42.2634,-29.9236
0.1757,-61.9657,-60.2944,-50.9892,-38.6621
0.1758,-70.4207,-68.7564,-59.4704,-47.1559
0.176,-78.5979,-76.9404,-67.6736,-55.3718
0.1762,-86.4648,-84.8143,-75.5665,-63.2775
0.1763,-93.9906,-92.3469,-83.1182,-70.8418
0.1765,-101.1454,-99.5085,-90.2988,-78.0351
0.1767,-107.901,-106.2709,-97.0802,-84.8292
0.1768,-114.2307,-112.6075,-103.4357,-91.1974
0.177,-120.1097,-118.4932,-109.3404,-97.1148
0.1772,-125.5146,-123.9048,-114.7709,-102.558
0.1773,-130.4242,-128.8211,-119.7061,-107.5058
0.1775,-134.8191,-133.2227,-124.1264,-111.9388
0.1777,-138.6819,-137.0921,-128.0146,-115.8397
0.1778,-141.9974,-140.4142,-131.3555,-119.1933
0.178,-144.7525,-143.1759,-134.1359,-121.9863
0.1782,-146.9363,-145.3662,-136.3449,-124.208
0.1783,-148.5402,-146.9767,-137.9741,-125.8498
